m,kW/m2,W/m2/K,kW/m2
-1.2980000E-001, 2.1691168E+001, 8.7979343E+000, 2.9452853E+000
-1.1800000E-001, 2.3482062E+001, 8.9343826E+000, 3.0970162E+000
-1.0620000E-001, 2.5447131E+001, 9.0908326E+000, 3.2394867E+000
-9.4400000E-002, 2.7540213E+001, 9.2596624E+000, 3.3661295E+000
-8.2600000E-002, 2.9698817E+001, 9.4307573E+000, 3.4743988E+000
-7.0800000E-002, 3.1832060E+001, 9.5942911E+000, 3.5618537E+000
-5.9000000E-002, 3.3812409E+001, 9.7362568E+000, 3.6104314E+000
-4.7200000E-002, 3.5625495E+001, 9.8639951E+000, 3.6596732E+000
-3.5400000E-002, 3.7173639E+001, 9.9706231E+000, 3.7016499E+000
-2.3600000E-002, 3.8294665E+001, 1.0041116E+001, 3.7093539E+000
-1.1800000E-002, 3.9047625E+001, 1.0092437E+001, 3.7302313E+000
 0.0000000E+000, 3.9319735E+001, 1.0113159E+001, 3.7512604E+000
 1.1800000E-002, 3.9319735E+001, 1.0113159E+001, 3.7512604E+000
 2.3600000E-002, 3.9017677E+001, 1.0095811E+001, 3.7502990E+000
 3.5400000E-002, 3.8175225E+001, 1.0040400E+001, 3.7340218E+000
 4.7200000E-002, 3.6815497E+001, 9.9429210E+000, 3.6824151E+000
 5.9000000E-002, 3.5118669E+001, 9.8255963E+000, 3.6383896E+000
 7.0800000E-002, 3.3204770E+001, 9.6930546E+000, 3.6041211E+000
 8.2600000E-002, 3.1107487E+001, 9.5391781E+000, 3.5437384E+000
 9.4400000E-002, 2.8889462E+001, 9.3634661E+000, 3.4355992E+000
 1.0620000E-001, 2.6688859E+001, 9.1870381E+000, 3.3000828E+000
 1.1800000E-001, 2.4604641E+001, 9.0226787E+000, 3.1552694E+000
 1.2980000E-001, 2.2709235E+001, 8.8820835E+000, 3.0165796E+000
 1.4160000E-001, 2.0992415E+001, 8.7634120E+000, 2.8719424E+000
 1.5340000E-001, 1.9458873E+001, 8.6698270E+000, 2.7316235E+000
 1.6520000E-001, 1.8087952E+001, 8.5939900E+000, 2.5983294E+000
 1.7700000E-001, 1.6836684E+001, 8.5255938E+000, 2.4653196E+000
 1.8880000E-001, 1.5670227E+001, 8.4648412E+000, 2.3504223E+000
 2.0060000E-001, 1.4630118E+001, 8.4090222E+000, 2.2356104E+000
 2.1240000E-001, 1.3651114E+001, 8.3470639E+000, 2.1292692E+000
 2.2420000E-001, 1.2728241E+001, 8.2780906E+000, 2.0354882E+000
 2.3600000E-001, 1.1862277E+001, 8.2003612E+000, 1.9522430E+000
 2.4780000E-001, 1.1056678E+001, 8.1155718E+000, 1.8815775E+000
 2.5960000E-001, 1.0312244E+001, 8.0254695E+000, 1.8211957E+000
 2.7140000E-001, 9.6318207E+000, 7.9292090E+000, 1.7687070E+000
 2.8320000E-001, 9.0186392E+000, 7.8301872E+000, 1.7219224E+000
 2.9500000E-001, 8.4695605E+000, 7.7315850E+000, 1.6799057E+000
 3.0680000E-001, 7.9771740E+000, 7.6334361E+000, 1.6409566E+000
 3.1860000E-001, 7.5320206E+000, 7.5365522E+000, 1.6035791E+000
 3.3040000E-001, 7.1285322E+000, 7.4420403E+000, 1.5678382E+000
 3.4220000E-001, 6.7585054E+000, 7.3489889E+000, 1.5324265E+000
 3.5400000E-001, 6.4141082E+000, 7.2567247E+000, 1.4963178E+000
 3.6580000E-001, 6.0954307E+000, 7.1675326E+000, 1.4616307E+000
 3.7760000E-001, 5.8007533E+000, 7.0828954E+000, 1.4289214E+000
 3.8940000E-001, 5.5291384E+000, 7.0034293E+000, 1.3998282E+000
 4.0120000E-001, 5.2748364E+000, 6.9267542E+000, 1.3721167E+000
 4.1300000E-001, 5.0368805E+000, 6.8538789E+000, 1.3462618E+000
 4.2480000E-001, 4.8105373E+000, 6.7848659E+000, 1.3210666E+000
 4.3660000E-001, 4.5966035E+000, 6.7243148E+000, 1.2978229E+000
 4.4840000E-001, 4.3914916E+000, 6.6718054E+000, 1.2758715E+000
 4.6020000E-001, 4.1938072E+000, 6.6265081E+000, 1.2549681E+000
 4.7200000E-001, 4.0044453E+000, 6.5874475E+000, 1.2361896E+000
 4.8380000E-001, 3.8233645E+000, 6.5555707E+000, 1.2190404E+000
 4.9560000E-001, 3.6472674E+000, 6.5286524E+000, 1.2019714E+000
 5.0740000E-001, 3.4785923E+000, 6.5079079E+000, 1.1864384E+000
 5.1920000E-001, 3.3130856E+000, 6.4881959E+000, 1.1695749E+000
 5.3100000E-001, 3.1566193E+000, 6.4739715E+000, 1.1551281E+000
 5.4280000E-001, 3.0057076E+000, 6.4640859E+000, 1.1408181E+000
 5.5460000E-001, 2.8644616E+000, 6.4606673E+000, 1.1279900E+000
 5.6640000E-001, 2.7308940E+000, 6.4688780E+000, 1.1153368E+000
 5.7820000E-001, 2.6099731E+000, 6.5070990E+000, 1.1058690E+000
 5.9000000E-001, 2.5069284E+000, 6.6306876E+000, 1.1005865E+000
