m,kW/m2,W/m2/K,kW/m2
-2.9500000E-001, 1.7644924E+001, 8.8540653E+000, 2.8003794E+000
-2.8320000E-001, 1.8505054E+001, 8.9531276E+000, 2.8777380E+000
-2.7140000E-001, 1.9426922E+001, 9.0507741E+000, 2.9609276E+000
-2.5960000E-001, 2.0428201E+001, 9.1467624E+000, 3.0546691E+000
-2.4780000E-001, 2.1517903E+001, 9.2414615E+000, 3.1618449E+000
-2.3600000E-001, 2.2698208E+001, 9.3340192E+000, 3.2806120E+000
-2.2420000E-001, 2.3974199E+001, 9.4262621E+000, 3.4115143E+000
-2.1240000E-001, 2.5341988E+001, 9.5180445E+000, 3.5526751E+000
-2.0060000E-001, 2.6818332E+001, 9.6137960E+000, 3.7085263E+000
-1.8880000E-001, 2.8414326E+001, 9.7146318E+000, 3.8790068E+000
-1.7700000E-001, 3.0192043E+001, 9.8306731E+000, 4.0509462E+000
-1.6520000E-001, 3.2112960E+001, 9.9639319E+000, 4.2443452E+000
-1.5340000E-001, 3.4156335E+001, 1.0108435E+001, 4.4351869E+000
-1.4160000E-001, 3.6351072E+001, 1.0267564E+001, 4.6258405E+000
-1.2980000E-001, 3.8686977E+001, 1.0439643E+001, 4.8100194E+000
-1.1800000E-001, 4.1118680E+001, 1.0616865E+001, 4.9782547E+000
-1.0620000E-001, 4.3565443E+001, 1.0786943E+001, 5.1119915E+000
-9.4400000E-002, 4.5972962E+001, 1.0942426E+001, 5.2013732E+000
-8.2600000E-002, 4.8347544E+001, 1.1092964E+001, 5.2851992E+000
-7.0800000E-002, 5.0568357E+001, 1.1225865E+001, 5.3432825E+000
-5.9000000E-002, 5.2573985E+001, 1.1336901E+001, 5.3715114E+000
-4.7200000E-002, 5.4329548E+001, 1.1434237E+001, 5.3965926E+000
-3.5400000E-002, 5.5826883E+001, 1.1521172E+001, 5.4407370E+000
-2.3600000E-002, 5.6916389E+001, 1.1587617E+001, 5.4727133E+000
-1.1800000E-002, 5.7466549E+001, 1.1616556E+001, 5.4793871E+000
 0.0000000E+000, 5.7393579E+001, 1.1598260E+001, 5.4222207E+000
 1.1800000E-002, 5.7393579E+001, 1.1598260E+001, 5.4222207E+000
 2.3600000E-002, 5.6917665E+001, 1.1579287E+001, 5.4236507E+000
 3.5400000E-002, 5.6002228E+001, 1.1540767E+001, 5.4433559E+000
 4.7200000E-002, 5.4626728E+001, 1.1468263E+001, 5.4384817E+000
 5.9000000E-002, 5.2836037E+001, 1.1365220E+001, 5.4034999E+000
 7.0800000E-002, 5.0715306E+001, 1.1240149E+001, 5.3471114E+000
 8.2600000E-002, 4.8353369E+001, 1.1094672E+001, 5.2594496E+000
 9.4400000E-002, 4.5904144E+001, 1.0942157E+001, 5.1655690E+000
 1.0620000E-001, 4.3409614E+001, 1.0780773E+001, 5.0592551E+000
 1.1800000E-001, 4.0916280E+001, 1.0610081E+001, 4.9342881E+000
 1.2980000E-001, 3.8510950E+001, 1.0443974E+001, 4.8076112E+000
 1.4160000E-001, 3.6214398E+001, 1.0284861E+001, 4.6703893E+000
 1.5340000E-001, 3.4041770E+001, 1.0130568E+001, 4.5175934E+000
 1.6520000E-001, 3.2003435E+001, 9.9830971E+000, 4.3506344E+000
 1.7700000E-001, 3.0100439E+001, 9.8464656E+000, 4.1737249E+000
 1.8880000E-001, 2.8345007E+001, 9.7263247E+000, 4.0108902E+000
 2.0060000E-001, 2.6788722E+001, 9.6243567E+000, 3.8487309E+000
 2.1240000E-001, 2.5345677E+001, 9.5292625E+000, 3.6901117E+000
 2.2420000E-001, 2.3997100E+001, 9.4331948E+000, 3.5364921E+000
 2.3600000E-001, 2.2727891E+001, 9.3349729E+000, 3.3860470E+000
 2.4780000E-001, 2.1547429E+001, 9.2364208E+000, 3.2485533E+000
 2.5960000E-001, 2.0452502E+001, 9.1380149E+000, 3.1226054E+000
 2.7140000E-001, 1.9444293E+001, 9.0404076E+000, 3.0119331E+000
 2.8320000E-001, 1.8510084E+001, 8.9412019E+000, 2.9094748E+000
 2.9500000E-001, 1.7649426E+001, 8.8422828E+000, 2.8169595E+000
 3.0680000E-001, 1.6848987E+001, 8.7428655E+000, 2.7312316E+000
 3.1860000E-001, 1.6099006E+001, 8.6424218E+000, 2.6514744E+000
 3.3040000E-001, 1.5389293E+001, 8.5402148E+000, 2.5768234E+000
 3.4220000E-001, 1.4716751E+001, 8.4391442E+000, 2.5089057E+000
 3.5400000E-001, 1.4077866E+001, 8.3405741E+000, 2.4491996E+000
 3.6580000E-001, 1.3467021E+001, 8.2444131E+000, 2.3961474E+000
 3.7760000E-001, 1.2882046E+001, 8.1480239E+000, 2.3502444E+000
 3.8940000E-001, 1.2321581E+001, 8.0529373E+000, 2.3091258E+000
 4.0120000E-001, 1.1783217E+001, 7.9599022E+000, 2.2724881E+000
 4.1300000E-001, 1.1263678E+001, 7.8683337E+000, 2.2394345E+000
 4.2480000E-001, 1.0763138E+001, 7.7801338E+000, 2.2101817E+000
 4.3660000E-001, 1.0277972E+001, 7.6926779E+000, 2.1824942E+000
 4.4840000E-001, 9.8084209E+000, 7.6063634E+000, 2.1563623E+000
 4.6020000E-001, 9.3564085E+000, 7.5226995E+000, 2.1317553E+000
 4.7200000E-001, 8.9191903E+000, 7.4395381E+000, 2.1062796E+000
 4.8380000E-001, 8.4965932E+000, 7.3591631E+000, 2.0795722E+000
 4.9560000E-001, 8.0883887E+000, 7.2818623E+000, 2.0513206E+000
 5.0740000E-001, 7.6934043E+000, 7.2049761E+000, 2.0220770E+000
 5.1920000E-001, 7.3124268E+000, 7.1330343E+000, 1.9945672E+000
 5.3100000E-001, 6.9444075E+000, 7.0618113E+000, 1.9672341E+000
 5.4280000E-001, 6.6037538E+000, 7.0014597E+000, 1.9434541E+000
 5.5460000E-001, 6.2642711E+000, 6.9512674E+000, 1.9217642E+000
 5.6640000E-001, 5.9330927E+000, 6.9199871E+000, 1.8974671E+000
 5.7820000E-001, 5.6258467E+000, 6.9382694E+000, 1.8816771E+000
 5.9000000E-001, 5.3453912E+000, 7.0863210E+000, 1.8741267E+000
