m,kW/m2,W/m2/K,kW/m2
 7.0800000E-002, 5.0139546E+001, 1.1136549E+001, 5.0655792E+000
 8.2600000E-002, 4.8076851E+001, 1.1018958E+001, 5.0369757E+000
 9.4400000E-002, 4.5871468E+001, 1.0889785E+001, 5.0002394E+000
 1.0620000E-001, 4.3501582E+001, 1.0736574E+001, 4.9010951E+000
 1.1800000E-001, 4.1086341E+001, 1.0570799E+001, 4.7706915E+000
 1.2980000E-001, 3.8733204E+001, 1.0408311E+001, 4.6385771E+000
 1.4160000E-001, 3.6491457E+001, 1.0253813E+001, 4.5056488E+000
 1.5340000E-001, 3.4365452E+001, 1.0105786E+001, 4.3586866E+000
 1.6520000E-001, 3.2372088E+001, 9.9670175E+000, 4.1984841E+000
 1.7700000E-001, 3.0500463E+001, 9.8376840E+000, 4.0265453E+000
 1.8880000E-001, 2.8784557E+001, 9.7217696E+000, 3.8719333E+000
 2.0060000E-001, 2.7240543E+001, 9.6200337E+000, 3.7150228E+000
 2.1240000E-001, 2.5796772E+001, 9.5234200E+000, 3.5649021E+000
 2.2420000E-001, 2.4440792E+001, 9.4305854E+000, 3.4226086E+000
 2.3600000E-001, 2.3174831E+001, 9.3387557E+000, 3.2914086E+000
 2.4780000E-001, 2.1998268E+001, 9.2471171E+000, 3.1724871E+000
 2.5960000E-001, 2.0890066E+001, 9.1509051E+000, 3.0594571E+000
 2.7140000E-001, 1.9851984E+001, 9.0536012E+000, 2.9552899E+000
 2.8320000E-001, 1.8885882E+001, 8.9541906E+000, 2.8621907E+000
 2.9500000E-001, 1.7984074E+001, 8.8545039E+000, 2.7794683E+000
 3.0680000E-001, 1.7139621E+001, 8.7534785E+000, 2.7064754E+000
 3.1860000E-001, 1.6344698E+001, 8.6537994E+000, 2.6447272E+000
 3.3040000E-001, 1.5591557E+001, 8.5530543E+000, 2.5902410E+000
 3.4220000E-001, 1.4874005E+001, 8.4524405E+000, 2.5397779E+000
 3.5400000E-001, 1.4186402E+001, 8.3505185E+000, 2.4928900E+000
 3.6580000E-001, 1.3523347E+001, 8.2476798E+000, 2.4477272E+000
 3.7760000E-001, 1.2884012E+001, 8.1451340E+000, 2.4015088E+000
 3.8940000E-001, 1.2278356E+001, 8.0462982E+000, 2.3594279E+000
 4.0120000E-001, 1.1705009E+001, 7.9503721E+000, 2.3220679E+000
 4.1300000E-001, 1.1161002E+001, 7.8580622E+000, 2.2899393E+000
 4.2480000E-001, 1.0635539E+001, 7.7654528E+000, 2.2572311E+000
 4.3660000E-001, 1.0129630E+001, 7.6756261E+000, 2.2235865E+000
 4.4840000E-001, 9.6449154E+000, 7.5870962E+000, 2.1907208E+000
 4.6020000E-001, 9.1823922E+000, 7.5027245E+000, 2.1599025E+000
 4.7200000E-001, 8.7329078E+000, 7.4198448E+000, 2.1261835E+000
 4.8380000E-001, 8.3015976E+000, 7.3400610E+000, 2.0920637E+000
 4.9560000E-001, 7.8840920E+000, 7.2621939E+000, 2.0574497E+000
 5.0740000E-001, 7.4786129E+000, 7.1869472E+000, 2.0210387E+000
 5.1920000E-001, 7.0847479E+000, 7.1132223E+000, 1.9827717E+000
 5.3100000E-001, 6.7035922E+000, 7.0429559E+000, 1.9437942E+000
 5.4280000E-001, 6.3479733E+000, 6.9818961E+000, 1.9066348E+000
 5.5460000E-001, 6.0047259E+000, 6.9357210E+000, 1.8732337E+000
 5.6640000E-001, 5.6787939E+000, 6.9052652E+000, 1.8417496E+000
 5.7820000E-001, 5.3803802E+000, 6.9187597E+000, 1.8187847E+000
 5.9000000E-001, 5.1234377E+000, 7.0583684E+000, 1.8108076E+000
