m,kW/m2,W/m2/K,kW/m2
-1.1800000E-001, 3.9250039E+001, 1.0385640E+001, 4.6464586E+000
-1.0620000E-001, 4.1755138E+001, 1.0591295E+001, 4.9072062E+000
-9.4400000E-002, 4.4359663E+001, 1.0802303E+001, 5.1446172E+000
-8.2600000E-002, 4.7004598E+001, 1.1007372E+001, 5.3498303E+000
-7.0800000E-002, 4.9620114E+001, 1.1201328E+001, 5.5223212E+000
-5.9000000E-002, 5.2065377E+001, 1.1375234E+001, 5.6527296E+000
-4.7200000E-002, 5.4158818E+001, 1.1513482E+001, 5.7193055E+000
-3.5400000E-002, 5.5766831E+001, 1.1602474E+001, 5.7117610E+000
-2.3600000E-002, 5.6894849E+001, 1.1665118E+001, 5.6969459E+000
-1.1800000E-002, 5.7482056E+001, 1.1706146E+001, 5.6780008E+000
 0.0000000E+000, 5.7508285E+001, 1.1716458E+001, 5.6609906E+000
 1.1800000E-002, 5.7508285E+001, 1.1716458E+001, 5.6609906E+000
 2.3600000E-002, 5.7104118E+001, 1.1704306E+001, 5.7032706E+000
 3.5400000E-002, 5.6089732E+001, 1.1645066E+001, 5.7030257E+000
 4.7200000E-002, 5.4451449E+001, 1.1535914E+001, 5.6399772E+000
 5.9000000E-002, 5.2318104E+001, 1.1386399E+001, 5.5262067E+000
 7.0800000E-002, 4.9847826E+001, 1.1205290E+001, 5.3670130E+000
 8.2600000E-002, 4.7211816E+001, 1.1008967E+001, 5.1915433E+000
 9.4400000E-002, 4.4551680E+001, 1.0806713E+001, 5.0045935E+000
 1.0620000E-001, 4.1932817E+001, 1.0601687E+001, 4.7962661E+000
 1.1800000E-001, 3.9384473E+001, 1.0393279E+001, 4.5503375E+000
 1.2980000E-001, 3.6993254E+001, 1.0199133E+001, 4.3003752E+000
 1.4160000E-001, 3.4777682E+001, 1.0024665E+001, 4.0504540E+000
 1.5340000E-001, 3.2772554E+001, 9.8746143E+000, 3.8208731E+000
 1.6520000E-001, 3.0948822E+001, 9.7466865E+000, 3.5979127E+000
 1.7700000E-001, 2.9240093E+001, 9.6218690E+000, 3.3730901E+000
 1.8880000E-001, 2.7632742E+001, 9.5276263E+000, 3.2060754E+000
 2.0060000E-001, 2.6275090E+001, 9.4513065E+000, 3.0424099E+000
 2.1240000E-001, 2.5009408E+001, 9.3818550E+000, 2.8982403E+000
 2.2420000E-001, 2.3822917E+001, 9.3119228E+000, 2.7763650E+000
 2.3600000E-001, 2.2697572E+001, 9.2401900E+000, 2.6714050E+000
 2.4780000E-001, 2.1626825E+001, 9.1629430E+000, 2.5819698E+000
 2.5960000E-001, 2.0605568E+001, 9.0835215E+000, 2.5027890E+000
 2.7140000E-001, 1.9632204E+001, 8.9996112E+000, 2.4336654E+000
 2.8320000E-001, 1.8713614E+001, 8.9136104E+000, 2.3767731E+000
 2.9500000E-001, 1.7848053E+001, 8.8267863E+000, 2.3309178E+000
 3.0680000E-001, 1.7029317E+001, 8.7405429E+000, 2.2947047E+000
 3.1860000E-001, 1.6251733E+001, 8.6539042E+000, 2.2662952E+000
 3.3040000E-001, 1.5508035E+001, 8.5661183E+000, 2.2408174E+000
 3.4220000E-001, 1.4796321E+001, 8.4790647E+000, 2.2205609E+000
 3.5400000E-001, 1.4108072E+001, 8.3918819E+000, 2.2017428E+000
 3.6580000E-001, 1.3441382E+001, 8.3045287E+000, 2.1822670E+000
 3.7760000E-001, 1.2794309E+001, 8.2148618E+000, 2.1604947E+000
 3.8940000E-001, 1.2167806E+001, 8.1235616E+000, 2.1354047E+000
 4.0120000E-001, 1.1563624E+001, 8.0307945E+000, 2.1079579E+000
 4.1300000E-001, 1.0985198E+001, 7.9372353E+000, 2.0810836E+000
 4.2480000E-001, 1.0431685E+001, 7.8425104E+000, 2.0543038E+000
 4.3660000E-001, 9.9020929E+000, 7.7477410E+000, 2.0273624E+000
 4.4840000E-001, 9.3958396E+000, 7.6551989E+000, 2.0000731E+000
 4.6020000E-001, 8.9120602E+000, 7.5654078E+000, 1.9725544E+000
 4.7200000E-001, 8.4466251E+000, 7.4757622E+000, 1.9424710E+000
 4.8380000E-001, 8.0048424E+000, 7.3896441E+000, 1.9126333E+000
 4.9560000E-001, 7.5848744E+000, 7.3054702E+000, 1.8826187E+000
 5.0740000E-001, 7.1792526E+000, 7.2231064E+000, 1.8490600E+000
 5.1920000E-001, 6.8000047E+000, 7.1452155E+000, 1.8198039E+000
 5.3100000E-001, 6.4271377E+000, 7.0594933E+000, 1.7845263E+000
 5.4280000E-001, 6.0976350E+000, 6.9859311E+000, 1.7582114E+000
 5.5460000E-001, 5.7723803E+000, 6.9184704E+000, 1.7317315E+000
 5.6640000E-001, 5.4702569E+000, 6.8625746E+000, 1.7087566E+000
 5.7820000E-001, 5.1741504E+000, 6.8068313E+000, 1.6819204E+000
 5.9000000E-001, 4.9133121E+000, 6.7576599E+000, 1.6749197E+000
