m,kW/m2,W/m2/K,kW/m2
-2.9500000E-001, 1.8639419E+001, 1.2847900E+001, 2.9542980E+000
-2.8320000E-001, 1.9493138E+001, 1.2938471E+001, 3.0223642E+000
-2.7140000E-001, 2.0395132E+001, 1.3010906E+001, 3.0982899E+000
-2.5960000E-001, 2.1356862E+001, 1.3061905E+001, 3.1839179E+000
-2.4780000E-001, 2.2388664E+001, 1.3089693E+001, 3.2814162E+000
-2.3600000E-001, 2.3493692E+001, 1.3088577E+001, 3.3889782E+000
-2.2420000E-001, 2.4678259E+001, 1.3055436E+001, 3.5092381E+000
-2.1240000E-001, 2.5937577E+001, 1.2986317E+001, 3.6423654E+000
-2.0060000E-001, 2.7271084E+001, 1.2879158E+001, 3.7870518E+000
-1.8880000E-001, 2.8667854E+001, 1.2734712E+001, 3.9317188E+000
-1.7700000E-001, 3.0193345E+001, 1.2555517E+001, 4.0713949E+000
-1.6520000E-001, 3.1832863E+001, 1.2343989E+001, 4.2275430E+000
-1.5340000E-001, 3.3571575E+001, 1.2109490E+001, 4.3701389E+000
-1.4160000E-001, 3.5455598E+001, 1.1862417E+001, 4.5128679E+000
-1.2980000E-001, 3.7492964E+001, 1.1629597E+001, 4.6541977E+000
-1.1800000E-001, 3.9703472E+001, 1.1448761E+001, 4.8005207E+000
-1.0620000E-001, 4.2071158E+001, 1.1333592E+001, 4.9508147E+000
-9.4400000E-002, 4.4529484E+001, 1.1291516E+001, 5.0853604E+000
-8.2600000E-002, 4.7011165E+001, 1.1307552E+001, 5.2001679E+000
-7.0800000E-002, 4.9444128E+001, 1.1375375E+001, 5.2936153E+000
-5.9000000E-002, 5.1716121E+001, 1.1442506E+001, 5.3502991E+000
-4.7200000E-002, 5.3782332E+001, 1.1510578E+001, 5.3908969E+000
-3.5400000E-002, 5.5603054E+001, 1.1596060E+001, 5.4475272E+000
-2.3600000E-002, 5.7024672E+001, 1.1665034E+001, 5.5065364E+000
-1.1800000E-002, 5.7947722E+001, 1.1711939E+001, 5.5567450E+000
 0.0000000E+000, 5.8200336E+001, 1.1723725E+001, 5.5318913E+000
 1.1800000E-002, 5.8200336E+001, 1.1723725E+001, 5.5318913E+000
 2.3600000E-002, 5.8013030E+001, 1.1754154E+001, 5.5476569E+000
 3.5400000E-002, 5.7342259E+001, 1.1748456E+001, 5.5740500E+000
 4.7200000E-002, 5.6216795E+001, 1.1739374E+001, 5.6044735E+000
 5.9000000E-002, 5.4548341E+001, 1.1707646E+001, 5.5523292E+000
 7.0800000E-002, 5.2557980E+001, 1.1668670E+001, 5.4972489E+000
 8.2600000E-002, 5.0319254E+001, 1.1663738E+001, 5.4155130E+000
 9.4400000E-002, 4.7918713E+001, 1.1687963E+001, 5.3156087E+000
 1.0620000E-001, 4.5506696E+001, 1.1770848E+001, 5.2358516E+000
 1.1800000E-001, 4.3099447E+001, 1.1911531E+001, 5.1397562E+000
 1.2980000E-001, 4.0768645E+001, 1.2106305E+001, 5.0374837E+000
 1.4160000E-001, 3.8553510E+001, 1.2341180E+001, 4.9265506E+000
 1.5340000E-001, 3.6477931E+001, 1.2596049E+001, 4.7951809E+000
 1.6520000E-001, 3.4575990E+001, 1.2867527E+001, 4.6566848E+000
 1.7700000E-001, 3.2807559E+001, 1.3125926E+001, 4.5055923E+000
 1.8880000E-001, 3.1191982E+001, 1.3363759E+001, 4.3656335E+000
 2.0060000E-001, 2.9715218E+001, 1.3557598E+001, 4.2221661E+000
 2.1240000E-001, 2.8329343E+001, 1.3712592E+001, 4.0793223E+000
 2.2420000E-001, 2.7015310E+001, 1.3813257E+001, 3.9386378E+000
 2.3600000E-001, 2.5769869E+001, 1.3872737E+001, 3.8035845E+000
 2.4780000E-001, 2.4588646E+001, 1.3889681E+001, 3.6763990E+000
 2.5960000E-001, 2.3485699E+001, 1.3881770E+001, 3.5574061E+000
 2.7140000E-001, 2.2457678E+001, 1.3839686E+001, 3.4506700E+000
 2.8320000E-001, 2.1504645E+001, 1.3785924E+001, 3.3558425E+000
 2.9500000E-001, 2.0617287E+001, 1.3706606E+001, 3.2748269E+000
 3.0680000E-001, 1.9786743E+001, 1.3611023E+001, 3.2016055E+000
 3.1860000E-001, 1.9000128E+001, 1.3492655E+001, 3.1377003E+000
 3.3040000E-001, 1.8257236E+001, 1.3374193E+001, 3.0836798E+000
 3.4220000E-001, 1.7548830E+001, 1.3245388E+001, 3.0378764E+000
 3.5400000E-001, 1.6872859E+001, 1.3115985E+001, 2.9972894E+000
 3.6580000E-001, 1.6224217E+001, 1.2982819E+001, 2.9645525E+000
 3.7760000E-001, 1.5595348E+001, 1.2851646E+001, 2.9354037E+000
 3.8940000E-001, 1.4984706E+001, 1.2716648E+001, 2.9086626E+000
 4.0120000E-001, 1.4396892E+001, 1.2586654E+001, 2.8838965E+000
 4.1300000E-001, 1.3820192E+001, 1.2447795E+001, 2.8577587E+000
 4.2480000E-001, 1.3262789E+001, 1.2320961E+001, 2.8316374E+000
 4.3660000E-001, 1.2717844E+001, 1.2178874E+001, 2.8063888E+000
 4.4840000E-001, 1.2187819E+001, 1.2057948E+001, 2.7786069E+000
 4.6020000E-001, 1.1672439E+001, 1.1920705E+001, 2.7533242E+000
 4.7200000E-001, 1.1179859E+001, 1.1804874E+001, 2.7285596E+000
 4.8380000E-001, 1.0708767E+001, 1.1696045E+001, 2.7058956E+000
 4.9560000E-001, 1.0252780E+001, 1.1596446E+001, 2.6815688E+000
 5.0740000E-001, 9.8054513E+000, 1.1487933E+001, 2.6553932E+000
 5.1920000E-001, 9.3814026E+000, 1.1419845E+001, 2.6299193E+000
 5.3100000E-001, 8.9607194E+000, 1.1329753E+001, 2.6016743E+000
 5.4280000E-001, 8.5818224E+000, 1.1293253E+001, 2.5814818E+000
 5.5460000E-001, 8.2061038E+000, 1.1259616E+001, 2.5669528E+000
 5.6640000E-001, 7.8871354E+000, 1.1369685E+001, 2.5667521E+000
 5.7820000E-001, 7.6104373E+000, 1.1555356E+001, 2.5865958E+000
 5.9000000E-001, 7.6176203E+000, 1.2552451E+001, 2.7118512E+000
