m,kW/m2,W/m2/K,kW/m2
-5.9000000E-002, 1.2778587E+001, 7.2269840E+000, 1.0843221E+000
-4.7200000E-002, 1.2958911E+001, 7.2011253E+000, 1.0815145E+000
-3.5400000E-002, 1.3091204E+001, 7.1864197E+000, 1.0779027E+000
-2.3600000E-002, 1.3185815E+001, 7.1772236E+000, 1.0769155E+000
-1.1800000E-002, 1.3237122E+001, 7.1755509E+000, 1.0731614E+000
 0.0000000E+000, 1.3228034E+001, 7.1643681E+000, 1.0585627E+000
 1.1800000E-002, 1.3228034E+001, 7.1643681E+000, 1.0585627E+000
 2.3600000E-002, 1.3233659E+001, 7.1684810E+000, 1.0709712E+000
 3.5400000E-002, 1.3192983E+001, 7.1826089E+000, 1.0796163E+000
 4.7200000E-002, 1.3082377E+001, 7.1874776E+000, 1.0731191E+000
 5.9000000E-002, 1.2919035E+001, 7.1939691E+000, 1.0624571E+000
 7.0800000E-002, 1.2738095E+001, 7.2208185E+000, 1.0657198E+000
 8.2600000E-002, 1.2496676E+001, 7.2577454E+000, 1.0650064E+000
 9.4400000E-002, 1.2213860E+001, 7.3065389E+000, 1.0734925E+000
 1.0620000E-001, 1.1885633E+001, 7.3649991E+000, 1.0826219E+000
 1.1800000E-001, 1.1519410E+001, 7.4398194E+000, 1.0927394E+000
 1.2980000E-001, 1.1133806E+001, 7.5313251E+000, 1.1069266E+000
 1.4160000E-001, 1.0728927E+001, 7.6311308E+000, 1.1214497E+000
 1.5340000E-001, 1.0310030E+001, 7.7370187E+000, 1.1362999E+000
 1.6520000E-001, 9.8836294E+000, 7.8498027E+000, 1.1513217E+000
 1.7700000E-001, 9.4553455E+000, 7.9712356E+000, 1.1645425E+000
 1.8880000E-001, 9.0286465E+000, 8.1024145E+000, 1.1821645E+000
 2.0060000E-001, 8.6219354E+000, 8.2335672E+000, 1.1965270E+000
 2.1240000E-001, 8.2361631E+000, 8.3593922E+000, 1.2100396E+000
 2.2420000E-001, 7.8735539E+000, 8.4769282E+000, 1.2217463E+000
 2.3600000E-001, 7.5340842E+000, 8.5862611E+000, 1.2305956E+000
 2.4780000E-001, 7.2174773E+000, 8.6852674E+000, 1.2366516E+000
 2.5960000E-001, 6.9230792E+000, 8.7709230E+000, 1.2391431E+000
 2.7140000E-001, 6.6486960E+000, 8.8425326E+000, 1.2381143E+000
 2.8320000E-001, 6.3919563E+000, 8.9011835E+000, 1.2338210E+000
 2.9500000E-001, 6.1510753E+000, 8.9483360E+000, 1.2271329E+000
 3.0680000E-001, 5.9250267E+000, 8.9870759E+000, 1.2191620E+000
 3.1860000E-001, 5.7108338E+000, 9.0155855E+000, 1.2095511E+000
 3.3040000E-001, 5.5070012E+000, 9.0332244E+000, 1.1987317E+000
 3.4220000E-001, 5.3123796E+000, 9.0412518E+000, 1.1874750E+000
 3.5400000E-001, 5.1263255E+000, 9.0421015E+000, 1.1758512E+000
 3.6580000E-001, 4.9478625E+000, 9.0357112E+000, 1.1642092E+000
 3.7760000E-001, 4.7754505E+000, 9.0210969E+000, 1.1521884E+000
 3.8940000E-001, 4.6078176E+000, 8.9995977E+000, 1.1393240E+000
 4.0120000E-001, 4.4471856E+000, 8.9734801E+000, 1.1264707E+000
 4.1300000E-001, 4.2938978E+000, 8.9435779E+000, 1.1142283E+000
 4.2480000E-001, 4.1464421E+000, 8.9085832E+000, 1.1020648E+000
 4.3660000E-001, 4.0046871E+000, 8.8684658E+000, 1.0902037E+000
 4.4840000E-001, 3.8686412E+000, 8.8243423E+000, 1.0787363E+000
 4.6020000E-001, 3.7380589E+000, 8.7788659E+000, 1.0677989E+000
 4.7200000E-001, 3.6129782E+000, 8.7318452E+000, 1.0575524E+000
 4.8380000E-001, 3.4933036E+000, 8.6849064E+000, 1.0480195E+000
 4.9560000E-001, 3.3785439E+000, 8.6380573E+000, 1.0391164E+000
 5.0740000E-001, 3.2683799E+000, 8.5908356E+000, 1.0305305E+000
 5.1920000E-001, 3.1625442E+000, 8.5433997E+000, 1.0219049E+000
 5.3100000E-001, 3.0608123E+000, 8.4984700E+000, 1.0131843E+000
 5.4280000E-001, 2.9618280E+000, 8.4579161E+000, 1.0054601E+000
 5.5460000E-001, 2.8696543E+000, 8.4207517E+000, 9.9756986E-001
 5.6640000E-001, 2.7829227E+000, 8.3943469E+000, 9.9041921E-001
 5.7820000E-001, 2.7023576E+000, 8.3885697E+000, 9.8421725E-001
 5.9000000E-001, 2.6361028E+000, 8.4196841E+000, 9.8441815E-001
