m,kW/m2,W/m2/K,kW/m2
-1.1800000E-002, 1.3929615E+001, 7.3129034E+000, 1.1895340E+000
 0.0000000E+000, 1.3990893E+001, 7.3159158E+000, 1.1988263E+000
 1.1800000E-002, 1.3990893E+001, 7.3159158E+000, 1.1988263E+000
 2.3600000E-002, 1.3950913E+001, 7.3088844E+000, 1.1891256E+000
 3.5400000E-002, 1.3852437E+001, 7.3015056E+000, 1.1780158E+000
 4.7200000E-002, 1.3718884E+001, 7.3003159E+000, 1.1778093E+000
 5.9000000E-002, 1.3520563E+001, 7.2998346E+000, 1.1700214E+000
 7.0800000E-002, 1.3260684E+001, 7.3074484E+000, 1.1502249E+000
 8.2600000E-002, 1.2948888E+001, 7.3299142E+000, 1.1308291E+000
 9.4400000E-002, 1.2623823E+001, 7.3814135E+000, 1.1275004E+000
 1.0620000E-001, 1.2281128E+001, 7.4519099E+000, 1.1355330E+000
 1.1800000E-001, 1.1914197E+001, 7.5323738E+000, 1.1562877E+000
 1.2980000E-001, 1.1509187E+001, 7.6269210E+000, 1.1776891E+000
 1.4160000E-001, 1.1069044E+001, 7.7282895E+000, 1.1939911E+000
 1.5340000E-001, 1.0618357E+001, 7.8381430E+000, 1.2130731E+000
 1.6520000E-001, 1.0165785E+001, 7.9611504E+000, 1.2325484E+000
 1.7700000E-001, 9.7231011E+000, 8.0887631E+000, 1.2535737E+000
 1.8880000E-001, 9.2867727E+000, 8.2166653E+000, 1.2762722E+000
 2.0060000E-001, 8.8679794E+000, 8.3375175E+000, 1.2932244E+000
 2.1240000E-001, 8.4707295E+000, 8.4512050E+000, 1.3070729E+000
 2.2420000E-001, 8.0957817E+000, 8.5573962E+000, 1.3166337E+000
 2.3600000E-001, 7.7448188E+000, 8.6561261E+000, 1.3225622E+000
 2.4780000E-001, 7.4155808E+000, 8.7471796E+000, 1.3241293E+000
 2.5960000E-001, 7.1061204E+000, 8.8279203E+000, 1.3213339E+000
 2.7140000E-001, 6.8175926E+000, 8.8971188E+000, 1.3152616E+000
 2.8320000E-001, 6.5488817E+000, 8.9534545E+000, 1.3073593E+000
 2.9500000E-001, 6.2962639E+000, 8.9971024E+000, 1.2978725E+000
 3.0680000E-001, 6.0571875E+000, 9.0270654E+000, 1.2869807E+000
 3.1860000E-001, 5.8292262E+000, 9.0467923E+000, 1.2740631E+000
 3.3040000E-001, 5.6126696E+000, 9.0569191E+000, 1.2601109E+000
 3.4220000E-001, 5.4071177E+000, 9.0588229E+000, 1.2458602E+000
 3.5400000E-001, 5.2119108E+000, 9.0518684E+000, 1.2319955E+000
 3.6580000E-001, 5.0262568E+000, 9.0389442E+000, 1.2186572E+000
 3.7760000E-001, 4.8492486E+000, 9.0190833E+000, 1.2057002E+000
 3.8940000E-001, 4.6799357E+000, 8.9927403E+000, 1.1930185E+000
 4.0120000E-001, 4.5175645E+000, 8.9607514E+000, 1.1802995E+000
 4.1300000E-001, 4.3614887E+000, 8.9239482E+000, 1.1674694E+000
 4.2480000E-001, 4.2118121E+000, 8.8829754E+000, 1.1550280E+000
 4.3660000E-001, 4.0681422E+000, 8.8387597E+000, 1.1431549E+000
 4.4840000E-001, 3.9295945E+000, 8.7934640E+000, 1.1312135E+000
 4.6020000E-001, 3.7954901E+000, 8.7461013E+000, 1.1189406E+000
 4.7200000E-001, 3.6663584E+000, 8.6968236E+000, 1.1068725E+000
 4.8380000E-001, 3.5427020E+000, 8.6469352E+000, 1.0952618E+000
 4.9560000E-001, 3.4243982E+000, 8.5960281E+000, 1.0842650E+000
 5.0740000E-001, 3.3106106E+000, 8.5450639E+000, 1.0733802E+000
 5.1920000E-001, 3.2015917E+000, 8.4933073E+000, 1.0629053E+000
 5.3100000E-001, 3.0967729E+000, 8.4452913E+000, 1.0522918E+000
 5.4280000E-001, 2.9945276E+000, 8.4031816E+000, 1.0429741E+000
 5.5460000E-001, 2.9006763E+000, 8.3671172E+000, 1.0337561E+000
 5.6640000E-001, 2.8124904E+000, 8.3435069E+000, 1.0252099E+000
 5.7820000E-001, 2.7305784E+000, 8.3400000E+000, 1.0175915E+000
 5.9000000E-001, 2.6637216E+000, 8.3746494E+000, 1.0167368E+000
