m,kW/m2,W/m2/K,kW/m2
-5.9000000E-002, 4.0543510E+001, 1.0581831E+001, 3.3327280E+000
-4.7200000E-002, 4.1735217E+001, 1.0523736E+001, 3.3529674E+000
-3.5400000E-002, 4.2762168E+001, 1.0525200E+001, 3.4009987E+000
-2.3600000E-002, 4.3492722E+001, 1.0533059E+001, 3.4285310E+000
-1.1800000E-002, 4.3886129E+001, 1.0544407E+001, 3.4402671E+000
 0.0000000E+000, 4.3983539E+001, 1.0577661E+001, 3.4429984E+000
 1.1800000E-002, 4.3983539E+001, 1.0577661E+001, 3.4429984E+000
 2.3600000E-002, 4.3727390E+001, 1.0601856E+001, 3.4156501E+000
 3.5400000E-002, 4.3245032E+001, 1.0673640E+001, 3.3935124E+000
 4.7200000E-002, 4.2536208E+001, 1.0732627E+001, 3.3975118E+000
 5.9000000E-002, 4.1592817E+001, 1.0850871E+001, 3.3895789E+000
 7.0800000E-002, 4.0398525E+001, 1.0981711E+001, 3.3584041E+000
 8.2600000E-002, 3.9063592E+001, 1.1167678E+001, 3.3390927E+000
 9.4400000E-002, 3.7598784E+001, 1.1400420E+001, 3.3242451E+000
 1.0620000E-001, 3.6081459E+001, 1.1726453E+001, 3.3277611E+000
 1.1800000E-001, 3.4499186E+001, 1.2089152E+001, 3.3335405E+000
 1.2980000E-001, 3.2845988E+001, 1.2477811E+001, 3.3155875E+000
 1.4160000E-001, 3.1203191E+001, 1.2898420E+001, 3.2828742E+000
 1.5340000E-001, 2.9640003E+001, 1.3321594E+001, 3.2564086E+000
 1.6520000E-001, 2.8167789E+001, 1.3724192E+001, 3.2319634E+000
 1.7700000E-001, 2.6765465E+001, 1.4095054E+001, 3.1932035E+000
 1.8880000E-001, 2.5435577E+001, 1.4421686E+001, 3.1607723E+000
 2.0060000E-001, 2.4240773E+001, 1.4699566E+001, 3.1141028E+000
 2.1240000E-001, 2.3117416E+001, 1.4927755E+001, 3.0597398E+000
 2.2420000E-001, 2.2046037E+001, 1.5112505E+001, 3.0001116E+000
 2.3600000E-001, 2.1022853E+001, 1.5256632E+001, 2.9407386E+000
 2.4780000E-001, 2.0046511E+001, 1.5356387E+001, 2.8837053E+000
 2.5960000E-001, 1.9110738E+001, 1.5406948E+001, 2.8338583E+000
 2.7140000E-001, 1.8212313E+001, 1.5419361E+001, 2.7915409E+000
 2.8320000E-001, 1.7351829E+001, 1.5404514E+001, 2.7537522E+000
 2.9500000E-001, 1.6532410E+001, 1.5367032E+001, 2.7197369E+000
 3.0680000E-001, 1.5756104E+001, 1.5312492E+001, 2.6868060E+000
 3.1860000E-001, 1.5026093E+001, 1.5242203E+001, 2.6551115E+000
 3.3040000E-001, 1.4342833E+001, 1.5164190E+001, 2.6250698E+000
 3.4220000E-001, 1.3701073E+001, 1.5075977E+001, 2.5948296E+000
 3.5400000E-001, 1.3101750E+001, 1.4979866E+001, 2.5664788E+000
 3.6580000E-001, 1.2538164E+001, 1.4874774E+001, 2.5391995E+000
 3.7760000E-001, 1.2007624E+001, 1.4764361E+001, 2.5131560E+000
 3.8940000E-001, 1.1510445E+001, 1.4650761E+001, 2.4897345E+000
 4.0120000E-001, 1.1042052E+001, 1.4534411E+001, 2.4668814E+000
 4.1300000E-001, 1.0597178E+001, 1.4408528E+001, 2.4439129E+000
 4.2480000E-001, 1.0174088E+001, 1.4280384E+001, 2.4209133E+000
 4.3660000E-001, 9.7749807E+000, 1.4158304E+001, 2.3988450E+000
 4.4840000E-001, 9.3956663E+000, 1.4036341E+001, 2.3755196E+000
 4.6020000E-001, 9.0356418E+000, 1.3914440E+001, 2.3524408E+000
 4.7200000E-001, 8.6948573E+000, 1.3803817E+001, 2.3286229E+000
 4.8380000E-001, 8.3694196E+000, 1.3694495E+001, 2.3040947E+000
 4.9560000E-001, 8.0570175E+000, 1.3587202E+001, 2.2784602E+000
 5.0740000E-001, 7.7559102E+000, 1.3478130E+001, 2.2507773E+000
 5.1920000E-001, 7.4685768E+000, 1.3378663E+001, 2.2234303E+000
 5.3100000E-001, 7.1950523E+000, 1.3286493E+001, 2.1980334E+000
 5.4280000E-001, 6.9407577E+000, 1.3206032E+001, 2.1772741E+000
 5.5460000E-001, 6.6999430E+000, 1.3143189E+001, 2.1600674E+000
 5.6640000E-001, 6.4832851E+000, 1.3130061E+001, 2.1481760E+000
 5.7820000E-001, 6.2869907E+000, 1.3164999E+001, 2.1409565E+000
 5.9000000E-001, 6.1522321E+000, 1.3368062E+001, 2.1569942E+000
