m,kW/m2,W/m2/K,kW/m2
-1.5340000E-001, 2.5534912E+001, 9.1487548E+000, 2.7351298E+000
-1.4160000E-001, 2.7231157E+001, 9.2210610E+000, 2.8310256E+000
-1.2980000E-001, 2.9034167E+001, 9.3091909E+000, 2.9238931E+000
-1.1800000E-001, 3.0912578E+001, 9.4118459E+000, 3.0107535E+000
-1.0620000E-001, 3.2833660E+001, 9.5302604E+000, 3.0983478E+000
-9.4400000E-002, 3.4744152E+001, 9.6525331E+000, 3.1831685E+000
-8.2600000E-002, 3.6536169E+001, 9.7614251E+000, 3.2337851E+000
-7.0800000E-002, 3.8202443E+001, 9.8634418E+000, 3.2734128E+000
-5.9000000E-002, 3.9736498E+001, 9.9679444E+000, 3.3350391E+000
-4.7200000E-002, 4.1050350E+001, 1.0061688E+001, 3.3959945E+000
-3.5400000E-002, 4.2045300E+001, 1.0128157E+001, 3.4214308E+000
-2.3600000E-002, 4.2727651E+001, 1.0172818E+001, 3.4281730E+000
-1.1800000E-002, 4.3079168E+001, 1.0189963E+001, 3.4090624E+000
 0.0000000E+000, 4.3132007E+001, 1.0185814E+001, 3.3818438E+000
 1.1800000E-002, 4.3132007E+001, 1.0185814E+001, 3.3818438E+000
 2.3600000E-002, 4.2958448E+001, 1.0177552E+001, 3.3826734E+000
 3.5400000E-002, 4.2481058E+001, 1.0154282E+001, 3.3920796E+000
 4.7200000E-002, 4.1687124E+001, 1.0108926E+001, 3.3882710E+000
 5.9000000E-002, 4.0546372E+001, 1.0029400E+001, 3.3300876E+000
 7.0800000E-002, 3.9155636E+001, 9.9280411E+000, 3.2389498E+000
 8.2600000E-002, 3.7627173E+001, 9.8233815E+000, 3.1575107E+000
 9.4400000E-002, 3.5986155E+001, 9.7215328E+000, 3.0999792E+000
 1.0620000E-001, 3.4240862E+001, 9.6138808E+000, 3.0409640E+000
 1.1800000E-001, 3.2440051E+001, 9.5095239E+000, 2.9810687E+000
 1.2980000E-001, 3.0636681E+001, 9.4153844E+000, 2.9228192E+000
 1.4160000E-001, 2.8861238E+001, 9.3293871E+000, 2.8561154E+000
 1.5340000E-001, 2.7142202E+001, 9.2515867E+000, 2.7771026E+000
 1.6520000E-001, 2.5518231E+001, 9.1885434E+000, 2.6931005E+000
 1.7700000E-001, 2.4008492E+001, 9.1413033E+000, 2.6075399E+000
 1.8880000E-001, 2.2585859E+001, 9.1055167E+000, 2.5373470E+000
 2.0060000E-001, 2.1330057E+001, 9.0799276E+000, 2.4540437E+000
 2.1240000E-001, 2.0163100E+001, 9.0561318E+000, 2.3689522E+000
 2.2420000E-001, 1.9079109E+001, 9.0328740E+000, 2.2894238E+000
 2.3600000E-001, 1.8067394E+001, 9.0076655E+000, 2.2197283E+000
 2.4780000E-001, 1.7113490E+001, 8.9792028E+000, 2.1572715E+000
 2.5960000E-001, 1.6213406E+001, 8.9475664E+000, 2.1027335E+000
 2.7140000E-001, 1.5355676E+001, 8.9104594E+000, 2.0521327E+000
 2.8320000E-001, 1.4536739E+001, 8.8671922E+000, 2.0060928E+000
 2.9500000E-001, 1.3762082E+001, 8.8175516E+000, 1.9653103E+000
 3.0680000E-001, 1.3036850E+001, 8.7634732E+000, 1.9299265E+000
 3.1860000E-001, 1.2358200E+001, 8.7049260E+000, 1.8977876E+000
 3.3040000E-001, 1.1723305E+001, 8.6402796E+000, 1.8684649E+000
 3.4220000E-001, 1.1129692E+001, 8.5711174E+000, 1.8398607E+000
 3.5400000E-001, 1.0576556E+001, 8.4979179E+000, 1.8119401E+000
 3.6580000E-001, 1.0060257E+001, 8.4217430E+000, 1.7849928E+000
 3.7760000E-001, 9.5752124E+000, 8.3426707E+000, 1.7583894E+000
 3.8940000E-001, 9.1184916E+000, 8.2625291E+000, 1.7336317E+000
 4.0120000E-001, 8.6893872E+000, 8.1823877E+000, 1.7110954E+000
 4.1300000E-001, 8.2854479E+000, 8.1027887E+000, 1.6899512E+000
 4.2480000E-001, 7.9031690E+000, 8.0216272E+000, 1.6693797E+000
 4.3660000E-001, 7.5427037E+000, 7.9400787E+000, 1.6493240E+000
 4.4840000E-001, 7.2041020E+000, 7.8599132E+000, 1.6306169E+000
 4.6020000E-001, 6.8845772E+000, 7.7819365E+000, 1.6121668E+000
 4.7200000E-001, 6.5816335E+000, 7.7059520E+000, 1.5922954E+000
 4.8380000E-001, 6.2966173E+000, 7.6316836E+000, 1.5730142E+000
 4.9560000E-001, 6.0273919E+000, 7.5612965E+000, 1.5538112E+000
 5.0740000E-001, 5.7730016E+000, 7.4949924E+000, 1.5354177E+000
 5.1920000E-001, 5.5307593E+000, 7.4323358E+000, 1.5167402E+000
 5.3100000E-001, 5.2991214E+000, 7.3728013E+000, 1.4974647E+000
 5.4280000E-001, 5.0807508E+000, 7.3190352E+000, 1.4803183E+000
 5.5460000E-001, 4.8750239E+000, 7.2756297E+000, 1.4650672E+000
 5.6640000E-001, 4.6785095E+000, 7.2440177E+000, 1.4495760E+000
 5.7820000E-001, 4.4916767E+000, 7.2330612E+000, 1.4348672E+000
 5.9000000E-001, 4.3275402E+000, 7.2644286E+000, 1.4297500E+000
