m,kW/m2,W/m2/K,kW/m2
 2.1240000E-001, 1.4675013E+001, 7.9128663E+000, 1.3039846E+000
 2.2420000E-001, 1.3804037E+001, 7.8616793E+000, 1.3129892E+000
 2.3600000E-001, 1.2978110E+001, 7.8039089E+000, 1.3310985E+000
 2.4780000E-001, 1.2205811E+001, 7.7412369E+000, 1.3517716E+000
 2.5960000E-001, 1.1492970E+001, 7.6738904E+000, 1.3742313E+000
 2.7140000E-001, 1.0833312E+001, 7.6032692E+000, 1.3945076E+000
 2.8320000E-001, 1.0221761E+001, 7.5277648E+000, 1.4106557E+000
 2.9500000E-001, 9.6527888E+000, 7.4490996E+000, 1.4206486E+000
 3.0680000E-001, 9.1188607E+000, 7.3664315E+000, 1.4242590E+000
 3.1860000E-001, 8.6178362E+000, 7.2823953E+000, 1.4230887E+000
 3.3040000E-001, 8.1481846E+000, 7.1972074E+000, 1.4188089E+000
 3.4220000E-001, 7.7071831E+000, 7.1134650E+000, 1.4117531E+000
 3.5400000E-001, 7.2902081E+000, 7.0305493E+000, 1.4006773E+000
 3.6580000E-001, 6.8978420E+000, 6.9485691E+000, 1.3876254E+000
 3.7760000E-001, 6.5266575E+000, 6.8679326E+000, 1.3718867E+000
 3.8940000E-001, 6.1769557E+000, 6.7915555E+000, 1.3552791E+000
 4.0120000E-001, 5.8461410E+000, 6.7190834E+000, 1.3369983E+000
 4.1300000E-001, 5.5354610E+000, 6.6521049E+000, 1.3182592E+000
 4.2480000E-001, 5.2444154E+000, 6.5923943E+000, 1.2994197E+000
 4.3660000E-001, 4.9741046E+000, 6.5401907E+000, 1.2820041E+000
 4.4840000E-001, 4.7229199E+000, 6.4946003E+000, 1.2656040E+000
 4.6020000E-001, 4.4910001E+000, 6.4549582E+000, 1.2505242E+000
 4.7200000E-001, 4.2758896E+000, 6.4214045E+000, 1.2356183E+000
 4.8380000E-001, 4.0759349E+000, 6.3932690E+000, 1.2202092E+000
 4.9560000E-001, 3.8906623E+000, 6.3680527E+000, 1.2044224E+000
 5.0740000E-001, 3.7199898E+000, 6.3473377E+000, 1.1881260E+000
 5.1920000E-001, 3.5628078E+000, 6.3275853E+000, 1.1714617E+000
 5.3100000E-001, 3.4100500E+000, 6.3059281E+000, 1.1490936E+000
 5.4280000E-001, 3.2818796E+000, 6.2886061E+000, 1.1349841E+000
 5.5460000E-001, 3.1608027E+000, 6.2738322E+000, 1.1177167E+000
 5.6640000E-001, 3.0495537E+000, 6.2568973E+000, 1.1009047E+000
 5.7820000E-001, 2.9408109E+000, 6.2314107E+000, 1.0805625E+000
 5.9000000E-001, 2.8592308E+000, 6.1965580E+000, 1.0776801E+000
