m,kW/m2,W/m2/K,kW/m2
-4.7200000E-002, 4.5592962E+001, 1.1085226E+001, 5.5660652E+000
-3.5400000E-002, 4.7772793E+001, 1.1221760E+001, 5.5952020E+000
-2.3600000E-002, 4.9478904E+001, 1.1324969E+001, 5.5970545E+000
-1.1800000E-002, 5.0491832E+001, 1.1375024E+001, 5.5630191E+000
 0.0000000E+000, 5.0889255E+001, 1.1392597E+001, 5.5456898E+000
 1.1800000E-002, 5.0889255E+001, 1.1392597E+001, 5.5456898E+000
 2.3600000E-002, 5.0649498E+001, 1.1381519E+001, 5.5641282E+000
 3.5400000E-002, 4.9647984E+001, 1.1332793E+001, 5.6010266E+000
 4.7200000E-002, 4.8024144E+001, 1.1249791E+001, 5.6383954E+000
 5.9000000E-002, 4.5850446E+001, 1.1123452E+001, 5.6432848E+000
 7.0800000E-002, 4.3216186E+001, 1.0949175E+001, 5.5666561E+000
 8.2600000E-002, 4.0379869E+001, 1.0745827E+001, 5.4483694E+000
 9.4400000E-002, 3.7454513E+001, 1.0516023E+001, 5.2718230E+000
 1.0620000E-001, 3.4587102E+001, 1.0271116E+001, 5.0533199E+000
 1.1800000E-001, 3.1880138E+001, 1.0021407E+001, 4.8009190E+000
 1.2980000E-001, 2.9400867E+001, 9.7796150E+000, 4.5294310E+000
 1.4160000E-001, 2.7178963E+001, 9.5562563E+000, 4.2583708E+000
 1.5340000E-001, 2.5195193E+001, 9.3547489E+000, 3.9938979E+000
 1.6520000E-001, 2.3438863E+001, 9.1782384E+000, 3.7504983E+000
 1.7700000E-001, 2.1841750E+001, 9.0161356E+000, 3.5209751E+000
 1.8880000E-001, 2.0383893E+001, 8.8711191E+000, 3.3299231E+000
 2.0060000E-001, 1.9095929E+001, 8.7406549E+000, 3.1561928E+000
 2.1240000E-001, 1.7907864E+001, 8.6184277E+000, 3.0045562E+000
 2.2420000E-001, 1.6812544E+001, 8.4996363E+000, 2.8762885E+000
 2.3600000E-001, 1.5798114E+001, 8.3809856E+000, 2.7635104E+000
 2.4780000E-001, 1.4867619E+001, 8.2637164E+000, 2.6648640E+000
 2.5960000E-001, 1.4017807E+001, 8.1486936E+000, 2.5782059E+000
 2.7140000E-001, 1.3233238E+001, 8.0346258E+000, 2.4970810E+000
 2.8320000E-001, 1.2509697E+001, 7.9223951E+000, 2.4219961E+000
 2.9500000E-001, 1.1839286E+001, 7.8132801E+000, 2.3527542E+000
 3.0680000E-001, 1.1221234E+001, 7.7099312E+000, 2.2935163E+000
 3.1860000E-001, 1.0640953E+001, 7.6100540E+000, 2.2416621E+000
 3.3040000E-001, 1.0089206E+001, 7.5122515E+000, 2.1948604E+000
 3.4220000E-001, 9.5553507E+000, 7.4136943E+000, 2.1484410E+000
 3.5400000E-001, 9.0342048E+000, 7.3128943E+000, 2.0994003E+000
 3.6580000E-001, 8.5273039E+000, 7.2113877E+000, 2.0479890E+000
 3.7760000E-001, 8.0383155E+000, 7.1100395E+000, 1.9963573E+000
 3.8940000E-001, 7.5723250E+000, 7.0105994E+000, 1.9465250E+000
 4.0120000E-001, 7.1304269E+000, 6.9150489E+000, 1.8990390E+000
 4.1300000E-001, 6.7138561E+000, 6.8245038E+000, 1.8535682E+000
 4.2480000E-001, 6.3202359E+000, 6.7392438E+000, 1.8092573E+000
 4.3660000E-001, 5.9517485E+000, 6.6609641E+000, 1.7673434E+000
 4.4840000E-001, 5.6097562E+000, 6.5915079E+000, 1.7283937E+000
 4.6020000E-001, 5.2940675E+000, 6.5328812E+000, 1.6922669E+000
 4.7200000E-001, 5.0027826E+000, 6.4819113E+000, 1.6578122E+000
 4.8380000E-001, 4.7360649E+000, 6.4372741E+000, 1.6253491E+000
 4.9560000E-001, 4.4914857E+000, 6.4010901E+000, 1.5935380E+000
 5.0740000E-001, 4.2703369E+000, 6.3732490E+000, 1.5641103E+000
 5.1920000E-001, 4.0675248E+000, 6.3510575E+000, 1.5344692E+000
 5.3100000E-001, 3.8814650E+000, 6.3349476E+000, 1.5054697E+000
 5.4280000E-001, 3.7127521E+000, 6.3231970E+000, 1.4770382E+000
 5.5460000E-001, 3.5534625E+000, 6.3146631E+000, 1.4478209E+000
 5.6640000E-001, 3.4036929E+000, 6.3103204E+000, 1.4171506E+000
 5.7820000E-001, 3.2669239E+000, 6.3136623E+000, 1.3885383E+000
 5.9000000E-001, 3.1415465E+000, 6.3341674E+000, 1.3623639E+000
