m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.6724138E-003, 1.7462156E+003, 6.1527848E-003, 1.7248492E-002, 2.4325956E-002, 7.6599139E-002, 1.7740557E+003, 6.4017240E-003, 1.4388288E-002, 2.1524571E-002, 7.9001778E-002, 1.7865627E+003, 7.0507883E-003, 1.1561686E-002, 2.0317005E-002, 7.9662687E-002
 5.9245690E-003, 1.7340225E+003, 1.5432357E-002, 7.0069076E-003, 1.7303810E-002, 7.8851592E-002, 1.7502144E+003, 1.6159724E-002, 5.8702664E-003, 1.4448267E-002, 8.0844746E-002, 1.7483046E+003, 1.7891047E-002, 4.7373463E-003, 1.2891700E-002, 8.1060432E-002
 6.1767241E-003, 1.5826731E+003, 5.6381650E-002, 1.6104203E-003, 6.5942838E-003, 6.6127099E-002, 1.6029108E+003, 5.5043986E-002, 1.3516564E-003, 5.4184521E-003, 6.7481156E-002, 1.6032091E+003, 5.5452566E-002, 1.0930647E-003, 4.7369565E-003, 6.7482246E-002
 6.4288793E-003, 1.3980225E+003, 7.8122183E-002, 6.1301509E-004, 3.8788947E-003, 5.6424082E-002, 1.4284505E+003, 7.5460995E-002, 5.1478968E-004, 3.1088279E-003, 5.8098596E-002, 1.4359184E+003, 7.4868368E-002, 4.1672795E-004, 2.6647849E-003, 5.8419788E-002
 6.6810345E-003, 1.2008316E+003, 9.9824280E-002, 2.3299566E-004, 2.5033579E-003, 4.5721974E-002, 1.2435217E+003, 9.5851856E-002, 1.9562434E-004, 1.9186440E-003, 4.7904911E-002, 1.2598753E+003, 9.4203555E-002, 1.5845838E-004, 1.5928603E-003, 4.8683021E-002
 6.9331897E-003, 1.0046391E+003, 1.2033460E-001, 8.8349194E-005, 1.8282841E-003, 3.5433104E-002, 1.0593085E+003, 1.1524527E-001, 7.4101871E-005, 1.3181989E-003, 3.8079331E-002, 1.0845788E+003, 1.1264712E-001, 6.0040967E-005, 1.0428915E-003, 3.9292385E-002
 7.1853448E-003, 8.1705384E+002, 1.3908413E-001, 3.3416074E-005, 1.4925151E-003, 2.6241277E-002, 8.8193020E+002, 1.3316457E-001, 2.7964939E-005, 1.0220903E-003, 2.9186128E-002, 9.1522447E+002, 1.2979968E-001, 2.2656923E-005, 7.6350452E-004, 3.0733572E-002
 7.4375000E-003, 6.4344161E+002, 1.5573287E-001, 1.2607316E-005, 1.2958013E-003, 1.8482263E-002, 7.1556134E+002, 1.4933057E-001, 1.0509274E-005, 8.6487197E-004, 2.1499223E-002, 7.5529793E+002, 1.4542639E-001, 8.5092057E-006, 6.2073070E-004, 2.3238814E-002
 7.6896552E-003, 4.8846456E+002, 1.7004069E-001, 4.7437585E-006, 1.1291666E-003, 1.2294428E-002, 5.6373156E+002, 1.6354501E-001, 3.9297888E-006, 7.6435646E-004, 1.5139942E-002, 6.0772663E+002, 1.5935926E-001, 3.1778594E-006, 5.3719032E-004, 1.6914488E-002
 7.9418103E-003, 3.5647219E+002, 1.8183309E-001, 1.7787477E-006, 9.4835932E-004, 7.6720919E-003, 4.2983808E+002, 1.7565665E-001, 1.4596137E-006, 6.7122683E-004, 1.0131157E-002, 4.7532158E+002, 1.7146378E-001, 1.1779706E-006, 4.7602804E-004, 1.1788685E-002
 8.1939655E-003, 2.5097789E+002, 1.9102260E-001, 6.6412816E-007, 7.4674411E-004, 4.4867622E-003, 3.1704769E+002, 1.8556195E-001, 5.3746867E-007, 5.6812752E-004, 6.4161007E-003, 3.6084080E+002, 1.8163653E-001, 4.3247299E-007, 4.1359778E-004, 7.8329608E-003
 8.4461207E-003, 1.7325159E+002, 1.9767762E-001, 2.4677938E-007, 5.4306498E-004, 2.4960204E-003, 2.2757156E+002, 1.9324182E-001, 1.9581183E-007, 4.5379042E-004, 3.8546060E-003, 2.6654278E+002, 1.8982546E-001, 1.5684293E-007, 3.4626150E-004, 4.9565387E-003
 8.6982759E-003, 1.2104033E+002, 2.0209418E-001, 9.1292795E-008, 3.6360077E-004, 1.3815937E-003, 1.6159024E+002, 1.9881218E-001, 7.0526812E-008, 3.3882205E-004, 2.2349288E-003, 1.9343251E+002, 1.9606801E-001, 5.6063403E-008, 2.7478249E-004, 3.0096897E-003
 8.9504310E-003, 8.9017663E+001, 2.0477336E-001, 3.3657652E-008, 2.2563504E-004, 8.2208511E-004, 1.1664212E+002, 2.0255815E-001, 2.5150665E-008, 2.3617624E-004, 1.3029292E-003, 1.4051753E+002, 2.0052973E-001, 1.9739920E-008, 2.0568653E-004, 1.7951149E-003
 9.2025862E-003, 7.0851178E+001, 2.0627474E-001, 1.2380625E-008, 1.3105665E-004, 5.6631524E-004, 8.8261912E+001, 2.0489430E-001, 8.9132760E-009, 1.5434498E-004, 8.1338606E-004, 1.0481142E+002, 2.0350742E-001, 6.8587346E-009, 1.4526161E-004, 1.0983622E-003
 9.4547414E-003, 6.1149362E+001, 2.0706528E-001, 4.5455716E-009, 7.2066445E-005, 4.5759633E-004, 7.1468954E+001, 2.0625789E-001, 3.1531998E-009, 9.5338815E-005, 5.7567036E-004, 8.2210074E+001, 2.0537043E-001, 2.3607361E-009, 9.7206861E-005, 7.2837457E-004
 9.7068966E-003, 5.6194708E+001, 2.0746266E-001, 1.6646385E-009, 3.7874360E-005, 4.1380612E-004, 6.2026888E+001, 2.0701284E-001, 1.1176210E-009, 5.6125898E-005, 4.6719350E-004, 6.8642637E+001, 2.0647408E-001, 8.0861253E-010, 6.2022535E-005, 5.4417378E-004
 9.9590517E-003, 5.3748055E+001, 2.0765558E-001, 6.0716625E-010, 1.9156704E-005, 3.9686597E-004, 5.6919561E+001, 2.0741427E-001, 3.9770877E-010, 3.1710381E-005, 4.1998665E-004, 6.0828434E+001, 2.0710033E-001, 2.7674483E-010, 3.7991058E-005, 4.5699147E-004
 1.0211207E-002, 5.2571626E+001, 2.0774669E-001, 2.2018611E-010, 9.3712916E-006, 3.9051856E-004, 5.4237905E+001, 2.0762117E-001, 1.4217239E-010, 1.7287108E-005, 4.0018525E-004, 5.6468305E+001, 2.0744413E-001, 9.4921339E-011, 2.2450997E-005, 4.1730882E-004
 1.0463362E-002, 5.2018406E+001, 2.0778872E-001, 7.9259191E-011, 4.4495641E-006, 3.8820336E-004, 5.2863285E+001, 2.0772514E-001, 5.1018062E-011, 9.1292765E-006, 3.9212440E-004, 5.4095285E+001, 2.0762800E-001, 3.2691136E-011, 1.2852272E-005, 3.9979811E-004
 1.0715517E-002, 5.1763207E+001, 2.0780772E-001, 2.8268808E-011, 2.0560343E-006, 3.8737890E-004, 5.2172933E+001, 2.0777627E-001, 1.8352326E-011, 4.6839805E-006, 3.8892668E-004, 5.2830005E+001, 2.0772424E-001, 1.1316891E-011, 7.1490244E-006, 3.9226943E-004
 1.0967672E-002, 5.1647352E+001, 2.0781614E-001, 9.9769965E-012, 9.2658531E-007, 3.8709177E-004, 5.1832399E+001, 2.0780092E-001, 6.6066186E-012, 2.3404783E-006, 3.8768754E-004, 5.2167284E+001, 2.0777365E-001, 3.9394032E-012, 3.8739323E-006, 3.8910646E-004
 1.1219828E-002, 5.1595335E+001, 2.0781981E-001, 3.4816007E-012, 4.0819341E-007, 3.8699391E-004, 5.1667034E+001, 2.0781258E-001, 2.3764579E-012, 1.1419730E-006, 3.8721786E-004, 5.1825644E+001, 2.0779856E-001, 1.3792810E-012, 2.0508739E-006, 3.8780618E-004
 1.1471983E-002, 5.1571995E+001, 2.0782137E-001, 1.2031498E-012, 1.7652588E-007, 3.8696090E-004, 5.1587724E+001, 2.0781800E-001, 8.5496291E-013, 5.4672871E-007, 3.8704373E-004, 5.1651977E+001, 2.0781089E-001, 4.8666314E-013, 1.0657828E-006, 3.8728311E-004
 1.1724138E-002, 5.1561339E+001, 2.0782203E-001, 4.1877835E-013, 7.5965012E-008, 3.8695013E-004, 5.1549922E+001, 2.0782046E-001, 3.1187383E-013, 2.5999383E-007, 3.8698076E-004, 5.1564668E+001, 2.0781687E-001, 1.7525852E-013, 5.4884865E-007, 3.8707741E-004
 1.1976293E-002, 5.1556217E+001, 2.0782229E-001, 1.6022184E-013, 3.3599525E-008, 3.8694680E-004, 5.1531819E+001, 2.0782155E-001, 1.2190210E-013, 1.2484235E-007, 3.8695822E-004, 5.1520995E+001, 2.0781975E-001, 6.7132091E-014, 2.8133554E-007, 3.8699713E-004
 1.2228448E-002, 5.1553486E+001, 2.0782245E-001, 5.6798997E-014, 8.3533990E-009, 3.8694539E-004, 5.1522908E+001, 2.0782225E-001, 3.7407719E-014, 3.4683060E-008, 3.8694727E-004, 5.1498952E+001, 2.0782172E-001, 1.8068084E-014, 8.6014021E-008, 3.8695557E-004
 1.2480603E-002, 5.1551795E+001, 2.0782248E-001, 3.4180755E-014, 3.3248160E-009, 3.8694521E-004, 5.1518232E+001, 2.0782239E-001, 2.9164940E-014, 1.5136121E-008, 3.8694583E-004, 5.1487406E+001, 2.0782215E-001, 1.2065797E-014, 4.0598622E-008, 3.8694879E-004
 1.2732759E-002, 5.1550561E+001, 2.0782249E-001, 1.9091058E-014, 1.3011361E-009, 3.8694515E-004, 5.1515448E+001, 2.0782245E-001, 2.0253983E-014, 6.4806903E-009, 3.8694535E-004, 5.1480667E+001, 2.0782234E-001, 1.1953352E-014, 1.8784094E-008, 3.8694638E-004
 1.2984914E-002, 5.1549537E+001, 2.0782250E-001, 1.0154829E-014, 5.0100395E-010, 3.8694514E-004, 5.1513445E+001, 2.0782248E-001, 1.2986727E-014, 2.7241802E-009, 3.8694520E-004, 5.1475798E+001, 2.0782243E-001, 9.6939910E-015, 8.5240949E-009, 3.8694554E-004
 1.3237069E-002, 5.1548606E+001, 2.0782250E-001, 5.2350978E-015, 1.8993521E-010, 3.8694513E-004, 5.1511644E+001, 2.0782249E-001, 7.8191037E-015, 1.1249267E-009, 3.8694515E-004, 5.1471093E+001, 2.0782247E-001, 6.9492379E-015, 3.7958066E-009, 3.8694526E-004
 1.3489224E-002, 5.1547696E+001, 2.0782250E-001, 2.6301599E-015, 7.0936686E-011, 3.8694513E-004, 5.1509653E+001, 2.0782250E-001, 4.4706470E-015, 4.5658875E-010, 3.8694514E-004, 5.1465284E+001, 2.0782249E-001, 4.5747696E-015, 1.6594120E-009, 3.8694517E-004
 1.3741379E-002, 5.1546727E+001, 2.0782250E-001, 1.3669054E-015, 2.6113620E-011, 3.8694513E-004, 5.1507071E+001, 2.0782250E-001, 2.4457286E-015, 1.8224405E-010, 3.8694513E-004, 5.1457093E+001, 2.0782249E-001, 2.8268401E-015, 7.1248321E-010, 3.8694514E-004
 1.3993534E-002, 5.1545579E+001, 2.0782250E-001, 7.0045769E-016, 9.4798030E-012, 3.8694513E-004, 5.1503352E+001, 2.0782250E-001, 1.3848804E-015, 7.1564937E-011, 3.8694513E-004, 5.1444909E+001, 2.0782250E-001, 1.7708512E-015, 3.0055354E-010, 3.8694514E-004
 1.4245690E-002, 5.1544042E+001, 2.0782250E-001, 3.5302122E-016, 3.3950738E-012, 3.8694513E-004, 5.1497666E+001, 2.0782250E-001, 7.6402455E-016, 2.7658933E-011, 3.8694513E-004, 5.1426522E+001, 2.0782250E-001, 1.0768317E-015, 1.2460472E-010, 3.8694513E-004
 1.4497845E-002, 5.1541757E+001, 2.0782250E-001, 1.7503242E-016, 1.1999821E-012, 3.8694513E-004, 5.1488734E+001, 2.0782250E-001, 4.1178336E-016, 1.0524616E-011, 3.8694513E-004, 5.1398859E+001, 2.0782250E-001, 6.3420691E-016, 5.0785027E-011, 3.8694513E-004
 1.4750000E-002, 5.1538110E+001, 2.0782250E-001, 8.5446631E-017, 4.1870651E-013, 3.8694513E-004, 5.1474617E+001, 2.0782250E-001, 2.1728469E-016, 3.9440187E-012, 3.8694513E-004, 5.1357695E+001, 2.0782250E-001, 3.6316709E-016, 2.0353412E-011, 3.8694513E-004
