m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.8017301E+002, 1.2536051E-002, 4.7192456E-001, 1.7591766E-002, 2.9856300E-002, 8.0351347E+002, 9.9256743E-003, 4.1076604E-001, 1.9890938E-002, 3.6205142E-002, 8.9015833E+002, 7.7457253E-003, 3.6725276E-001, 2.1239454E-002, 4.0870298E-002
 2.6465517E-003, 7.6997777E+002, 1.2559736E-002, 4.1443467E-001, 1.9726221E-002, 3.4517289E-002, 8.9069894E+002, 9.5571603E-003, 3.6041622E-001, 2.1726695E-002, 4.0509963E-002, 9.7350838E+002, 7.2386108E-003, 3.2235613E-001, 2.2781180E-002, 4.4864144E-002
 2.8987069E-003, 8.6296611E+002, 1.2250222E-002, 3.5985456E-001, 2.1754244E-002, 3.9088464E-002, 9.7963349E+002, 8.9944205E-003, 3.1310620E-001, 2.3445114E-002, 4.4634293E-002, 1.0579597E+003, 6.6320165E-003, 2.8031529E-001, 2.4185330E-002, 4.8658811E-002
 3.1508621E-003, 9.5834687E+002, 1.1647573E-002, 3.0885692E-001, 2.3656791E-002, 4.3490727E-002, 1.0695620E+003, 8.2711613E-003, 2.6912064E-001, 2.5032887E-002, 4.8533499E-002, 1.1427839E+003, 5.9533186E-003, 2.4130614E-001, 2.5441156E-002, 5.2229396E-002
 3.4030172E-003, 1.0552200E+003, 1.0803622E-002, 2.6178120E-001, 2.5419169E-002, 4.7661163E-002, 1.1597546E+003, 7.4225506E-003, 2.2858988E-001, 2.6475459E-002, 5.2178374E-002, 1.2272633E+003, 5.2293449E-003, 2.0537445E-001, 2.6544235E-002, 5.5559285E-002
 3.6551724E-003, 1.1526550E+003, 9.7770383E-003, 2.1875868E-001, 2.7026815E-002, 5.1554866E-002, 1.2494746E+003, 6.4821777E-003, 1.9151627E-001, 2.7770788E-002, 5.5561186E-002, 1.3108608E+003, 4.4850067E-003, 1.7247483E-001, 2.7493825E-002, 5.8660499E-002
 3.9073276E-003, 1.2495940E+003, 8.6275539E-003, 1.7975295E-001, 2.8475497E-002, 5.5155306E-002, 1.3382613E+003, 5.4803478E-003, 1.5780823E-001, 2.8921167E-002, 5.8683097E-002, 1.3929000E+003, 3.7425530E-003, 1.4250320E-001, 2.8292878E-002, 6.1523071E-002
 4.1594828E-003, 1.3453325E+003, 7.4133441E-003, 1.4462707E-001, 2.9763925E-002, 5.8445839E-002, 1.4253377E+003, 4.4439379E-003, 1.2731250E-001, 2.9931529E-002, 6.1540847E-002, 1.4728381E+003, 3.0208681E-003, 1.1531218E-001, 2.8946362E-002, 6.4155972E-002
 4.4116379E-003, 1.4387386E+003, 6.1885693E-003, 1.1317499E-001, 3.0892337E-002, 6.1417035E-002, 1.5101427E+003, 3.3976555E-003, 9.9836588E-002, 3.0806874E-002, 6.4145890E-002, 1.5501983E+003, 2.3353310E-003, 9.0729935E-002, 2.9460940E-002, 6.6571146E-002
 4.6637931E-003, 1.5289720E+003, 5.0015287E-003, 8.5147385E-002, 3.1861085E-002, 6.4078118E-002, 1.5921300E+003, 2.3682699E-003, 7.5170159E-002, 3.1549421E-002, 6.6514645E-002, 1.6245715E+003, 1.6982687E-003, 6.8572269E-002, 2.9844446E-002, 6.8782221E-002
 4.9159483E-003, 1.6152838E+003, 3.8935690E-003, 6.0274473E-002, 3.2670378E-002, 6.6446071E-002, 1.6705500E+003, 1.4395137E-003, 5.3108406E-002, 3.2146240E-002, 6.8667698E-002, 1.6954675E+003, 1.1470942E-003, 4.8658041E-002, 3.0098279E-002, 7.0805551E-002
 5.1681034E-003, 1.6964445E+003, 2.9498006E-003, 3.8297155E-002, 3.3303382E-002, 6.8562332E-002, 1.7335705E+003, 1.9357644E-003, 3.4278442E-002, 3.1657342E-002, 7.0652142E-002, 1.7534586E+003, 1.7450966E-003, 3.1469017E-002, 2.9487084E-002, 7.2674986E-002
 5.4202586E-003, 1.7487999E+003, 4.9206482E-003, 2.0651425E-002, 3.1874749E-002, 7.0452544E-002, 1.7776564E+003, 4.2478075E-003, 1.8619906E-002, 2.9883637E-002, 7.2486025E-002, 1.7941166E+003, 3.9853052E-003, 1.7077792E-002, 2.7719547E-002, 7.4412409E-002
 5.6724138E-003, 1.7568871E+003, 1.1459213E-002, 8.0078283E-003, 2.7338409E-002, 7.2263569E-002, 1.7837038E+003, 1.0460321E-002, 7.2147132E-003, 2.5441440E-002, 7.4259954E-002, 1.7988537E+003, 9.9107934E-003, 6.5742474E-003, 2.3436361E-002, 7.6098556E-002
 5.9245690E-003, 1.6664867E+003, 2.8720089E-002, 3.2733447E-003, 1.5753543E-002, 7.3727405E-002, 1.6998787E+003, 2.6497237E-002, 2.9585934E-003, 1.4579533E-002, 7.5691362E-002, 1.7172400E+003, 2.5198171E-002, 2.7018025E-003, 1.3410549E-002, 7.7120992E-002
 6.1767241E-003, 1.4843614E+003, 7.3226492E-002, 7.4944199E-004, 5.8218148E-003, 5.8025472E-002, 1.5311333E+003, 6.8109991E-002, 6.7982323E-004, 5.2315125E-003, 6.0964467E-002, 1.5570540E+003, 6.4716420E-002, 6.2217494E-004, 4.7407072E-003, 6.2856502E-002
 6.4288793E-003, 1.2895565E+003, 9.4659643E-002, 2.8527365E-004, 3.4562520E-003, 4.8253891E-002, 1.3493036E+003, 8.8390426E-002, 2.5889175E-004, 2.9846677E-003, 5.1661463E-002, 1.3840750E+003, 8.4103552E-002, 2.3701201E-004, 2.6423714E-003, 5.3874007E-002
 6.6810345E-003, 1.0906827E+003, 1.1526461E-001, 1.0834376E-004, 2.2872008E-003, 3.8144478E-002, 1.1626408E+003, 1.0806030E-001, 9.8307849E-005, 1.8644705E-003, 4.1918954E-002, 1.2060813E+003, 1.0301040E-001, 9.0001765E-005, 1.5876668E-003, 4.4430274E-002
 6.9331897E-003, 8.9744513E+002, 1.3431185E-001, 4.1037746E-005, 1.7008849E-003, 2.8779803E-002, 9.7962751E+002, 1.2646055E-001, 3.7196682E-005, 1.3037324E-003, 3.2735754E-002, 1.0307361E+003, 1.2083749E-001, 3.4043280E-005, 1.0545194E-003, 3.5444515E-002
 7.1853448E-003, 7.1606785E+002, 1.5139985E-001, 1.5500719E-005, 1.3766857E-003, 2.0676054E-002, 8.0544068E+002, 1.4323859E-001, 1.4016563E-005, 1.0142510E-003, 2.4585146E-002, 8.6259235E+002, 1.3726926E-001, 1.2819146E-005, 7.8053094E-004, 2.7352420E-002
 7.4375000E-003, 5.5154843E+002, 1.6626246E-001, 5.8380320E-006, 1.1458026E-003, 1.4064122E-002, 6.4400327E+002, 1.5816676E-001, 5.2567498E-006, 8.4315227E-004, 1.7687783E-002, 7.0496971E+002, 1.5210504E-001, 4.8017895E-006, 6.3094066E-004, 2.0358646E-002
 7.6896552E-003, 4.0845568E+002, 1.7870646E-001, 2.1909445E-006, 9.3791873E-004, 8.9939516E-003, 4.9888856E+002, 1.7107608E-001, 1.9597838E-006, 7.1276114E-004, 1.2123555E-002, 5.6083630E+002, 1.6519356E-001, 1.7870166E-006, 5.3327782E-004, 1.4548428E-002
 7.9418103E-003, 2.9086378E+002, 1.8861127E-001, 8.1854208E-007, 7.2944846E-004, 5.3853944E-003, 3.7353115E+002, 1.8184248E-001, 7.2476166E-007, 5.9045906E-004, 7.8741762E-003, 4.3310410E+002, 1.7641371E-001, 6.5929802E-007, 4.5293434E-004, 9.9302508E-003
 8.1939655E-003, 2.0124260E+002, 1.9597946E-001, 3.0425408E-007, 5.2936398E-004, 3.0416205E-003, 2.7084837E+002, 1.9040490E-001, 2.6524037E-007, 4.6654728E-004, 4.8386501E-003, 3.2450316E+002, 1.8568082E-001, 2.4051475E-007, 3.7439943E-004, 6.4510805E-003
 8.4461207E-003, 1.3886112E+002, 2.0101645E-001, 1.1256568E-007, 3.5572892E-004, 1.6746107E-003, 1.9226185E+002, 1.9680956E-001, 9.5882998E-008, 3.4726051E-004, 2.8387102E-003, 2.3702129E+002, 1.9297454E-001, 8.6503434E-008, 2.9577461E-004, 3.9953145E-003
 8.6982759E-003, 9.9368327E+001, 2.0415536E-001, 4.1529179E-008, 2.2200556E-004, 9.6236212E-004, 1.3666314E+002, 2.0126021E-001, 3.4233484E-008, 2.4236031E-004, 1.6377992E-003, 1.7102081E+002, 1.9838035E-001, 3.0613456E-008, 2.2145482E-004, 2.3909896E-003
 8.9504310E-003, 7.6417068E+001, 2.0594930E-001, 1.5314638E-008, 1.2961131E-004, 6.2742804E-004, 1.0036729E+002, 2.0411939E-001, 1.2104359E-008, 1.5881847E-004, 9.8242001E-004, 1.2467364E+002, 2.0212112E-001, 1.0661580E-008, 1.5675556E-004, 1.4284234E-003
 9.2025862E-003, 6.3964275E+001, 2.0690466E-001, 5.6513412E-009, 7.1552497E-005, 4.8239154E-004, 7.8330074E+001, 2.0582635E-001, 4.2588569E-009, 9.8357429E-005, 6.5456827E-004, 9.4332673E+001, 2.0453531E-001, 3.6639582E-009, 1.0514642E-004, 8.9741505E-004
 9.4547414E-003, 5.7545792E+001, 2.0738710E-001, 2.0865742E-009, 3.7711191E-005, 4.2334939E-004, 6.5717155E+001, 2.0678522E-001, 1.4984567E-009, 5.8015571E-005, 5.0185552E-004, 7.5654500E+001, 2.0599858E-001, 1.2480663E-009, 6.7198058E-005, 6.2539413E-004
 9.7068966E-003, 5.4361017E+001, 2.0762131E-001, 7.6955530E-010, 1.9112540E-005, 4.0039319E-004, 5.8817612E+001, 2.0729904E-001, 5.2916816E-010, 3.2827390E-005, 4.3452965E-004, 6.4709963E+001, 2.0684118E-001, 4.2346280E-010, 4.1184649E-005, 4.9414026E-004
 9.9590517E-003, 5.2826811E+001, 2.0773160E-001, 2.8285119E-010, 9.3625181E-006, 3.9177979E-004, 5.5170672E+001, 2.0756466E-001, 1.8793746E-010, 1.7919250E-005, 4.0607085E-004, 5.8535632E+001, 2.0730753E-001, 1.4367304E-010, 2.4344013E-005, 4.3366874E-004
 1.0211207E-002, 5.2105574E+001, 2.0778225E-001, 1.0334852E-010, 4.4491093E-006, 3.8864160E-004, 5.3294338E+001, 2.0769815E-001, 6.7149168E-011, 9.4745543E-006, 3.9443609E-004, 5.5152810E+001, 2.0755788E-001, 4.8879747E-011, 1.3938494E-005, 4.0678830E-004
 1.0463362E-002, 5.1773616E+001, 2.0780500E-001, 3.7454223E-011, 2.0565060E-006, 3.8752728E-004, 5.2350495E+001, 2.0776367E-001, 2.4115829E-011, 4.8665211E-006, 3.8981105E-004, 5.3342165E+001, 2.0768904E-001, 1.6707865E-011, 7.7549081E-006, 3.9518054E-004
 1.0715517E-002, 5.1623635E+001, 2.0781503E-001, 1.3437561E-011, 9.2658184E-007, 3.8714080E-004, 5.1884997E+001, 2.0779516E-001, 8.6922533E-012, 2.4336013E-006, 3.8801774E-004, 5.2391987E+001, 2.0775633E-001, 5.7437843E-012, 4.2023008E-006, 3.9029096E-004
 1.0967672E-002, 5.1556925E+001, 2.0781936E-001, 4.7658943E-012, 4.0768582E-007, 3.8700973E-004, 5.1659478E+001, 2.0781001E-001, 3.1379053E-012, 1.1870339E-006, 3.8733826E-004, 5.1902070E+001, 2.0779022E-001, 1.9871318E-012, 2.2223390E-006, 3.8827725E-004
 1.1219828E-002, 5.1527528E+001, 2.0782120E-001, 1.6697051E-012, 1.7551658E-007, 3.8696595E-004, 5.1551948E+001, 2.0781688E-001, 1.1328649E-012, 5.6600931E-007, 3.8708643E-004, 5.1653529E+001, 2.0780698E-001, 6.9216120E-013, 1.1497123E-006, 3.8746558E-004
 1.1471983E-002, 5.1514578E+001, 2.0782197E-001, 5.7906182E-013, 7.4228554E-008, 3.8695162E-004, 5.1501330E+001, 2.0782000E-001, 4.0984240E-013, 2.6502118E-007, 3.8699515E-004, 5.1529290E+001, 2.0781512E-001, 2.4359519E-013, 5.8448465E-007, 3.8714547E-004
 1.1724138E-002, 5.1508768E+001, 2.0782228E-001, 2.0279964E-013, 3.1254537E-008, 3.8694714E-004, 5.1477699E+001, 2.0782139E-001, 1.5220386E-013, 1.2337071E-007, 3.8696250E-004, 5.1467953E+001, 2.0781899E-001, 8.8358035E-014, 2.9491997E-007, 3.8702215E-004
 1.1976293E-002, 5.1506027E+001, 2.0782241E-001, 7.9770624E-014, 1.3556716E-008, 3.8694578E-004, 5.1466654E+001, 2.0782200E-001, 6.5400202E-014, 5.8196389E-008, 3.8695135E-004, 5.1437899E+001, 2.0782081E-001, 3.5678190E-014, 1.4878032E-007, 3.8697500E-004
 1.2228448E-002, 5.1504600E+001, 2.0782248E-001, 3.4322062E-014, 3.2898155E-009, 3.8694523E-004, 5.1461389E+001, 2.0782237E-001, 3.4931062E-014, 1.5783721E-008, 3.8694615E-004, 5.1423092E+001, 2.0782203E-001, 1.4817561E-014, 4.4430273E-008, 3.8695076E-004
 1.2480603E-002, 5.1503745E+001, 2.0782249E-001, 2.0176920E-014, 1.2843307E-009, 3.8694516E-004, 5.1458737E+001, 2.0782244E-001, 2.3265767E-014, 6.7559026E-009, 3.8694546E-004, 5.1415519E+001, 2.0782229E-001, 1.3846890E-014, 2.0577882E-008, 3.8694707E-004
 1.2732759E-002, 5.1503151E+001, 2.0782250E-001, 1.1428885E-014, 4.9327863E-010, 3.8694514E-004, 5.1457224E+001, 2.0782248E-001, 1.4695931E-014, 2.8385156E-009, 3.8694523E-004, 5.1411128E+001, 2.0782241E-001, 1.1429117E-014, 9.3473185E-009, 3.8694578E-004
 1.2984914E-002, 5.1502681E+001, 2.0782250E-001, 6.1913667E-015, 1.8651603E-010, 3.8694513E-004, 5.1456144E+001, 2.0782249E-001, 8.8710324E-015, 1.1714176E-009, 3.8694516E-004, 5.1407806E+001, 2.0782246E-001, 8.2188004E-015, 4.1663324E-009, 3.8694534E-004
 1.3237069E-002, 5.1502267E+001, 2.0782250E-001, 3.2499780E-015, 6.9473428E-011, 3.8694513E-004, 5.1455105E+001, 2.0782249E-001, 5.1404126E-015, 4.7511152E-010, 3.8694514E-004, 5.1404254E+001, 2.0782248E-001, 5.4507301E-015, 1.8230507E-009, 3.8694520E-004
 1.3489224E-002, 5.1501854E+001, 2.0782250E-001, 1.6833903E-015, 2.5506111E-011, 3.8694513E-004, 5.1453795E+001, 2.0782250E-001, 2.8684233E-015, 1.8948268E-010, 3.8694513E-004, 5.1399406E+001, 2.0782249E-001, 3.4073148E-015, 7.8343165E-010, 3.8694515E-004
 1.3741379E-002, 5.1501368E+001, 2.0782250E-001, 8.8807574E-016, 9.2344766E-012, 3.8694513E-004, 5.1451848E+001, 2.0782250E-001, 1.6429223E-015, 7.4342686E-011, 3.8694513E-004, 5.1392076E+001, 2.0782250E-001, 2.0344153E-015, 3.3076779E-010, 3.8694514E-004
 1.3993534E-002, 5.1500689E+001, 2.0782250E-001, 4.5662736E-016, 3.2985167E-012, 3.8694513E-004, 5.1448728E+001, 2.0782250E-001, 9.2484121E-016, 2.8706810E-011, 3.8694513E-004, 5.1380700E+001, 2.0782250E-001, 1.2551386E-015, 1.3724938E-010, 3.8694513E-004
 1.4245690E-002, 5.1499605E+001, 2.0782250E-001, 2.2987234E-016, 1.1628826E-012, 3.8694513E-004, 5.1443600E+001, 2.0782250E-001, 5.0811156E-016, 1.0913688E-011, 3.8694513E-004, 5.1363086E+001, 2.0782250E-001, 7.5159038E-016, 5.5987620E-011, 3.8694513E-004
 1.4497845E-002, 5.1497748E+001, 2.0782250E-001, 1.1360288E-016, 4.0477397E-013, 3.8694513E-004, 5.1435178E+001, 2.0782250E-001, 2.7303264E-016, 4.0863801E-012, 3.8694513E-004, 5.1336168E+001, 2.0782250E-001, 4.3797546E-016, 2.2458637E-011, 3.8694513E-004
 1.4750000E-002, 5.1494494E+001, 2.0782250E-001, 5.5219016E-017, 1.3914654E-013, 3.8694513E-004, 5.1421505E+001, 2.0782250E-001, 1.4371876E-016, 1.5073224E-012, 3.8694513E-004, 5.1295722E+001, 2.0782250E-001, 2.4890873E-016, 8.8611432E-012, 3.8694513E-004
