m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.6637931E-003, 1.4817459E+003, 1.7628023E-004, 9.8013082E-002, 3.1354685E-002, 6.5437242E-002, 1.5457806E+003, 1.7792059E-004, 8.5387702E-002, 2.8122038E-002, 6.9614342E-002, 1.5863235E+003, 1.8990329E-004, 7.5341751E-002, 2.6417933E-002, 7.1928003E-002
 4.9159483E-003, 1.5640995E+003, 4.3685940E-004, 7.2661622E-002, 3.0507941E-002, 6.8737352E-002, 1.6191114E+003, 4.4441393E-004, 6.3200591E-002, 2.7451073E-002, 7.2331770E-002, 1.6534558E+003, 4.7668939E-004, 5.5386125E-002, 2.5984095E-002, 7.4133458E-002
 5.1681034E-003, 1.6397047E+003, 1.0835210E-003, 5.0444918E-002, 2.9270676E-002, 7.1796609E-002, 1.6857269E+003, 1.1101709E-003, 4.3622978E-002, 2.6456297E-002, 7.4806188E-002, 1.7137351E+003, 1.1962437E-003, 3.7713365E-002, 2.5243343E-002, 7.6110142E-002
 5.4202586E-003, 1.7028516E+003, 2.6903772E-003, 3.1419018E-002, 2.7284705E-002, 7.4602104E-002, 1.7399213E+003, 2.7749574E-003, 2.6792177E-002, 2.4752958E-002, 7.7030208E-002, 1.7611892E+003, 3.0030516E-003, 2.2535647E-002, 2.3769170E-002, 7.7853615E-002
 5.6724138E-003, 1.7414053E+003, 6.7003212E-003, 1.6208330E-002, 2.3635484E-002, 7.7263565E-002, 1.7688131E+003, 6.9533674E-003, 1.3432423E-002, 2.1360546E-002, 7.9113416E-002, 1.7814133E+003, 7.5568730E-003, 1.0700271E-002, 2.0470473E-002, 7.9458318E-002
 5.9245690E-003, 1.7224672E+003, 1.6800184E-002, 6.5948358E-003, 1.5911069E-002, 7.9632772E-002, 1.7378136E+003, 1.7543744E-002, 5.4906065E-003, 1.3728482E-002, 8.0938536E-002, 1.7365209E+003, 1.9161061E-002, 4.3925885E-003, 1.2538434E-002, 8.0844244E-002
 6.1767241E-003, 1.5659753E+003, 5.8438815E-002, 1.5158416E-003, 5.9834025E-003, 6.5647536E-002, 1.5869659E+003, 5.6942153E-002, 1.2651966E-003, 5.0437351E-003, 6.6874020E-002, 1.5886979E+003, 5.7136659E-002, 1.0145301E-003, 4.5008686E-003, 6.6866901E-002
 6.4288793E-003, 1.3794721E+003, 8.0206777E-002, 5.7742437E-004, 3.5054766E-003, 5.5693593E-002, 1.4113027E+003, 7.7375405E-002, 4.8233046E-004, 2.8646244E-003, 5.7350330E-002, 1.4204949E+003, 7.6566657E-002, 3.8718263E-004, 2.5000248E-003, 5.7723114E-002
 6.6810345E-003, 1.1819211E+003, 1.0181471E-001, 2.1956423E-004, 2.2661584E-003, 4.4929859E-002, 1.2262252E+003, 9.7686659E-002, 1.8342958E-004, 1.7573069E-003, 4.7131474E-002, 1.2443500E+003, 9.5839249E-002, 1.4734680E-004, 1.4806365E-003, 4.7977787E-002
 6.9331897E-003, 9.8620602E+002, 1.2217210E-001, 8.3276624E-005, 1.6694173E-003, 3.4677122E-002, 1.0424598E+003, 1.1695360E-001, 6.9523557E-005, 1.2068149E-003, 3.7345991E-002, 1.0694201E+003, 1.1418191E-001, 5.5869449E-005, 9.6433794E-004, 3.8623842E-002
 7.1853448E-003, 7.9966027E+002, 1.4073625E-001, 3.1498734E-005, 1.3774956E-003, 2.5571162E-002, 8.6593578E+002, 1.3471937E-001, 2.6250074E-005, 9.4013712E-004, 2.8529884E-002, 9.0074538E+002, 1.3121150E-001, 2.1094572E-005, 7.0567029E-004, 3.0128235E-002
 7.4375000E-003, 6.2755427E+002, 1.5717662E-001, 1.1882305E-005, 1.2088319E-003, 1.7923146E-002, 7.0073862E+002, 1.5071399E-001, 9.8683669E-006, 8.0043984E-004, 2.0938493E-002, 7.4175557E+002, 1.4669986E-001, 7.9261006E-006, 5.7508873E-004, 2.2712046E-002
 7.6896552E-003, 4.7452348E+002, 1.7125848E-001, 4.4693633E-006, 1.0607001E-003, 1.1855879E-002, 5.5039111E+002, 1.6474286E-001, 3.6909048E-006, 7.1185239E-004, 1.4683154E-002, 5.9536733E+002, 1.6048196E-001, 2.9610681E-006, 4.9970488E-004, 1.6474060E-002
 7.9418103E-003, 3.4489296E+002, 1.8281212E-001, 1.6745976E-006, 8.9360893E-004, 7.3526929E-003, 4.1829404E+002, 1.7665792E-001, 1.3708416E-006, 6.2761882E-004, 9.7790431E-003, 4.6439750E+002, 1.7242535E-001, 1.0977968E-006, 4.4412326E-004, 1.1437073E-002
 8.1939655E-003, 2.4204787E+002, 1.9175975E-001, 6.2445492E-007, 7.0404744E-004, 4.2745819E-003, 3.0757269E+002, 1.8636068E-001, 5.0462690E-007, 5.3230845E-004, 6.1622176E-003, 3.5158423E+002, 1.8242963E-001, 4.0303832E-007, 3.8649749E-004, 7.5672831E-003
 8.4461207E-003, 1.6695837E+002, 1.9818821E-001, 2.3159568E-007, 5.1127161E-004, 2.3697678E-003, 2.2030258E+002, 1.9384131E-001, 1.8374768E-007, 4.2551315E-004, 3.6859772E-003, 2.5911850E+002, 1.9044828E-001, 1.4614237E-007, 3.2386093E-004, 4.7688783E-003
 8.6982759E-003, 1.1700741E+002, 2.0241657E-001, 8.5458346E-008, 3.4145256E-004, 1.3147223E-003, 1.5643190E+002, 1.9923030E-001, 6.6132644E-008, 3.1760518E-004, 2.1330406E-003, 1.8785698E+002, 1.9652826E-001, 5.2226007E-008, 2.5704157E-004, 2.8873038E-003
 8.9504310E-003, 8.6645294E+001, 2.0495995E-001, 3.1412675E-008, 2.1136172E-004, 7.9020703E-004, 1.1325969E+002, 2.0282791E-001, 2.3565417E-008, 2.2118644E-004, 1.2470552E-003, 1.3661596E+002, 2.0084735E-001, 1.8386136E-008, 1.9234973E-004, 1.7219126E-003
 9.2025862E-003, 6.9547538E+001, 2.0637535E-001, 1.1517123E-008, 1.2249931E-004, 5.5233854E-004, 8.6195442E+001, 2.0505624E-001, 8.3445301E-009, 1.4439805E-004, 7.8530240E-004, 1.0225888E+002, 2.0371219E-001, 6.3892327E-009, 1.3578596E-004, 1.0580834E-003
 9.4547414E-003, 6.0468368E+001, 2.0711672E-001, 4.2143742E-009, 6.7243254E-005, 4.5183470E-004, 7.0276493E+001, 2.0634951E-001, 2.9493714E-009, 8.9114683E-005, 5.6251413E-004, 8.0634098E+001, 2.0549475E-001, 2.1999186E-009, 9.0835734E-005, 7.0774953E-004
 9.7068966E-003, 5.5851864E+001, 2.0748795E-001, 1.5383285E-009, 3.5289529E-005, 4.1153539E-004, 6.1367818E+001, 2.0706237E-001, 1.0442408E-009, 5.2421844E-005, 4.6135173E-004, 6.7713684E+001, 2.0654600E-001, 7.5392069E-010, 5.7946021E-005, 5.3419849E-004
 9.9590517E-003, 5.3580199E+001, 2.0766764E-001, 5.5934804E-010, 1.7827783E-005, 3.9600114E-004, 5.6566879E+001, 2.0744012E-001, 3.7108720E-010, 2.9597853E-005, 4.1749587E-004, 6.0299671E+001, 2.0714042E-001, 2.5818272E-010, 3.5490579E-005, 4.5237304E-004
 1.0211207E-002, 5.2491219E+001, 2.0775230E-001, 2.0225012E-010, 8.7117437E-006, 3.9019822E-004, 5.4053894E+001, 2.0763430E-001, 1.3241611E-010, 1.6125147E-005, 3.9915668E-004, 5.6175255E+001, 2.0746584E-001, 8.8598203E-011, 2.0971466E-005, 4.1524160E-004
 1.0463362E-002, 5.1980502E+001, 2.0779128E-001, 7.2605714E-011, 4.1322146E-006, 3.8808754E-004, 5.2769216E+001, 2.0773166E-001, 4.7415713E-011, 8.5100969E-006, 3.9171087E-004, 5.3936235E+001, 2.0763949E-001, 3.0521409E-011, 1.2003660E-005, 3.9889784E-004
 1.0715517E-002, 5.1745482E+001, 2.0780886E-001, 2.5831807E-011, 1.9075425E-006, 3.8733795E-004, 5.2125568E+001, 2.0777944E-001, 1.7016869E-011, 4.3633029E-006, 3.8876431E-004, 5.2745134E+001, 2.0773020E-001, 1.0564595E-011, 6.6755219E-006, 3.9188651E-004
 1.0967672E-002, 5.1639007E+001, 2.0781664E-001, 9.0965086E-012, 8.5885602E-007, 3.8707758E-004, 5.1808768E+001, 2.0780243E-001, 6.1105739E-012, 2.1786621E-006, 3.8762517E-004, 5.2122566E+001, 2.0777669E-001, 3.6759965E-012, 3.6162049E-006, 3.8894701E-004
 1.1219828E-002, 5.1591268E+001, 2.0782002E-001, 3.1678099E-012, 3.7800842E-007, 3.8698908E-004, 5.1655233E+001, 2.0781329E-001, 2.1924224E-012, 1.0622071E-006, 3.8719440E-004, 5.1802245E+001, 2.0780009E-001, 1.2859931E-012, 1.9136381E-006, 3.8774103E-004
 1.1471983E-002, 5.1569852E+001, 2.0782146E-001, 1.0927217E-012, 1.6332452E-007, 3.8695928E-004, 5.1581714E+001, 2.0781833E-001, 7.8676210E-013, 5.0813259E-007, 3.8703507E-004, 5.1639706E+001, 2.0781165E-001, 4.5319024E-013, 9.9396163E-007, 3.8725686E-004
 1.1724138E-002, 5.1560052E+001, 2.0782207E-001, 3.7992939E-013, 7.0220678E-008, 3.8694961E-004, 5.1546702E+001, 2.0782061E-001, 2.8629973E-013, 2.4143778E-007, 3.8697756E-004, 5.1558111E+001, 2.0781725E-001, 1.6293627E-013, 5.1156832E-007, 3.8706689E-004
 1.1976293E-002, 5.1555310E+001, 2.0782231E-001, 1.4554404E-013, 3.1028238E-008, 3.8694661E-004, 5.1529928E+001, 2.0782162E-001, 1.1164624E-013, 1.1583316E-007, 3.8695693E-004, 5.1517332E+001, 2.0781994E-001, 6.2334273E-014, 2.6207314E-007, 3.8699307E-004
 1.2228448E-002, 5.1552749E+001, 2.0782245E-001, 5.2772847E-014, 7.7046889E-009, 3.8694536E-004, 5.1521643E+001, 2.0782227E-001, 3.4117615E-014, 3.2141715E-008, 3.8694704E-004, 5.1496729E+001, 2.0782177E-001, 1.6955341E-014, 8.0046307E-008, 3.8695468E-004
 1.2480603E-002, 5.1551139E+001, 2.0782248E-001, 3.1422354E-014, 3.0638599E-009, 3.8694520E-004, 5.1517262E+001, 2.0782240E-001, 2.6702955E-014, 1.4014169E-008, 3.8694576E-004, 5.1485890E+001, 2.0782217E-001, 1.1012944E-014, 3.7751549E-008, 3.8694846E-004
 1.2732759E-002, 5.1549948E+001, 2.0782249E-001, 1.7417064E-014, 1.1979541E-009, 3.8694515E-004, 5.1514619E+001, 2.0782246E-001, 1.8555676E-014, 5.9947995E-009, 3.8694533E-004, 5.1479495E+001, 2.0782235E-001, 1.0767619E-014, 1.7452248E-008, 3.8694626E-004
 1.2984914E-002, 5.1548949E+001, 2.0782250E-001, 9.2095994E-015, 4.6087279E-010, 3.8694514E-004, 5.1512685E+001, 2.0782248E-001, 1.1885640E-014, 2.5176195E-009, 3.8694519E-004, 5.1474785E+001, 2.0782243E-001, 8.7764924E-015, 7.9129065E-009, 3.8694550E-004
 1.3237069E-002, 5.1548036E+001, 2.0782250E-001, 4.7506486E-015, 1.7457172E-010, 3.8694513E-004, 5.1510919E+001, 2.0782249E-001, 7.1458922E-015, 1.0386760E-009, 3.8694515E-004, 5.1470142E+001, 2.0782247E-001, 6.3103835E-015, 3.5205430E-009, 3.8694525E-004
 1.3489224E-002, 5.1547139E+001, 2.0782250E-001, 2.3902216E-015, 6.5143874E-011, 3.8694513E-004, 5.1508942E+001, 2.0782250E-001, 4.0818005E-015, 4.2119573E-010, 3.8694514E-004, 5.1464336E+001, 2.0782249E-001, 4.1606595E-015, 1.5376964E-009, 3.8694517E-004
 1.3741379E-002, 5.1546181E+001, 2.0782250E-001, 1.2476346E-015, 2.3961250E-011, 3.8694513E-004, 5.1506360E+001, 2.0782250E-001, 2.2333423E-015, 1.6796408E-010, 3.8694513E-004, 5.1456100E+001, 2.0782249E-001, 2.5724890E-015, 6.5962363E-010, 3.8694514E-004
 1.3993534E-002, 5.1545038E+001, 2.0782250E-001, 6.3969622E-016, 8.6913369E-012, 3.8694513E-004, 5.1502624E+001, 2.0782250E-001, 1.2656274E-015, 6.5897538E-011, 3.8694513E-004, 5.1443824E+001, 2.0782250E-001, 1.6210500E-015, 2.7799958E-010, 3.8694514E-004
 1.4245690E-002, 5.1543503E+001, 2.0782250E-001, 3.2228943E-016, 3.1101850E-012, 3.8694513E-004, 5.1496899E+001, 2.0782250E-001, 6.9856352E-016, 2.5445543E-011, 3.8694513E-004, 5.1425286E+001, 2.0782250E-001, 9.8554369E-016, 1.1514734E-010, 3.8694513E-004
 1.4497845E-002, 5.1541209E+001, 2.0782250E-001, 1.5968586E-016, 1.0984139E-012, 3.8694513E-004, 5.1487896E+001, 2.0782250E-001, 3.7654122E-016, 9.6736745E-012, 3.8694513E-004, 5.1397393E+001, 2.0782250E-001, 5.8024834E-016, 4.6886670E-011, 3.8694513E-004
 1.4750000E-002, 5.1537539E+001, 2.0782250E-001, 7.7889441E-017, 3.8296516E-013, 3.8694513E-004, 5.1473662E+001, 2.0782250E-001, 1.9863995E-016, 3.6218826E-012, 3.8694513E-004, 5.1355899E+001, 2.0782250E-001, 3.3215074E-016, 1.8773404E-011, 3.8694513E-004
