m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 6.6810345E-003, 1.0487512E+003, 1.1046532E-001, 1.6776037E-004, 2.4738932E-003, 4.0384917E-002, 1.0523851E+003, 1.0930663E-001, 1.1134210E-004, 2.0051962E-003, 4.1013427E-002, 1.0384655E+003, 1.1028068E-001, 7.9579569E-005, 1.4518011E-003, 4.0479722E-002
 6.9331897E-003, 8.6394904E+002, 1.3032864E-001, 6.3546238E-005, 1.8990459E-003, 3.0525483E-002, 8.8130510E+002, 1.2792010E-001, 4.2265691E-005, 1.4559103E-003, 3.1768614E-002, 8.7654610E+002, 1.2788288E-001, 2.9887668E-005, 1.0627362E-003, 3.1709161E-002
 7.1853448E-003, 6.9033811E+002, 1.4821224E-001, 2.4002687E-005, 1.5849952E-003, 2.1953897E-002, 7.1982680E+002, 1.4483424E-001, 1.5978281E-005, 1.1674774E-003, 2.3618010E-002, 7.2383784E+002, 1.4393210E-001, 1.1161601E-005, 8.5287524E-004, 2.3979294E-002
 7.4375000E-003, 5.3284044E+002, 1.6380041E-001, 9.0389674E-006, 1.3628679E-003, 1.4940270E-002, 5.7156158E+002, 1.5979699E-001, 6.0118076E-006, 9.8568718E-004, 1.6786533E-002, 5.8314223E+002, 1.5823245E-001, 4.1410457E-006, 7.2212823E-004, 1.7442040E-002
 7.6896552E-003, 3.9588509E+002, 1.7687338E-001, 3.3914953E-006, 1.1481627E-003, 9.5570510E-003, 4.3982904E+002, 1.7262864E-001, 2.2483245E-006, 8.3871377E-004, 1.1346252E-002, 4.5710209E+002, 1.7063757E-001, 1.5236911E-006, 6.2025926E-004, 1.2145587E-002
 7.9418103E-003, 2.8333095E+002, 1.8729829E-001, 1.2663639E-006, 9.1852403E-004, 5.7244298E-003, 3.2772778E+002, 1.8320830E-001, 8.3407165E-007, 6.9603742E-004, 7.2617234E-003, 3.4825016E+002, 1.8104188E-001, 5.5500411E-007, 5.2363517E-004, 8.0647374E-003
 8.1939655E-003, 1.9738078E+002, 1.9507785E-001, 4.7013737E-007, 6.8347665E-004, 3.2335028E-003, 2.3747988E+002, 1.9149931E-001, 3.0639703E-007, 5.5018721E-004, 4.4042947E-003, 2.5852804E+002, 1.8940091E-001, 1.9975839E-007, 4.2522829E-004, 5.1029142E-003
 8.4461207E-003, 1.3730982E+002, 2.0042595E-001, 1.7349413E-007, 4.6975570E-004, 1.7769551E-003, 1.6972758E+002, 1.9759648E-001, 1.1130847E-007, 4.0975741E-004, 2.5652962E-003, 1.8884475E+002, 1.9576524E-001, 7.0984031E-008, 3.2894355E-004, 3.1002975E-003
 8.6982759E-003, 9.9018035E+001, 2.0378838E-001, 6.3704056E-008, 2.9863363E-004, 1.0138547E-003, 1.2264311E+002, 2.0176379E-001, 4.0021952E-008, 2.8642220E-004, 1.4857714E-003, 1.3822875E+002, 2.0031516E-001, 2.4917346E-008, 2.4139906E-004, 1.8499708E-003
 8.9504310E-003, 7.6557754E+001, 2.0573300E-001, 2.3312985E-008, 1.7731643E-004, 6.5190814E-004, 9.2307464E+001, 2.0440725E-001, 1.4281873E-008, 1.8830349E-004, 9.0706826E-004, 1.0387999E+002, 2.0335860E-001, 8.6639816E-009, 1.6809059E-004, 1.1304848E-003
 9.2025862E-003, 6.4237112E+001, 2.0678328E-001, 8.5142920E-009, 9.9347988E-005, 4.9343991E-004, 7.4015729E+001, 2.0597531E-001, 5.0785442E-009, 1.1712715E-004, 6.2063737E-004, 8.1972190E+001, 2.0527087E-001, 2.9957481E-009, 1.1145633E-004, 7.4637447E-004
 9.4547414E-003, 5.7811623E+001, 2.0732185E-001, 3.1038532E-009, 5.3058576E-005, 4.2811348E-004, 6.3557696E+001, 2.0685605E-001, 1.8057842E-009, 6.9480855E-005, 4.8768106E-004, 6.8704540E+001, 2.0641023E-001, 1.0338842E-009, 7.0748642E-005, 5.5378759E-004
 9.7068966E-003, 5.4584907E+001, 2.0758751E-001, 1.1285335E-009, 2.7218172E-005, 4.0236774E-004, 5.7817776E+001, 2.0733031E-001, 6.4362889E-010, 3.9559306E-005, 4.2894286E-004, 6.0990795E+001, 2.0706106E-001, 3.5726116E-010, 4.3215368E-005, 4.6189604E-004
 9.9590517E-003, 5.3011545E+001, 2.0771465E-001, 4.0860344E-010, 1.3484582E-005, 3.9257007E-004, 5.4764946E+001, 2.0757750E-001, 2.3016931E-010, 2.1731873E-005, 4.0396997E-004, 5.6645396E+001, 2.0742087E-001, 1.2384181E-010, 2.5526146E-005, 4.1970983E-004
 1.0211207E-002, 5.2262765E+001, 2.0777399E-001, 1.4705223E-010, 6.4770460E-006, 3.8894806E-004, 5.3181915E+001, 2.0770299E-001, 8.2563680E-011, 1.1563517E-005, 3.9367774E-004, 5.4258186E+001, 2.0761468E-001, 4.3105711E-011, 1.4624926E-005, 4.0093126E-004
 1.0463362E-002, 5.1913669E+001, 2.0780109E-001, 5.2517342E-011, 3.0249544E-006, 3.8764271E-004, 5.2378380E+001, 2.0776529E-001, 2.9679853E-011, 5.9767310E-006, 3.8954765E-004, 5.2973661E+001, 2.0771684E-001, 1.5072937E-011, 8.1485619E-006, 3.9278683E-004
 1.0715517E-002, 5.1753669E+001, 2.0781322E-001, 1.8582053E-011, 1.3766679E-006, 3.8718313E-004, 5.1977968E+001, 2.0779559E-001, 1.0678007E-011, 3.0072801E-006, 3.8792978E-004, 5.2294771E+001, 2.0776966E-001, 5.2941873E-012, 4.4240034E-006, 3.8933543E-004
 1.0967672E-002, 5.1681194E+001, 2.0781854E-001, 6.5061430E-012, 6.1169207E-007, 3.8702486E-004, 5.1781556E+001, 2.0781006E-001, 3.8383870E-012, 1.4759144E-006, 3.8731016E-004, 5.1941568E+001, 2.0779649E-001, 1.8675606E-012, 2.3447498E-006, 3.8790413E-004
 1.1219828E-002, 5.1648404E+001, 2.0782084E-001, 2.2525130E-012, 2.6591203E-007, 3.8697139E-004, 5.1686334E+001, 2.0781683E-001, 1.3772112E-012, 7.0817704E-007, 3.8707802E-004, 5.1760227E+001, 2.0780988E-001, 6.6156407E-013, 1.2160206E-006, 3.8732294E-004
 1.1471983E-002, 5.1633284E+001, 2.0782181E-001, 7.7246475E-013, 1.1356391E-007, 3.8695338E-004, 5.1640360E+001, 2.0781995E-001, 4.9448216E-013, 3.3373167E-007, 3.8699294E-004, 5.1667978E+001, 2.0781644E-001, 2.3600253E-013, 6.1969764E-007, 3.8709203E-004
 1.1724138E-002, 5.1625904E+001, 2.0782221E-001, 2.6722292E-013, 4.8278233E-008, 3.8694771E-004, 5.1617941E+001, 2.0782135E-001, 1.8170871E-013, 1.5622888E-007, 3.8696185E-004, 5.1621111E+001, 2.0781959E-001, 8.6282490E-014, 3.1291025E-007, 3.8700238E-004
 1.1976293E-002, 5.1621873E+001, 2.0782238E-001, 1.0285819E-013, 2.1003484E-008, 3.8694597E-004, 5.1606605E+001, 2.0782198E-001, 7.5038027E-014, 7.3518707E-008, 3.8695112E-004, 5.1596941E+001, 2.0782110E-001, 3.4464260E-014, 1.5660693E-007, 3.8696738E-004
 1.2228448E-002, 5.1619282E+001, 2.0782247E-001, 4.1780592E-014, 5.1336958E-009, 3.8694525E-004, 5.1600396E+001, 2.0782236E-001, 3.2353195E-014, 1.9998382E-008, 3.8694606E-004, 5.1583853E+001, 2.0782211E-001, 1.2890002E-014, 4.6669041E-008, 3.8694878E-004
 1.2480603E-002, 5.1617324E+001, 2.0782249E-001, 2.3586652E-014, 2.0220516E-009, 3.8694517E-004, 5.1596531E+001, 2.0782244E-001, 2.4036253E-014, 8.6169825E-009, 3.8694543E-004, 5.1575991E+001, 2.0782232E-001, 1.0514969E-014, 2.1691040E-008, 3.8694639E-004
 1.2732759E-002, 5.1615653E+001, 2.0782249E-001, 1.2839822E-014, 7.8329795E-010, 3.8694514E-004, 5.1593679E+001, 2.0782248E-001, 1.5518540E-014, 3.6440969E-009, 3.8694522E-004, 5.1570283E+001, 2.0782242E-001, 9.7740408E-015, 9.8872180E-009, 3.8694555E-004
 1.2984914E-002, 5.1614121E+001, 2.0782250E-001, 6.7735074E-015, 2.9862884E-010, 3.8694513E-004, 5.1591183E+001, 2.0782249E-001, 9.3321409E-015, 1.5134784E-009, 3.8694516E-004, 5.1565014E+001, 2.0782247E-001, 7.3450181E-015, 4.4220644E-009, 3.8694527E-004
 1.3237069E-002, 5.1612652E+001, 2.0782250E-001, 3.4852814E-015, 1.1211819E-010, 3.8694513E-004, 5.1588649E+001, 2.0782249E-001, 5.3270464E-015, 6.1767715E-010, 3.8694514E-004, 5.1558994E+001, 2.0782248E-001, 4.9483382E-015, 1.9414604E-009, 3.8694517E-004
 1.3489224E-002, 5.1611183E+001, 2.0782250E-001, 1.7649292E-015, 4.1476668E-011, 3.8694513E-004, 5.1585732E+001, 2.0782250E-001, 2.9169746E-015, 2.4783823E-010, 3.8694513E-004, 5.1551086E+001, 2.0782249E-001, 3.0898649E-015, 8.3706770E-010, 3.8694514E-004
 1.3741379E-002, 5.1609626E+001, 2.0782250E-001, 9.2812725E-016, 1.5126371E-011, 3.8694513E-004, 5.1582000E+001, 2.0782250E-001, 1.6514211E-015, 9.7812930E-011, 3.8694513E-004, 5.1539922E+001, 2.0782250E-001, 1.9005485E-015, 3.5455130E-010, 3.8694514E-004
 1.3993534E-002, 5.1607839E+001, 2.0782250E-001, 4.7680951E-016, 5.4408277E-012, 3.8694513E-004, 5.1576810E+001, 2.0782250E-001, 9.2128575E-016, 3.7986004E-011, 3.8694513E-004, 5.1523636E+001, 2.0782250E-001, 1.1650034E-015, 1.4757907E-010, 3.8694513E-004
 1.4245690E-002, 5.1605571E+001, 2.0782250E-001, 2.3998057E-016, 1.9309355E-012, 3.8694513E-004, 5.1569173E+001, 2.0782250E-001, 5.0187517E-016, 1.4521358E-011, 3.8694513E-004, 5.1499633E+001, 2.0782250E-001, 6.9366284E-016, 6.0384158E-011, 3.8694513E-004
 1.4497845E-002, 5.1602398E+001, 2.0782250E-001, 1.1859376E-016, 6.7638354E-013, 3.8694513E-004, 5.1557581E+001, 2.0782250E-001, 2.6766010E-016, 5.4661703E-012, 3.8694513E-004, 5.1464323E+001, 2.0782250E-001, 4.0185770E-016, 2.4293326E-011, 3.8694513E-004
 1.4750000E-002, 5.1597603E+001, 2.0782250E-001, 5.7641522E-017, 2.3391938E-013, 3.8694513E-004, 5.1539774E+001, 2.0782250E-001, 1.3998137E-016, 2.0265952E-012, 3.8694513E-004, 5.1412859E+001, 2.0782250E-001, 2.2696477E-016, 9.6122084E-012, 3.8694513E-004
