m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.8111317E+002, 3.6830414E-003, 4.8659298E-001, 2.3004963E-002, 2.7676786E-002, 8.0560216E+002, 2.6479423E-003, 4.2092532E-001, 2.3728826E-002, 3.5002358E-002, 8.9410875E+002, 1.8997581E-003, 3.7408453E-001, 2.3483216E-002, 4.0809960E-002
 2.6465517E-003, 7.6851628E+002, 3.5614243E-003, 4.2941149E-001, 2.5213501E-002, 3.2229149E-002, 8.9054071E+002, 2.4303861E-003, 3.7114999E-001, 2.5234201E-002, 3.9480317E-002, 9.7528556E+002, 1.6724119E-003, 3.2971753E-001, 2.4518875E-002, 4.5082723E-002
 2.8987069E-003, 8.5906083E+002, 3.3276464E-003, 3.7496476E-001, 2.7141230E-002, 3.6808500E-002, 9.7711218E+002, 2.1587026E-003, 3.2410605E-001, 2.6470925E-002, 4.3867534E-002, 1.0575732E+003, 1.4230450E-003, 2.8802495E-001, 2.5352022E-002, 4.9205174E-002
 3.1508621E-003, 9.5181828E+002, 2.9974633E-003, 3.2378588E-001, 2.8739985E-002, 4.1328432E-002, 1.0646927E+003, 1.8482096E-003, 2.8022090E-001, 2.7443781E-002, 4.8123782E-002, 1.1402635E+003, 1.1611290E-003, 2.4921640E-001, 2.5991902E-002, 5.3138850E-002
 3.4030172E-003, 1.0461174E+003, 2.5926827E-003, 2.7635215E-001, 3.0008167E-002, 4.5747199E-002, 1.1525244E+003, 1.5141453E-003, 2.3965456E-001, 2.8161582E-002, 5.2207859E-002, 1.2226653E+003, 8.9566509E-004, 2.1336594E-001, 2.6453613E-002, 5.6855072E-002
 3.6551724E-003, 1.1410918E+003, 2.1354259E-003, 2.3282787E-001, 3.0949220E-002, 5.0020730E-002, 1.2398152E+003, 1.1715209E-003, 2.0243976E-001, 2.8640899E-002, 5.6089226E-002, 1.3042715E+003, 6.3495868E-004, 1.8045438E-001, 2.6756007E-002, 6.0334309E-002
 3.9073276E-003, 1.2358216E+003, 1.6472913E-003, 1.9322982E-001, 3.1578207E-002, 5.4116690E-002, 1.3260928E+003, 8.3481735E-004, 1.6851896E-001, 2.8903114E-002, 5.9747107E-002, 1.3844350E+003, 3.8663079E-004, 1.5039642E-001, 2.6919595E-002, 6.3563304E-002
 4.1594828E-003, 1.3296632E+003, 1.1476092E-003, 1.5746309E-001, 3.1918707E-002, 5.8012455E-002, 1.4105541E+003, 5.1829878E-004, 1.3777245E-001, 2.8972512E-002, 6.3169292E-002, 1.4625900E+003, 1.6355128E-004, 1.2306137E-001, 2.6963323E-002, 6.6547954E-002
 4.4116379E-003, 1.4216522E+003, 6.5822919E-004, 1.2535293E-001, 3.1998947E-002, 6.1692993E-002, 1.4925604E+003, 2.4695562E-004, 1.1003168E-001, 2.8871249E-002, 6.6351276E-002, 1.5370883E+003, 1.2008420E-004, 9.8388631E-002, 2.6802372E-002, 6.9283938E-002
 4.6637931E-003, 1.5094920E+003, 3.9858199E-004, 9.6792874E-002, 3.1716227E-002, 6.5151888E-002, 1.5698928E+003, 2.3681442E-004, 8.5240388E-002, 2.8471170E-002, 6.9295463E-002, 1.6079872E+003, 1.9577316E-004, 7.6156707E-002, 2.6499616E-002, 7.1775026E-002
 4.9159483E-003, 1.5910954E+003, 5.2521147E-004, 7.1619325E-002, 3.0986647E-002, 6.8391322E-002, 1.6423359E+003, 4.5753585E-004, 6.3146018E-002, 2.7828556E-002, 7.2004274E-002, 1.6744180E+003, 4.5444770E-004, 5.6220314E-002, 2.6032731E-002, 7.4030536E-002
 5.1681034E-003, 1.6650946E+003, 1.1385399E-003, 4.9590753E-002, 2.9792469E-002, 7.1407928E-002, 1.7078942E+003, 1.0972965E-003, 4.3642630E-002, 2.6842020E-002, 7.4479164E-002, 1.7340968E+003, 1.1288471E-003, 3.8538023E-002, 2.5260759E-002, 7.6072703E-002
 5.4202586E-003, 1.7260755E+003, 2.7722976E-003, 3.0745870E-002, 2.7802105E-002, 7.4191509E-002, 1.7610749E+003, 2.7304310E-003, 2.6858726E-002, 2.5144333E-002, 7.6726430E-002, 1.7814302E+003, 2.8337849E-003, 2.3303043E-002, 2.3784354E-002, 7.7890401E-002
 5.6724138E-003, 1.7616824E+003, 6.8961584E-003, 1.5732510E-002, 2.4084885E-002, 7.6852593E-002, 1.7891672E+003, 6.8473214E-003, 1.3506777E-002, 2.1770451E-002, 7.8845049E-002, 1.8027854E+003, 7.1408814E-003, 1.1310005E-002, 2.0571521E-002, 7.9588910E-002
 5.9245690E-003, 1.7378987E+003, 1.7314227E-002, 6.3978728E-003, 1.6141197E-002, 7.9192970E-002, 1.7580987E+003, 1.7293597E-002, 5.5156711E-003, 1.4188447E-002, 8.0681239E-002, 1.7622715E+003, 1.8117397E-002, 4.6356088E-003, 1.2946459E-002, 8.1040978E-002
 6.1767241E-003, 1.5792293E+003, 5.9018631E-002, 1.4692160E-003, 6.1498412E-003, 6.5214632E-002, 1.6073301E+003, 5.6515997E-002, 1.2702158E-003, 5.2823957E-003, 6.6933618E-002, 1.6159575E+003, 5.5721044E-002, 1.0700053E-003, 4.7298978E-003, 6.7462961E-002
 6.4288793E-003, 1.3914298E+003, 8.0737965E-002, 5.5928950E-004, 3.6323272E-003, 5.5330485E-002, 1.4311590E+003, 7.6915812E-002, 4.8391167E-004, 3.0208993E-003, 5.7505401E-002, 1.4476650E+003, 7.5129603E-002, 4.0800335E-004, 2.6494740E-003, 5.8400091E-002
 6.6810345E-003, 1.1927548E+003, 1.0226394E-001, 2.1254346E-004, 2.3592140E-003, 4.4647241E-002, 1.2451562E+003, 9.7210028E-002, 1.8393049E-004, 1.8597305E-003, 4.7337270E-002, 1.2706168E+003, 9.4438154E-002, 1.5516310E-004, 1.5758962E-003, 4.8666961E-002
 6.9331897E-003, 9.9589104E+002, 1.2253053E-001, 8.0573052E-005, 1.7351505E-003, 3.4469280E-002, 1.0601206E+003, 1.1647200E-001, 6.9686660E-005, 1.2749740E-003, 3.7571591E-002, 1.0942584E+003, 1.1284669E-001, 5.8801069E-005, 1.0255391E-003, 3.9282787E-002
 7.1853448E-003, 8.0813156E+002, 1.4100552E-001, 3.0462922E-005, 1.4224209E-003, 2.5428826E-002, 8.8205389E+002, 1.3424422E-001, 2.6304595E-005, 9.8549470E-004, 2.8754693E-002, 9.2377227E+002, 1.2996181E-001, 2.2192474E-005, 7.4553533E-004, 3.0731554E-002
 7.4375000E-003, 6.3475925E+002, 1.5736516E-001, 1.1486102E-005, 1.2347600E-003, 1.7835395E-002, 7.1509967E+002, 1.5025746E-001, 9.8877375E-006, 8.3124399E-004, 2.1148829E-002, 7.6266330E+002, 1.4555245E-001, 8.3363169E-006, 6.0234009E-004, 2.3243744E-002
 7.6896552E-003, 4.8042380E+002, 1.7137947E-001, 4.3178097E-006, 1.0707869E-003, 1.1809676E-002, 5.6280631E+002, 1.6431904E-001, 3.6981967E-006, 7.3147661E-004, 1.4868503E-002, 6.1387889E+002, 1.5945343E-001, 3.1139919E-006, 5.1829807E-004, 1.6924348E-002
 7.9418103E-003, 3.4946985E+002, 1.8288217E-001, 1.6164940E-006, 8.9332800E-004, 7.3338036E-003, 4.2860335E+002, 1.7628222E-001, 1.3738604E-006, 6.3912421E-004, 9.9316474E-003, 4.8026008E+002, 1.7153207E-001, 1.1545798E-006, 4.5730518E-004, 1.1800646E-002
 8.1939655E-003, 2.4534553E+002, 1.9179718E-001, 6.0199908E-007, 6.9700823E-004, 4.2700333E-003, 3.1568214E+002, 1.8604768E-001, 5.0592076E-007, 5.3836671E-004, 6.2779184E-003, 3.6460445E+002, 1.8168591E-001, 4.2400059E-007, 3.9609402E-004, 7.8441476E-003
 8.4461207E-003, 1.6912718E+002, 1.9820851E-001, 2.2280598E-007, 5.0194822E-004, 2.3704266E-003, 2.2625710E+002, 1.9360092E-001, 1.8428185E-007, 4.2769436E-004, 3.7653044E-003, 2.6922453E+002, 1.8986267E-001, 1.5380876E-007, 3.3057060E-004, 4.9649251E-003
 8.6982759E-003, 1.1829956E+002, 2.0242932E-001, 8.1960119E-008, 3.3269980E-004, 1.3161113E-003, 1.6046905E+002, 1.9906271E-001, 6.6327804E-008, 3.1761273E-004, 2.1815611E-003, 1.9519176E+002, 1.9609805E-001, 5.4986034E-008, 2.6160602E-004, 3.0146262E-003
 8.9504310E-003, 8.7344016E+001, 2.0496904E-001, 3.0004469E-008, 2.0465451E-004, 7.9108321E-004, 1.1578015E+002, 2.0272241E-001, 2.3620773E-008, 2.2021719E-004, 1.2735152E-003, 1.4156497E+002, 2.0055504E-001, 1.9358683E-008, 1.9531858E-004, 1.7972112E-003
 9.2025862E-003, 6.9889256E+001, 2.0638185E-001, 1.0950330E-008, 1.1792704E-004, 5.5273642E-004, 8.7650818E+001, 2.0499579E-001, 8.3517189E-009, 1.4316221E-004, 7.9834552E-004, 1.0536793E+002, 2.0352839E-001, 6.7232587E-009, 1.3759173E-004, 1.0987810E-003
 9.4547414E-003, 6.0613971E+001, 2.0712105E-001, 3.9881489E-009, 6.4400943E-005, 4.5198637E-004, 7.1058086E+001, 2.0631745E-001, 2.9445900E-009, 8.8009097E-005, 5.6845200E-004, 8.2463607E+001, 2.0538680E-001, 2.3119744E-009, 9.1843493E-005, 7.2811352E-004
 9.7068966E-003, 5.5896619E+001, 2.0749062E-001, 1.4494241E-009, 3.3645408E-005, 4.1158700E-004, 6.1756311E+001, 2.0704635E-001, 1.0390208E-009, 5.1574967E-005, 4.6390142E-004, 6.8727415E+001, 2.0648595E-001, 7.9073825E-010, 5.8454630E-005, 5.4378993E-004
 9.9590517E-003, 5.3575396E+001, 2.0766918E-001, 5.2507835E-010, 1.6930196E-005, 3.9601719E-004, 5.6738634E+001, 2.0743248E-001, 3.6776549E-010, 2.9016280E-005, 4.1854525E-004, 6.0826844E+001, 2.0710837E-001, 2.7007515E-010, 3.5711780E-005, 4.5668995E-004
 1.0211207E-002, 5.2462921E+001, 2.0775313E-001, 1.8931189E-010, 8.2446774E-006, 3.9020277E-004, 5.4111028E+001, 2.0763077E-001, 1.3065114E-010, 1.5756793E-005, 3.9957502E-004, 5.6425687E+001, 2.0744926E-001, 9.2392653E-011, 2.1049845E-005, 4.1711904E-004
 1.0463362E-002, 5.1941431E+001, 2.0779171E-001, 6.7821984E-011, 3.8989306E-006, 3.8808868E-004, 5.2767639E+001, 2.0773008E-001, 4.6571756E-011, 8.2911355E-006, 3.9187341E-004, 5.4034658E+001, 2.0763112E-001, 3.1717643E-011, 1.2020101E-005, 3.9969254E-004
 1.0715517E-002, 5.1701670E+001, 2.0780908E-001, 2.4099883E-011, 1.7951222E-006, 3.8733816E-004, 5.2094705E+001, 2.0777876E-001, 1.6639878E-011, 4.2397377E-006, 3.8882606E-004, 5.2762307E+001, 2.0772606E-001, 1.0937305E-011, 6.6699436E-006, 3.9221532E-004
 1.0967672E-002, 5.1593250E+001, 2.0781675E-001, 8.4824020E-012, 8.0637221E-007, 3.8707759E-004, 5.1763717E+001, 2.0780214E-001, 5.9502424E-012, 2.1119111E-006, 3.8764812E-004, 5.2097350E+001, 2.0777468E-001, 3.7901889E-012, 3.6058313E-006, 3.8908032E-004
 1.1219828E-002, 5.1544830E+001, 2.0782007E-001, 2.9542199E-012, 3.5418087E-007, 3.8698904E-004, 5.1603559E+001, 2.0781317E-001, 2.1269940E-012, 1.0274443E-006, 3.8720272E-004, 5.1755472E+001, 2.0779913E-001, 1.3202265E-012, 1.9045810E-006, 3.8779409E-004
 1.1471983E-002, 5.1523301E+001, 2.0782149E-001, 1.0198488E-012, 1.5274486E-007, 3.8695926E-004, 5.1527136E+001, 2.0781828E-001, 7.6112596E-013, 4.9054090E-007, 3.8703798E-004, 5.1582311E+001, 2.0781120E-001, 4.6323446E-013, 9.8759974E-007, 3.8727765E-004
 1.1724138E-002, 5.1513642E+001, 2.0782208E-001, 3.5552080E-013, 6.5562644E-008, 3.8694960E-004, 5.1491016E+001, 2.0782059E-001, 2.7701626E-013, 2.3269947E-007, 3.8697854E-004, 5.1495732E+001, 2.0781703E-001, 1.6593991E-013, 5.0766817E-007, 3.8707498E-004
 1.1976293E-002, 5.1509161E+001, 2.0782232E-001, 1.3770151E-013, 2.8955623E-008, 3.8694662E-004, 5.1473994E+001, 2.0782162E-001, 1.0951484E-013, 1.1161777E-007, 3.8695738E-004, 5.1452836E+001, 2.0781983E-001, 6.3539521E-014, 2.6014609E-007, 3.8699614E-004
 1.2228448E-002, 5.1506918E+001, 2.0782245E-001, 5.4840513E-014, 7.1832002E-009, 3.8694537E-004, 5.1465869E+001, 2.0782227E-001, 3.6684129E-014, 3.0944243E-008, 3.8694717E-004, 5.1431564E+001, 2.0782174E-001, 1.7819136E-014, 7.9408184E-008, 3.8695548E-004
 1.2480603E-002, 5.1505653E+001, 2.0782248E-001, 3.1392573E-014, 2.8532355E-009, 3.8694520E-004, 5.1461839E+001, 2.0782240E-001, 2.8853702E-014, 1.3475826E-008, 3.8694580E-004, 5.1420770E+001, 2.0782216E-001, 1.2241000E-014, 3.7410037E-008, 3.8694876E-004
 1.2732759E-002, 5.1504823E+001, 2.0782249E-001, 1.7175988E-014, 1.1144820E-009, 3.8694515E-004, 5.1459638E+001, 2.0782246E-001, 1.9815500E-014, 5.7584507E-009, 3.8694534E-004, 5.1414779E+001, 2.0782235E-001, 1.2084908E-014, 1.7278117E-008, 3.8694637E-004
 1.2984914E-002, 5.1504197E+001, 2.0782250E-001, 9.0703449E-015, 4.2838199E-010, 3.8694514E-004, 5.1458196E+001, 2.0782248E-001, 1.2520829E-014, 2.4161493E-009, 3.8694520E-004, 5.1410670E+001, 2.0782243E-001, 9.6894926E-015, 7.8276291E-009, 3.8694554E-004
 1.3237069E-002, 5.1503666E+001, 2.0782250E-001, 4.7078792E-015, 1.6213997E-010, 3.8694513E-004, 5.1456954E+001, 2.0782249E-001, 7.4411850E-015, 9.9602704E-010, 3.8694515E-004, 5.1406760E+001, 2.0782247E-001, 6.8681738E-015, 3.4802165E-009, 3.8694526E-004
 1.3489224E-002, 5.1503158E+001, 2.0782250E-001, 2.3827047E-015, 6.0464587E-011, 3.8694513E-004, 5.1455533E+001, 2.0782250E-001, 4.2150752E-015, 4.0362931E-010, 3.8694514E-004, 5.1401803E+001, 2.0782249E-001, 4.4800746E-015, 1.5192143E-009, 3.8694517E-004
 1.3741379E-002, 5.1502598E+001, 2.0782250E-001, 1.2474495E-015, 2.2227506E-011, 3.8694513E-004, 5.1453540E+001, 2.0782250E-001, 2.2941832E-015, 1.6086801E-010, 3.8694513E-004, 5.1394545E+001, 2.0782249E-001, 2.7476960E-015, 6.5139215E-010, 3.8694514E-004
 1.3993534E-002, 5.1501865E+001, 2.0782250E-001, 6.4128971E-016, 8.0586394E-012, 3.8694513E-004, 5.1450444E+001, 2.0782250E-001, 1.2942759E-015, 6.3084256E-011, 3.8694513E-004, 5.1383413E+001, 2.0782250E-001, 1.7103384E-015, 2.7442987E-010, 3.8694514E-004
 1.4245690E-002, 5.1500754E+001, 2.0782250E-001, 3.2374346E-016, 2.8826606E-012, 3.8694513E-004, 5.1445430E+001, 2.0782250E-001, 7.1263168E-016, 2.4350265E-011, 3.8694513E-004, 5.1366246E+001, 2.0782250E-001, 1.0344002E-015, 1.1363770E-010, 3.8694513E-004
 1.4497845E-002, 5.1498912E+001, 2.0782250E-001, 1.6065646E-016, 1.0177528E-012, 3.8694513E-004, 5.1437245E+001, 2.0782250E-001, 3.8368395E-016, 9.2547245E-012, 3.8694513E-004, 5.1340028E+001, 2.0782250E-001, 6.0661399E-016, 4.6263343E-011, 3.8694513E-004
 1.4750000E-002, 5.1495732E+001, 2.0782250E-001, 7.8459402E-017, 3.5476469E-013, 3.8694513E-004, 5.1423982E+001, 2.0782250E-001, 2.0235938E-016, 3.4643765E-012, 3.8694513E-004, 5.1300610E+001, 2.0782250E-001, 3.4623100E-016, 1.8521873E-011, 3.8694513E-004
