m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 6.6810345E-003, 1.2144285E+003, 9.7784871E-002, 8.7299767E-004, 1.1564842E-003, 4.8282095E-002, 1.2559790E+003, 9.4118674E-002, 7.9197354E-004, 9.4702550E-004, 4.9966067E-002, 1.2757052E+003, 9.2452260E-002, 7.0571787E-004, 6.6238647E-004, 5.0570557E-002
 6.9331897E-003, 1.0273384E+003, 1.1770107E-001, 3.5916014E-004, 4.5309303E-004, 3.8190593E-002, 1.0788130E+003, 1.1299251E-001, 3.3387797E-004, 3.8290829E-004, 4.0296134E-002, 1.1054163E+003, 1.1047941E-001, 3.0155945E-004, 2.7277882E-004, 4.1218187E-002
 7.1853448E-003, 8.4398556E+002, 1.3628801E-001, 1.3561868E-004, 1.6207074E-004, 2.8860349E-002, 9.0450538E+002, 1.3076400E-001, 1.2966934E-004, 1.4200105E-004, 3.1293784E-002, 9.3788409E+002, 1.2752683E-001, 1.1906705E-004, 1.0337188E-004, 3.2535749E-002
 7.4375000E-003, 6.7153081E+002, 1.5302995E-001, 5.0811365E-005, 5.7460614E-005, 2.0787071E-002, 7.3886079E+002, 1.4699387E-001, 4.8461615E-005, 5.0586769E-005, 2.3370922E-002, 7.7795474E+002, 1.4322409E-001, 4.4530900E-005, 3.7015481E-005, 2.4839569E-002
 7.6896552E-003, 5.1581243E+002, 1.6756806E-001, 1.8947458E-005, 2.0257862E-005, 1.4211879E-002, 5.8645386E+002, 1.6138199E-001, 1.8002130E-005, 1.7922980E-005, 1.6730793E-002, 6.2938662E+002, 1.5731907E-001, 1.6546883E-005, 1.3185606E-005, 1.8286398E-002
 7.9418103E-003, 3.8140366E+002, 1.7968976E-001, 7.0225611E-006, 7.0902403E-006, 9.1649833E-003, 4.5100976E+002, 1.7373487E-001, 6.6353327E-006, 6.3070755E-006, 1.1424353E-002, 4.9534619E+002, 1.6963745E-001, 6.0988047E-006, 4.6682055E-006, 1.2925768E-002
 8.1939655E-003, 2.7196869E+002, 1.8928434E-001, 2.5821308E-006, 2.4571756E-006, 5.5545511E-003, 3.3572426E+002, 1.8393431E-001, 2.4208659E-006, 2.1998231E-006, 7.4061665E-003, 3.7862012E+002, 1.8006251E-001, 2.2244006E-006, 1.6400203E-006, 8.7325104E-003
 8.4461207E-003, 1.8933911E+002, 1.9638007E-001, 9.4023482E-007, 8.4055903E-007, 3.1872717E-003, 2.4295945E+002, 1.9194334E-001, 8.7205784E-007, 7.5859051E-007, 4.5580914E-003, 2.8152689E+002, 1.8853181E-001, 8.0047350E-007, 5.7046153E-007, 5.6265931E-003
 8.6982759E-003, 1.3220260E+002, 2.0121208E-001, 3.3882897E-007, 2.8313473E-007, 1.7843976E-003, 1.7330485E+002, 1.9784816E-001, 3.0966902E-007, 2.5811590E-007, 2.6940040E-003, 2.0528388E+002, 1.9506499E-001, 2.8348180E-007, 1.9601676E-007, 3.4743846E-003
 8.9504310E-003, 9.6079067E+001, 2.0422566E-001, 1.2097197E-007, 9.3898764E-008, 1.0349616E-003, 1.2486001E+002, 2.0189603E-001, 1.0847669E-007, 8.6636883E-008, 1.5774238E-003, 1.4925902E+002, 1.9980199E-001, 9.8686489E-008, 6.6437240E-008, 2.0934209E-003
 9.2025862E-003, 7.4985964E+001, 2.0595960E-001, 4.2889135E-008, 3.0791646E-008, 6.7004614E-004, 9.3607520E+001, 2.0447183E-001, 3.7604714E-008, 2.8737832E-008, 9.6485393E-004, 1.1083064E+002, 2.0301379E-001, 3.3816363E-008, 2.2218690E-008, 1.2759767E-003
 9.4547414E-003, 6.3425329E+001, 2.0689426E-001, 1.5131402E-008, 9.9995947E-009, 5.0503567E-004, 7.4730318E+001, 2.0600460E-001, 1.2959346E-008, 9.4487175E-009, 6.5381657E-004, 8.6107214E+001, 2.0505528E-001, 1.1446929E-008, 7.3470186E-009, 8.2735091E-004
 9.7068966E-003, 5.7383405E+001, 2.0737386E-001, 5.3201593E-009, 3.2236550E-009, 4.3445591E-004, 6.3913139E+001, 2.0686823E-001, 4.4601550E-009, 3.0889577E-009, 5.0540165E-004, 7.1037069E+001, 2.0628263E-001, 3.8476197E-009, 2.4103400E-009, 5.9641370E-004
 9.9590517E-003, 5.4336260E+001, 2.0761102E-001, 1.8680830E-009, 1.0344551E-009, 4.0550262E-004, 5.7958870E+001, 2.0733477E-001, 1.5426075E-009, 1.0082539E-009, 4.3788007E-004, 6.2233196E+001, 2.0698847E-001, 1.2950731E-009, 7.8930181E-010, 4.8339252E-004
 1.0211207E-002, 5.2841930E+001, 2.0772496E-001, 6.6537231E-010, 3.3419947E-010, 3.9401000E-004, 5.4780896E+001, 2.0757877E-001, 5.5024276E-010, 3.3470420E-010, 4.0826984E-004, 5.7255124E+001, 2.0738074E-001, 4.5128135E-010, 2.6508832E-010, 4.3018770E-004
 1.0463362E-002, 5.2125946E+001, 2.0777839E-001, 2.6826602E-010, 1.1901262E-010, 3.8957264E-004, 5.3126124E+001, 2.0770311E-001, 2.3453243E-010, 1.2784779E-010, 3.9566450E-004, 5.4511192E+001, 2.0759297E-001, 1.9357179E-010, 1.0690257E-010, 4.0589395E-004
 1.0715517E-002, 5.1789733E+001, 2.0780291E-001, 1.7549457E-010, 6.7603652E-011, 3.8790103E-004, 5.2282352E+001, 2.0776508E-001, 1.6998044E-010, 8.1605800E-011, 3.9043315E-004, 5.3029888E+001, 2.0770529E-001, 1.4563604E-010, 7.5057095E-011, 3.9507776E-004
 1.0967672E-002, 5.1634603E+001, 2.0781395E-001, 1.1003433E-010, 3.7196754E-011, 3.8728565E-004, 5.1860013E+001, 2.0779535E-001, 1.1732280E-010, 4.9783055E-011, 3.8831175E-004, 5.2244540E+001, 2.0776360E-001, 1.0590093E-010, 5.0094563E-011, 3.9036828E-004
 1.1219828E-002, 5.1564044E+001, 2.0781883E-001, 6.6429367E-011, 1.9851233E-011, 3.8706405E-004, 5.1652115E+001, 2.0780986E-001, 7.7772088E-011, 2.9284503E-011, 3.8747015E-004, 5.1834925E+001, 2.0779332E-001, 7.4481895E-011, 3.2076587E-011, 3.8836005E-004
 1.1471983E-002, 5.1532207E+001, 2.0782094E-001, 3.8930583E-011, 1.0341735E-011, 3.8698594E-004, 5.1551264E+001, 2.0781669E-001, 4.9882287E-011, 1.6750298E-011, 3.8714352E-004, 5.1624453E+001, 2.0780819E-001, 5.0816848E-011, 1.9882405E-011, 3.8752128E-004
 1.1724138E-002, 5.1517818E+001, 2.0782184E-001, 2.2415531E-011, 5.3261865E-012, 3.8695911E-004, 5.1502882E+001, 2.0781983E-001, 3.1253720E-011, 9.4215165E-012, 3.8701977E-004, 5.1517732E+001, 2.0781549E-001, 3.3754465E-011, 1.2026214E-011, 3.8717848E-004
 1.1976293E-002, 5.1511177E+001, 2.0782221E-001, 1.2851432E-011, 2.7637357E-012, 3.8695006E-004, 5.1479802E+001, 2.0782125E-001, 1.9163288E-011, 5.2415083E-012, 3.8697362E-004, 5.1464156E+001, 2.0781904E-001, 2.1719170E-011, 7.0818543E-012, 3.8703974E-004
 1.2228448E-002, 5.1507945E+001, 2.0782243E-001, 4.4464008E-012, 8.3675920E-013, 3.8694594E-004, 5.1468721E+001, 2.0782217E-001, 7.4470199E-012, 1.7731580E-012, 3.8695084E-004, 5.1437310E+001, 2.0782150E-001, 9.2450266E-012, 2.6299781E-012, 3.8696722E-004
 1.2480603E-002, 5.1506215E+001, 2.0782247E-001, 2.2586590E-012, 3.8577203E-013, 3.8694538E-004, 5.1463257E+001, 2.0782236E-001, 4.1464378E-012, 8.9586586E-013, 3.8694707E-004, 5.1423646E+001, 2.0782204E-001, 5.5156205E-012, 1.4289045E-012, 3.8695323E-004
 1.2732759E-002, 5.1505152E+001, 2.0782249E-001, 1.1146611E-012, 1.7320593E-013, 3.8694521E-004, 5.1460355E+001, 2.0782244E-001, 2.2456502E-012, 4.4142057E-013, 3.8694577E-004, 5.1416179E+001, 2.0782229E-001, 3.2030411E-012, 7.5690206E-013, 3.8694804E-004
 1.2984914E-002, 5.1504396E+001, 2.0782249E-001, 5.3525499E-013, 7.5813164E-014, 3.8694515E-004, 5.1458559E+001, 2.0782247E-001, 1.1843840E-012, 2.1228381E-013, 3.8694534E-004, 5.1411297E+001, 2.0782241E-001, 1.8126542E-012, 3.9132720E-013, 3.8694614E-004
 1.3237069E-002, 5.1503782E+001, 2.0782250E-001, 2.5048199E-013, 3.2387456E-014, 3.8694514E-004, 5.1457125E+001, 2.0782249E-001, 6.0893356E-013, 9.9707663E-014, 3.8694520E-004, 5.1406961E+001, 2.0782246E-001, 1.0006360E-012, 1.9764347E-013, 3.8694547E-004
 1.3489224E-002, 5.1503215E+001, 2.0782250E-001, 1.1440274E-013, 1.3524339E-014, 3.8694513E-004, 5.1455587E+001, 2.0782249E-001, 3.0547667E-013, 4.5768520E-014, 3.8694515E-004, 5.1401737E+001, 2.0782248E-001, 5.3927267E-013, 9.7583547E-014, 3.8694524E-004
 1.3741379E-002, 5.1502606E+001, 2.0782250E-001, 5.1068851E-014, 5.5394309E-015, 3.8694513E-004, 5.1453510E+001, 2.0782250E-001, 1.4965730E-013, 2.0543019E-014, 3.8694514E-004, 5.1394270E+001, 2.0782249E-001, 2.8393987E-013, 4.7130483E-014, 3.8694517E-004
 1.3993534E-002, 5.1501832E+001, 2.0782250E-001, 2.2317372E-014, 2.2351646E-015, 3.8694513E-004, 5.1450340E+001, 2.0782250E-001, 7.1663868E-014, 9.0093230E-015, 3.8694513E-004, 5.1382925E+001, 2.0782250E-001, 1.4615482E-013, 2.2281043E-014, 3.8694514E-004
 1.4245690E-002, 5.1500686E+001, 2.0782250E-001, 9.5782748E-015, 9.4014031E-016, 3.8694513E-004, 5.1445248E+001, 2.0782250E-001, 3.3565375E-014, 3.8486642E-015, 3.8694513E-004, 5.1365499E+001, 2.0782250E-001, 7.3595294E-014, 1.0310828E-014, 3.8694514E-004
 1.4497845E-002, 5.1498810E+001, 2.0782250E-001, 4.0507064E-015, 4.1515387E-016, 3.8694513E-004, 5.1436970E+001, 2.0782250E-001, 1.5368666E-014, 1.6638028E-015, 3.8694513E-004, 5.1338940E+001, 2.0782250E-001, 3.6279697E-014, 4.6547816E-015, 3.8694513E-004
 1.4750000E-002, 5.1495598E+001, 2.0782250E-001, 1.7733377E-015, 1.8088639E-016, 3.8694513E-004, 5.1423583E+001, 2.0782250E-001, 6.8646556E-015, 7.5729847E-016, 3.8694513E-004, 5.1299063E+001, 2.0782250E-001, 1.7522025E-014, 2.1058443E-015, 3.8694513E-004
