m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 5.4737651E+002, 1.8545292E-002, 5.5024433E-001, 5.7320631E-003, 3.0553432E-002, 7.1650788E-003, 6.9715747E-002, 7.0562615E+002, 1.7889722E-002, 4.5267483E-001, 8.4262719E-003, 3.8435335E-002, 1.0532840E-002, 8.8389265E-002, 8.2504520E+002, 1.5762514E-002, 3.8314762E-001, 1.0756112E-002, 4.4559205E-002, 1.3445140E-002, 1.0300332E-001
 2.6465517E-003, 6.2278517E+002, 2.0085970E-002, 4.9170612E-001, 6.6606577E-003, 3.4816674E-002, 8.3258221E-003, 7.9492484E-002, 7.8361644E+002, 1.8399437E-002, 4.0141973E-001, 9.4655994E-003, 4.2413301E-002, 1.1831999E-002, 9.7601910E-002, 9.0255631E+002, 1.5649231E-002, 3.3774967E-001, 1.1779731E-002, 4.8276891E-002, 1.4724664E-002, 1.1162471E-001
 2.8987069E-003, 7.0275480E+002, 2.1270901E-002, 4.3464533E-001, 7.6539234E-003, 3.9063269E-002, 9.5674043E-003, 8.9267509E-002, 8.6445911E+002, 1.8587971E-002, 3.5248867E-001, 1.0537192E-002, 4.6298535E-002, 1.3171490E-002, 1.0662894E-001, 9.8176894E+002, 1.5307198E-002, 2.9483006E-001, 1.2801742E-002, 5.1865651E-002, 1.6002178E-002, 1.1996221E-001
 3.1508621E-003, 7.8664705E+002, 2.2053112E-002, 3.7999734E-001, 8.7022359E-003, 4.3232109E-002, 1.0877795E-002, 9.8902345E-002, 9.4742028E+002, 1.8461714E-002, 3.0628482E-001, 1.1628664E-002, 5.0057549E-002, 1.4535831E-002, 1.1539045E-001, 1.0619832E+003, 1.4760379E-002, 2.5466890E-001, 1.3810094E-002, 5.5295432E-002, 1.7262617E-002, 1.2794428E-001
 3.4030172E-003, 8.7371879E+002, 2.2413266E-002, 3.2836647E-001, 9.7956470E-003, 4.7280953E-002, 1.2244559E-002, 1.0829932E-001, 1.0317677E+003, 1.8041326E-002, 2.6311636E-001, 1.2728489E-002, 5.3658826E-002, 1.5910611E-002, 1.2381209E-001, 1.1425553E+003, 1.4038808E-002, 2.1740768E-001, 1.4794432E-002, 5.8545476E-002, 1.8493039E-002, 1.3552061E-001
 3.6551724E-003, 9.6316736E+002, 2.2356362E-002, 2.8016431E-001, 1.0924093E-002, 5.1174762E-002, 1.3655117E-002, 1.1737705E-001, 1.1167939E+003, 1.7357804E-002, 2.2314780E-001, 1.3826311E-002, 5.7079006E-002, 1.7282888E-002, 1.3183811E-001, 1.2228575E+003, 1.3175490E-002, 1.8308049E-001, 1.5745960E-002, 6.1602871E-002, 1.9682450E-002, 1.4265875E-001
 3.9073276E-003, 1.0541685E+003, 2.1906840E-002, 2.3568231E-001, 1.2077832E-002, 5.4880825E-002, 1.5097289E-002, 1.2606029E-001, 1.2017955E+003, 1.6448203E-002, 1.8642280E-001, 1.4912917E-002, 6.0302689E-002, 1.8641146E-002, 1.3943072E-001, 1.3022911E+003, 1.2204160E-002, 1.5164436E-001, 1.6657510E-002, 6.4460663E-002, 2.0821887E-002, 1.4934009E-001
 4.1594828E-003, 1.1458874E+003, 2.1102776E-002, 1.9502431E-001, 1.3247436E-002, 5.8377733E-002, 1.6559295E-002, 1.3429847E-001, 1.2860986E+003, 1.5352409E-002, 1.5289529E-001, 1.5980589E-002, 6.3320757E-002, 1.9975736E-002, 1.4656664E-001, 1.3802903E+003, 1.1157636E-002, 1.2300007E-001, 1.7523121E-002, 6.7116893E-002, 2.1903901E-002, 1.5555746E-001
 4.4116379E-003, 1.2374711E+003, 1.9991945E-002, 1.5815558E-001, 1.4423783E-002, 6.1652565E-002, 1.8029728E-002, 1.4205965E-001, 1.3690266E+003, 1.4109757E-002, 1.2245072E-001, 1.7023472E-002, 6.6129678E-002, 2.1279340E-002, 1.5323581E-001, 1.4563058E+003, 1.0070874E-002, 9.7013715E-002, 1.8337161E-002, 6.9571703E-002, 2.2921451E-002, 1.6130846E-001
 4.6637931E-003, 1.3280964E+003, 1.8627965E-002, 1.2493806E-001, 1.5597488E-002, 6.4699641E-002, 1.9496860E-002, 1.4932714E-001, 1.4499119E+003, 1.2762134E-002, 9.4931390E-002, 1.8038097E-002, 6.8727407E-002, 2.2547621E-002, 1.5943329E-001, 1.5290980E+003, 9.0996708E-003, 7.3663814E-002, 1.9004248E-002, 7.1813450E-002, 2.3755310E-002, 1.6650077E-001
 4.9159483E-003, 1.4168451E+003, 1.7077349E-002, 9.5179056E-002, 1.6756859E-002, 6.7513968E-002, 2.0946074E-002, 1.5608454E-001, 1.5267649E+003, 1.1567160E-002, 7.0391238E-002, 1.8860723E-002, 7.1089857E-002, 2.3575903E-002, 1.6499148E-001, 1.5945209E+003, 8.9216257E-003, 5.3456997E-002, 1.9030827E-002, 7.3781920E-002, 2.3788534E-002, 1.7065017E-001
 5.1681034E-003, 1.5008349E+003, 1.5747351E-002, 6.9010707E-002, 1.7635792E-002, 7.0057376E-002, 2.2044740E-002, 1.6206094E-001, 1.5936737E+003, 1.1498998E-002, 4.9572738E-002, 1.8802509E-002, 7.3116765E-002, 2.3503136E-002, 1.6920193E-001, 1.6466636E+003, 1.0357279E-002, 3.6874332E-002, 1.7970022E-002, 7.5326724E-002, 2.2462527E-002, 1.7312727E-001
 5.4202586E-003, 1.5713273E+003, 1.5893544E-002, 4.7200789E-002, 1.7546497E-002, 7.2099144E-002, 2.1933122E-002, 1.6628883E-001, 1.6401652E+003, 1.3757968E-002, 3.2978462E-002, 1.7537510E-002, 7.4411585E-002, 2.1921888E-002, 1.7103328E-001, 1.6718862E+003, 1.4743836E-002, 2.4247866E-002, 1.5831833E-002, 7.5805002E-002, 1.9789792E-002, 1.7265693E-001
 5.6724138E-003, 1.6114645E+003, 1.9317340E-002, 3.0388745E-002, 1.6222810E-002, 7.2921943E-002, 2.0278512E-002, 1.6714075E-001, 1.6494771E+003, 2.0073109E-002, 2.1164281E-002, 1.4942267E-002, 7.4212515E-002, 1.8677834E-002, 1.6887431E-001, 1.6604549E+003, 2.2873056E-002, 1.5497813E-002, 1.2810451E-002, 7.4749857E-002, 1.6013064E-002, 1.6845241E-001
 5.9245690E-003, 1.6043720E+003, 2.7956333E-002, 1.9233750E-002, 1.3200231E-002, 7.1863208E-002, 1.6500289E-002, 1.6295369E-001, 1.6141997E+003, 3.0835551E-002, 1.3432023E-002, 1.1525249E-002, 7.2104899E-002, 1.4406561E-002, 1.6227739E-001, 1.6060419E+003, 3.4950658E-002, 9.8631330E-003, 9.5396908E-003, 7.1761759E-002, 1.1924614E-002, 1.6018805E-001
 6.1767241E-003, 1.5378269E+003, 5.3222645E-002, 7.2611707E-003, 6.7549396E-003, 6.5392648E-002, 8.4436745E-003, 1.4551891E-001, 1.5252985E+003, 5.8180433E-002, 5.1257786E-003, 5.7247943E-003, 6.3962927E-002, 7.1559928E-003, 1.4194779E-001, 1.5040501E+003, 6.3318249E-002, 3.7955875E-003, 4.6465920E-003, 6.2404480E-002, 5.8082400E-003, 1.3807709E-001
 6.4288793E-003, 1.4274541E+003, 6.8928996E-002, 3.8252079E-003, 4.2774587E-003, 6.0080791E-002, 5.3468234E-003, 1.3318546E-001, 1.4054913E+003, 7.3750659E-002, 2.7306789E-003, 3.5927254E-003, 5.8408630E-002, 4.4909067E-003, 1.2937229E-001, 1.3795640E+003, 7.8611000E-002, 2.0284740E-003, 2.9203099E-003, 5.6674643E-002, 3.6503873E-003, 1.2544093E-001
 6.6810345E-003, 1.2831572E+003, 8.6804426E-002, 1.9418071E-003, 2.5177269E-003, 5.3212179E-002, 3.1471586E-003, 1.1826071E-001, 1.2607614E+003, 9.0793481E-002, 1.3992916E-003, 2.1176785E-003, 5.1695288E-002, 2.6470981E-003, 1.1495770E-001, 1.2368100E+003, 9.4814141E-002, 1.0405601E-003, 1.7288157E-003, 5.0140096E-002, 2.1610196E-003, 1.1158468E-001
 6.9331897E-003, 1.1198699E+003, 1.0530355E-001, 9.4834394E-004, 1.3904297E-003, 4.5600022E-002, 1.7380371E-003, 1.0230741E-001, 1.1029358E+003, 1.0812817E-001, 6.9205883E-004, 1.1745207E-003, 4.4473697E-002, 1.4681509E-003, 9.9912324E-002, 1.0851882E+003, 1.1102738E-001, 5.1911284E-004, 9.5790605E-004, 4.3306158E-002, 1.1973826E-003, 9.7433854E-002
 7.1853448E-003, 9.5062537E+002, 1.2329499E-001, 4.4564194E-004, 7.2384843E-004, 3.7896754E-002, 9.0481054E-004, 8.6502827E-002, 9.4210027E+002, 1.2486463E-001, 3.3093049E-004, 6.1713101E-004, 3.7260335E-002, 7.7141376E-004, 8.5160305E-002, 9.3253308E+002, 1.2657995E-001, 2.5114084E-004, 5.0777751E-004, 3.6556219E-002, 6.3472188E-004, 8.3680817E-002
 7.4375000E-003, 7.8567672E+002, 1.4001477E-001, 1.9986169E-004, 3.6133592E-004, 3.0563836E-002, 4.5166990E-004, 7.1653512E-002, 7.8641276E+002, 1.4044088E-001, 1.5192628E-004, 3.1229427E-004, 3.0404621E-002, 3.9036783E-004, 7.1301596E-002, 7.8561999E+002, 1.4104430E-001, 1.1707200E-004, 2.6001149E-004, 3.0165807E-002, 3.2501436E-004, 7.0788830E-002
 7.6896552E-003, 6.3276231E+002, 1.5494762E-001, 8.5210020E-005, 1.7258084E-004, 2.3924218E-002, 2.1572605E-004, 5.8308474E-002, 6.4212324E+002, 1.5441636E-001, 6.6679693E-005, 1.5188807E-004, 2.4178911E-002, 1.8986009E-004, 5.8800305E-002, 6.4945709E+002, 1.5407101E-001, 5.2343721E-005, 1.2830572E-004, 2.4350734E-002, 1.6038214E-004, 5.9125128E-002
 7.9418103E-003, 4.9701574E+002, 1.6780562E-001, 3.4525030E-005, 7.8929289E-005, 1.8161531E-002, 9.8661612E-005, 4.6776526E-002, 5.1339347E+002, 1.6655220E-001, 2.7929335E-005, 7.1075230E-005, 1.8734505E-002, 8.8844038E-005, 4.7910761E-002, 5.2734474E+002, 1.6547561E-001, 2.2375999E-005, 6.1011476E-005, 1.9228610E-002, 7.6264345E-005, 4.8886478E-002
 8.1939655E-003, 3.8151972E+002, 1.7845869E-001, 1.3294914E-005, 3.4541943E-005, 1.3365283E-002, 4.3177429E-005, 3.7202749E-002, 4.0267699E+002, 1.7673674E-001, 1.1131639E-005, 3.1934638E-005, 1.4146905E-002, 3.9918297E-005, 3.8755842E-002, 4.2118126E+002, 1.7518256E-001, 9.1098637E-006, 2.7918500E-005, 1.4853374E-002, 3.4898125E-005, 4.0158399E-002
 8.4461207E-003, 2.8753950E+002, 1.8693610E-001, 4.8713393E-006, 1.4482744E-005, 9.5386689E-003, 1.8103429E-005, 2.9575535E-002, 3.1093532E+002, 1.8500222E-001, 4.2137739E-006, 1.3746809E-005, 1.0415011E-002, 1.7183511E-005, 3.1318412E-002, 3.3169140E+002, 1.8321298E-001, 3.5177946E-006, 1.2246817E-005, 1.1226311E-002, 1.5308521E-005, 3.2931338E-002
 8.6982759E-003, 2.1458118E+002, 1.9338891E-001, 1.6990558E-006, 5.8298640E-006, 6.6216824E-003, 7.2873300E-006, 2.3766188E-002, 2.3779373E+002, 1.9146796E-001, 1.5118894E-006, 5.6644143E-006, 7.4917888E-003, 7.0805179E-006, 2.5497069E-002, 2.5861691E+002, 1.8966358E-001, 1.2831815E-006, 5.1313607E-006, 8.3093218E-003, 6.4142009E-006, 2.7123093E-002
 8.9504310E-003, 1.6053966E+002, 1.9808598E-001, 5.6975838E-007, 2.2756561E-006, 4.4966298E-003, 2.8445701E-006, 1.9536011E-002, 1.8169513E+002, 1.9634451E-001, 5.1592873E-007, 2.2442482E-006, 5.2853578E-003, 2.8053103E-006, 2.1105093E-002, 2.0086421E+002, 1.9468912E-001, 4.4252205E-007, 2.0569735E-006, 6.0351908E-003, 2.5712168E-006, 2.2596684E-002
 9.2025862E-003, 1.2221628E+002, 2.0136274E-001, 1.8491274E-007, 8.6650927E-007, 3.0134800E-003, 1.0831366E-006, 1.6584395E-002, 1.4021508E+002, 1.9989335E-001, 1.6923931E-007, 8.6374353E-007, 3.6789583E-003, 1.0796794E-006, 1.7908303E-002, 1.5668430E+002, 1.9848191E-001, 1.4595227E-007, 7.9699173E-007, 4.3182345E-003, 9.9623966E-007, 1.9180038E-002
 9.4547414E-003, 9.6066719E+001, 2.0356349E-001, 5.9661407E-008, 3.2774754E-007, 2.0171047E-003, 4.0968443E-007, 1.4601804E-002, 1.1053750E+002, 2.0239353E-001, 5.4254767E-008, 3.2692419E-007, 2.5469717E-003, 4.0865524E-007, 1.5655927E-002, 1.2392638E+002, 2.0125718E-001, 4.6769037E-008, 3.0232789E-007, 3.0616353E-003, 3.7790987E-007, 1.6679787E-002
 9.7068966E-003, 7.8822291E+001, 2.0499227E-001, 1.9251494E-008, 1.2356214E-007, 1.3701400E-003, 1.5445267E-007, 1.3314577E-002, 8.9910954E+001, 2.0410502E-001, 1.7339094E-008, 1.2330816E-007, 1.7719714E-003, 1.5413519E-007, 1.4113985E-002, 1.0032808E+002, 2.0323017E-001, 1.4913661E-008, 1.1418292E-007, 2.1681928E-003, 1.4272865E-007, 1.4902225E-002
 9.9590517E-003, 6.7801875E+001, 2.0589103E-001, 6.2202444E-009, 4.6433715E-008, 9.6314323E-004, 5.8042144E-008, 1.2504837E-002, 7.5941852E+001, 2.0524675E-001, 5.5272105E-009, 4.6351500E-008, 1.2549358E-003, 5.7939374E-008, 1.3085332E-002, 8.3764722E+001, 2.0459670E-001, 4.7321358E-009, 4.2928317E-008, 1.5493402E-003, 5.3660397E-008, 1.3671022E-002
 1.0211207E-002, 6.0968977E+001, 2.0643919E-001, 2.0148525E-009, 1.7394698E-008, 7.1490336E-004, 2.1743373E-008, 1.2010965E-002, 6.6708081E+001, 2.0599005E-001, 1.7588163E-009, 1.7367868E-008, 9.1831856E-004, 2.1709835E-008, 1.2415641E-002, 7.2407497E+001, 2.0552129E-001, 1.4944221E-009, 1.6065639E-008, 1.1306152E-003, 2.0082048E-008, 1.2837986E-002
 1.0463362E-002, 5.6857538E+001, 2.0676330E-001, 6.5514583E-010, 6.4974709E-009, 5.6812370E-004, 8.1218386E-009, 1.1718952E-002, 6.0748524E+001, 2.0646228E-001, 5.5932194E-010, 6.4898004E-009, 7.0445490E-004, 8.1122505E-009, 1.1990171E-002, 6.4785330E+001, 2.0613348E-001, 4.7005404E-010, 5.9873060E-009, 8.5336570E-004, 7.4841325E-009, 1.2286415E-002
 1.0715517E-002, 5.4455899E+001, 2.0694906E-001, 2.1421236E-010, 2.4216752E-009, 4.8399445E-004, 3.0270940E-009, 1.1551581E-002, 5.6994312E+001, 2.0675479E-001, 1.7804647E-010, 2.4205603E-009, 5.7197985E-004, 3.0257003E-009, 1.1726620E-002, 5.9773949E+001, 2.0653034E-001, 1.4745872E-010, 2.2242958E-009, 6.7363248E-004, 2.7803697E-009, 1.1928849E-002
 1.0967672E-002, 5.3092992E+001, 2.0705230E-001, 7.0614860E-011, 9.0206696E-010, 4.3724106E-004, 1.1275837E-009, 1.1458568E-002, 5.4686674E+001, 2.0693129E-001, 5.6908466E-011, 9.0323611E-010, 4.9204407E-004, 1.1290451E-009, 1.1567594E-002, 5.6545457E+001, 2.0678210E-001, 4.6273621E-011, 8.2607877E-010, 5.5961306E-004, 1.0325985E-009, 1.1702017E-002
 1.1219828E-002, 5.2340773E+001, 2.0710793E-001, 2.3635578E-011, 3.3765156E-010, 4.1204295E-004, 4.2206445E-010, 1.1408439E-002, 5.3302236E+001, 2.0703495E-001, 1.8419217E-011, 3.3951192E-010, 4.4509582E-004, 4.2438990E-010, 1.1474194E-002, 5.4507262E+001, 2.0693823E-001, 1.4646629E-011, 3.0924333E-010, 4.8890308E-004, 3.8655416E-010, 1.1561345E-002
 1.1471983E-002, 5.1936375E+001, 2.0713700E-001, 8.2308474E-012, 1.2929281E-010, 3.9887783E-004, 1.6161601E-010, 1.1382248E-002, 5.2491034E+001, 2.0709413E-001, 6.2027440E-012, 1.3114883E-010, 4.1829687E-004, 1.6393604E-010, 1.1420880E-002, 5.3245885E+001, 2.0703273E-001, 4.8021338E-012, 1.1941865E-010, 4.4610223E-004, 1.4927332E-010, 1.1476196E-002
 1.1724138E-002, 5.1724150E+001, 2.0715166E-001, 3.1218035E-012, 5.2331211E-011, 3.9224006E-004, 6.5414013E-011, 1.1369042E-002, 5.2026292E+001, 2.0712682E-001, 2.3146211E-012, 5.4172466E-011, 4.0349057E-004, 6.7715582E-011, 1.1391424E-002, 5.2480085E+001, 2.0708841E-001, 1.7416188E-012, 4.9741427E-011, 4.2088764E-004, 6.2176784E-011, 1.1426034E-002
 1.1976293E-002, 5.1615121E+001, 2.0715867E-001, 1.4360365E-012, 2.4448862E-011, 3.8906522E-004, 3.0561078E-011, 1.1362726E-002, 5.1765511E+001, 2.0714427E-001, 1.0665571E-012, 2.5862173E-011, 3.9558799E-004, 3.2327717E-011, 1.1375703E-002, 5.2023378E+001, 2.0712048E-001, 7.8097208E-013, 2.4029252E-011, 4.0636102E-004, 3.0036566E-011, 1.1397135E-002
 1.2228448E-002, 5.1560116E+001, 2.0716387E-001, 5.3484321E-013, 8.4540836E-012, 3.8671178E-004, 1.0567605E-011, 1.1358044E-002, 5.1622015E+001, 2.0715877E-001, 4.2561647E-013, 9.3505474E-012, 3.8902147E-004, 1.1688184E-011, 1.1362639E-002, 5.1755710E+001, 2.0714933E-001, 3.1785217E-013, 9.0466740E-012, 3.9329390E-004, 1.1308343E-011, 1.1371139E-002
 1.2480603E-002, 5.1532779E+001, 2.0716510E-001, 3.2695211E-013, 4.9373796E-012, 3.8615213E-004, 6.1717244E-012, 1.1356931E-002, 5.1544572E+001, 2.0716244E-001, 2.8552963E-013, 5.7798707E-012, 3.8735732E-004, 7.2248384E-012, 1.1359328E-002, 5.1601587E+001, 2.0715709E-001, 2.2250554E-013, 5.8204683E-012, 3.8978104E-004, 7.2755854E-012, 1.1364150E-002
 1.2732759E-002, 5.1519234E+001, 2.0716568E-001, 2.0544721E-013, 3.0409262E-012, 3.8589178E-004, 3.8011578E-012, 1.1356413E-002, 5.1503033E+001, 2.0716432E-001, 2.0087895E-013, 3.8503655E-012, 3.8650592E-004, 4.8129569E-012, 1.1357635E-002, 5.1512783E+001, 2.0716135E-001, 1.6713757E-013, 4.1124100E-012, 3.8785120E-004, 5.1405124E-012, 1.1360311E-002
 1.2984914E-002, 5.1512429E+001, 2.0716594E-001, 1.3153307E-013, 1.9571660E-012, 3.8577329E-004, 2.4464576E-012, 1.1356177E-002, 5.1480619E+001, 2.0716526E-001, 1.4268244E-013, 2.6672107E-012, 3.8607913E-004, 3.3340134E-012, 1.1356786E-002, 5.1460781E+001, 2.0716365E-001, 1.2647311E-013, 2.9996890E-012, 3.8681017E-004, 3.7496113E-012, 1.1358240E-002
 1.3237069E-002, 5.1508815E+001, 2.0716606E-001, 8.1492361E-014, 1.2448783E-012, 3.8572052E-004, 1.5560979E-012, 1.1356072E-002, 5.1467924E+001, 2.0716573E-001, 9.8170986E-014, 1.8237678E-012, 3.8586945E-004, 2.2797098E-012, 1.1356368E-002, 5.1428271E+001, 2.0716487E-001, 9.2559966E-014, 2.1530296E-012, 3.8625856E-004, 2.6912870E-012, 1.1357143E-002
 1.3489224E-002, 5.1506597E+001, 2.0716611E-001, 4.8453495E-014, 7.7518454E-013, 3.8569751E-004, 9.6898068E-013, 1.1356026E-002, 5.1459607E+001, 2.0716595E-001, 6.5110937E-014, 1.2232679E-012, 3.8576846E-004, 1.5290849E-012, 1.1356168E-002, 5.1404526E+001, 2.0716550E-001, 6.5608715E-014, 1.5203990E-012, 3.8597140E-004, 1.9004987E-012, 1.1356571E-002
 1.3741379E-002, 5.1504807E+001, 2.0716613E-001, 2.7750361E-014, 4.7308058E-013, 3.8568769E-004, 5.9135073E-013, 1.1356007E-002, 5.1452426E+001, 2.0716605E-001, 4.1701438E-014, 8.0527703E-013, 3.8572077E-004, 1.0065963E-012, 1.1356073E-002, 5.1382438E+001, 2.0716583E-001, 4.5099799E-014, 1.0563397E-012, 3.8582453E-004, 1.3204246E-012, 1.1356279E-002
 1.3993534E-002, 5.1502797E+001, 2.0716614E-001, 1.5360053E-014, 2.8323838E-013, 3.8568358E-004, 3.5404798E-013, 1.1355999E-002, 5.1444060E+001, 2.0716610E-001, 2.5834749E-014, 5.2055420E-013, 3.8569869E-004, 6.5069275E-013, 1.1356029E-002, 5.1356624E+001, 2.0716599E-001, 3.0093901E-014, 7.2215280E-013, 3.8575070E-004, 9.0269100E-013, 1.1356132E-002
 1.4245690E-002, 5.1499948E+001, 2.0716614E-001, 8.2448565E-015, 1.6651736E-013, 3.8568189E-004, 2.0814669E-013, 1.1355995E-002, 5.1432360E+001, 2.0716613E-001, 1.5518728E-014, 3.3061062E-013, 3.8568866E-004, 4.1326328E-013, 1.1356009E-002, 5.1322199E+001, 2.0716607E-001, 1.9516436E-014, 4.8585285E-013, 3.8571424E-004, 6.0731606E-013, 1.1356060E-002
 1.4497845E-002, 5.1495448E+001, 2.0716614E-001, 4.3053096E-015, 9.6216992E-014, 3.8568121E-004, 1.2027124E-013, 1.1355994E-002, 5.1414829E+001, 2.0716614E-001, 9.0511834E-015, 2.0641160E-013, 3.8568418E-004, 2.5801450E-013, 1.1356000E-002, 5.1273942E+001, 2.0716611E-001, 1.2316882E-014, 3.2175728E-013, 3.8569653E-004, 4.0219660E-013, 1.1356024E-002
 1.4750000E-002, 5.1488091E+001, 2.0716614E-001, 2.1979676E-015, 5.4691742E-014, 3.8568095E-004, 6.8364678E-014, 1.1355993E-002, 5.1388218E+001, 2.0716614E-001, 5.1385599E-015, 1.2675750E-013, 3.8568223E-004, 1.5844687E-013, 1.1355996E-002, 5.1205724E+001, 2.0716613E-001, 7.5697049E-015, 2.0980919E-013, 3.8568808E-004, 2.6226148E-013, 1.1356008E-002
