m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.1761393E+002, 5.9992307E-007, 5.0909301E-001, 2.0096937E-002, 3.0031639E-002, 7.3242455E+002, 7.9191928E-007, 4.3343942E-001, 2.2055235E-002, 3.6698656E-002, 8.1419611E+002, 1.0967360E-006, 3.7837287E-001, 2.2668422E-002, 4.2172476E-002
 2.6465517E-003, 6.9591983E+002, 1.4949786E-006, 4.5061681E-001, 2.2427322E-002, 3.4565136E-002, 8.0759871E+002, 1.9978996E-006, 3.8225439E-001, 2.3793092E-002, 4.0938895E-002, 8.8567965E+002, 2.7926098E-006, 3.3273307E-001, 2.3923600E-002, 4.6222177E-002
 2.8987069E-003, 7.7690434E+002, 3.7251941E-006, 3.9461647E-001, 2.4575791E-002, 3.8970858E-002, 8.8411711E+002, 5.0380538E-006, 3.3378741E-001, 2.5321346E-002, 4.5029303E-002, 9.5777781E+002, 6.9105889E-006, 2.8972884E-001, 2.4983658E-002, 5.0087789E-002
 3.1508621E-003, 8.5987417E+002, 9.2850107E-006, 3.4167593E-001, 2.6530345E-002, 4.3181149E-002, 9.6239094E+002, 1.2373617E-005, 2.8835016E-001, 2.6600097E-002, 4.8920606E-002, 1.0312148E+003, 1.6389777E-005, 2.4964821E-001, 2.5848979E-002, 5.3741601E-002
 3.4030172E-003, 9.4500531E+002, 2.2848560E-005, 2.9218299E-001, 2.8234847E-002, 4.7125921E-002, 1.0417341E+003, 2.9058824E-005, 2.4627105E-001, 2.7623210E-002, 5.2609646E-002, 1.1053991E+003, 3.7303567E-005, 2.1264523E-001, 2.6528238E-002, 5.7164910E-002
 3.6551724E-003, 1.0316184E+003, 5.3647647E-005, 2.4658519E-001, 2.9677828E-002, 5.0794884E-002, 1.1215124E+003, 6.5340147E-005, 2.0765328E-001, 2.8382764E-002, 5.6092341E-002, 1.1795803E+003, 8.1749334E-005, 1.7873911E-001, 2.7031223E-002, 6.0349290E-002
 3.9073276E-003, 1.1186931E+003, 1.2014550E-004, 2.0501118E-001, 3.0840825E-002, 5.4208919E-002, 1.2009838E+003, 1.4121558E-004, 1.7249190E-001, 2.8871006E-002, 5.9378213E-002, 1.2533320E+003, 1.7309241E-004, 1.4787410E-001, 2.7365427E-002, 6.3289163E-002
 4.1594828E-003, 1.2052442E+003, 2.5776083E-004, 1.6746083E-001, 3.1702068E-002, 5.7354970E-002, 1.2794852E+003, 2.9452229E-004, 1.4070861E-001, 2.9073369E-002, 6.2480174E-002, 1.3257480E+003, 3.5526584E-004, 1.1994882E-001, 2.7528209E-002, 6.5970185E-002
 4.4116379E-003, 1.2902565E+003, 5.3227740E-004, 1.3383878E-001, 3.2223027E-002, 6.0257276E-002, 1.3560089E+003, 5.9501118E-004, 1.1218503E-001, 2.8958079E-002, 6.5406827E-002, 1.3959451E+003, 7.0905346E-004, 9.4843083E-002, 2.7494157E-002, 6.8390776E-002
 4.6637931E-003, 1.3721283E+003, 1.0627909E-003, 1.0400368E-001, 3.2331587E-002, 6.2950573E-002, 1.4290939E+003, 1.1686323E-003, 8.6793376E-002, 2.8458321E-002, 6.8177874E-002, 1.4624795E+003, 1.3803379E-003, 7.2451446E-002, 2.7195580E-002, 7.0551336E-002
 4.9159483E-003, 1.4485773E+003, 2.0610030E-003, 7.7818549E-002, 3.1893873E-002, 6.5478955E-002, 1.4966278E+003, 2.2394768E-003, 6.4439370E-002, 2.7443849E-002, 7.0806985E-002, 1.5227552E+003, 2.6293481E-003, 5.2721148E-002, 2.6489167E-002, 7.2454933E-002
 5.1681034E-003, 1.5158995E+003, 3.8993629E-003, 5.5212698E-002, 3.0666638E-002, 6.7878314E-002, 1.5548054E+003, 4.2032563E-003, 4.5114612E-002, 2.5670458E-002, 7.3297002E-002, 1.5723234E+003, 4.9179454E-003, 3.5706411E-002, 2.5094560E-002, 7.4102203E-002
 5.4202586E-003, 1.5679652E+003, 7.2340562E-003, 3.6275662E-002, 2.8215508E-002, 7.0184933E-002, 1.5972253E+003, 7.7633343E-003, 2.8999089E-002, 2.2699500E-002, 7.5691299E-002, 1.6043100E+003, 9.0780248E-003, 2.1708292E-002, 2.2513042E-002, 7.5513212E-002
 5.6724138E-003, 1.5943290E+003, 1.3247662E-002, 2.1419379E-002, 2.3763994E-002, 7.2526569E-002, 1.6123531E+003, 1.4197750E-002, 1.6607613E-002, 1.7714659E-002, 7.8017899E-002, 1.6039355E+003, 1.6638454E-002, 1.1415767E-002, 1.7769870E-002, 7.6688729E-002
 5.9245690E-003, 1.5751441E+003, 2.4172296E-002, 1.1506202E-002, 1.5833321E-002, 7.4722711E-002, 1.5784434E+003, 2.5960984E-002, 8.9689929E-003, 9.2327109E-003, 7.9995923E-002, 1.5444489E+003, 3.0628517E-002, 6.1614852E-003, 9.0781480E-003, 7.7358883E-002
 6.1767241E-003, 1.4538854E+003, 6.0853702E-002, 3.6116645E-003, 4.7570013E-003, 6.5342669E-002, 1.4440024E+003, 6.2918477E-002, 2.8088479E-003, 2.7573342E-003, 6.5482319E-002, 1.4071127E+003, 6.7356078E-002, 1.9143894E-003, 2.6179912E-003, 6.2851137E-002
 6.4288793E-003, 1.2947614E+003, 8.0981015E-002, 1.6635823E-003, 2.1157807E-003, 5.6625562E-002, 1.2861565E+003, 8.2179001E-002, 1.2941298E-003, 1.2249078E-003, 5.6147143E-002, 1.2535468E+003, 8.5832414E-002, 8.7610621E-004, 1.1310879E-003, 5.3913743E-002
 6.6810345E-003, 1.1174069E+003, 1.0172994E-001, 7.1404832E-004, 8.7378474E-004, 4.6362986E-002, 1.1167803E+003, 1.0171385E-001, 5.5674354E-004, 5.0678381E-004, 4.6098302E-002, 1.0919778E+003, 1.0429303E-001, 3.7451933E-004, 4.5524166E-004, 4.4443710E-002
 6.9331897E-003, 9.3668427E+002, 1.2175651E-001, 2.8236912E-004, 3.3103775E-004, 3.6180899E-002, 9.4671435E+002, 1.2050416E-001, 2.2133566E-004, 1.9309041E-004, 3.6423609E-002, 9.3124864E+002, 1.2195118E-001, 1.4831303E-004, 1.6907826E-004, 3.5384981E-002
 7.1853448E-003, 7.6200264E+002, 1.4026474E-001, 1.0600930E-004, 1.1878026E-004, 2.6943414E-002, 7.8287280E+002, 1.3793511E-001, 8.3069913E-005, 6.9308203E-005, 2.7703514E-002, 7.7687676E+002, 1.3833216E-001, 5.5806435E-005, 5.9446060E-005, 2.7226581E-002
 7.4375000E-003, 6.0005290E+002, 1.5674147E-001, 3.9619694E-005, 4.2469402E-005, 1.9102007E-002, 6.3018080E+002, 1.5361191E-001, 3.0996899E-005, 2.4783671E-005, 2.0234952E-002, 6.3279703E+002, 1.5312669E-001, 2.0875299E-005, 2.0730145E-005, 2.0209795E-002
 7.6896552E-003, 4.5595306E+002, 1.7086654E-001, 1.4725533E-005, 1.5120087E-005, 1.2828037E-002, 4.9247486E+002, 1.6727371E-001, 1.1482584E-005, 8.8271521E-006, 1.4134707E-002, 5.0210766E+002, 1.6613077E-001, 7.7525150E-006, 7.1586219E-006, 1.4421068E-002
 7.9418103E-003, 3.3380794E+002, 1.8245328E-001, 5.4353979E-006, 5.3524651E-006, 8.1118753E-003, 3.7294500E+002, 1.7876188E-001, 4.2143170E-006, 3.1301581E-006, 9.3944769E-003, 3.8744980E+002, 1.7721120E-001, 2.8528876E-006, 2.4432637E-006, 9.8497719E-003
 8.1939655E-003, 2.3663613E+002, 1.9143167E-001, 1.9894348E-006, 1.8793032E-006, 4.8251284E-003, 2.7419376E+002, 1.8799793E-001, 1.5287432E-006, 1.1041347E-006, 5.9251076E-003, 2.9107867E+002, 1.8629355E-001, 1.0377244E-006, 8.2258360E-007, 6.4223951E-003
 8.4461207E-003, 1.6518834E+002, 1.9790192E-001, 7.2140191E-007, 6.5250673E-007, 2.7353636E-003, 1.9751026E+002, 1.9501284E-001, 5.4701981E-007, 3.8692721E-007, 3.5644814E-003, 2.1427590E+002, 1.9338346E-001, 3.7221120E-007, 2.7294124E-007, 4.0093496E-003
 8.6982759E-003, 1.1709554E+002, 2.0218812E-001, 2.5932563E-007, 2.2355597E-007, 1.5354506E-003, 1.4213482E+002, 1.9999093E-001, 1.9306200E-007, 1.3456758E-007, 2.0876253E-003, 1.5681981E+002, 1.9860284E-001, 1.3146770E-007, 8.9382347E-008, 2.4300645E-003
 8.9504310E-003, 8.7381956E+001, 2.0479593E-001, 9.2608062E-008, 7.5559365E-008, 9.1174831E-004, 1.0503109E+002, 2.0327468E-001, 6.7369147E-008, 4.6429433E-008, 1.2409931E-003, 1.1661115E+002, 2.0220511E-001, 4.5749378E-008, 2.9007031E-008, 1.4738588E-003
 9.2025862E-003, 7.0321277E+001, 2.0626851E-001, 3.2930369E-008, 2.5225626E-008, 6.1407907E-004, 8.1825883E+001, 2.0529553E-001, 2.3342422E-008, 1.5899439E-008, 7.9336454E-004, 9.0203779E+001, 2.0453833E-001, 1.5724934E-008, 9.3830517E-009, 9.3654279E-004
 9.4547414E-003, 6.1071209E+001, 2.0705246E-001, 1.1678066E-008, 8.3355879E-009, 4.8117545E-004, 6.8122314E+001, 2.0646795E-001, 8.0673817E-009, 5.4088302E-009, 5.7215806E-004, 7.3781836E+001, 2.0596718E-001, 5.3625494E-009, 3.0441929E-009, 6.5351302E-004
 9.7068966E-003, 5.6267562E+001, 2.0745166E-001, 4.1321685E-009, 2.7316156E-009, 4.2473986E-004, 6.0385651E+001, 2.0711719E-001, 2.7925753E-009, 1.8302098E-009, 4.6847473E-004, 6.4007555E+001, 2.0680320E-001, 1.8264806E-009, 9.9673840E-010, 5.1197616E-004
 9.9590517E-003, 5.3853951E+001, 2.0764815E-001, 1.4614008E-009, 8.8994782E-010, 4.0167995E-004, 5.6165987E+001, 2.0746401E-001, 9.7612610E-010, 6.1917423E-010, 4.2181879E-004, 5.8385601E+001, 2.0727526E-001, 6.3727909E-010, 3.3708922E-010, 4.4399921E-004
 1.0211207E-002, 5.2672964E+001, 2.0774225E-001, 5.2585304E-010, 2.9255403E-010, 3.9254693E-004, 5.3926258E+001, 2.0764409E-001, 3.6173916E-010, 2.1812512E-010, 4.0149402E-004, 5.5237261E+001, 2.0753447E-001, 2.6179434E-010, 1.3552813E-010, 4.1237281E-004
 1.0463362E-002, 5.2107854E+001, 2.0778628E-001, 2.1731718E-010, 1.0814663E-010, 3.8902581E-004, 5.2763993E+001, 2.0773540E-001, 1.7896186E-010, 9.9635934E-011, 3.9287785E-004, 5.3512029E+001, 2.0767358E-001, 1.7819797E-010, 9.1990058E-011, 3.9803878E-004
 1.0715517E-002, 5.1842549E+001, 2.0780645E-001, 1.4622883E-010, 6.5121852E-011, 3.8770102E-004, 5.2172510E+001, 2.0778073E-001, 1.2762843E-010, 6.4946733E-011, 3.8931277E-004, 5.2583992E+001, 2.0774677E-001, 1.2135883E-010, 6.0937989E-011, 3.9168928E-004
 1.0967672E-002, 5.1719903E+001, 2.0781551E-001, 9.3128710E-011, 3.7583093E-011, 3.8721399E-004, 5.1876575E+001, 2.0780281E-001, 8.8816518E-011, 4.1221062E-011, 3.8787068E-004, 5.2092869E+001, 2.0778459E-001, 8.2542044E-011, 3.9539262E-011, 3.8893550E-004
 1.1219828E-002, 5.1663731E+001, 2.0781951E-001, 5.6685449E-011, 2.0960153E-011, 3.8703888E-004, 5.1730597E+001, 2.0781336E-001, 5.9569917E-011, 2.5295096E-011, 3.8729996E-004, 5.1836658E+001, 2.0780379E-001, 5.5698000E-011, 2.5130942E-011, 3.8776535E-004
 1.1471983E-002, 5.1637927E+001, 2.0782123E-001, 3.3302628E-011, 1.1371103E-011, 3.8697731E-004, 5.1659268E+001, 2.0781831E-001, 3.8540068E-011, 1.5045828E-011, 3.8707907E-004, 5.1704530E+001, 2.0781336E-001, 3.7063900E-011, 1.5651557E-011, 3.8727826E-004
 1.1724138E-002, 5.1625760E+001, 2.0782196E-001, 1.9125174E-011, 6.0684575E-012, 3.8695614E-004, 5.1624432E+001, 2.0782058E-001, 2.4219254E-011, 8.7448484E-012, 3.8699561E-004, 5.1636822E+001, 2.0781804E-001, 2.4211740E-011, 9.5587321E-012, 3.8707970E-004
 1.1976293E-002, 5.1619630E+001, 2.0782227E-001, 1.0850588E-011, 3.2224751E-012, 3.8694897E-004, 5.1607136E+001, 2.0782161E-001, 1.4755338E-011, 4.9629087E-012, 3.8696432E-004, 5.1601968E+001, 2.0782033E-001, 1.5318452E-011, 5.6604332E-012, 3.8699911E-004
 1.2228448E-002, 5.1616142E+001, 2.0782244E-001, 3.7029580E-012, 1.0063059E-012, 3.8694572E-004, 5.1598128E+001, 2.0782226E-001, 5.6930826E-012, 1.7345432E-012, 3.8694862E-004, 5.1583514E+001, 2.0782188E-001, 6.4467127E-012, 2.1534014E-012, 3.8695697E-004
 1.2480603E-002, 5.1613817E+001, 2.0782248E-001, 1.8655119E-012, 4.7524780E-013, 3.8694531E-004, 5.1592985E+001, 2.0782240E-001, 3.1586929E-012, 8.9932229E-013, 3.8694629E-004, 5.1573027E+001, 2.0782222E-001, 3.8324788E-012, 1.1960324E-012, 3.8694940E-004
 1.2732759E-002, 5.1612008E+001, 2.0782249E-001, 9.1225367E-013, 2.1794144E-013, 3.8694519E-004, 5.1589574E+001, 2.0782246E-001, 1.7013812E-012, 4.5350786E-013, 3.8694551E-004, 5.1566086E+001, 2.0782237E-001, 2.2160513E-012, 6.4693391E-013, 3.8694662E-004
 1.2984914E-002, 5.1610435E+001, 2.0782250E-001, 4.3385516E-013, 9.7197421E-014, 3.8694515E-004, 5.1586857E+001, 2.0782248E-001, 8.9111098E-013, 2.2266372E-013, 3.8694525E-004, 5.1560292E+001, 2.0782244E-001, 1.2474073E-012, 3.4104032E-013, 3.8694564E-004
 1.3237069E-002, 5.1608966E+001, 2.0782250E-001, 2.0103525E-013, 4.2223199E-014, 3.8694514E-004, 5.1584262E+001, 2.0782249E-001, 4.5445998E-013, 1.0653861E-013, 3.8694517E-004, 5.1554114E+001, 2.0782248E-001, 6.8416992E-013, 1.7534763E-013, 3.8694530E-004
 1.3489224E-002, 5.1607515E+001, 2.0782250E-001, 9.0910996E-014, 1.7893942E-014, 3.8694513E-004, 5.1581366E+001, 2.0782250E-001, 2.2595311E-013, 4.9720041E-014, 3.8694514E-004, 5.1546259E+001, 2.0782249E-001, 3.6596221E-013, 8.7991595E-014, 3.8694518E-004
 1.3741379E-002, 5.1605988E+001, 2.0782250E-001, 4.0178821E-014, 7.4000977E-015, 3.8694513E-004, 5.1577709E+001, 2.0782250E-001, 1.0963913E-013, 2.2646120E-014, 3.8694514E-004, 5.1535290E+001, 2.0782249E-001, 1.9106684E-013, 4.3124093E-014, 3.8694515E-004
 1.3993534E-002, 5.1604241E+001, 2.0782250E-001, 1.7375431E-014, 2.9632098E-015, 3.8694513E-004, 5.1572643E+001, 2.0782250E-001, 5.1970712E-014, 1.0057794E-014, 3.8694513E-004, 5.1519329E+001, 2.0782250E-001, 9.7436915E-014, 2.0656810E-014, 3.8694514E-004
 1.4245690E-002, 5.1602030E+001, 2.0782250E-001, 7.3835332E-015, 1.2360442E-015, 3.8694513E-004, 5.1565192E+001, 2.0782250E-001, 2.4094848E-014, 4.3452655E-015, 3.8694513E-004, 5.1495795E+001, 2.0782250E-001, 4.8560130E-014, 9.6812535E-015, 3.8694513E-004
 1.4497845E-002, 5.1598939E+001, 2.0782250E-001, 3.1629600E-015, 5.4917763E-016, 3.8694513E-004, 5.1553868E+001, 2.0782250E-001, 1.0960705E-014, 1.8939479E-015, 3.8694513E-004, 5.1461136E+001, 2.0782250E-001, 2.3659570E-014, 4.4484038E-015, 3.8694513E-004
 1.4750000E-002, 5.1594266E+001, 2.0782250E-001, 1.3964536E-015, 2.4097289E-016, 3.8694513E-004, 5.1536447E+001, 2.0782250E-001, 4.9375292E-015, 8.4101002E-016, 3.8694513E-004, 5.1410549E+001, 2.0782250E-001, 1.1282667E-014, 2.0127092E-015, 3.8694513E-004
