m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.2480929E+002, 8.5912495E-003, 4.9992894E-001, 1.3326254E-002, 3.5272009E-002, 1.6657818E-002, 8.5160479E-002, 7.5374717E+002, 6.8231278E-003, 4.2524409E-001, 1.5732787E-002, 4.1673407E-002, 1.9665984E-002, 1.0043706E-001, 8.4734856E+002, 5.2140766E-003, 3.7263800E-001, 1.7157634E-002, 4.6508274E-002, 2.1447043E-002, 1.1164920E-001
 2.6465517E-003, 7.0779250E+002, 8.7368550E-003, 4.3956945E-001, 1.4990074E-002, 3.9900108E-002, 1.8737593E-002, 9.6217228E-002, 8.3553972E+002, 6.5890144E-003, 3.7275302E-001, 1.7157005E-002, 4.5875110E-002, 2.1446257E-002, 1.1038791E-001, 9.2637002E+002, 4.8422745E-003, 3.2623377E-001, 1.8316947E-002, 5.0356905E-002, 2.2896184E-002, 1.2064047E-001
 2.8987069E-003, 7.9414589E+002, 8.6307461E-003, 3.8189026E-001, 1.6638504E-002, 4.4398876E-002, 2.0798130E-002, 1.0697711E-001, 9.1933363E+002, 6.2019821E-003, 3.2326374E-001, 1.8524208E-002, 4.9897281E-002, 2.3155261E-002, 1.1990832E-001, 1.0066452E+003, 4.3929951E-003, 2.8270478E-001, 1.9403591E-002, 5.4013095E-002, 2.4254489E-002, 1.2916559E-001
 3.1508621E-003, 8.8316102E+002, 8.2883700E-003, 3.2765173E-001, 1.8247092E-002, 4.8704266E-002, 2.2808865E-002, 1.1728686E-001, 1.0044040E+003, 5.6847768E-003, 2.7713598E-001, 1.9823941E-002, 5.3701960E-002, 2.4779926E-002, 1.2891138E-001, 1.0873875E+003, 3.8875590E-003, 2.4224798E-001, 2.0404209E-002, 5.7456598E-002, 2.5505262E-002, 1.3717247E-001
 3.4030172E-003, 9.7406619E+002, 7.7365631E-003, 2.7733059E-001, 1.9795359E-002, 5.2771431E-002, 2.4744198E-002, 1.2703732E-001, 1.0899044E+003, 5.0613357E-003, 2.3450039E-001, 2.1038919E-002, 5.7276310E-002, 2.6298649E-002, 1.3735759E-001, 1.1679624E+003, 3.3492171E-003, 2.0497863E-001, 2.1311800E-002, 6.0670202E-002, 2.6639750E-002, 1.4462055E-001
 3.6551724E-003, 1.0658870E+003, 7.0059908E-003, 2.3109652E-001, 2.1270069E-002, 5.6578388E-002, 2.6587587E-002, 1.3617334E-001, 1.1752536E+003, 4.3568546E-003, 1.9546292E-001, 2.2163277E-002, 6.0602436E-002, 2.7704097E-002, 1.4520595E-001, 1.2478929E+003, 2.8006107E-003, 1.7088537E-001, 2.2121016E-002, 6.3647914E-002, 2.7651270E-002, 1.5149415E-001
 3.9073276E-003, 1.1579108E+003, 6.1320415E-003, 1.8906705E-001, 2.2662580E-002, 6.0103195E-002, 2.8328224E-002, 1.4464372E-001, 1.2600332E+003, 3.5887799E-003, 1.5995578E-001, 2.3196700E-002, 6.3679012E-002, 2.8995875E-002, 1.5245431E-001, 1.3264865E+003, 2.2634441E-003, 1.3987820E-001, 2.2827855E-002, 6.6390770E-002, 2.8534818E-002, 1.5779337E-001
 4.1594828E-003, 1.2495485E+003, 5.1415899E-003, 1.5114460E-001, 2.3971446E-002, 6.3343734E-002, 2.9964308E-002, 1.5244423E-001, 1.3435307E+003, 2.7616726E-003, 1.2782542E-001, 2.4149770E-002, 6.6512124E-002, 3.0187212E-002, 1.5912411E-001, 1.4031918E+003, 1.7583889E-003, 1.1181748E-001, 2.3429485E-002, 6.8904252E-002, 2.9286856E-002, 1.6352853E-001
 4.4116379E-003, 1.3399741E+003, 4.0483498E-003, 1.1712531E-001, 2.5207515E-002, 6.6306530E-002, 3.1509394E-002, 1.5959791E-001, 1.4251702E+003, 1.8964204E-003, 9.8847292E-002, 2.5044625E-002, 6.9100264E-002, 3.1305781E-002, 1.6523083E-001, 1.4773739E+003, 1.3278924E-003, 8.6532280E-002, 2.3921638E-002, 7.1187786E-002, 2.9902047E-002, 1.6869720E-001
 4.6637931E-003, 1.4281702E+003, 2.9292303E-003, 8.6724379E-002, 2.6386164E-002, 6.8974410E-002, 3.2982705E-002, 1.6608479E-001, 1.5002417E+003, 1.8344534E-003, 7.3791295E-002, 2.5230973E-002, 7.1377706E-002, 3.1538716E-002, 1.7016248E-001, 1.5456003E+003, 1.5583678E-003, 6.4520889E-002, 2.3848130E-002, 7.3200947E-002, 2.9810163E-002, 1.7288180E-001
 4.9159483E-003, 1.5068317E+003, 3.0879827E-003, 6.1249163E-002, 2.6464599E-002, 7.1255752E-002, 3.3080749E-002, 1.7095013E-001, 1.5683230E+003, 2.5415391E-003, 5.2286996E-002, 2.4753429E-002, 7.3368239E-002, 3.0941786E-002, 1.7400276E-001, 1.6072841E+003, 2.4671886E-003, 4.5516969E-002, 2.3210274E-002, 7.4960178E-002, 2.9012842E-002, 1.7611882E-001
 5.1681034E-003, 1.5749799E+003, 4.5346108E-003, 4.0178305E-002, 2.5485320E-002, 7.3169791E-002, 3.1856650E-002, 1.7426863E-001, 1.6275837E+003, 4.2479116E-003, 3.4293934E-002, 2.3439451E-002, 7.5074322E-002, 2.9299314E-002, 1.7663147E-001, 1.6604093E+003, 4.3283451E-003, 2.9589409E-002, 2.1797104E-002, 7.6460735E-002, 2.7246379E-002, 1.7824462E-001
 5.4202586E-003, 1.6292305E+003, 7.7149649E-003, 2.3636939E-002, 2.3094268E-002, 7.4714003E-002, 2.8867836E-002, 1.7577637E-001, 1.6741300E+003, 7.5173492E-003, 2.0143012E-002, 2.0853976E-002, 7.6468954E-002, 2.6067470E-002, 1.7767487E-001, 1.7008059E+003, 7.7581366E-003, 1.7166891E-002, 1.9137448E-002, 7.7664158E-002, 2.3921810E-002, 1.7883537E-001
 5.6724138E-003, 1.6627316E+003, 1.3696969E-002, 1.2385123E-002, 1.8473545E-002, 7.5820987E-002, 2.3091931E-002, 1.7473619E-001, 1.7012938E+003, 1.3455055E-002, 1.0693221E-002, 1.6163731E-002, 7.7467700E-002, 2.0204664E-002, 1.7634970E-001, 1.7216131E+003, 1.3923812E-002, 9.1927433E-003, 1.4361098E-002, 7.8471997E-002, 1.7951372E-002, 1.7705214E-001
 5.9245690E-003, 1.6551033E+003, 2.4593448E-002, 6.8022039E-003, 1.1556831E-002, 7.5537674E-002, 1.4446039E-002, 1.6919977E-001, 1.6853482E+003, 2.4138174E-002, 5.9326029E-003, 9.9293820E-003, 7.6796531E-002, 1.2411728E-002, 1.7052940E-001, 1.6939888E+003, 2.4992516E-002, 5.1289863E-003, 8.8422058E-003, 7.7133791E-002, 1.1052757E-002, 1.7041794E-001
 6.1767241E-003, 1.5356858E+003, 6.0869199E-002, 2.2128204E-003, 4.3840269E-003, 6.3819369E-002, 5.4800336E-003, 1.4071763E-001, 1.5663913E+003, 5.8834921E-002, 1.9578131E-003, 3.8243581E-003, 6.5098539E-002, 4.7804477E-003, 1.4285797E-001, 1.5761988E+003, 5.8457202E-002, 1.7051889E-003, 3.4187468E-003, 6.5535345E-002, 4.2734335E-003, 1.4343455E-001
 6.4288793E-003, 1.3799435E+003, 8.0649322E-002, 1.0490537E-003, 2.3371952E-003, 5.6191585E-002, 2.9214940E-003, 1.2406609E-001, 1.4170750E+003, 7.7550306E-002, 9.4120754E-004, 2.0671038E-003, 5.7766377E-002, 2.5838797E-003, 1.2700365E-001, 1.4318325E+003, 7.6342720E-002, 8.2575305E-004, 1.8560307E-003, 5.8450065E-002, 2.3200384E-003, 1.2821145E-001
 6.6810345E-003, 1.2024876E+003, 1.0105065E-001, 4.6559427E-004, 1.1775898E-003, 4.7698577E-002, 1.4719873E-003, 1.0633257E-001, 1.2489537E+003, 9.6838390E-002, 4.2606598E-004, 1.0611707E-003, 4.9679452E-002, 1.3264633E-003, 1.1018907E-001, 1.2706474E+003, 9.4738194E-002, 3.7783585E-004, 9.5992891E-004, 5.0695553E-002, 1.1999111E-003, 1.1213737E-001
 6.9331897E-003, 1.0177372E+003, 1.2007233E-001, 1.8980868E-004, 5.5165542E-004, 3.9483094E-002, 6.8956927E-004, 8.9536147E-002, 1.0741329E+003, 1.1493305E-001, 1.7871686E-004, 5.1027829E-004, 4.1836371E-002, 6.3784786E-004, 9.4187799E-002, 1.1033181E+003, 1.1205810E-001, 1.6103620E-004, 4.6714837E-004, 4.3165812E-002, 5.8393546E-004, 9.6801414E-002
 7.1853448E-003, 8.3575037E+002, 1.3805865E-001, 6.9687450E-005, 2.3634270E-004, 3.1536573E-002, 2.9542837E-004, 7.3499130E-002, 9.0099736E+002, 1.3218945E-001, 6.8300675E-005, 2.2657545E-004, 3.4200662E-002, 2.8321931E-004, 7.8792009E-002, 9.3719362E+002, 1.2864983E-001, 6.2966161E-005, 2.1113007E-004, 3.5813454E-002, 2.6391259E-004, 8.1989335E-002
 7.4375000E-003, 6.6401007E+002, 1.5439036E-001, 2.2804332E-005, 9.1963579E-005, 2.4230559E-002, 1.1495447E-004, 5.8859926E-002, 7.3570838E+002, 1.4808074E-001, 2.3463934E-005, 9.1927882E-005, 2.7088114E-002, 1.1490985E-004, 6.4544743E-002, 7.7764402E+002, 1.4406358E-001, 2.2245513E-005, 8.7508475E-005, 2.8910216E-002, 1.0938559E-004, 6.8166453E-002
 7.6896552E-003, 5.0849514E+002, 1.6864113E-001, 7.2682067E-006, 3.5025177E-005, 1.7811885E-002, 4.3781472E-005, 4.6049284E-002, 5.8311146E+002, 1.6224194E-001, 7.4760252E-006, 3.5037826E-005, 2.0710021E-002, 4.3797282E-005, 5.1814876E-002, 6.2883556E+002, 1.5797861E-001, 7.1052419E-006, 3.3344118E-005, 2.2641905E-002, 4.1680147E-005, 5.5656959E-002
 7.9418103E-003, 3.7448703E+002, 1.8050577E-001, 2.2976179E-006, 1.3257209E-005, 1.2451905E-002, 1.6571512E-005, 3.5370296E-002, 4.4738759E+002, 1.7441256E-001, 2.3612658E-006, 1.3277861E-005, 1.5211471E-002, 1.6597327E-005, 4.0860223E-002, 4.9428522E+002, 1.7016611E-001, 2.2494774E-006, 1.2627485E-005, 1.7135062E-002, 1.5784356E-005, 4.4686563E-002
 8.1939655E-003, 2.6591268E+002, 1.8983226E-001, 7.1859196E-007, 4.9715105E-006, 8.2330752E-003, 6.2143882E-006, 2.6971297E-002, 3.3206987E+002, 1.8442857E-001, 7.3720560E-007, 4.9904886E-006, 1.0680366E-002, 6.2381108E-006, 3.1839978E-002, 3.7714098E+002, 1.8046343E-001, 7.0427930E-007, 4.7436818E-006, 1.2476306E-002, 5.9296022E-006, 3.5412664E-002
 8.4461207E-003, 1.8453942E+002, 1.9664582E-001, 2.2185458E-007, 1.8407480E-006, 5.1491645E-003, 2.3009350E-006, 2.0833858E-002, 2.3960836E+002, 1.9223702E-001, 2.2682154E-007, 1.8546463E-006, 7.1458759E-003, 2.3183079E-006, 2.4806148E-002, 2.7984534E+002, 1.8878883E-001, 2.1740586E-007, 1.7629526E-006, 8.7075998E-003, 2.2036908E-006, 2.7912993E-002
 8.6982759E-003, 1.2878351E+002, 2.0120596E-001, 6.7575592E-008, 6.7145882E-007, 3.0846085E-003, 8.3932353E-007, 1.6725758E-002, 1.7052875E+002, 1.9792924E-001, 6.8630652E-008, 6.7974090E-007, 4.5686143E-003, 8.4967612E-007, 1.9678062E-002, 2.0363698E+002, 1.9515956E-001, 6.5981366E-008, 6.4633259E-007, 5.8230106E-003, 8.0791574E-007, 2.2173548E-002
 8.9504310E-003, 9.3873788E+001, 2.0399055E-001, 2.0341322E-008, 2.4151094E-007, 1.8237448E-003, 3.0188868E-007, 1.4217069E-002, 1.2277833E+002, 2.0177226E-001, 2.0422299E-008, 2.4547693E-007, 2.8283941E-003, 3.0684617E-007, 1.6215733E-002, 1.4783413E+002, 1.9972625E-001, 1.9661151E-008, 2.3336935E-007, 3.7550305E-003, 2.9171169E-007, 1.8059185E-002
 9.2025862E-003, 7.3677415E+001, 2.0555635E-001, 6.0726379E-009, 8.5911513E-008, 1.1146951E-003, 1.0738939E-007, 1.2806365E-002, 9.2181015E+001, 2.0417328E-001, 5.9936374E-009, 8.7501623E-008, 1.7410795E-003, 1.0937703E-007, 1.4052502E-002, 1.0971987E+002, 2.0277769E-001, 5.7583128E-009, 8.3030181E-008, 2.3731405E-003, 1.0378773E-007, 1.5309928E-002
 9.4547414E-003, 6.2697071E+001, 2.0638097E-001, 1.8049894E-009, 3.0329672E-008, 7.4126323E-004, 3.7912090E-008, 1.2063415E-002, 7.3823009E+001, 2.0557360E-001, 1.7428965E-009, 3.0892376E-008, 1.1069161E-003, 3.8615470E-008, 1.2790849E-002, 8.5312779E+001, 2.0468454E-001, 1.6629201E-009, 2.9184257E-008, 1.5095665E-003, 3.6480321E-008, 1.3591885E-002
 9.7068966E-003, 5.6997492E+001, 2.0679456E-001, 5.3561435E-010, 1.0654395E-008, 5.5396132E-004, 1.3317994E-008, 1.1690780E-002, 6.3368699E+001, 2.0634640E-001, 5.0455636E-010, 1.0842572E-008, 7.5692938E-004, 1.3553215E-008, 1.2094567E-002, 7.0506759E+001, 2.0581000E-001, 4.7562428E-010, 1.0171930E-008, 9.9986371E-004, 1.2714912E-008, 1.2577863E-002
 9.9590517E-003, 5.4139739E+001, 2.0699460E-001, 1.5892333E-010, 3.7306168E-009, 4.6337062E-004, 4.6632710E-009, 1.1510553E-002, 5.7646755E+001, 2.0675531E-001, 1.4593469E-010, 3.7939151E-009, 5.7174158E-004, 4.7423938E-009, 1.1726147E-002, 6.1898206E+001, 2.0644502E-001, 1.3527012E-010, 3.5274369E-009, 7.1227170E-004, 4.4092961E-009, 1.2005719E-002
 1.0211207E-002, 5.2745350E+001, 2.0708863E-001, 4.7159200E-011, 1.3027902E-009, 4.2078332E-004, 1.6284877E-009, 1.1425827E-002, 5.4608874E+001, 2.0696482E-001, 4.2257532E-011, 1.3256811E-009, 4.7685904E-004, 1.6571014E-009, 1.1537385E-002, 5.7052775E+001, 2.0679119E-001, 3.8377756E-011, 1.2203797E-009, 5.5549402E-004, 1.5254746E-009, 1.1693822E-002
 1.0463362E-002, 5.2080246E+001, 2.0713180E-001, 1.3996188E-011, 4.5402684E-010, 4.0123298E-004, 5.6753355E-010, 1.1386933E-002, 5.3034679E+001, 2.0706943E-001, 1.2269015E-011, 4.6326620E-010, 4.2948194E-004, 5.7908275E-010, 1.1443132E-002, 5.4393542E+001, 2.0697491E-001, 1.0885576E-011, 4.2210995E-010, 4.7228796E-004, 5.2763744E-010, 1.1528291E-002
 1.0715517E-002, 5.1769173E+001, 2.0715121E-001, 4.1613222E-012, 1.5831837E-010, 3.9244547E-004, 1.9789797E-010, 1.1369451E-002, 5.2235562E+001, 2.0712053E-001, 3.5796843E-012, 1.6242931E-010, 4.0633926E-004, 2.0303664E-010, 1.1397091E-002, 5.2964014E+001, 2.0707030E-001, 3.0978365E-012, 1.4666192E-010, 4.2908852E-004, 1.8332740E-010, 1.1442349E-002
 1.0967672E-002, 5.1626148E+001, 2.0715976E-001, 1.2670014E-012, 5.6352609E-011, 3.8857211E-004, 7.0440761E-011, 1.1361745E-002, 5.1837239E+001, 2.0714500E-001, 1.0740572E-012, 5.8470187E-011, 3.9525685E-004, 7.3087734E-011, 1.1375044E-002, 5.2209224E+001, 2.0711887E-001, 9.0760890E-013, 5.2638191E-011, 4.0708847E-004, 6.5797739E-011, 1.1398582E-002
 1.1219828E-002, 5.1561288E+001, 2.0716346E-001, 4.7442062E-013, 2.3292965E-011, 3.8689647E-004, 2.9116207E-011, 1.1358412E-002, 5.1641918E+001, 2.0715650E-001, 4.0323614E-013, 2.4956824E-011, 3.9004932E-004, 3.1196030E-011, 1.1364684E-002, 5.1817089E+001, 2.0714317E-001, 3.3789058E-013, 2.3017520E-011, 3.9608576E-004, 2.8771900E-011, 1.1376693E-002
 1.1471983E-002, 5.1532078E+001, 2.0716503E-001, 3.7043276E-013, 1.6510521E-011, 3.8618518E-004, 2.0638151E-011, 1.1356997E-002, 5.1547501E+001, 2.0716180E-001, 3.1906546E-013, 1.8521168E-011, 3.8764916E-004, 2.3151460E-011, 1.1359909E-002, 5.1616352E+001, 2.0715510E-001, 2.6588011E-013, 1.7767904E-011, 3.9068316E-004, 2.2209879E-011, 1.1365945E-002
 1.1724138E-002, 5.1518883E+001, 2.0716568E-001, 2.7313460E-013, 1.1587872E-011, 3.8588993E-004, 1.4484840E-011, 1.1356409E-002, 5.1502338E+001, 2.0716419E-001, 2.4224109E-013, 1.3504627E-011, 3.8656712E-004, 1.6880783E-011, 1.1357756E-002, 5.1514926E+001, 2.0716084E-001, 2.0322499E-013, 1.3445725E-011, 3.8808293E-004, 1.6807156E-011, 1.1360772E-002
 1.1976293E-002, 5.1512778E+001, 2.0716594E-001, 1.8928837E-013, 8.0299914E-012, 3.8577041E-004, 1.0037489E-011, 1.1356171E-002, 5.1480837E+001, 2.0716525E-001, 1.7499563E-013, 9.6655205E-012, 3.8608729E-004, 1.2081901E-011, 1.1356802E-002, 5.1464163E+001, 2.0716358E-001, 1.4896697E-013, 9.9321658E-012, 3.8684228E-004, 1.2415207E-011, 1.1358304E-002
 1.2228448E-002, 5.1509786E+001, 2.0716610E-001, 8.2671468E-014, 3.7379179E-012, 3.8570231E-004, 4.6723973E-012, 1.1356036E-002, 5.1470515E+001, 2.0716591E-001, 8.7034479E-014, 4.8941510E-012, 3.8578784E-004, 6.1176887E-012, 1.1356206E-002, 5.1438769E+001, 2.0716541E-001, 7.9191200E-014, 5.3795202E-012, 3.8601118E-004, 6.7244003E-012, 1.1356650E-002
 1.2480603E-002, 5.1508164E+001, 2.0716612E-001, 4.8449701E-014, 2.3378679E-012, 3.8568913E-004, 2.9223348E-012, 1.1356010E-002, 5.1465416E+001, 2.0716604E-001, 5.6698673E-014, 3.2695964E-012, 3.8572573E-004, 4.0869955E-012, 1.1356083E-002, 5.1425854E+001, 2.0716582E-001, 5.4340105E-014, 3.7659386E-012, 3.8582886E-004, 4.7074233E-012, 1.1356288E-002
 1.2732759E-002, 5.1507151E+001, 2.0716614E-001, 2.7057953E-014, 1.4241214E-012, 3.8568397E-004, 1.7801518E-012, 1.1355999E-002, 5.1462684E+001, 2.0716610E-001, 3.5470005E-014, 2.1380625E-012, 3.8569936E-004, 2.6725781E-012, 1.1356030E-002, 5.1418760E+001, 2.0716600E-001, 3.5980587E-014, 2.5843093E-012, 3.8574613E-004, 3.2303866E-012, 1.1356123E-002
 1.2984914E-002, 5.1506418E+001, 2.0716614E-001, 1.4497731E-014, 8.4668778E-013, 3.8568198E-004, 1.0583597E-012, 1.1355995E-002, 5.1460966E+001, 2.0716613E-001, 2.1268874E-014, 1.3689088E-012, 3.8568835E-004, 1.7111361E-012, 1.1356008E-002, 5.1414059E+001, 2.0716608E-001, 2.3022037E-014, 1.7394297E-012, 3.8570918E-004, 2.1742871E-012, 1.1356050E-002
 1.3237069E-002, 5.1505815E+001, 2.0716614E-001, 7.4956054E-015, 4.9228591E-013, 3.8568123E-004, 6.1535739E-013, 1.1355994E-002, 5.1459566E+001, 2.0716614E-001, 1.2227395E-014, 8.5845844E-013, 3.8568381E-004, 1.0730731E-012, 1.1355999E-002, 5.1409804E+001, 2.0716612E-001, 1.4247903E-014, 1.1488436E-012, 3.8569293E-004, 1.4360545E-012, 1.1356017E-002
 1.3489224E-002, 5.1505252E+001, 2.0716614E-001, 3.7811147E-015, 2.8041400E-013, 3.8568094E-004, 3.5051750E-013, 1.1355993E-002, 5.1458040E+001, 2.0716614E-001, 6.7977197E-015, 5.2755846E-013, 3.8568198E-004, 6.5944807E-013, 1.1355995E-002, 5.1404610E+001, 2.0716613E-001, 8.5347305E-015, 7.4485687E-013, 3.8568590E-004, 9.3107108E-013, 1.1356003E-002
 1.3741379E-002, 5.1504644E+001, 2.0716614E-001, 1.8703957E-015, 1.5672264E-013, 3.8568084E-004, 1.9590329E-013, 1.1355993E-002, 5.1455964E+001, 2.0716614E-001, 3.6709570E-015, 3.1789804E-013, 3.8568125E-004, 3.9737255E-013, 1.1355994E-002, 5.1397145E+001, 2.0716614E-001, 4.9478341E-015, 4.7422838E-013, 3.8568290E-004, 5.9278547E-013, 1.1355997E-002
 1.3993534E-002, 5.1503868E+001, 2.0716614E-001, 9.5781478E-016, 8.6054757E-014, 3.8568080E-004, 1.0756845E-013, 1.1355993E-002, 5.1452785E+001, 2.0716614E-001, 1.9352268E-015, 1.8795647E-013, 3.8568096E-004, 2.3494558E-013, 1.1355993E-002, 5.1385786E+001, 2.0716614E-001, 2.7800912E-015, 2.9657803E-013, 3.8568165E-004, 3.7072254E-013, 1.1355995E-002
 1.4245690E-002, 5.1502716E+001, 2.0716614E-001, 4.8073396E-016, 4.6473411E-014, 3.8568078E-004, 5.8091763E-014, 1.1355993E-002, 5.1447679E+001, 2.0716614E-001, 1.0652017E-015, 1.0911265E-013, 3.8568085E-004, 1.3639081E-013, 1.1355993E-002, 5.1368332E+001, 2.0716614E-001, 1.6256735E-015, 1.8224556E-013, 3.8568113E-004, 2.2780695E-013, 1.1355994E-002
 1.4497845E-002, 5.1500832E+001, 2.0716614E-001, 2.3702387E-016, 2.4707236E-014, 3.8568078E-004, 3.0884045E-014, 1.1355993E-002, 5.1439378E+001, 2.0716614E-001, 5.7271498E-016, 6.2234859E-014, 3.8568080E-004, 7.7793573E-014, 1.1355993E-002, 5.1341733E+001, 2.0716614E-001, 9.3681004E-016, 1.1007070E-013, 3.8568092E-004, 1.3758838E-013, 1.1355993E-002
 1.4750000E-002, 5.1497608E+001, 2.0716614E-001, 1.1501530E-016, 1.2941269E-014, 3.8568078E-004, 1.6176587E-014, 1.1355993E-002, 5.1425960E+001, 2.0716614E-001, 3.0126528E-016, 3.4898892E-014, 3.8568079E-004, 4.3623614E-014, 1.1355993E-002, 5.1301800E+001, 2.0716614E-001, 5.2797431E-016, 6.5360824E-014, 3.8568083E-004, 8.1701031E-014, 1.1355993E-002
