m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.4030172E-003, 9.5671626E+002, 5.5489273E-011, 2.8914562E-001, 2.6673125E-002, 4.8555335E-002, 1.0515449E+003, 7.7673742E-011, 2.4443605E-001, 2.5202265E-002, 5.4916975E-002, 1.1140462E+003, 1.2859097E-010, 2.1265471E-001, 2.3688773E-002, 5.9658773E-002
 3.6551724E-003, 1.0427759E+003, 3.6912867E-010, 2.4396363E-001, 2.7398308E-002, 5.2965224E-002, 1.1288232E+003, 5.2079574E-010, 2.0617670E-001, 2.5598633E-002, 5.8781843E-002, 1.1850746E+003, 8.7048922E-010, 1.7902853E-001, 2.3854080E-002, 6.3158392E-002
 3.9073276E-003, 1.1282078E+003, 2.4546482E-009, 2.0276677E-001, 2.7845188E-002, 5.7131060E-002, 1.2045145E+003, 3.4869276E-009, 1.7128048E-001, 2.5819165E-002, 6.2375492E-002, 1.2542967E+003, 5.8800632E-009, 1.4834515E-001, 2.3878197E-002, 6.6410437E-002
 4.1594828E-003, 1.2121664E+003, 1.6309894E-008, 1.6550923E-001, 2.8042601E-002, 6.1031510E-002, 1.2780207E+003, 2.3316469E-008, 1.3963735E-001, 2.5891428E-002, 6.5687443E-002, 1.3212612E+003, 3.9633430E-008, 1.2047890E-001, 2.3778960E-002, 6.9418435E-002
 4.4116379E-003, 1.2938840E+003, 1.0827956E-007, 1.3204613E-001, 2.8023048E-002, 6.4655643E-002, 1.3488009E+003, 1.5565711E-007, 1.1108588E-001, 2.5843898E-002, 6.8714297E-002, 1.3856064E+003, 2.6660043E-007, 9.5273087E-002, 2.3574219E-002, 7.2192214E-002
 4.6637931E-003, 1.3726434E+003, 7.1825529E-007, 1.0216590E-001, 2.7819914E-002, 6.8000120E-002, 1.4164050E+003, 1.0375962E-006, 8.5432247E-002, 2.5704908E-002, 7.1457152E-002, 1.4470700E+003, 1.7902151E-006, 7.2553770E-002, 2.3281614E-002, 7.4739473E-002
 4.9159483E-003, 1.4490461E+003, 4.7592409E-006, 7.5621371E-002, 2.7464073E-002, 7.1070623E-002, 1.4841104E+003, 6.9029547E-006, 6.2479719E-002, 2.5501041E-002, 7.3915563E-002, 1.5092179E+003, 1.1990962E-005, 5.2153666E-002, 2.2915889E-002, 7.7066774E-002
 5.1681034E-003, 1.5259441E+003, 3.1473668E-005, 5.2177844E-002, 2.6973974E-002, 7.3869169E-002, 1.5525108E+003, 4.5804057E-005, 4.2052723E-002, 2.5245864E-002, 7.6088328E-002, 1.5725575E+003, 8.0090007E-005, 3.3941656E-002, 2.2466300E-002, 7.9176609E-002
 5.4202586E-003, 1.6017431E+003, 2.0772444E-004, 3.1653053E-002, 2.6292642E-002, 7.6407752E-002, 1.6195350E+003, 3.0341246E-004, 2.4052999E-002, 2.4857050E-002, 7.7970737E-002, 1.6339051E+003, 5.3380845E-004, 1.7942131E-002, 2.1737526E-002, 8.1074553E-002
 5.6724138E-003, 1.6685669E+003, 1.3699918E-003, 1.4275989E-002, 2.4879671E-002, 7.8715037E-002, 1.6738717E+003, 2.0090656E-003, 8.9919278E-003, 2.3591350E-002, 7.9542802E-002, 1.6736615E+003, 3.5599009E-003, 5.2963332E-003, 1.9288219E-002, 8.2796928E-002
 5.9245690E-003, 1.6775818E+003, 9.0892917E-003, 3.0895443E-003, 1.9023542E-002, 8.0879110E-002, 1.6414575E+003, 1.3440742E-002, 1.5028586E-003, 1.6233959E-002, 8.0637771E-002, 1.6002576E+003, 1.8870265E-002, 8.6566942E-004, 1.1398742E-002, 8.1811070E-002
 6.1767241E-003, 1.5262395E+003, 4.2327296E-002, 2.8096747E-004, 7.1896512E-003, 7.3165287E-002, 1.4857133E+003, 4.6414389E-002, 1.3827870E-004, 5.8322863E-003, 7.1595262E-002, 1.4397971E+003, 5.1600145E-002, 7.8687459E-005, 4.1300302E-003, 6.9754848E-002
 6.4288793E-003, 1.3348290E+003, 6.7248738E-002, 4.1539629E-005, 3.6054621E-003, 6.2185896E-002, 1.3059936E+003, 6.9592096E-002, 2.0623349E-005, 2.8862330E-003, 6.1059591E-002, 1.2668439E+003, 7.3565556E-002, 1.1631296E-005, 2.0724241E-003, 5.9127360E-002
 6.6810345E-003, 1.1374921E+003, 9.1469453E-002, 6.1079102E-006, 2.0242444E-003, 5.0064515E-002, 1.1237112E+003, 9.1998032E-002, 3.0549971E-006, 1.5839247E-003, 4.9746004E-002, 1.0945818E+003, 9.4620676E-002, 1.7086537E-006, 1.1484023E-003, 4.8304244E-002
 6.9331897E-003, 9.4575187E+002, 1.1400479E-001, 8.9288693E-007, 1.3378173E-003, 3.8563269E-002, 9.4709493E+002, 1.1292880E-001, 4.4968731E-007, 1.0047313E-003, 3.9039053E-002, 9.2869243E+002, 1.1427560E-001, 2.4944746E-007, 7.2835930E-004, 3.8222617E-002
 7.1853448E-003, 7.6489479E+002, 1.3442666E-001, 1.2980269E-007, 1.0394405E-003, 2.8409993E-002, 7.8007216E+002, 1.3204575E-001, 6.5802110E-008, 7.4421201E-004, 2.9514484E-002, 7.7199357E+002, 1.3227429E-001, 3.6181991E-008, 5.3757540E-004, 2.9273438E-002
 7.4375000E-003, 5.9873974E+002, 1.5246178E-001, 1.8752167E-008, 8.9342596E-004, 1.9908069E-002, 6.2553205E+002, 1.4912399E-001, 9.5586487E-009, 6.2205744E-004, 2.1410727E-002, 6.2676114E+002, 1.4843435E-001, 5.2035943E-009, 4.4725134E-004, 2.1625265E-002
 7.6896552E-003, 4.5117190E+002, 1.6789187E-001, 2.6923006E-009, 7.8354196E-004, 1.3167472E-002, 4.8631812E+002, 1.6398199E-001, 1.3784782E-009, 5.4503504E-004, 1.4820283E-002, 4.9526227E+002, 1.6260695E-001, 7.4174849E-010, 3.9176741E-004, 1.5337297E-002
 7.9418103E-003, 3.2606130E+002, 1.8055117E-001, 3.8384086E-010, 6.6173460E-004, 8.1552378E-003, 3.6537715E+002, 1.7647936E-001, 1.9701387E-010, 4.7253646E-004, 9.7276260E-003, 3.7991858E+002, 1.7467480E-001, 1.0453157E-010, 3.4290202E-004, 1.0389541E-002
 8.1939655E-003, 2.2652000E+002, 1.9036253E-001, 5.4209229E-011, 5.2338434E-004, 4.7142904E-003, 2.6520836E+002, 1.8653534E-001, 2.7899823E-011, 3.9321177E-004, 6.0296604E-003, 2.8272329E+002, 1.8456680E-001, 1.4549170E-011, 2.9114219E-004, 6.6975035E-003
 8.4461207E-003, 1.5365045E+002, 1.9741633E-001, 7.5754429E-012, 3.8180305E-004, 2.5762339E-003, 1.8740249E+002, 1.9417437E-001, 3.8989821E-012, 3.0856101E-004, 3.5428876E-003, 2.0516852E+002, 1.9229017E-001, 1.9942536E-012, 2.3610678E-004, 4.1155399E-003
 8.6982759E-003, 1.0513367E+002, 2.0204943E-001, 1.0487473E-012, 2.5563899E-004, 1.3929468E-003, 1.3137712E+002, 1.9958168E-001, 5.3767180E-013, 2.2651943E-004, 2.0159696E-003, 1.4714366E+002, 1.9797148E-001, 2.6873117E-013, 1.8144285E-004, 2.4433534E-003
 8.9504310E-003, 7.5771875E+001, 2.0481866E-001, 1.4390940E-013, 1.5768694E-004, 8.1120106E-004, 9.4133645E+001, 2.0312215E-001, 7.3588959E-014, 1.5532355E-004, 1.1661516E-003, 1.0663700E+002, 2.0188034E-001, 3.6222398E-014, 1.3178624E-004, 1.4478140E-003
 9.2025862E-003, 5.9411083E+001, 2.0633941E-001, 2.0266041E-014, 9.0489956E-005, 5.5379197E-004, 7.1165605E+001, 2.0527099E-001, 1.1937574E-014, 9.9869832E-005, 7.3581888E-004, 8.0190713E+001, 2.0439513E-001, 6.0829799E-015, 9.0612843E-005, 9.0254644E-004
 9.4547414E-003, 5.0876515E+001, 2.0711995E-001, 4.6166489E-015, 4.8851512E-005, 4.4906180E-004, 5.7881216E+001, 2.0649254E-001, 3.8442579E-015, 6.0640996E-005, 5.3492692E-004, 6.3904635E+001, 2.0591846E-001, 3.4152682E-015, 5.9244325E-005, 6.2532416E-004
 9.7068966E-003, 4.6637180E+001, 2.0750060E-001, 3.2710956E-015, 2.5051733E-005, 4.0907943E-004, 5.0571857E+001, 2.0715169E-001, 2.9361519E-015, 3.5038203E-005, 4.4703233E-004, 5.4346489E+001, 2.0679668E-001, 2.6443600E-015, 3.7036943E-005, 4.9275106E-004
 9.9590517E-003, 4.4608287E+001, 2.0767911E-001, 2.4126120E-015, 1.2292562E-005, 3.9454663E-004, 4.6701749E+001, 2.0749331E-001, 2.2225994E-015, 1.9387395E-005, 4.1047215E-004, 4.8939540E+001, 2.0728371E-001, 2.0021873E-015, 2.2252248E-005, 4.3234604E-004
 1.0211207E-002, 4.3665138E+001, 2.0776021E-001, 1.7322640E-015, 5.8019957E-006, 3.8947148E-004, 4.4714857E+001, 2.0766479E-001, 1.6446244E-015, 1.0323417E-005, 3.9586889E-004, 4.5970059E+001, 2.0754568E-001, 1.4889696E-015, 1.2901906E-005, 4.0586402E-004
 1.0463362E-002, 4.3236935E+001, 2.0779606E-001, 1.2077500E-015, 2.6443742E-006, 3.8775968E-004, 4.3718179E+001, 2.0774859E-001, 1.1861736E-015, 5.3091234E-006, 3.9023263E-004, 4.4376494E+001, 2.0768309E-001, 1.0895530E-015, 7.2410328E-006, 3.9462120E-004
 1.0715517E-002, 4.3045476E+001, 2.0781152E-001, 8.1586932E-016, 1.1672709E-006, 3.8720032E-004, 4.3228653E+001, 2.0778857E-001, 8.3414411E-016, 2.6442494E-006, 3.8812316E-004, 4.3537771E+001, 2.0775360E-001, 7.8376764E-016, 3.9430735E-006, 3.8998177E-004
 1.0967672E-002, 4.2960392E+001, 2.0781803E-001, 5.3366883E-016, 5.0025542E-007, 3.8702295E-004, 4.2991527E+001, 2.0780724E-001, 5.7224605E-016, 1.2783233E-006, 3.8735603E-004, 4.3103231E+001, 2.0778906E-001, 5.5351956E-016, 2.0874608E-006, 3.8811726E-004
 1.1219828E-002, 4.2921881E+001, 2.0782072E-001, 3.3836046E-016, 2.0865408E-007, 3.8696819E-004, 4.2877646E+001, 2.0781578E-001, 3.8324638E-016, 6.0126740E-007, 3.8708472E-004, 4.2881047E+001, 2.0780655E-001, 3.8347866E-016, 1.0767262E-006, 3.8738691E-004
 1.1471983E-002, 4.2903381E+001, 2.0782180E-001, 2.0858798E-016, 8.5024587E-008, 3.8695175E-004, 4.2822554E+001, 2.0781958E-001, 2.5090697E-016, 2.7626621E-007, 3.8699163E-004, 4.2768143E+001, 2.0781500E-001, 2.6057278E-016, 5.4307494E-007, 3.8710816E-004
 1.1724138E-002, 4.2893381E+001, 2.0782223E-001, 1.2582573E-016, 3.4263498E-008, 3.8694700E-004, 4.2795009E+001, 2.0782124E-001, 1.6095999E-016, 1.2531560E-007, 3.8696020E-004, 4.2710454E+001, 2.0781899E-001, 1.7368353E-016, 2.6993489E-007, 3.8700481E-004
 1.1976293E-002, 4.2887007E+001, 2.0782239E-001, 7.5146982E-017, 1.4266884E-008, 3.8694569E-004, 4.2780227E+001, 2.0782194E-001, 1.0151514E-016, 5.7543887E-008, 3.8695021E-004, 4.2680245E+001, 2.0782084E-001, 1.1354938E-016, 1.3378662E-007, 3.8696720E-004
 1.2228448E-002, 4.2882243E+001, 2.0782247E-001, 3.3490399E-017, 3.8443886E-009, 3.8694522E-004, 4.2771341E+001, 2.0782233E-001, 4.9863672E-017, 1.7772160E-008, 3.8694612E-004, 4.2663536E+001, 2.0782196E-001, 5.9643806E-017, 4.6262130E-008, 3.8694995E-004
 1.2480603E-002, 4.2878278E+001, 2.0782249E-001, 1.8161949E-017, 1.4250105E-009, 3.8694516E-004, 4.2765236E+001, 2.0782243E-001, 2.9194761E-017, 7.3657849E-009, 3.8694542E-004, 4.2653413E+001, 2.0782227E-001, 3.6837663E-017, 2.1014243E-008, 3.8694672E-004
 1.2732759E-002, 4.2874792E+001, 2.0782249E-001, 9.5964170E-018, 5.1787549E-010, 3.8694514E-004, 4.2760506E+001, 2.0782247E-001, 1.6678157E-017, 2.9859802E-009, 3.8694521E-004, 4.2646457E+001, 2.0782240E-001, 2.2246458E-017, 9.3282790E-009, 3.8694564E-004
 1.2984914E-002, 4.2871661E+001, 2.0782250E-001, 4.9474353E-018, 1.8469102E-010, 3.8694513E-004, 4.2756518E+001, 2.0782249E-001, 9.3036134E-018, 1.1848927E-009, 3.8694515E-004, 4.2640957E+001, 2.0782246E-001, 1.3140088E-017, 4.0487435E-009, 3.8694529E-004
 1.3237069E-002, 4.2868831E+001, 2.0782250E-001, 2.4920937E-018, 6.4689591E-011, 3.8694513E-004, 4.2752964E+001, 2.0782249E-001, 5.0717148E-018, 4.6056575E-010, 3.8694514E-004, 4.2635970E+001, 2.0782248E-001, 7.5935002E-018, 1.7189756E-009, 3.8694518E-004
 1.3489224E-002, 4.2866268E+001, 2.0782250E-001, 1.2280536E-018, 2.2269377E-011, 3.8694513E-004, 4.2749649E+001, 2.0782250E-001, 2.7039121E-018, 1.7546447E-010, 3.8694513E-004, 4.2630830E+001, 2.0782249E-001, 4.2947489E-018, 7.1420544E-010, 3.8694515E-004
 1.3741379E-002, 4.2863936E+001, 2.0782250E-001, 5.9273284E-019, 7.5396364E-012, 3.8694513E-004, 4.2746387E+001, 2.0782250E-001, 1.4108823E-018, 6.5555450E-011, 3.8694513E-004, 4.2624881E+001, 2.0782250E-001, 2.3781264E-018, 2.9048975E-010, 3.8694514E-004
 1.3993534E-002, 4.2861778E+001, 2.0782250E-001, 2.8052522E-019, 2.5119732E-012, 3.8694513E-004, 4.2742923E+001, 2.0782250E-001, 7.2104402E-019, 2.4030479E-011, 3.8694513E-004, 4.2617282E+001, 2.0782250E-001, 1.2896814E-018, 1.1569667E-010, 3.8694513E-004
 1.4245690E-002, 4.2859700E+001, 2.0782250E-001, 1.3031664E-019, 8.2399947E-013, 3.8694513E-004, 4.2738872E+001, 2.0782250E-001, 3.6116081E-019, 8.6464412E-012, 3.8694513E-004, 4.2606849E+001, 2.0782250E-001, 6.8521270E-019, 4.5133565E-011, 3.8694513E-004
 1.4497845E-002, 4.2857541E+001, 2.0782250E-001, 5.9476717E-020, 2.6624589E-013, 3.8694513E-004, 4.2733622E+001, 2.0782250E-001, 1.7741175E-019, 3.0548956E-012, 3.8694513E-004, 4.2591885E+001, 2.0782250E-001, 3.5678234E-019, 1.7248555E-011, 3.8694513E-004
 1.4750000E-002, 4.2855028E+001, 2.0782250E-001, 2.6691748E-020, 8.4771423E-014, 3.8694513E-004, 4.2726222E+001, 2.0782250E-001, 8.5518514E-020, 1.0601738E-012, 3.8694513E-004, 4.2569988E+001, 2.0782250E-001, 1.8211673E-019, 6.4587289E-012, 3.8694513E-004
