m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.6465517E-003, 7.4474039E+002, 1.4475004E-003, 4.6654683E-001, 2.0455256E-002, 3.3054059E-002, 8.7827940E+002, 9.5883910E-004, 3.9846049E-001, 2.0501534E-002, 4.1075054E-002, 9.7396588E+002, 6.4789875E-004, 3.4998538E-001, 1.9940568E-002, 4.7220012E-002
 2.8987069E-003, 8.3256124E+002, 1.3392228E-003, 4.1291243E-001, 2.2013246E-002, 3.7818768E-002, 9.6244157E+002, 8.4025433E-004, 3.5225133E-001, 2.1456304E-002, 4.5570712E-002, 1.0541846E+003, 5.4311487E-004, 3.0909370E-001, 2.0558405E-002, 5.1393643E-002
 3.1508621E-003, 9.2313236E+002, 1.1909616E-003, 3.6189331E-001, 2.3305441E-002, 4.2549841E-002, 1.0478955E+003, 7.0646372E-004, 3.0873258E-001, 2.2197537E-002, 4.9931949E-002, 1.1349751E+003, 4.3423349E-004, 2.7075343E-001, 2.1021956E-002, 5.5376620E-002
 3.4030172E-003, 1.0156981E+003, 1.0119157E-003, 3.1398598E-001, 2.4318436E-002, 4.7178242E-002, 1.1339793E+003, 5.6343115E-004, 2.6813643E-001, 2.2733323E-002, 5.4117502E-002, 1.2157131E+003, 3.2463992E-004, 2.3507716E-001, 2.1343476E-002, 5.9141214E-002
 3.6551724E-003, 1.1094831E+003, 8.1210492E-004, 2.6951613E-001, 2.5054370E-002, 5.1653079E-002, 1.2200274E+003, 4.1670469E-004, 2.3056550E-001, 2.3077844E-002, 5.8095507E-002, 1.2958174E+003, 2.1724772E-004, 2.0208869E-001, 2.1538507E-002, 6.2668765E-002
 3.9073276E-003, 1.2036483E+003, 6.0133590E-004, 2.2863102E-001, 2.5525509E-002, 5.5934323E-002, 1.3053889E+003, 2.7115103E-004, 1.9602767E-001, 2.3249803E-002, 6.1843735E-002, 1.3747559E+003, 1.1442361E-004, 1.7174623E-001, 2.1624315E-002, 6.5949007E-002
 4.1594828E-003, 1.2973388E+003, 3.8862211E-004, 1.9134606E-001, 2.5752248E-002, 5.9993295E-002, 1.3894586E+003, 1.3082755E-004, 1.6445919E-001, 2.3270522E-002, 6.5348020E-002, 1.4519416E+003, 2.8702513E-005, 1.4396769E-001, 2.1611684E-002, 6.8977775E-002
 4.4116379E-003, 1.3897541E+003, 1.8199504E-004, 1.5757723E-001, 2.5760272E-002, 6.3810638E-002, 1.4714544E+003, 2.3705625E-005, 1.3575966E-001, 2.3146086E-002, 6.8602313E-002, 1.5266068E+003, 3.8992576E-006, 1.1865805E-001, 2.1489348E-002, 7.1756609E-002
 4.6637931E-003, 1.4797683E+003, 3.1204367E-005, 1.2719599E-001, 2.5549922E-002, 6.7375826E-002, 1.5504707E+003, 3.3887281E-006, 1.0980835E-001, 2.2863937E-002, 7.1606871E-002, 1.5986475E+003, 7.1853707E-007, 9.5649182E-002, 2.1300897E-002, 7.4289018E-002
 4.9159483E-003, 1.5661620E+003, 4.9158731E-006, 1.0003605E-001, 2.5107834E-002, 7.0685589E-002, 1.6265472E+003, 1.3079219E-006, 8.6386240E-002, 2.2492868E-002, 7.4362946E-002, 1.6678714E+003, 1.3622021E-006, 7.4778695E-002, 2.1073950E-002, 7.6582111E-002
 5.1681034E-003, 1.6490538E+003, 4.8054963E-006, 7.5801597E-002, 2.4532888E-002, 7.3737154E-002, 1.6993909E+003, 5.7545729E-006, 6.5303591E-002, 2.2061424E-002, 7.6876216E-002, 1.7339986E+003, 8.6329850E-006, 5.5893409E-002, 2.0820466E-002, 7.8645717E-002
 5.4202586E-003, 1.7279600E+003, 2.7966195E-005, 5.4250973E-002, 2.3857987E-002, 7.6532129E-002, 1.7685233E+003, 3.7892293E-005, 4.6388123E-002, 2.1573701E-002, 7.9155143E-002, 1.7965402E+003, 5.7501821E-005, 3.8859972E-002, 2.0528859E-002, 8.0492231E-002
 5.6724138E-003, 1.8015686E+003, 1.8436599E-004, 3.5209851E-002, 2.3037558E-002, 7.9077980E-002, 1.8323897E+003, 2.5177537E-004, 2.9549912E-002, 2.0941865E-002, 8.1213763E-002, 1.8533274E+003, 3.8288295E-004, 2.3669159E-002, 2.0051074E-002, 8.2139466E-002
 5.9245690E-003, 1.8631740E+003, 1.2185954E-003, 1.8859631E-002, 2.1593529E-002, 8.1391941E-002, 1.8818787E+003, 1.6736133E-003, 1.5204611E-002, 1.9488382E-002, 8.3082857E-002, 1.8906687E+003, 2.5528194E-003, 1.1103145E-002, 1.8344247E-002, 8.3633730E-002
 6.1767241E-003, 1.8598547E+003, 1.0718810E-002, 2.5822928E-003, 1.4798685E-002, 8.3898913E-002, 1.8590055E+003, 1.2989964E-002, 1.9741623E-003, 1.2438282E-002, 8.4441101E-002, 1.8424831E+003, 1.7223140E-002, 1.2968550E-003, 1.0207070E-002, 8.3777998E-002
 6.4288793E-003, 1.7225412E+003, 3.1413367E-002, 3.8281558E-004, 7.4639766E-003, 7.8992209E-002, 1.7215343E+003, 3.2796919E-002, 2.9352413E-004, 6.1798615E-003, 7.8944838E-002, 1.6996227E+003, 3.6792587E-002, 1.9328902E-004, 4.9460224E-003, 7.7406503E-002
 6.6810345E-003, 1.5317452E+003, 5.5774597E-002, 5.6815303E-005, 3.5743546E-003, 6.8514676E-002, 1.5415791E+003, 5.5456603E-002, 4.3643395E-005, 2.9138610E-003, 6.8849055E-002, 1.5256930E+003, 5.8208415E-002, 2.8769872E-005, 2.3120114E-003, 6.7454803E-002
 6.9331897E-003, 1.3290191E+003, 7.9808403E-002, 8.3977686E-006, 1.8322343E-003, 5.6473881E-002, 1.3521414E+003, 7.7807176E-002, 6.4614525E-006, 1.4444868E-003, 5.7496681E-002, 1.3451947E+003, 7.9199282E-002, 4.2627076E-006, 1.1307083E-003, 5.6644706E-002
 7.1853448E-003, 1.1279945E+003, 1.0241471E-001, 1.2352586E-006, 1.0776403E-003, 4.4771762E-002, 1.1642122E+003, 9.8954448E-002, 9.5186101E-007, 7.9903487E-004, 4.6462338E-002, 1.1666996E+003, 9.9087123E-002, 6.2839016E-007, 6.0791836E-004, 4.6222539E-002
 7.4375000E-003, 9.3494013E+002, 1.2316833E-001, 1.8085994E-007, 7.5852766E-004, 3.4199727E-002, 9.8286184E+002, 1.1854365E-001, 1.3953657E-007, 5.1946959E-004, 3.6405220E-002, 9.9432907E+002, 1.1758708E-001, 9.2162359E-008, 3.7866321E-004, 3.6710735E-002
 7.6896552E-003, 7.5403105E+002, 1.4182446E-001, 2.6364888E-008, 6.2859473E-004, 2.5083682E-002, 8.1141698E+002, 1.3636868E-001, 2.0348171E-008, 4.0518055E-004, 2.7597759E-002, 8.3087992E+002, 1.3452548E-001, 1.3436924E-008, 2.8216394E-004, 2.8329289E-002
 7.9418103E-003, 5.8902000E+002, 1.5819075E-001, 3.8253650E-009, 5.6685002E-004, 1.7556374E-002, 6.5281472E+002, 1.5226725E-001, 2.9496315E-009, 3.5865111E-004, 2.0154227E-002, 6.7882771E+002, 1.4976338E-001, 1.9461858E-009, 2.4180895E-004, 2.1169649E-002
 8.1939655E-003, 4.4373330E+002, 1.7210237E-001, 5.5257554E-010, 5.1180074E-004, 1.1640835E-002, 5.1001540E+002, 1.6609872E-001, 4.2498133E-010, 3.3133651E-004, 1.4102059E-002, 5.4064679E+002, 1.6317948E-001, 2.7995028E-010, 2.2149453E-004, 1.5252006E-002
 8.4461207E-003, 3.2182390E+002, 1.8343786E-001, 7.9453617E-011, 4.4067249E-004, 7.2650749E-003, 3.8598995E+002, 1.7774936E-001, 6.0826865E-011, 3.0092648E-004, 9.4029393E-003, 4.1884425E+002, 1.7467197E-001, 3.9965829E-011, 2.0409456E-004, 1.0547075E-002
 8.6982759E-003, 2.2590479E+002, 1.9216517E-001, 1.1363198E-011, 3.5365615E-004, 4.2653960E-003, 2.8329303E+002, 1.8715661E-001, 8.6391606E-012, 2.6057791E-004, 5.9564819E-003, 3.1567617E+002, 1.8417519E-001, 5.6555974E-012, 1.8256541E-004, 6.9794927E-003
 8.9504310E-003, 1.5618806E+002, 1.9841561E-001, 1.6148814E-012, 2.6166982E-004, 2.3911850E-003, 2.0321958E+002, 1.9435366E-001, 1.2159272E-012, 2.1203333E-004, 3.5986117E-003, 2.3255292E+002, 1.9169115E-001, 7.9209442E-013, 1.5570975E-004, 4.4251416E-003
 9.2025862E-003, 1.0976209E+002, 2.0253230E-001, 2.2809787E-013, 1.7804408E-004, 1.3364376E-003, 1.4497280E+002, 1.9951572E-001, 1.6962110E-013, 1.6115034E-004, 2.1105577E-003, 1.6936910E+002, 1.9732618E-001, 1.0999103E-013, 1.2562278E-004, 2.7141901E-003
 9.4547414E-003, 8.1397802E+001, 2.0502034E-001, 3.2823328E-014, 1.1189224E-004, 8.0257593E-004, 1.0557839E+002, 2.0296610E-001, 2.4497276E-014, 1.1433024E-004, 1.2494726E-003, 1.2424894E+002, 2.0130690E-001, 1.6419438E-014, 9.5582614E-005, 1.6486961E-003
 9.7068966E-003, 6.5339096E+001, 2.0641111E-001, 6.3527735E-015, 6.5522087E-005, 5.5716459E-004, 8.0726024E+001, 2.0511701E-001, 5.3377785E-015, 7.5999214E-005, 7.9200937E-004, 9.3959104E+001, 2.0395245E-001, 4.4202023E-015, 6.8656904E-005, 1.0326622E-003
 9.9590517E-003, 5.6792030E+001, 2.0714004E-001, 3.3935323E-015, 3.6114359E-005, 4.5300300E-004, 6.5978426E+001, 2.0637615E-001, 3.2467024E-015, 4.7630104E-005, 5.6707219E-004, 7.4749108E+001, 2.0561203E-001, 2.9938270E-015, 4.6728098E-005, 7.0075649E-004
 1.0211207E-002, 5.2455888E+001, 2.0750331E-001, 2.5645984E-015, 1.8907078E-005, 4.1148459E-004, 5.7657873E+001, 2.0707542E-001, 2.4717480E-015, 2.8342076E-005, 4.6347622E-004, 6.3149976E+001, 2.0660148E-001, 2.2808198E-015, 3.0285768E-005, 5.3281444E-004
 1.0463362E-002, 5.0336384E+001, 2.0767735E-001, 1.8819783E-015, 9.4703606E-006, 3.9573231E-004, 5.3148483E+001, 2.0744760E-001, 1.8468080E-015, 1.6115936E-005, 4.1823961E-004, 5.6424469E+001, 2.0716684E-001, 1.7141704E-015, 1.8791095E-005, 4.5223390E-004
 1.0715517E-002, 4.9330795E+001, 2.0775812E-001, 1.3379221E-015, 4.5632197E-006, 3.8999148E-004, 5.0781927E+001, 2.0763903E-001, 1.3505353E-015, 8.8036093E-006, 3.9932446E-004, 5.2650662E+001, 2.0747886E-001, 1.2682269E-015, 1.1215096E-005, 4.1523242E-004
 1.0967672E-002, 4.8865321E+001, 2.0779458E-001, 9.2101898E-016, 2.1239261E-006, 3.8797037E-004, 4.9572322E+001, 2.0773471E-001, 9.6529389E-016, 4.6399092E-006, 3.9169812E-004, 5.0589068E+001, 2.0764617E-001, 9.2259842E-016, 6.4655317E-006, 3.9885358E-004
 1.1219828E-002, 4.8654195E+001, 2.0781065E-001, 6.1471686E-016, 9.5832810E-007, 3.8728069E-004, 4.8967872E+001, 2.0778133E-001, 6.7420421E-016, 2.3685472E-006, 3.8872036E-004, 4.9487924E+001, 2.0773370E-001, 6.5949171E-016, 3.6147078E-006, 3.9182984E-004
 1.1471983E-002, 4.8559783E+001, 2.0781755E-001, 3.9909794E-016, 4.2115492E-007, 3.8705219E-004, 4.8671596E+001, 2.0780352E-001, 4.6060914E-016, 1.1771454E-006, 3.8759196E-004, 4.8911257E+001, 2.0777844E-001, 4.6309295E-016, 1.9693601E-006, 3.8890427E-004
 1.1724138E-002, 4.8517742E+001, 2.0782045E-001, 2.5368615E-016, 1.8262741E-007, 3.8697874E-004, 4.8528691E+001, 2.0781380E-001, 3.0850880E-016, 5.7608335E-007, 3.8717757E-004, 4.8614342E+001, 2.0780077E-001, 3.1943437E-016, 1.0542579E-006, 3.8772121E-004
 1.1976293E-002, 4.8498759E+001, 2.0782161E-001, 1.5972808E-016, 8.1905395E-008, 3.8695629E-004, 4.8460444E+001, 2.0781841E-001, 2.0325416E-016, 2.8507273E-007, 3.8703150E-004, 4.8463678E+001, 2.0781167E-001, 2.1641340E-016, 5.6110702E-007, 3.8725773E-004
 1.2228448E-002, 4.8489777E+001, 2.0782225E-001, 7.6205820E-017, 2.4128234E-008, 3.8694732E-004, 4.8427873E+001, 2.0782120E-001, 1.0576445E-016, 9.6629127E-008, 3.8696534E-004, 4.8387933E+001, 2.0781873E-001, 1.1944529E-016, 2.1300759E-007, 3.8702790E-004
 1.2480603E-002, 4.8485107E+001, 2.0782240E-001, 4.3540404E-017, 9.5557937E-009, 3.8694575E-004, 4.8412074E+001, 2.0782195E-001, 6.4697135E-017, 4.2903146E-008, 3.8695171E-004, 4.8349906E+001, 2.0782077E-001, 7.6627428E-017, 1.0371120E-007, 3.8697516E-004
 1.2732759E-002, 4.8482318E+001, 2.0782246E-001, 2.4234357E-017, 3.7044188E-009, 3.8694530E-004, 4.8404034E+001, 2.0782227E-001, 3.8623734E-017, 1.8602704E-008, 3.8694722E-004, 4.8330422E+001, 2.0782172E-001, 4.8107931E-017, 4.9295176E-008, 3.8695574E-004
 1.2984914E-002, 4.8480385E+001, 2.0782248E-001, 1.3157024E-017, 1.4071611E-009, 3.8694518E-004, 4.8399537E+001, 2.0782240E-001, 2.2521020E-017, 7.8848317E-009, 3.8694578E-004, 4.8319743E+001, 2.0782215E-001, 2.9567298E-017, 2.2892734E-008, 3.8694878E-004
 1.3237069E-002, 4.8478879E+001, 2.0782249E-001, 6.9758763E-018, 5.2426249E-010, 3.8694514E-004, 4.8396606E+001, 2.0782246E-001, 1.2835898E-017, 3.2697722E-009, 3.8694533E-004, 4.8312863E+001, 2.0782235E-001, 1.7796483E-017, 1.0395274E-008, 3.8694636E-004
 1.3489224E-002, 4.8477609E+001, 2.0782250E-001, 3.6162459E-018, 1.9173668E-010, 3.8694514E-004, 4.8394264E+001, 2.0782248E-001, 7.1565362E-018, 1.3276857E-009, 3.8694519E-004, 4.8307023E+001, 2.0782243E-001, 1.0494483E-017, 4.6187206E-009, 3.8694553E-004
 1.3741379E-002, 4.8476467E+001, 2.0782250E-001, 1.8349035E-018, 6.8888682E-011, 3.8694513E-004, 4.8391921E+001, 2.0782249E-001, 3.9060946E-018, 5.2825059E-010, 3.8694515E-004, 4.8300390E+001, 2.0782247E-001, 6.0656117E-018, 2.0092464E-009, 3.8694526E-004
 1.3993534E-002, 4.8475349E+001, 2.0782250E-001, 9.1225584E-019, 2.4332148E-011, 3.8694513E-004, 4.8389049E+001, 2.0782250E-001, 2.0886202E-018, 2.0608199E-010, 3.8694514E-004, 4.8291303E+001, 2.0782249E-001, 3.4376191E-018, 8.5630234E-010, 3.8694517E-004
 1.4245690E-002, 4.8474104E+001, 2.0782250E-001, 4.4482990E-019, 8.4543191E-012, 3.8694513E-004, 4.8384974E+001, 2.0782250E-001, 1.0948479E-018, 7.8878902E-011, 3.8694513E-004, 4.8277808E+001, 2.0782249E-001, 1.9111325E-018, 3.5771849E-010, 3.8694514E-004
 1.4497845E-002, 4.8472474E+001, 2.0782250E-001, 2.1293355E-019, 2.8912993E-012, 3.8694513E-004, 4.8378693E+001, 2.0782250E-001, 5.6300524E-019, 2.9637873E-011, 3.8694513E-004, 4.8257302E+001, 2.0782250E-001, 1.0426761E-018, 1.4655293E-010, 3.8694514E-004
 1.4750000E-002, 4.8470010E+001, 2.0782250E-001, 1.0014720E-019, 9.7375847E-013, 3.8694513E-004, 4.8368666E+001, 2.0782250E-001, 2.8418914E-019, 1.0937648E-011, 3.8694513E-004, 4.8226212E+001, 2.0782250E-001, 5.5847615E-019, 5.8909732E-011, 3.8694513E-004
