m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.8987069E-003, 8.3966057E+002, 1.3305128E-003, 4.0969857E-001, 2.1935778E-002, 3.8259206E-002, 9.6989396E+002, 8.2902402E-004, 3.4922844E-001, 2.1326750E-002, 4.6028530E-002, 1.0616864E+003, 5.3313513E-004, 3.0628048E-001, 2.0387812E-002, 5.1857656E-002
 3.1508621E-003, 9.3009556E+002, 1.1803069E-003, 3.5899369E-001, 2.3199308E-002, 4.2979750E-002, 1.0552483E+003, 6.9448932E-004, 3.0598017E-001, 2.2039169E-002, 5.0382844E-002, 1.1423464E+003, 4.2406374E-004, 2.6819801E-001, 2.0825826E-002, 5.5834730E-002
 3.4030172E-003, 1.0224972E+003, 9.9987830E-004, 3.1140057E-001, 2.4185933E-002, 4.7593889E-002, 1.1412132E+003, 5.5115345E-004, 2.6564910E-001, 2.2547183E-002, 5.4560358E-002, 1.2229425E+003, 3.1453760E-004, 2.3276535E-001, 2.1124283E-002, 5.9592545E-002
 3.6551724E-003, 1.1160927E+003, 7.9918914E-004, 2.6723454E-001, 2.4898023E-002, 5.2052407E-002, 1.2271225E+003, 4.0453266E-004, 2.2833292E-001, 2.2864859E-002, 5.8530287E-002, 1.3028909E+003, 2.0738147E-004, 2.0000517E-001, 2.1298990E-002, 6.3112639E-002
 3.9073276E-003, 1.2100464E+003, 5.8796682E-004, 2.2663498E-001, 2.5347747E-002, 5.6316640E-002, 1.3123276E+003, 2.5951011E-004, 1.9403601E-001, 2.3010681E-002, 6.2271345E-002, 1.3816610E+003, 1.0480348E-004, 1.6987487E-001, 2.1367556E-002, 6.6384566E-002
 4.1594828E-003, 1.3035088E+003, 3.7514555E-004, 1.8961256E-001, 2.5555190E-002, 6.0359110E-002, 1.3962232E+003, 1.2023019E-004, 1.6269235E-001, 2.3005672E-002, 6.5770066E-002, 1.4586451E+003, 2.1809000E-005, 1.4229352E-001, 2.1339393E-002, 6.9404323E-002
 4.4116379E-003, 1.3956868E+003, 1.6878557E-004, 1.5608099E-001, 2.5545479E-002, 6.4161462E-002, 1.4779878E+003, 2.0268535E-005, 1.3420372E-001, 2.2851939E-002, 6.9021079E-002, 1.5330704E+003, 2.9974352E-006, 1.1716642E-001, 2.1202954E-002, 7.2172864E-002
 4.6637931E-003, 1.4853972E+003, 2.6872944E-005, 1.2591636E-001, 2.5312740E-002, 6.7714245E-002, 1.5567958E+003, 2.9055856E-006, 1.0844210E-001, 2.2543639E-002, 7.2024690E-002, 1.6048969E+003, 5.9974507E-007, 9.4320441E-002, 2.1007998E-002, 7.4693033E-002
 4.9159483E-003, 1.5715279E+003, 4.3417118E-006, 9.8944079E-002, 2.4851927E-002, 7.1014826E-002, 1.6326823E+003, 1.2338824E-006, 8.5190207E-002, 2.2148325E-002, 7.4782063E-002, 1.6739013E+003, 1.3482953E-006, 7.3596781E-002, 2.0779543E-002, 7.6971274E-002
 5.1681034E-003, 1.6541922E+003, 4.6948301E-006, 7.4871797E-002, 2.4259663E-002, 7.4061258E-002, 1.7053423E+003, 5.7160090E-006, 6.4260453E-002, 2.1693024E-002, 7.7298775E-002, 1.7398003E+003, 8.6507397E-006, 5.4843307E-002, 2.0529664E-002, 7.9016532E-002
 5.4202586E-003, 1.7328950E+003, 2.7743503E-005, 5.3461937E-002, 2.3565627E-002, 7.6856380E-002, 1.7743001E+003, 3.7710151E-005, 4.5481622E-002, 2.1181662E-002, 7.9583193E-002, 1.8021059E+003, 5.7675246E-005, 3.7927583E-002, 2.0247146E-002, 8.0840244E-002
 5.6724138E-003, 1.8063382E+003, 1.8298131E-004, 3.4542492E-002, 2.2722596E-002, 7.9409387E-002, 1.8380126E+003, 2.5063109E-004, 2.8764623E-002, 2.0526639E-002, 8.1649231E-002, 1.8586499E+003, 3.8429844E-004, 2.2842016E-002, 1.9783441E-002, 8.2459876E-002
 5.9245690E-003, 1.8678795E+003, 1.2094096E-003, 1.8294642E-002, 2.1253244E-002, 8.1739767E-002, 1.8874253E+003, 1.6660272E-003, 1.4523874E-002, 1.9052637E-002, 8.3528345E-002, 1.8957071E+003, 2.5630686E-003, 1.0373598E-002, 1.8089184E-002, 8.3924060E-002
 6.1767241E-003, 1.8625541E+003, 1.0917217E-002, 2.2914372E-003, 1.4262751E-002, 8.4287841E-002, 1.8609146E+003, 1.3379254E-002, 1.6898623E-003, 1.1687002E-002, 8.4921833E-002, 1.8421320E+003, 1.7864234E-002, 1.0825753E-003, 9.5442982E-003, 8.4036973E-002
 6.4288793E-003, 1.7195873E+003, 3.2123582E-002, 3.3999773E-004, 7.1097364E-003, 7.8869599E-002, 1.7171092E+003, 3.3740382E-002, 2.5136564E-004, 5.7317771E-003, 7.8765889E-002, 1.6943126E+003, 3.7850733E-002, 1.6138240E-004, 4.5639821E-003, 7.7115230E-002
 6.6810345E-003, 1.5274051E+003, 5.6561740E-002, 5.0450466E-005, 3.4046077E-003, 6.8169673E-002, 1.5354430E+003, 5.6493470E-002, 3.7350087E-005, 2.7029060E-003, 6.8386465E-002, 1.5191026E+003, 5.9321512E-002, 2.4002653E-005, 2.1323448E-003, 6.6934728E-002
 6.9331897E-003, 1.3245224E+003, 8.0568577E-002, 7.4535048E-006, 1.7522189E-003, 5.6073351E-002, 1.3457191E+003, 7.8817729E-002, 5.5243599E-006, 1.3463373E-003, 5.6958458E-002, 1.3384929E+003, 8.0270486E-002, 3.5528019E-006, 1.0470586E-003, 5.6070200E-002
 7.1853448E-003, 1.1237799E+003, 1.0311837E-001, 1.0957261E-006, 1.0372969E-003, 4.4384909E-002, 1.1580440E+003, 9.9900540E-002, 8.1292980E-007, 7.5066779E-004, 4.5936726E-002, 1.1603394E+003, 1.0008506E-001, 5.2316552E-007, 5.6684046E-004, 4.5668307E-002
 7.4375000E-003, 9.3120593E+002, 1.2380531E-001, 1.6032256E-007, 7.3608409E-004, 3.3852891E-002, 9.7719738E+002, 1.1941064E-001, 1.1902602E-007, 4.9375577E-004, 3.5926846E-002, 9.8851870E+002, 1.1850028E-001, 7.6637096E-008, 3.5694296E-004, 3.6206233E-002
 7.6896552E-003, 7.5089026E+002, 1.4239050E-001, 2.3350680E-008, 6.1508568E-004, 2.4785470E-002, 8.0639923E+002, 1.3714983E-001, 1.7329228E-008, 3.9083639E-004, 2.7179042E-002, 8.2572999E+002, 1.3534986E-001, 1.1155767E-008, 2.6992040E-004, 2.7884743E-002
 7.9418103E-003, 5.8655301E+002, 1.5868320E-001, 3.3842655E-009, 5.5807525E-004, 1.7309200E-002, 6.4854073E+002, 1.5295882E-001, 2.5073501E-009, 3.4987548E-004, 1.9799283E-002, 6.7439601E+002, 1.5049837E-001, 1.6129343E-009, 2.3430502E-004, 2.0787251E-002
 8.1939655E-003, 4.4200513E+002, 1.7251958E-001, 4.8816534E-010, 5.0565181E-004, 1.1444044E-002, 5.0655001E+002, 1.6669929E-001, 3.6045336E-010, 3.2560673E-004, 1.3810066E-002, 5.3695160E+002, 1.6382708E-001, 2.3153637E-010, 2.1669423E-004, 1.4929670E-002
 8.4461207E-003, 3.2088355E+002, 1.8377910E-001, 7.0057813E-011, 4.3603055E-004, 7.1161821E-003, 3.8337199E+002, 1.7825942E-001, 5.1445977E-011, 2.9687342E-004, 9.1706444E-003, 4.1587924E+002, 1.7523596E-001, 3.2970637E-011, 2.0087933E-004, 1.0281015E-002
 8.6982759E-003, 2.2579300E+002, 1.9243075E-001, 9.9930307E-012, 3.5009108E-004, 4.1603604E-003, 2.8155213E+002, 1.8757812E-001, 7.2798139E-012, 2.5740177E-004, 5.7792680E-003, 3.1343375E+002, 1.8465978E-001, 4.6505613E-012, 1.8021369E-004, 6.7656251E-003
 8.9504310E-003, 1.5691120E+002, 1.9860807E-001, 1.4151775E-012, 2.5885894E-004, 2.3238595E-003, 2.0238960E+002, 1.9468899E-001, 1.0196307E-012, 2.0940673E-004, 3.4708872E-003, 2.3106311E+002, 1.9209870E-001, 6.4859115E-013, 1.5385657E-004, 4.2598360E-003
 9.2025862E-003, 1.1124776E+002, 2.0265932E-001, 1.9904265E-013, 1.7587524E-004, 1.2980694E-003, 1.4506510E+002, 1.9976817E-001, 1.4139826E-013, 1.5883881E-004, 2.0252952E-003, 1.6869635E+002, 1.9765617E-001, 8.9626678E-014, 1.2401449E-004, 2.5937264E-003
 9.4547414E-003, 8.3487764E+001, 2.0509602E-001, 2.8646125E-014, 1.1033296E-004, 7.8321684E-004, 1.0653550E+002, 2.0314296E-001, 2.0563145E-014, 1.1230984E-004, 1.1976015E-003, 1.2443640E+002, 2.0155894E-001, 1.3608487E-014, 9.4091057E-005, 1.5675555E-003
 9.7068966E-003, 6.7841184E+001, 2.0645220E-001, 5.7400787E-015, 6.4501548E-005, 5.4838285E-004, 8.2406017E+001, 2.0523150E-001, 4.8584491E-015, 7.4336722E-005, 7.6335289E-004, 9.4968539E+001, 2.0413153E-001, 4.1299354E-015, 6.7294441E-005, 9.8268712E-004
 9.9590517E-003, 5.9541685E+001, 2.0716079E-001, 3.3497732E-015, 3.5503655E-005, 4.4933229E-004, 6.8193107E+001, 2.0644504E-001, 3.1803920E-015, 4.6373651E-005, 5.5256203E-004, 7.6452027E+001, 2.0573019E-001, 2.9657107E-015, 4.5563918E-005, 6.7255753E-004
 1.0211207E-002, 5.5341103E+001, 2.0751325E-001, 2.5215835E-015, 1.8567105E-005, 4.1003799E-004, 6.0228007E+001, 2.0711443E-001, 2.4141716E-015, 2.7468334E-005, 4.5663561E-004, 6.5372359E+001, 2.0667449E-001, 2.2423905E-015, 2.9369981E-005, 5.1807466E-004
 1.0463362E-002, 5.3291559E+001, 2.0768195E-001, 1.8395812E-015, 9.2910431E-006, 3.9518596E-004, 5.5936447E+001, 2.0746869E-001, 1.7974729E-015, 1.5550332E-005, 4.1519138E-004, 5.8999745E+001, 2.0720960E-001, 1.6742480E-015, 1.8124468E-005, 4.4499570E-004
 1.0715517E-002, 5.2320948E+001, 2.0776019E-001, 1.2988481E-015, 4.4723739E-006, 3.8979178E-004, 5.3695825E+001, 2.0765001E-001, 1.3088487E-015, 8.4585370E-006, 3.9802597E-004, 5.5448662E+001, 2.0750287E-001, 1.2319693E-015, 1.0760657E-005, 4.1185090E-004
 1.0967672E-002, 5.1872811E+001, 2.0779550E-001, 8.8761278E-016, 2.0793344E-006, 3.8789937E-004, 5.2556269E+001, 2.0774026E-001, 9.3080814E-016, 4.4394908E-006, 3.9116545E-004, 5.3520433E+001, 2.0765922E-001, 8.9193140E-016, 6.1720119E-006, 3.9733633E-004
 1.1219828E-002, 5.1670376E+001, 2.0781104E-001, 5.8802238E-016, 9.3702209E-007, 3.8725607E-004, 5.1989726E+001, 2.0778407E-001, 6.4647475E-016, 2.2569186E-006, 3.8850897E-004, 5.2496246E+001, 2.0774061E-001, 6.3462770E-016, 3.4333003E-006, 3.9117154E-004
 1.1471983E-002, 5.1580536E+001, 2.0781772E-001, 3.7894517E-016, 4.1121271E-007, 3.8704385E-004, 5.1713692E+001, 2.0780484E-001, 4.3900844E-016, 1.1170414E-006, 3.8751048E-004, 5.1962800E+001, 2.0778203E-001, 4.4352364E-016, 1.8610711E-006, 3.8862632E-004
 1.1724138E-002, 5.1541110E+001, 2.0782052E-001, 2.3911904E-016, 1.7802525E-007, 3.8697599E-004, 5.1581556E+001, 2.0781443E-001, 2.9219255E-016, 5.4429416E-007, 3.8714666E-004, 5.1689804E+001, 2.0780262E-001, 3.0441120E-016, 9.9106634E-007, 3.8760556E-004
 1.1976293E-002, 5.1523786E+001, 2.0782164E-001, 1.4945805E-016, 7.9527791E-008, 3.8695529E-004, 5.1519164E+001, 2.0781873E-001, 1.9125950E-016, 2.6775286E-007, 3.8701925E-004, 5.1552251E+001, 2.0781264E-001, 2.0515476E-016, 5.2439097E-007, 3.8720861E-004
 1.2228448E-002, 5.1515977E+001, 2.0782226E-001, 7.0705755E-017, 2.3330039E-008, 3.8694709E-004, 5.1489903E+001, 2.0782131E-001, 9.8675874E-017, 9.0121561E-008, 3.8696230E-004, 5.1483730E+001, 2.0781909E-001, 1.1231377E-016, 1.9741787E-007, 3.8701429E-004
 1.2480603E-002, 5.1512216E+001, 2.0782241E-001, 4.0161488E-017, 9.2164465E-009, 3.8694569E-004, 5.1476093E+001, 2.0782199E-001, 5.9987952E-017, 3.9819019E-008, 3.8695066E-004, 5.1449718E+001, 2.0782094E-001, 7.1607980E-017, 9.5517866E-008, 3.8696998E-004
 1.2732759E-002, 5.1510172E+001, 2.0782246E-001, 2.2235462E-017, 3.5632447E-009, 3.8694528E-004, 5.1469339E+001, 2.0782229E-001, 3.5599145E-017, 1.7180000E-008, 3.8694687E-004, 5.1432473E+001, 2.0782180E-001, 4.4673568E-017, 4.5108270E-008, 3.8695381E-004
 1.2984914E-002, 5.1508867E+001, 2.0782249E-001, 1.2014902E-017, 1.3496198E-009, 3.8694517E-004, 5.1465723E+001, 2.0782241E-001, 2.0638424E-017, 7.2448141E-009, 3.8694566E-004, 5.1422982E+001, 2.0782219E-001, 2.7279646E-017, 2.0807483E-008, 3.8694809E-004
 1.3237069E-002, 5.1507889E+001, 2.0782249E-001, 6.3438924E-018, 5.0125793E-010, 3.8694514E-004, 5.1463394E+001, 2.0782246E-001, 1.1697942E-017, 2.9885301E-009, 3.8694529E-004, 5.1416564E+001, 2.0782236E-001, 1.6311084E-017, 9.3811084E-009, 3.8694611E-004
 1.3489224E-002, 5.1507050E+001, 2.0782250E-001, 3.2767575E-018, 1.8270601E-010, 3.8694513E-004, 5.1461408E+001, 2.0782248E-001, 6.4872964E-018, 1.2067892E-009, 3.8694518E-004, 5.1410546E+001, 2.0782244E-001, 9.5532317E-018, 4.1362461E-009, 3.8694545E-004
 1.3741379E-002, 5.1506231E+001, 2.0782250E-001, 1.6574691E-018, 6.5404308E-011, 3.8694513E-004, 5.1459139E+001, 2.0782249E-001, 3.5225121E-018, 4.7734560E-010, 3.8694514E-004, 5.1403012E+001, 2.0782247E-001, 5.4829268E-018, 1.7844051E-009, 3.8694523E-004
 1.3993534E-002, 5.1505305E+001, 2.0782250E-001, 8.2184109E-019, 2.3009576E-011, 3.8694513E-004, 5.1455966E+001, 2.0782250E-001, 1.8740203E-018, 1.8506191E-010, 3.8694514E-004, 5.1392089E+001, 2.0782249E-001, 3.0848910E-018, 7.5354048E-010, 3.8694516E-004
 1.4245690E-002, 5.1504071E+001, 2.0782250E-001, 3.9982470E-019, 7.9600610E-012, 3.8694513E-004, 5.1451050E+001, 2.0782250E-001, 9.7748853E-019, 7.0357747E-011, 3.8694513E-004, 5.1375474E+001, 2.0782249E-001, 1.7021560E-018, 3.1161174E-010, 3.8694514E-004
 1.4497845E-002, 5.1502185E+001, 2.0782250E-001, 1.9101117E-019, 2.7093120E-012, 3.8694513E-004, 5.1443125E+001, 2.0782250E-001, 5.0018450E-019, 2.6243455E-011, 3.8694513E-004, 5.1350060E+001, 2.0782250E-001, 9.2141056E-019, 1.2623000E-010, 3.8694513E-004
 1.4750000E-002, 5.1499052E+001, 2.0782250E-001, 8.9679568E-020, 9.0769536E-013, 3.8694513E-004, 5.1430262E+001, 2.0782250E-001, 2.5123387E-019, 9.6078193E-012, 3.8694513E-004, 5.1311604E+001, 2.0782250E-001, 4.8950751E-019, 5.0105356E-011, 3.8694513E-004
