m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.6465517E-003, 7.6454552E+002, 1.1614413E-013, 4.3562316E-001, 2.3785110E-002, 3.4629356E-002, 8.9009393E+002, 1.1731654E-013, 3.7164058E-001, 2.4001576E-002, 4.1678581E-002, 9.7879790E+002, 1.5145389E-013, 3.2732661E-001, 2.3241301E-002, 4.7194070E-002
 2.8987069E-003, 8.5266194E+002, 7.6892533E-013, 3.8172906E-001, 2.5515816E-002, 3.9201054E-002, 9.7445117E+002, 7.8705665E-013, 3.2531163E-001, 2.5132887E-002, 4.5904414E-002, 1.0592966E+003, 1.0295957E-012, 2.8641227E-001, 2.3914346E-002, 5.1197160E-002
 3.1508621E-003, 9.4306430E+002, 5.1035610E-012, 3.3097064E-001, 2.6968964E-002, 4.3642570E-002, 1.0598169E+003, 5.2847358E-012, 2.8204386E-001, 2.6027953E-002, 4.9951240E-002, 1.1402118E+003, 6.9902565E-012, 2.4832021E-001, 2.4388214E-002, 5.5016507E-002
 3.4030172E-003, 1.0349844E+003, 3.3885249E-011, 2.8375786E-001, 2.8141912E-002, 4.7896756E-002, 1.1455092E+003, 3.5455409E-011, 2.4200300E-001, 2.6693782E-002, 5.3793186E-002, 1.2209323E+003, 4.7368747E-011, 2.1311981E-001, 2.4674147E-002, 5.8637174E-002
 3.6551724E-003, 1.1276222E+003, 2.2500951E-010, 2.4031185E-001, 2.9044887E-002, 5.1924946E-002, 1.2308741E+003, 2.3762786E-010, 2.0522966E-001, 2.7142354E-002, 5.7415795E-002, 1.3008901E+003, 3.2038988E-010, 1.8079170E-001, 2.4787537E-002, 6.2051726E-002
 3.9073276E-003, 1.2201469E+003, 1.4940220E-009, 2.0068784E-001, 2.9696247E-002, 5.5702050E-002, 1.3153051E+003, 1.5907465E-009, 1.7167407E-001, 2.7388659E-002, 6.0814629E-002, 1.3795752E+003, 2.1628221E-009, 1.5125341E-001, 2.4746471E-002, 6.5257410E-002
 4.1594828E-003, 1.3117589E+003, 9.9175312E-009, 1.6482057E-001, 3.0119936E-002, 5.9215342E-002, 1.3982143E+003, 1.0635259E-008, 1.4122187E-001, 2.7448746E-002, 6.3995493E-002, 1.4565042E+003, 1.4572700E-008, 1.2437892E-001, 2.4570655E-002, 6.8257347E-002
 4.4116379E-003, 1.4016951E+003, 6.5798545E-008, 1.3255843E-001, 3.0342847E-002, 6.2463865E-002, 1.4790626E+003, 7.1007890E-008, 1.1371355E-001, 2.7337791E-002, 6.6968791E-002, 1.5312604E+003, 9.7998675E-008, 1.0001507E-001, 2.4280864E-002, 7.1052506E-002
 4.6637931E-003, 1.4892311E+003, 4.3621168E-007, 1.0369252E-001, 3.0393044E-002, 6.5449113E-002, 1.5573892E+003, 4.7339164E-007, 8.8962475E-002, 2.7068402E-002, 6.9750866E-002, 1.6034876E+003, 6.5774973E-007, 7.7993214E-002, 2.3898259E-002, 7.3646142E-002
 4.9159483E-003, 1.5737308E+003, 2.8894738E-006, 7.7980200E-002, 3.0297617E-002, 6.8179521E-002, 1.6327867E+003, 3.1510628E-006, 6.6769620E-002, 2.6648236E-002, 7.2364543E-002, 1.6728653E+003, 4.4061377E-006, 5.8139291E-002, 2.3442932E-002, 7.6040703E-002
 5.1681034E-003, 1.6545661E+003, 1.9119949E-005, 5.5168206E-002, 3.0076531E-002, 7.0665764E-002, 1.7048523E+003, 2.0940948E-005, 4.6938486E-002, 2.6071612E-002, 7.4838756E-002, 1.7390146E+003, 2.9461149E-005, 4.0288110E-002, 2.2924962E-002, 7.8237577E-002
 5.4202586E-003, 1.7306578E+003, 1.2638841E-004, 3.5038986E-002, 2.9704914E-002, 7.2920257E-002, 1.7726373E+003, 1.3895186E-004, 2.9319646E-002, 2.5275373E-002, 7.7212358E-002, 1.8007375E+003, 1.9664757E-004, 2.4340347E-002, 2.2285266E-002, 8.0238842E-002
 5.6724138E-003, 1.7972597E+003, 8.3503560E-004, 1.7640066E-002, 2.8864933E-002, 7.4964525E-002, 1.8310597E+003, 9.2117807E-004, 1.4060935E-002, 2.3860474E-002, 7.9534167E-002, 1.8508457E+003, 1.3115297E-003, 1.0616072E-002, 2.1002407E-002, 8.2054146E-002
 5.9245690E-003, 1.8245881E+003, 5.5339249E-003, 4.7507844E-003, 2.5309586E-002, 7.6867075E-002, 1.8471861E+003, 6.1267890E-003, 3.2406896E-003, 1.9267979E-002, 8.1940043E-002, 1.8419899E+003, 8.7978667E-003, 2.2019986E-003, 1.5462644E-002, 8.3768308E-002
 6.1767241E-003, 1.7063468E+003, 3.3212394E-002, 4.3446911E-004, 9.5355297E-003, 7.6488188E-002, 1.7143856E+003, 3.4522948E-002, 2.9611390E-004, 7.1546356E-003, 7.7355332E-002, 1.7024543E+003, 3.7401269E-002, 2.0172511E-004, 5.5548370E-003, 7.6735201E-002
 6.4288793E-003, 1.5211429E+003, 5.7083825E-002, 6.4472221E-005, 4.5461676E-003, 6.7342976E-002, 1.5350515E+003, 5.6986811E-002, 4.3898178E-005, 3.3818253E-003, 6.7876377E-002, 1.5286257E+003, 5.8752331E-002, 2.9978573E-005, 2.5846841E-003, 6.7133557E-002
 6.6810345E-003, 1.3195486E+003, 8.0970026E-002, 9.5280430E-006, 2.3426532E-003, 5.5754781E-002, 1.3447554E+003, 7.9265029E-002, 6.4756669E-006, 1.7015834E-003, 5.6746209E-002, 1.3469618E+003, 7.9770821E-002, 4.4326220E-006, 1.2704634E-003, 5.6403076E-002
 6.9331897E-003, 1.1181657E+003, 1.0354394E-001, 1.4011464E-006, 1.3907243E-003, 4.4176879E-002, 1.1555866E+003, 1.0038404E-001, 9.4998541E-007, 9.6377608E-004, 4.5782958E-002, 1.1669432E+003, 9.9715360E-002, 6.5181120E-007, 6.9144481E-004, 4.5966859E-002
 7.1853448E-003, 9.2434911E+002, 1.2430222E-001, 2.0508507E-007, 9.8449904E-004, 3.3615633E-002, 9.7302762E+002, 1.1995787E-001, 1.3858235E-007, 6.4317042E-004, 3.5740300E-002, 9.9299958E+002, 1.1828055E-001, 9.5328070E-008, 4.3753211E-004, 3.6410020E-002
 7.4375000E-003, 7.4274568E+002, 1.4296597E-001, 2.9888814E-008, 8.1351915E-004, 2.4486178E-002, 8.0059453E+002, 1.3776511E-001, 2.0095212E-008, 5.1150756E-004, 2.6932520E-002, 8.2802209E+002, 1.3528524E-001, 1.3849108E-008, 3.3394036E-004, 2.7974036E-002
 7.6896552E-003, 5.7735835E+002, 1.5932333E-001, 4.3345428E-009, 7.2756261E-004, 1.6960997E-002, 6.4131592E+002, 1.5363338E-001, 2.8937383E-009, 4.5680301E-004, 1.9497094E-002, 6.7454687E+002, 1.5058401E-001, 1.9973825E-009, 2.9295717E-004, 2.0766847E-002
 7.9418103E-003, 4.3225448E+002, 1.7319380E-001, 6.2553343E-010, 6.4860280E-004, 1.1084452E-002, 4.9826772E+002, 1.6741315E-001, 4.1360315E-010, 4.2148810E-004, 1.3476661E-002, 5.3510551E+002, 1.6404951E-001, 2.8578709E-010, 2.7304233E-004, 1.4819238E-002
 8.1939655E-003, 3.1126407E+002, 1.8444439E-001, 8.9764782E-011, 5.4964930E-004, 6.7866719E-003, 3.7453099E+002, 1.7898282E-001, 5.8605599E-011, 3.7933488E-004, 8.8385290E-003, 4.1230829E+002, 1.7557274E-001, 4.0511923E-011, 2.5359990E-004, 1.0109194E-002
 8.4461207E-003, 2.1711170E+002, 1.9303572E-001, 1.2788087E-011, 4.3333824E-004, 3.8936713E-003, 2.7279631E+002, 1.8827218E-001, 8.2170824E-012, 3.2372258E-004, 5.4804083E-003, 3.0858175E+002, 1.8507776E-001, 5.6773734E-012, 2.2653583E-004, 6.5654401E-003
 8.6982759E-003, 1.4986463E+002, 1.9910432E-001, 1.8054267E-012, 3.1424246E-004, 2.1353974E-003, 1.9444161E+002, 1.9530907E-001, 1.1377034E-012, 2.5871205E-004, 3.2297076E-003, 2.2558177E+002, 1.9255259E-001, 7.8445431E-013, 1.9182662E-004, 4.0639216E-003
 8.9504310E-003, 1.0614781E+002, 2.0302090E-001, 2.5253736E-013, 2.0926097E-004, 1.1826011E-003, 1.3852630E+002, 2.0027485E-001, 1.5551139E-013, 1.9240957E-004, 1.8524905E-003, 1.6333524E+002, 1.9809320E-001, 1.0685438E-013, 1.5265090E-004, 2.4280651E-003
 9.2025862E-003, 8.0181688E+001, 2.0533033E-001, 3.5642599E-014, 1.2874497E-004, 7.2139578E-004, 1.0167641E+002, 2.0351770E-001, 2.1564123E-014, 1.3324192E-004, 1.0880521E-003, 1.1982421E+002, 2.0193279E-001, 1.5733273E-014, 1.1394259E-004, 1.4453436E-003
 9.4547414E-003, 6.5892874E+001, 2.0658954E-001, 6.1680750E-015, 7.3946982E-005, 5.1883291E-004, 7.9124040E+001, 2.0548312E-001, 4.6713758E-015, 8.6374524E-005, 7.0137860E-004, 9.1426920E+001, 2.0441757E-001, 3.9035900E-015, 7.9989558E-005, 9.0312446E-004
 9.7068966E-003, 5.8482296E+001, 2.0723525E-001, 3.3471901E-015, 4.0083373E-005, 4.3640095E-004, 6.6151570E+001, 2.0660054E-001, 3.2938021E-015, 5.2827721E-005, 5.2071328E-004, 7.3983285E+001, 2.0592888E-001, 3.0482336E-015, 5.3115956E-005, 6.2602448E-004
 9.9590517E-003, 5.4806697E+001, 2.0755133E-001, 2.5052864E-015, 2.0689004E-005, 4.0474771E-004, 5.9044608E+001, 2.0720442E-001, 2.4510230E-015, 3.0729360E-005, 4.4146936E-004, 6.3784246E+001, 2.0680219E-001, 2.3059837E-015, 3.3588229E-005, 4.9310927E-004
 1.0211207E-002, 5.3045655E+001, 2.0770057E-001, 1.8272885E-015, 1.0235922E-005, 3.9313321E-004, 5.5294379E+001, 2.0751818E-001, 1.7980815E-015, 1.7111647E-005, 4.0838725E-004, 5.8046011E+001, 2.0728693E-001, 1.7030401E-015, 2.0351556E-005, 4.3247294E-004
 1.0463362E-002, 5.2225499E+001, 2.0776897E-001, 1.2928635E-015, 4.8777012E-006, 3.8902938E-004, 5.3373576E+001, 2.0767618E-001, 1.2965995E-015, 9.1673794E-006, 3.9511605E-004, 5.4913169E+001, 2.0754763E-001, 1.2377458E-015, 1.1873992E-005, 4.0589170E-004
 1.0715517E-002, 5.1852642E+001, 2.0779952E-001, 8.8545206E-016, 2.2467684E-006, 3.8762679E-004, 5.2414019E+001, 2.0775366E-001, 9.1623931E-016, 4.7427348E-006, 3.8996996E-004, 5.3244132E+001, 2.0768426E-001, 8.8628383E-016, 6.6959638E-006, 3.9461839E-004
 1.0967672E-002, 5.1686609E+001, 2.0781284E-001, 5.8687296E-016, 1.0032069E-006, 3.8716190E-004, 5.1944973E+001, 2.0779077E-001, 6.3321539E-016, 2.3763854E-006, 3.8803458E-004, 5.2373453E+001, 2.0775426E-001, 6.2470976E-016, 3.6605544E-006, 3.8997433E-004
 1.1219828E-002, 5.1613820E+001, 2.0781852E-001, 3.7698326E-016, 4.3538430E-007, 3.8701224E-004, 5.1720056E+001, 2.0780815E-001, 4.2771258E-016, 1.1565054E-006, 3.8732730E-004, 5.1927634E+001, 2.0778940E-001, 4.3303305E-016, 1.9456487E-006, 3.8811218E-004
 1.1471983E-002, 5.1582115E+001, 2.0782088E-001, 2.3551445E-016, 1.8440862E-007, 3.8696540E-004, 5.1613914E+001, 2.0781611E-001, 2.8259621E-016, 5.4906240E-007, 3.8707599E-004, 5.1703144E+001, 2.0780667E-001, 2.9503007E-016, 1.0096028E-006, 3.8738497E-004
 1.1724138E-002, 5.1568137E+001, 2.0782185E-001, 1.4407373E-016, 7.7174790E-008, 3.8695112E-004, 5.1564330E+001, 2.0781967E-001, 1.8308141E-016, 2.5704566E-007, 3.8698940E-004, 5.1591664E+001, 2.0781497E-001, 1.9756044E-016, 5.1561724E-007, 3.8710884E-004
 1.1976293E-002, 5.1561672E+001, 2.0782222E-001, 8.7384054E-017, 3.3334512E-008, 3.8694700E-004, 5.1541149E+001, 2.0782122E-001, 1.1676731E-016, 1.2173938E-007, 3.8696057E-004, 5.1536763E+001, 2.0781888E-001, 1.3005025E-016, 2.6248050E-007, 3.8700702E-004
 1.2228448E-002, 5.1558349E+001, 2.0782242E-001, 3.9722998E-017, 9.3929055E-009, 3.8694546E-004, 5.1530058E+001, 2.0782211E-001, 5.8086877E-017, 3.9040972E-008, 3.8694830E-004, 5.1509614E+001, 2.0782130E-001, 6.8808482E-017, 9.3775441E-008, 3.8696015E-004
 1.2480603E-002, 5.1556342E+001, 2.0782247E-001, 2.1896783E-017, 3.6022286E-009, 3.8694522E-004, 5.1524410E+001, 2.0782234E-001, 3.4358409E-017, 1.6637584E-008, 3.8694609E-004, 5.1495760E+001, 2.0782197E-001, 4.2770350E-017, 4.3621737E-008, 3.8695018E-004
 1.2732759E-002, 5.1554895E+001, 2.0782249E-001, 1.1772336E-017, 1.3533183E-009, 3.8694515E-004, 5.1521150E+001, 2.0782243E-001, 1.9841256E-017, 6.9302722E-009, 3.8694541E-004, 5.1487971E+001, 2.0782227E-001, 2.6015245E-017, 1.9821802E-008, 3.8694678E-004
 1.2984914E-002, 5.1553700E+001, 2.0782249E-001, 6.1811922E-018, 4.9851833E-010, 3.8694514E-004, 5.1518875E+001, 2.0782247E-001, 1.1195326E-017, 2.8239191E-009, 3.8694521E-004, 5.1482590E+001, 2.0782240E-001, 1.5488717E-017, 8.8040434E-009, 3.8694566E-004
 1.3237069E-002, 5.1552623E+001, 2.0782250E-001, 3.1735942E-018, 1.8020638E-010, 3.8694513E-004, 5.1516892E+001, 2.0782249E-001, 6.1771137E-018, 1.1264507E-009, 3.8694515E-004, 5.1477588E+001, 2.0782246E-001, 9.0293151E-018, 3.8244191E-009, 3.8694529E-004
 1.3489224E-002, 5.1551585E+001, 2.0782250E-001, 1.5951523E-018, 6.3971459E-011, 3.8694513E-004, 5.1514762E+001, 2.0782249E-001, 3.3354700E-018, 4.4016491E-010, 3.8694514E-004, 5.1471544E+001, 2.0782248E-001, 5.1560145E-018, 1.6255992E-009, 3.8694518E-004
 1.3741379E-002, 5.1550508E+001, 2.0782250E-001, 7.8575568E-019, 2.2315928E-011, 3.8694513E-004, 5.1512063E+001, 2.0782250E-001, 1.7639185E-018, 1.6858485E-010, 3.8694513E-004, 5.1463082E+001, 2.0782249E-001, 2.8851651E-018, 6.7643003E-010, 3.8694515E-004
 1.3993534E-002, 5.1549270E+001, 2.0782250E-001, 3.7969315E-019, 7.6543797E-012, 3.8694513E-004, 5.1508223E+001, 2.0782250E-001, 9.1423912E-019, 6.3321401E-011, 3.8694513E-004, 5.1450491E+001, 2.0782250E-001, 1.5827192E-018, 2.7565613E-010, 3.8694514E-004
 1.4245690E-002, 5.1547659E+001, 2.0782250E-001, 1.8014670E-019, 2.5828223E-012, 3.8694513E-004, 5.1502370E+001, 2.0782250E-001, 4.6471909E-019, 2.3335271E-011, 3.8694513E-004, 5.1431427E+001, 2.0782250E-001, 8.5151158E-019, 1.1005253E-010, 3.8694513E-004
 1.4497845E-002, 5.1545300E+001, 2.0782250E-001, 8.3988624E-020, 8.5775104E-013, 3.8694513E-004, 5.1493150E+001, 2.0782250E-001, 2.3181320E-019, 8.4407228E-012, 3.8694513E-004, 5.1402622E+001, 2.0782250E-001, 4.4947197E-019, 4.3057857E-011, 3.8694513E-004
 1.4750000E-002, 5.1541549E+001, 2.0782250E-001, 3.8506296E-020, 2.8046080E-013, 3.8694513E-004, 5.1478495E+001, 2.0782250E-001, 1.1353955E-019, 2.9977634E-012, 3.8694513E-004, 5.1359588E+001, 2.0782250E-001, 2.3286654E-019, 1.6513589E-011, 3.8694513E-004
