m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.8065745E+002, 9.6397863E-011, 4.9454398E-001, 2.0386325E-002, 3.0986435E-002, 8.0887519E+002, 2.6806801E-011, 4.2284272E-001, 2.1326989E-002, 3.8262322E-002, 9.0089268E+002, 2.9987605E-012, 3.7252166E-001, 2.1280893E-002, 4.3840059E-002
 2.6465517E-003, 7.6561955E+002, 5.7041606E-011, 4.3829706E-001, 2.2307496E-002, 3.5652413E-002, 8.9138504E+002, 6.1153609E-012, 3.7384042E-001, 2.2671479E-002, 4.2641241E-002, 9.8009389E+002, 5.3352867E-013, 3.2902467E-001, 2.2189124E-002, 4.7967882E-002
 2.8987069E-003, 8.5361106E+002, 2.5755362E-011, 3.8449585E-001, 2.3993003E-002, 4.0249398E-002, 9.7558447E+002, 1.5785598E-012, 3.2754480E-001, 2.3803137E-002, 4.6866772E-002, 1.0603633E+003, 9.6741887E-013, 2.8812178E-001, 2.2910540E-002, 5.1919327E-002
 3.1508621E-003, 9.4391245E+002, 8.1372629E-012, 3.3376331E-001, 2.5417976E-002, 4.4705846E-002, 1.0607799E+003, 5.0297436E-012, 2.8427119E-001, 2.4721165E-002, 5.0896815E-002, 1.1410430E+003, 6.2051893E-012, 2.5001291E-001, 2.3447923E-002, 5.5672206E-002
 3.4030172E-003, 1.0357590E+003, 3.1669402E-011, 2.8652217E-001, 2.6575215E-002, 4.8968710E-002, 1.1462977E+003, 3.2918333E-011, 2.4419106E-001, 2.5433633E-002, 5.4703972E-002, 1.2215228E+003, 4.1945168E-011, 2.1477285E-001, 2.3808841E-002, 5.9214702E-002
 3.6551724E-003, 1.1283613E+003, 2.0695923E-010, 2.4300957E-001, 2.7470480E-002, 5.3004108E-002, 1.2314782E+003, 2.2012336E-010, 2.0735026E-001, 2.5954174E-002, 5.8270986E-002, 1.3012421E+003, 2.8328159E-010, 1.8238773E-001, 2.4004100E-002, 6.2543488E-002
 3.9073276E-003, 1.2208938E+003, 1.3720041E-009, 2.0329277E-001, 2.8117895E-002, 5.6790827E-002, 1.3157133E+003, 1.4707747E-009, 1.7370344E-001, 2.6300255E-002, 6.1590190E-002, 1.3796908E+003, 1.9093195E-009, 1.5278017E-001, 2.4046282E-002, 6.5663085E-002
 4.1594828E-003, 1.3125603E+003, 9.0939960E-009, 1.6731596E-001, 2.8537714E-002, 6.0320156E-002, 1.3983919E+003, 9.8138963E-009, 1.4313976E-001, 2.6491557E-002, 6.4661882E-002, 1.4563954E+003, 1.2842473E-008, 1.2582930E-001, 2.3948827E-002, 6.8580977E-002
 4.4116379E-003, 1.4025988E+003, 6.0237744E-008, 1.3493515E-001, 2.8753893E-002, 6.3591702E-002, 1.4789728E+003, 6.5390670E-008, 1.1550333E-001, 2.6548667E-002, 6.7489073E-002, 1.5309479E+003, 8.6205118E-008, 1.0138635E-001, 2.3725416E-002, 7.1307436E-002
 4.6637931E-003, 1.4902847E+003, 3.9865509E-007, 1.0594705E-001, 2.8792188E-002, 6.6608763E-002, 1.5569729E+003, 4.3501775E-007, 9.0609524E-002, 2.6491832E-002, 7.0079885E-002, 1.6030012E+003, 5.7745007E-007, 7.9286662E-002, 2.3389616E-002, 7.3854314E-002
 4.9159483E-003, 1.5749817E+003, 2.6353109E-006, 8.0113257E-002, 2.8677996E-002, 6.9379753E-002, 1.6319591E+003, 2.8894929E-006, 6.8259426E-002, 2.6339659E-002, 7.2444847E-002, 1.6722507E+003, 3.8601348E-006, 5.9359478E-002, 2.2953936E-002, 7.6232939E-002
 5.1681034E-003, 1.6560632E+003, 1.7400864E-005, 5.7183081E-002, 2.8430409E-002, 7.1914877E-002, 1.7035105E+003, 1.9161873E-005, 4.8254824E-002, 2.6103330E-002, 7.4596330E-002, 1.7383469E+003, 2.5752919E-005, 4.1441106E-002, 2.2422677E-002, 7.8452757E-002
 5.4202586E-003, 1.7325107E+003, 1.1475968E-004, 3.6937124E-002, 2.8027663E-002, 7.4225896E-002, 1.7707043E+003, 1.2686914E-004, 3.0438360E-002, 2.5749302E-002, 7.6548316E-002, 1.8002397E+003, 1.7149149E-004, 2.5424987E-002, 2.1741443E-002, 8.0521527E-002
 5.6724138E-003, 1.8000128E+003, 7.5629576E-004, 1.9395734E-002, 2.7182634E-002, 7.6334105E-002, 1.8288503E+003, 8.3915404E-004, 1.4919904E-002, 2.4952008E-002, 7.8321634E-002, 1.8516684E+003, 1.1407421E-003, 1.1568386E-002, 2.0456647E-002, 8.2447215E-002
 5.9245690E-003, 1.8317730E+003, 4.9964083E-003, 6.1312376E-003, 2.3868362E-002, 7.8300012E-002, 1.8479443E+003, 5.5656356E-003, 3.5569037E-003, 2.1454214E-002, 7.9984046E-002, 1.8517643E+003, 7.6236646E-003, 2.5243585E-003, 1.5444694E-002, 8.4303550E-002
 6.1767241E-003, 1.7245537E+003, 3.0742148E-002, 5.6147091E-004, 9.2090567E-003, 7.8044252E-002, 1.7251636E+003, 3.2730534E-002, 3.2795908E-004, 7.6892524E-003, 7.7824513E-002, 1.7157319E+003, 3.5689419E-002, 2.3171468E-004, 5.5043858E-003, 7.7657137E-002
 6.4288793E-003, 1.5406073E+003, 5.4605361E-002, 8.3437206E-005, 4.3241944E-003, 6.8786973E-002, 1.5487672E+003, 5.5074232E-002, 4.8967428E-005, 3.5240931E-003, 6.8778009E-002, 1.5422488E+003, 5.7062972E-002, 3.4484246E-005, 2.5170432E-003, 6.8053572E-002
 6.6810345E-003, 1.3385649E+003, 7.8661944E-002, 1.2345764E-005, 2.1695043E-003, 5.7029536E-002, 1.3592217E+003, 7.7404557E-002, 7.2746078E-006, 1.7113588E-003, 5.7704847E-002, 1.3602592E+003, 7.8170302E-002, 5.1044654E-006, 1.2106355E-003, 5.7251026E-002
 6.9331897E-003, 1.1363835E+003, 1.0143698E-001, 1.8171085E-006, 1.2493775E-003, 4.5284361E-002, 1.1700217E+003, 9.8633041E-002, 1.0746405E-006, 9.3044717E-004, 4.6678109E-002, 1.1797494E+003, 9.8221025E-002, 7.5120729E-007, 6.4265606E-004, 4.6727851E-002
 7.1853448E-003, 9.4159392E+002, 1.2240512E-001, 2.6611054E-007, 8.6394071E-004, 3.4566693E-002, 9.8707109E+002, 1.1834187E-001, 1.5786529E-007, 5.9512433E-004, 3.6537834E-002, 1.0052351E+003, 1.1690103E-001, 1.0991899E-007, 3.9666538E-004, 3.7082419E-002
 7.4375000E-003, 7.5879437E+002, 1.4128724E-001, 3.8790958E-008, 7.0960427E-004, 2.5285980E-002, 8.1398357E+002, 1.3630069E-001, 2.3056771E-008, 4.5890936E-004, 2.7622131E-002, 8.3959290E+002, 1.3402831E-001, 1.5970414E-008, 2.9754761E-004, 2.8558538E-002
 7.6896552E-003, 5.9189848E+002, 1.5787382E-001, 5.6246084E-009, 6.4081812E-004, 1.7610150E-002, 6.5378857E+002, 1.5233496E-001, 3.3452917E-009, 4.0473016E-004, 2.0075382E-002, 6.8532496E+002, 1.4945808E-001, 2.3025937E-009, 2.5958372E-004, 2.1263609E-002
 7.9418103E-003, 4.4490548E+002, 1.7198501E-001, 8.1133637E-010, 5.8098736E-004, 1.1584361E-002, 5.0952430E+002, 1.6629395E-001, 4.8208430E-010, 3.7427209E-004, 1.3942647E-002, 5.4491661E+002, 1.6306349E-001, 3.2922856E-010, 2.4267549E-004, 1.5228285E-002
 8.1939655E-003, 3.2165041E+002, 1.8348466E-001, 1.1635129E-010, 5.0129464E-004, 7.1450922E-003, 3.8425419E+002, 1.7805376E-001, 6.8948218E-011, 3.4015199E-004, 9.1946042E-003, 4.2094613E+002, 1.7473496E-001, 4.6622081E-011, 2.2705973E-004, 1.0431960E-002
 8.4461207E-003, 2.2500190E+002, 1.9232324E-001, 1.6562199E-011, 4.0235670E-004, 4.1279763E-003, 2.8071651E+002, 1.8753876E-001, 9.7714033E-012, 2.9397553E-004, 5.7344037E-003, 3.1584588E+002, 1.8439401E-001, 6.5248384E-012, 2.0470255E-004, 6.8063742E-003
 8.6982759E-003, 1.5533158E+002, 1.9861823E-001, 2.3362730E-012, 2.9664226E-004, 2.2725592E-003, 2.0044288E+002, 1.9476612E-001, 1.3694715E-012, 2.3824492E-004, 3.3961391E-003, 2.3134091E+002, 1.9202288E-001, 9.0010134E-013, 1.7497038E-004, 4.2317082E-003
 8.9504310E-003, 1.0959425E+002, 2.0271850E-001, 3.2635942E-013, 2.0048151E-004, 1.2540614E-003, 1.4272054E+002, 1.9990206E-001, 1.8970102E-013, 1.7964984E-004, 1.9515321E-003, 1.6760007E+002, 1.9770788E-001, 1.2227883E-013, 1.4065442E-004, 2.5357935E-003
 9.2025862E-003, 8.2177175E+001, 2.0515771E-001, 4.5515723E-014, 1.2490450E-004, 7.5486191E-004, 1.0438499E+002, 2.0328089E-001, 2.6742658E-014, 1.2601358E-004, 1.1415222E-003, 1.2276574E+002, 2.0167109E-001, 1.7468755E-014, 1.0606209E-004, 1.5087892E-003
 9.4547414E-003, 6.6972339E+001, 2.0649769E-001, 7.4943746E-015, 7.2501030E-005, 5.3320656E-004, 8.0755012E+001, 2.0534292E-001, 5.6088349E-015, 8.2623478E-005, 7.2783408E-004, 9.3326206E+001, 2.0425124E-001, 4.6212473E-015, 7.5191508E-005, 9.3754571E-004
 9.7068966E-003, 5.9036904E+001, 2.0718893E-001, 3.7224475E-015, 3.9646939E-005, 4.4217887E-004, 6.7080771E+001, 2.0652218E-001, 3.3622011E-015, 5.1031531E-005, 5.3290343E-004, 7.5142855E+001, 2.0582905E-001, 3.2279194E-015, 5.0386375E-005, 6.4342837E-004
 9.9590517E-003, 5.5080817E+001, 2.0752890E-001, 2.7727340E-015, 2.0617694E-005, 4.0695464E-004, 5.9551735E+001, 2.0716254E-001, 2.5547604E-015, 2.9935106E-005, 4.4678197E-004, 6.4461596E+001, 2.0674497E-001, 2.4047741E-015, 3.2125635E-005, 5.0142436E-004
 1.0211207E-002, 5.3177102E+001, 2.0769006E-001, 2.0058660E-015, 1.0267663E-005, 3.9394188E-004, 5.5562151E+001, 2.0749658E-001, 1.9084194E-015, 1.6791194E-005, 4.1060243E-004, 5.8428399E+001, 2.0725529E-001, 1.7790549E-015, 1.9609524E-005, 4.3627166E-004
 1.0463362E-002, 5.2287034E+001, 2.0776418E-001, 1.4054954E-015, 4.9215725E-006, 3.8931525E-004, 5.3511256E+001, 2.0766535E-001, 1.3905906E-015, 9.0536637E-006, 3.9600626E-004, 5.5123293E+001, 2.0753063E-001, 1.3012612E-015, 1.1517352E-005, 4.0756499E-004
 1.0715517E-002, 5.1880945E+001, 2.0779739E-001, 9.5321040E-016, 2.2791085E-006, 3.8772460E-004, 5.2483306E+001, 2.0774836E-001, 9.8605188E-016, 4.7110359E-006, 3.9031625E-004, 5.3357117E+001, 2.0767534E-001, 9.3758891E-016, 6.5340732E-006, 3.9533271E-004
 1.0967672E-002, 5.1699527E+001, 2.0781191E-001, 6.2615304E-016, 1.0226768E-006, 3.8719435E-004, 5.1979271E+001, 2.0778824E-001, 6.8066485E-016, 2.3730167E-006, 3.8816529E-004, 5.2433113E+001, 2.0774969E-001, 6.6380395E-016, 3.5918311E-006, 3.9027074E-004
 1.1219828E-002, 5.1619783E+001, 2.0781812E-001, 3.9914806E-016, 4.4588227E-007, 3.8702270E-004, 5.1736873E+001, 2.0780696E-001, 4.5808667E-016, 1.1605593E-006, 3.8737526E-004, 5.1958718E+001, 2.0778709E-001, 4.6118261E-016, 1.9189312E-006, 3.8823197E-004
 1.1471983E-002, 5.1584999E+001, 2.0782072E-001, 2.4781454E-016, 1.8967756E-007, 3.8696870E-004, 5.1622189E+001, 2.0781557E-001, 3.0126165E-016, 5.5354699E-007, 3.8709313E-004, 5.1719223E+001, 2.0780553E-001, 3.1433413E-016, 1.0005269E-006, 3.8743224E-004
 1.1724138E-002, 5.1569681E+001, 2.0782178E-001, 1.5087397E-016, 7.9707933E-008, 3.8695213E-004, 5.1568514E+001, 2.0781942E-001, 1.9426345E-016, 2.6027694E-007, 3.8699541E-004, 5.1600020E+001, 2.0781441E-001, 2.1028154E-016, 5.1325087E-007, 3.8712720E-004
 1.1976293E-002, 5.1562637E+001, 2.0782220E-001, 9.1211582E-017, 3.4553298E-008, 3.8694733E-004, 5.1543407E+001, 2.0782110E-001, 1.2340347E-016, 1.2372795E-007, 3.8696279E-004, 5.1541216E+001, 2.0781860E-001, 1.3817313E-016, 2.6224637E-007, 3.8701426E-004
 1.2228448E-002, 5.1559063E+001, 2.0782242E-001, 4.1324676E-017, 9.7803719E-009, 3.8694552E-004, 5.1531420E+001, 2.0782207E-001, 6.1070181E-017, 3.9874075E-008, 3.8694879E-004, 5.1512129E+001, 2.0782121E-001, 7.2850310E-017, 9.4173350E-008, 3.8696207E-004
 1.2480603E-002, 5.1556942E+001, 2.0782247E-001, 2.2739602E-017, 3.7638643E-009, 3.8694524E-004, 5.1525358E+001, 2.0782232E-001, 3.6004175E-017, 1.7056784E-008, 3.8694625E-004, 5.1497325E+001, 2.0782192E-001, 4.5155606E-017, 4.3977497E-008, 3.8695085E-004
 1.2732759E-002, 5.1555439E+001, 2.0782249E-001, 1.2211212E-017, 1.4187336E-009, 3.8694516E-004, 5.1521905E+001, 2.0782243E-001, 2.0735520E-017, 7.1306587E-009, 3.8694546E-004, 5.1489078E+001, 2.0782225E-001, 2.7390457E-017, 2.0058300E-008, 3.8694701E-004
 1.2984914E-002, 5.1554212E+001, 2.0782249E-001, 6.4071561E-018, 5.2427269E-010, 3.8694514E-004, 5.1519538E+001, 2.0782247E-001, 1.1674722E-017, 2.9157202E-009, 3.8694523E-004, 5.1483481E+001, 2.0782239E-001, 1.6265631E-017, 8.9412646E-009, 3.8694573E-004
 1.3237069E-002, 5.1553113E+001, 2.0782250E-001, 3.2885281E-018, 1.9009199E-010, 3.8694513E-004, 5.1517508E+001, 2.0782249E-001, 6.4308999E-018, 1.1669892E-009, 3.8694516E-004, 5.1478381E+001, 2.0782245E-001, 9.4603928E-018, 3.8975917E-009, 3.8694532E-004
 1.3489224E-002, 5.1552058E+001, 2.0782250E-001, 1.6528606E-018, 6.7677529E-011, 3.8694513E-004, 5.1515355E+001, 2.0782249E-001, 3.4682041E-018, 4.5749067E-010, 3.8694514E-004, 5.1472306E+001, 2.0782248E-001, 5.3913507E-018, 1.6623084E-009, 3.8694519E-004
 1.3741379E-002, 5.1550968E+001, 2.0782250E-001, 8.1434156E-019, 2.3674951E-011, 3.8694513E-004, 5.1512647E+001, 2.0782250E-001, 1.8325111E-018, 1.7577308E-010, 3.8694513E-004, 5.1463855E+001, 2.0782249E-001, 3.0117372E-018, 6.9397747E-010, 3.8694515E-004
 1.3993534E-002, 5.1549721E+001, 2.0782250E-001, 3.9365704E-019, 8.1424528E-012, 3.8694513E-004, 5.1508811E+001, 2.0782250E-001, 9.4925696E-019, 6.6223100E-011, 3.8694513E-004, 5.1451311E+001, 2.0782250E-001, 1.6498457E-018, 2.8371022E-010, 3.8694514E-004
 1.4245690E-002, 5.1548104E+001, 2.0782250E-001, 1.8687164E-019, 2.7546706E-012, 3.8694513E-004, 5.1502979E+001, 2.0782250E-001, 4.8237532E-019, 2.4477004E-011, 3.8694513E-004, 5.1432335E+001, 2.0782250E-001, 8.8663572E-019, 1.1362018E-010, 3.8694513E-004
 1.4497845E-002, 5.1545748E+001, 2.0782250E-001, 8.7181189E-020, 9.1712498E-013, 3.8694513E-004, 5.1493803E+001, 2.0782250E-001, 2.4060257E-019, 8.8792363E-012, 3.8694513E-004, 5.1403670E+001, 2.0782250E-001, 4.6761075E-019, 4.4588386E-011, 3.8694513E-004
 1.4750000E-002, 5.1542009E+001, 2.0782250E-001, 4.0000277E-020, 3.0060558E-013, 3.8694513E-004, 5.1479225E+001, 2.0782250E-001, 1.1785793E-019, 3.1623565E-012, 3.8694513E-004, 5.1360842E+001, 2.0782250E-001, 2.4211250E-019, 1.7151125E-011, 3.8694513E-004
