m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.4202586E-003, 1.6045975E+003, 2.0051458E-004, 3.1710869E-002, 2.6317509E-002, 7.6373753E-002, 1.6248344E+003, 3.0820724E-004, 2.3702864E-002, 2.4649643E-002, 7.8184421E-002, 1.6403594E+003, 5.8331245E-004, 1.7101290E-002, 2.1847810E-002, 8.1011474E-002
 5.6724138E-003, 1.6714926E+003, 1.3224664E-003, 1.4407674E-002, 2.4875532E-002, 7.8732118E-002, 1.6787943E+003, 2.0383650E-003, 8.7831726E-003, 2.3291761E-002, 7.9817962E-002, 1.6774027E+003, 3.8895078E-003, 4.7257487E-003, 1.9323907E-002, 8.2618946E-002
 5.9245690E-003, 1.6826561E+003, 8.7725148E-003, 3.1430871E-003, 1.9116178E-002, 8.0972088E-002, 1.6445091E+003, 1.3622014E-002, 1.4518593E-003, 1.5918789E-002, 8.0825949E-002, 1.5972054E+003, 1.9918314E-002, 7.7378727E-004, 1.1134311E-002, 8.1464495E-002
 6.1767241E-003, 1.5332905E+003, 4.1708892E-002, 2.8586269E-004, 7.2233108E-003, 7.3500770E-002, 1.4883364E+003, 4.6578836E-002, 1.3366072E-004, 5.7099523E-003, 7.1606109E-002, 1.4362714E+003, 5.2669839E-002, 7.0423684E-005, 4.0086714E-003, 6.9262566E-002
 6.4288793E-003, 1.3432716E+003, 6.6523091E-002, 4.2267624E-005, 3.6090522E-003, 6.2604981E-002, 1.3091242E+003, 6.9671687E-002, 1.9941070E-005, 2.8205390E-003, 6.1070477E-002, 1.2638701E+003, 7.4533824E-002, 1.0422022E-005, 2.0068870E-003, 5.8654011E-002
 6.6810345E-003, 1.1471675E+003, 9.0669637E-002, 6.2149716E-006, 2.0126783E-003, 5.0523792E-002, 1.1276279E+003, 9.1984968E-002, 2.9554593E-006, 1.5429204E-003, 4.9789194E-002, 1.0924421E+003, 9.5467705E-002, 1.5330414E-006, 1.1095365E-003, 4.7890188E-002
 6.9331897E-003, 9.5648076E+002, 1.1315645E-001, 9.0845388E-007, 1.3189208E-003, 3.9033829E-002, 9.5190719E+002, 1.1282969E-001, 4.3510937E-007, 9.7472116E-004, 3.9118334E-002, 9.2747864E+002, 1.1499911E-001, 2.2410827E-007, 7.0197282E-004, 3.7880320E-002
 7.1853448E-003, 7.7648207E+002, 1.3355540E-001, 1.3203709E-007, 1.0179196E-003, 2.8867701E-002, 7.8580818E+002, 1.3187251E-001, 6.3662228E-008, 7.1959048E-004, 2.9623899E-002, 7.7178338E+002, 1.3287699E-001, 3.2542644E-008, 5.1708330E-004, 2.9003606E-002
 7.4375000E-003, 6.1100401E+002, 1.5159597E-001, 1.9075660E-008, 8.7314904E-004, 2.0331141E-002, 6.3214001E+002, 1.4889248E-001, 9.2486999E-009, 6.0111589E-004, 2.1539399E-002, 6.2758449E+002, 1.4892107E-001, 4.6870788E-009, 4.2956952E-004, 2.1423307E-002
 7.6896552E-003, 4.6378496E+002, 1.6706371E-001, 2.7374955E-009, 7.6823806E-004, 1.3536001E-002, 4.9369029E+002, 1.6371051E-001, 1.3332805E-009, 5.2777983E-004, 1.4954646E-002, 4.9715394E+002, 1.6298426E-001, 6.6906624E-010, 3.7612396E-004, 1.5194863E-002
 7.9418103E-003, 3.3857222E+002, 1.7979616E-001, 3.8998280E-010, 6.5320774E-004, 8.4544597E-003, 3.7330333E+002, 1.7618894E-001, 1.9058908E-010, 4.5947352E-004, 9.8549679E-003, 3.8280826E+002, 1.7495176E-001, 9.4516455E-011, 3.2943941E-004, 1.0296391E-002
 8.1939655E-003, 2.3839133E+002, 1.8971690E-001, 5.5064487E-011, 5.2156259E-004, 4.9368609E-003, 2.7341360E+002, 1.8624957E-001, 2.6964803E-011, 3.8434110E-004, 6.1393932E-003, 2.8654054E+002, 1.8475570E-001, 1.3182368E-011, 2.8012791E-004, 6.6423411E-003
 8.4461207E-003, 1.6440583E+002, 1.9690848E-001, 7.6939602E-012, 3.8504026E-004, 2.7248252E-003, 1.9556055E+002, 1.9391686E-001, 3.7681983E-012, 3.0352462E-004, 3.6281963E-003, 2.0975652E+002, 1.9240695E-001, 1.8103657E-012, 2.2760787E-004, 4.0870404E-003
 8.6982759E-003, 1.1457558E+002, 2.0168708E-001, 1.0636802E-012, 2.6146851E-004, 1.4807950E-003, 1.3922201E+002, 1.9937098E-001, 5.1951772E-013, 2.2447366E-004, 2.0752128E-003, 1.5231730E+002, 1.9803507E-001, 2.4446491E-013, 1.7529612E-004, 2.4312085E-003
 8.9504310E-003, 8.3990887E+001, 2.0458429E-001, 1.4585319E-013, 1.6380897E-004, 8.5728475E-004, 1.0152610E+002, 2.0296606E-001, 7.0999354E-014, 1.5519476E-004, 1.2027978E-003, 1.1219693E+002, 2.0190986E-001, 3.3224901E-014, 1.2762692E-004, 1.4440211E-003
 9.2025862E-003, 6.6699200E+001, 2.0620037E-001, 2.0502279E-014, 9.5522268E-005, 5.7558138E-004, 7.8110174E+001, 2.0516560E-001, 1.1453641E-014, 1.0066409E-004, 7.5617827E-004, 8.5971520E+001, 2.0440622E-001, 6.0754415E-015, 8.7970898E-005, 9.0208278E-004
 9.4547414E-003, 5.7544179E+001, 2.0704303E-001, 4.6121304E-015, 5.2403304E-005, 4.5853928E-004, 6.4456189E+001, 2.0642681E-001, 3.8448695E-015, 6.1664754E-005, 5.4524295E-004, 6.9800207E+001, 2.0592133E-001, 3.3664277E-015, 5.7655722E-005, 6.2574725E-004
 9.7068966E-003, 5.2933323E+001, 2.0746034E-001, 3.2516249E-015, 2.7300485E-005, 4.1293819E-004, 5.6885928E+001, 2.0711325E-001, 2.8943424E-015, 3.5939416E-005, 4.5188130E-004, 6.0293740E+001, 2.0679668E-001, 2.5592643E-015, 3.6122605E-005, 4.9318863E-004
 9.9590517E-003, 5.0698597E+001, 2.0765896E-001, 2.3794290E-015, 1.3603825E-005, 3.9603542E-004, 5.2850549E+001, 2.0747198E-001, 2.1644867E-015, 2.0051431E-005, 4.1261681E-004, 5.4910436E+001, 2.0728309E-001, 1.9190115E-015, 2.1742834E-005, 4.3261802E-004
 1.0211207E-002, 4.9648232E+001, 2.0775050E-001, 1.6918713E-015, 6.5178739E-006, 3.9002014E-004, 5.0765312E+001, 2.0765345E-001, 1.5856692E-015, 1.0761139E-005, 3.9677049E-004, 5.1951333E+001, 2.0754515E-001, 1.4131214E-015, 1.2624412E-005, 4.0600150E-004
 1.0463362E-002, 4.9166979E+001, 2.0779153E-001, 1.1671261E-015, 3.0142558E-006, 3.8795378E-004, 4.9715147E+001, 2.0774278E-001, 1.1324365E-015, 5.5753174E-006, 3.9059543E-004, 5.0363858E+001, 2.0768277E-001, 1.0221416E-015, 7.0925157E-006, 3.9468238E-004
 1.0715517E-002, 4.8950962E+001, 2.0780947E-001, 7.7997739E-016, 1.3494929E-006, 3.8726645E-004, 4.9197777E+001, 2.0778569E-001, 7.8796912E-016, 2.7961817E-006, 3.8826357E-004, 4.9529726E+001, 2.0775345E-001, 7.2598422E-016, 3.8646303E-006, 3.9000652E-004
 1.0967672E-002, 4.8855292E+001, 2.0781713E-001, 5.0490985E-016, 5.8632731E-007, 3.8704467E-004, 4.8947476E+001, 2.0780584E-001, 5.3451486E-016, 1.3606028E-006, 3.8740849E-004, 4.9099189E+001, 2.0778899E-001, 5.0595791E-016, 2.0465050E-006, 3.8812649E-004
 1.1219828E-002, 4.8812894E+001, 2.0782033E-001, 3.1705271E-016, 2.4781841E-007, 3.8697523E-004, 4.8827943E+001, 2.0781511E-001, 3.5385286E-016, 6.4388625E-007, 3.8710370E-004, 4.8880260E+001, 2.0780652E-001, 3.4583611E-016, 1.0555658E-006, 3.8739010E-004
 1.1471983E-002, 4.8793558E+001, 2.0782164E-001, 1.9377529E-016, 1.0229014E-007, 3.8695390E-004, 4.8771032E+001, 2.0781927E-001, 2.2900207E-016, 2.9753897E-007, 3.8699814E-004, 4.8770043E+001, 2.0781499E-001, 2.3184533E-016, 5.3219950E-007, 3.8710913E-004
 1.1724138E-002, 4.8784030E+001, 2.0782216E-001, 1.1602679E-016, 4.1733070E-008, 3.8694764E-004, 4.8743520E+001, 2.0782110E-001, 1.4527517E-016, 1.3564733E-007, 3.8696252E-004, 4.8714606E+001, 2.0781899E-001, 1.5249416E-016, 2.6425951E-007, 3.8700490E-004
 1.1976293E-002, 4.8778631E+001, 2.0782236E-001, 6.8882323E-017, 1.7549972E-008, 3.8694589E-004, 4.8729579E+001, 2.0782188E-001, 9.0685464E-017, 6.2470345E-008, 3.8695102E-004, 4.8686270E+001, 2.0782085E-001, 9.8435633E-017, 1.3061387E-007, 3.8696728E-004
 1.2228448E-002, 4.8774986E+001, 2.0782246E-001, 3.0537362E-017, 4.7905795E-009, 3.8694526E-004, 4.8721827E+001, 2.0782232E-001, 4.3987595E-017, 1.9383734E-008, 3.8694627E-004, 4.8671084E+001, 2.0782197E-001, 5.0872850E-017, 4.5074795E-008, 3.8695001E-004
 1.2480603E-002, 4.8772132E+001, 2.0782248E-001, 1.6520363E-017, 1.7942062E-009, 3.8694516E-004, 4.8716896E+001, 2.0782242E-001, 2.5536248E-017, 8.0651897E-009, 3.8694547E-004, 4.8662121E+001, 2.0782227E-001, 3.1065191E-017, 2.0457519E-008, 3.8694672E-004
 1.2732759E-002, 4.8769683E+001, 2.0782249E-001, 8.7201250E-018, 6.5847260E-010, 3.8694514E-004, 4.8713251E+001, 2.0782247E-001, 1.4479046E-017, 3.2814093E-009, 3.8694523E-004, 4.8655905E+001, 2.0782240E-001, 1.8564151E-017, 9.0747098E-009, 3.8694564E-004
 1.2984914E-002, 4.8767487E+001, 2.0782250E-001, 4.4967107E-018, 2.3700927E-010, 3.8694513E-004, 4.8710180E+001, 2.0782249E-001, 8.0244723E-018, 1.3064869E-009, 3.8694516E-004, 4.8650607E+001, 2.0782246E-001, 1.0860484E-017, 3.9365557E-009, 3.8694529E-004
 1.3237069E-002, 4.8765473E+001, 2.0782250E-001, 2.2680629E-018, 8.3733553E-011, 3.8694513E-004, 4.8707297E+001, 2.0782249E-001, 4.3503184E-018, 5.0938587E-010, 3.8694514E-004, 4.8645075E+001, 2.0782248E-001, 6.2225413E-018, 1.6708031E-009, 3.8694518E-004
 1.3489224E-002, 4.8763591E+001, 2.0782250E-001, 1.1201777E-018, 2.9056983E-011, 3.8694513E-004, 4.8704301E+001, 2.0782250E-001, 2.3087607E-018, 1.9460606E-010, 3.8694513E-004, 4.8638315E+001, 2.0782249E-001, 3.4930777E-018, 6.9415991E-010, 3.8694515E-004
 1.3741379E-002, 4.8761771E+001, 2.0782250E-001, 5.4230008E-019, 9.9105263E-012, 3.8694513E-004, 4.8700838E+001, 2.0782250E-001, 1.2003341E-018, 7.2891587E-011, 3.8694513E-004, 4.8629177E+001, 2.0782250E-001, 1.9219803E-018, 2.8242194E-010, 3.8694514E-004
 1.3993534E-002, 4.8759900E+001, 2.0782250E-001, 2.5758964E-019, 3.3241920E-012, 3.8694513E-004, 4.8696384E+001, 2.0782250E-001, 6.1176735E-019, 2.6781077E-011, 3.8694513E-004, 4.8616104E+001, 2.0782250E-001, 1.0369684E-018, 1.1256432E-010, 3.8694513E-004
 1.4245690E-002, 4.8757776E+001, 2.0782250E-001, 1.2015288E-019, 1.0970767E-012, 3.8694513E-004, 4.8690129E+001, 2.0782250E-001, 3.0584980E-019, 9.6560639E-012, 3.8694513E-004, 4.8596913E+001, 2.0782250E-001, 5.4881828E-019, 4.3964847E-011, 3.8694513E-004
 1.4497845E-002, 4.8755054E+001, 2.0782250E-001, 5.5081287E-020, 3.5640029E-013, 3.8694513E-004, 4.8680814E+001, 2.0782250E-001, 1.5008043E-019, 3.4178979E-012, 3.8694513E-004, 4.8568551E+001, 2.0782250E-001, 2.8503800E-019, 1.6831935E-011, 3.8694513E-004
 1.4750000E-002, 4.8751144E+001, 2.0782250E-001, 2.4834231E-020, 1.1401115E-013, 3.8694513E-004, 4.8666527E+001, 2.0782250E-001, 7.2321675E-020, 1.1880739E-012, 3.8694513E-004, 4.8526845E+001, 2.0782250E-001, 1.4532773E-019, 6.3182093E-012, 3.8694513E-004
