m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.4116379E-003, 1.4313866E+003, 3.4493483E-004, 1.3913391E-001, 2.4432287E-002, 6.6756508E-002, 1.5047447E+003, 8.8547155E-005, 1.2027027E-001, 2.2013106E-002, 7.0966008E-002, 1.5542503E+003, 1.9312409E-005, 1.0740241E-001, 2.0322206E-002, 7.3722920E-002
 4.6637931E-003, 1.5200172E+003, 9.2797936E-005, 1.1004090E-001, 2.4343071E-002, 7.0054617E-002, 1.5831329E+003, 1.2725218E-005, 9.5373802E-002, 2.1792524E-002, 7.3776721E-002, 1.6261437E+003, 2.9620821E-006, 8.5074773E-002, 2.0096183E-002, 7.6192207E-002
 4.9159483E-003, 1.6042958E+003, 1.4032937E-005, 8.4150950E-002, 2.4015745E-002, 7.3081269E-002, 1.6580515E+003, 3.3796172E-006, 7.3007011E-002, 2.1455022E-002, 7.6344685E-002, 1.6950678E+003, 2.6728206E-006, 6.4893287E-002, 1.9816158E-002, 7.8435691E-002
 5.1681034E-003, 1.6844194E+003, 1.0745490E-005, 6.1150334E-002, 2.3543133E-002, 7.5843271E-002, 1.7295474E+003, 1.1297706E-005, 5.2943960E-002, 2.1050523E-002, 7.8680813E-002, 1.7608118E+003, 1.5524147E-005, 4.6692387E-002, 1.9496855E-002, 8.0465157E-002
 5.4202586E-003, 1.7601465E+003, 5.9779352E-005, 4.0775424E-002, 2.2965914E-002, 7.8350517E-002, 1.7970655E+003, 7.3601770E-005, 3.5014996E-002, 2.0568648E-002, 8.0799311E-002, 1.8226884E+003, 1.0322632E-004, 3.0348387E-002, 1.9108046E-002, 8.2294522E-002
 5.6724138E-003, 1.8291868E+003, 3.9351260E-004, 2.2922837E-002, 2.2149378E-002, 8.0622066E-002, 1.8578536E+003, 4.8862148E-004, 1.9213296E-002, 1.9820419E-002, 8.2721572E-002, 1.8769146E+003, 6.8773150E-004, 1.5960165E-002, 1.8375415E-002, 8.3945769E-002
 5.9245690E-003, 1.8774355E+003, 2.6035193E-003, 8.3199604E-003, 2.0041358E-002, 8.2700679E-002, 1.8943676E+003, 3.2516178E-003, 6.5670605E-003, 1.7475615E-002, 8.4503527E-002, 1.8987183E+003, 4.5769770E-003, 5.0575163E-003, 1.5487582E-002, 8.5425749E-002
 6.1767241E-003, 1.8281916E+003, 1.5086450E-002, 1.3599419E-003, 1.2590183E-002, 8.3242005E-002, 1.8317073E+003, 1.6392306E-002, 1.0877622E-003, 1.0560427E-002, 8.3962703E-002, 1.8208737E+003, 1.8768537E-002, 8.4622016E-004, 8.9575100E-003, 8.3753966E-002
 6.4288793E-003, 1.6625922E+003, 3.8193056E-002, 2.0187633E-004, 6.0882969E-003, 7.6014778E-002, 1.6733421E+003, 3.8113107E-002, 1.6184259E-004, 5.0533268E-003, 7.6551242E-002, 1.6654885E+003, 3.9703756E-002, 1.2607860E-004, 4.2487834E-003, 7.6016110E-002
 6.6810345E-003, 1.4625957E+003, 6.3015169E-002, 2.9905337E-005, 2.9622770E-003, 6.4610902E-002, 1.4865250E+003, 6.1204965E-002, 2.4025216E-005, 2.4024551E-003, 6.5682438E-002, 1.4870465E+003, 6.1632868E-002, 1.8740846E-005, 1.9966754E-003, 6.5455306E-002
 6.9331897E-003, 1.2565985E+003, 8.6989817E-002, 4.4089471E-006, 1.5896193E-003, 5.2410457E-002, 1.2945554E+003, 8.3572307E-002, 3.5491635E-006, 1.2280196E-003, 5.4171378E-002, 1.3046452E+003, 8.2856659E-002, 2.7723228E-006, 9.9568503E-004, 5.4439113E-002
 7.1853448E-003, 1.0550547E+003, 1.0932836E-001, 6.4675114E-007, 9.9937273E-004, 4.0899414E-002, 1.1060576E+003, 1.0456058E-001, 5.2158585E-007, 7.1354967E-004, 4.3261956E-002, 1.1254963E+003, 1.0283048E-001, 4.0800181E-007, 5.5324176E-004, 4.4012777E-002
 7.4375000E-003, 8.6346377E+002, 1.2967975E-001, 9.4429531E-008, 7.5208537E-004, 3.0690841E-002, 9.2549074E+002, 1.2387892E-001, 7.6262057E-008, 4.9322976E-004, 3.3467135E-002, 9.5336320E+002, 1.2130749E-001, 5.9732131E-008, 3.6087396E-004, 3.4608077E-002
 7.6896552E-003, 6.8593752E+002, 1.4781423E-001, 1.3721380E-008, 6.4830152E-004, 2.2036836E-002, 7.5610215E+002, 1.4133973E-001, 1.1085135E-008, 4.0469822E-004, 2.4998129E-002, 7.9100029E+002, 1.3812648E-001, 8.6901536E-009, 2.8107299E-004, 2.6404999E-002
 7.9418103E-003, 5.2643740E+002, 1.6353856E-001, 1.9838709E-009, 5.8596614E-004, 1.5034399E-002, 6.0093417E+002, 1.5678673E-001, 1.6011956E-009, 3.6560624E-004, 1.7939630E-002, 6.4094450E+002, 1.5315446E-001, 1.2557760E-009, 2.4695372E-004, 1.9472839E-002
 8.1939655E-003, 3.8894736E+002, 1.7669066E-001, 2.8538063E-010, 5.1719377E-004, 9.6711425E-003, 4.6307908E+002, 1.7008481E-001, 2.2975948E-010, 3.3629113E-004, 1.2295634E-002, 5.0575690E+002, 1.6627593E-001, 1.8016760E-010, 2.2733314E-004, 1.3814685E-002
 8.4461207E-003, 2.7695494E+002, 1.8716719E-001, 4.0811273E-011, 4.2997042E-004, 5.8354380E-003, 3.4552172E+002, 1.8113057E-001, 3.2721227E-011, 2.9980648E-004, 8.0053875E-003, 3.8798062E+002, 1.7739829E-001, 2.5639542E-011, 2.0760067E-004, 9.3848331E-003
 8.6982759E-003, 1.9224440E+002, 1.9498720E-001, 5.7937900E-012, 3.3101651E-004, 3.3185538E-003, 2.5054607E+002, 1.8988409E-001, 4.6179041E-012, 2.5299106E-004, 4.9435330E-003, 2.8976450E+002, 1.8647247E-001, 3.6136823E-012, 1.8257802E-004, 6.0898771E-003
 8.9504310E-003, 1.3353203E+002, 2.0037297E-001, 8.1567766E-013, 2.3426784E-004, 1.8279977E-003, 1.7875947E+002, 1.9642026E-001, 6.4480762E-013, 1.9986578E-004, 2.9197078E-003, 2.1219454E+002, 1.9352781E-001, 5.0354815E-013, 1.5249808E-004, 3.7866442E-003
 9.2025862E-003, 9.6390493E+001, 2.0376819E-001, 1.1412804E-013, 1.5259282E-004, 1.0374188E-003, 1.2840030E+002, 2.0097205E-001, 8.9336147E-014, 1.4716882E-004, 1.6940469E-003, 1.5463909E+002, 1.9870826E-001, 6.9785777E-014, 1.2018652E-004, 2.2882481E-003
 9.4547414E-003, 7.4795748E+001, 2.0573448E-001, 1.7081954E-014, 9.2173108E-005, 6.5983123E-004, 9.5638007E+001, 2.0391705E-001, 1.3663500E-014, 1.0115810E-004, 1.0163350E-003, 1.1464810E+002, 2.0228070E-001, 1.1082360E-014, 8.9234672E-005, 1.3860780E-003
 9.7068966E-003, 6.3089007E+001, 2.0679413E-001, 4.3403773E-015, 5.2172838E-005, 4.9484624E-004, 7.5743184E+001, 2.0569469E-001, 4.1125920E-015, 6.5268430E-005, 6.7232452E-004, 8.8564558E+001, 2.0459476E-001, 3.8810084E-015, 6.2563678E-005, 8.8303007E-004
 9.9590517E-003, 5.7077092E+001, 2.0733384E-001, 3.0654389E-015, 2.7956891E-005, 4.2763959E-004, 6.4340495E+001, 2.0670585E-001, 2.9581205E-015, 3.9828684E-005, 5.1006279E-004, 7.2481353E+001, 2.0601066E-001, 2.8039032E-015, 4.1618819E-005, 6.2149966E-004
 1.0211207E-002, 5.4114508E+001, 2.0759707E-001, 2.3005590E-015, 1.4300239E-005, 4.0170755E-004, 5.8097639E+001, 2.0725427E-001, 2.2367731E-015, 2.3157432E-005, 4.3793523E-004, 6.3016795E+001, 2.0683631E-001, 2.1136773E-015, 2.6418287E-005, 4.9339555E-004
 1.0463362E-002, 5.2701056E+001, 2.0772114E-001, 1.6781612E-015, 7.0260619E-006, 3.9212385E-004, 5.4799926E+001, 2.0754077E-001, 1.6614364E-015, 1.2908941E-005, 4.0734903E-004, 5.7651394E+001, 2.0729941E-001, 1.5752450E-015, 1.6088690E-005, 4.3362486E-004
 1.0715517E-002, 5.2044433E+001, 2.0777796E-001, 1.1875691E-015, 3.3311219E-006, 3.8870780E-004, 5.3107175E+001, 2.0768599E-001, 1.2089325E-015, 6.9324365E-006, 3.9486651E-004, 5.4699142E+001, 2.0755117E-001, 1.1577929E-015, 9.4426952E-006, 4.0681620E-004
 1.0967672E-002, 5.1746250E+001, 2.0780335E-001, 8.1463111E-016, 1.5292669E-006, 3.8752846E-004, 5.2258917E+001, 2.0775773E-001, 8.6008785E-016, 3.5995156E-006, 3.8993624E-004, 5.3113895E+001, 2.0768457E-001, 8.3745429E-016, 5.3598642E-006, 3.9518117E-004
 1.1219828E-002, 5.1613404E+001, 2.0781443E-001, 5.4166143E-016, 6.8166097E-007, 3.8713309E-004, 5.1842642E+001, 2.0779238E-001, 5.9755663E-016, 1.8119662E-006, 3.8804526E-004, 5.2280333E+001, 2.0775369E-001, 5.9511095E-016, 2.9501710E-006, 3.9027456E-004
 1.1471983E-002, 5.1555039E+001, 2.0781916E-001, 3.4926411E-016, 2.9566752E-007, 3.8700417E-004, 5.1642124E+001, 2.0780876E-001, 4.0515495E-016, 8.8618524E-007, 3.8733961E-004, 5.1850079E+001, 2.0778879E-001, 4.1494174E-016, 1.5777931E-006, 3.8825907E-004
 1.1724138E-002, 5.1529534E+001, 2.0782114E-001, 2.1855468E-016, 1.2502357E-007, 3.8696321E-004, 5.1547018E+001, 2.0781635E-001, 2.6801255E-016, 4.2180074E-007, 3.8708312E-004, 5.1631709E+001, 2.0780627E-001, 2.8362153E-016, 8.2117709E-007, 3.8745157E-004
 1.1976293E-002, 5.1518251E+001, 2.0782196E-001, 1.3284547E-016, 5.1620472E-008, 3.8695051E-004, 5.1502402E+001, 2.0781979E-001, 1.7297917E-016, 1.9566507E-007, 3.8699223E-004, 5.1522441E+001, 2.0781483E-001, 1.8993266E-016, 4.1643098E-007, 3.8713582E-004
 1.2228448E-002, 5.1513039E+001, 2.0782229E-001, 7.8517044E-017, 2.0839800E-008, 3.8694669E-004, 5.1481517E+001, 2.0782133E-001, 1.0895295E-016, 8.8565833E-008, 3.8696082E-004, 5.1468301E+001, 2.0781893E-001, 1.2457175E-016, 2.0597031E-007, 3.8701528E-004
 1.2480603E-002, 5.1510399E+001, 2.0782242E-001, 4.5174232E-017, 8.2363225E-009, 3.8694557E-004, 5.1471588E+001, 2.0782200E-001, 6.6996700E-017, 3.9157865E-008, 3.8695021E-004, 5.1441442E+001, 2.0782087E-001, 8.0007334E-017, 9.9445070E-008, 3.8697034E-004
 1.2732759E-002, 5.1508856E+001, 2.0782247E-001, 2.5329210E-017, 3.1901368E-009, 3.8694525E-004, 5.1466620E+001, 2.0782229E-001, 4.0238454E-017, 1.6926584E-008, 3.8694673E-004, 5.1427697E+001, 2.0782177E-001, 5.0317699E-017, 4.6901238E-008, 3.8695395E-004
 1.2984914E-002, 5.1507794E+001, 2.0782249E-001, 1.3856527E-017, 1.2121010E-009, 3.8694516E-004, 5.1463824E+001, 2.0782241E-001, 2.3617470E-017, 7.1592653E-009, 3.8694562E-004, 5.1419879E+001, 2.0782218E-001, 3.0990294E-017, 2.1620535E-008, 3.8694813E-004
 1.3237069E-002, 5.1506951E+001, 2.0782249E-001, 7.4042543E-018, 4.5216351E-010, 3.8694514E-004, 5.1461869E+001, 2.0782246E-001, 1.3554280E-017, 2.9650198E-009, 3.8694528E-004, 5.1414214E+001, 2.0782236E-001, 1.8694240E-017, 9.7465076E-009, 3.8694613E-004
 1.3489224E-002, 5.1506194E+001, 2.0782250E-001, 3.8688526E-018, 1.6573534E-010, 3.8694513E-004, 5.1460034E+001, 2.0782248E-001, 7.6107153E-018, 1.2031572E-009, 3.8694517E-004, 5.1408464E+001, 2.0782244E-001, 1.1047162E-017, 4.2984971E-009, 3.8694545E-004
 1.3741379E-002, 5.1505426E+001, 2.0782250E-001, 1.9788772E-018, 5.9731002E-011, 3.8694513E-004, 5.1457781E+001, 2.0782249E-001, 4.1834820E-018, 4.7862647E-010, 3.8694514E-004, 5.1400903E+001, 2.0782247E-001, 6.3966267E-018, 1.8553342E-009, 3.8694523E-004
 1.3993534E-002, 5.1504515E+001, 2.0782250E-001, 9.9181683E-019, 2.1179800E-011, 3.8694513E-004, 5.1454501E+001, 2.0782250E-001, 2.2525234E-018, 1.8675220E-010, 3.8694514E-004, 5.1389719E+001, 2.0782249E-001, 3.6300532E-018, 7.8395188E-010, 3.8694516E-004
 1.4245690E-002, 5.1503250E+001, 2.0782250E-001, 4.8756879E-019, 7.3931045E-012, 3.8694513E-004, 5.1449327E+001, 2.0782250E-001, 1.1886943E-018, 7.1502079E-011, 3.8694513E-004, 5.1372602E+001, 2.0782249E-001, 2.0195066E-018, 3.2435144E-010, 3.8694514E-004
 1.4497845E-002, 5.1501257E+001, 2.0782250E-001, 2.3529994E-019, 2.5417684E-012, 3.8694513E-004, 5.1440933E+001, 2.0782250E-001, 6.1515366E-019, 2.6873322E-011, 3.8694513E-004, 5.1346400E+001, 2.0782250E-001, 1.1016897E-018, 1.3142437E-010, 3.8694513E-004
 1.4750000E-002, 5.1497894E+001, 2.0782250E-001, 1.1157113E-019, 8.6108921E-013, 3.8694513E-004, 5.1427295E+001, 2.0782250E-001, 3.1235176E-019, 9.9178849E-012, 3.8694513E-004, 5.1306789E+001, 2.0782250E-001, 5.8948096E-019, 5.2158623E-011, 3.8694513E-004
