m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 7.4375000E-003, 9.0106731E+002, 1.2563558E-001, 1.3788721E-007, 7.7609073E-004, 3.2734627E-002, 9.6338116E+002, 1.1972977E-001, 1.1932200E-007, 5.2104870E-004, 3.5594435E-002, 9.9041491E+002, 1.1719028E-001, 1.0108980E-007, 3.8969938E-004, 3.6743588E-002
 7.6896552E-003, 7.2077223E+002, 1.4416973E-001, 2.0071045E-008, 6.5515116E-004, 2.3779469E-002, 7.9189461E+002, 1.3752723E-001, 1.7388700E-008, 4.1292136E-004, 2.6863239E-002, 8.2646835E+002, 1.3428921E-001, 1.4751439E-008, 2.9092753E-004, 2.8313293E-002
 7.9418103E-003, 5.5756155E+002, 1.6034897E-001, 2.9075273E-009, 5.9077552E-004, 1.6451613E-002, 6.3390324E+002, 1.5335715E-001, 2.5189822E-009, 3.6734391E-004, 1.9518878E-002, 6.7424395E+002, 1.4963755E-001, 2.1389322E-009, 2.4926872E-004, 2.1130846E-002
 8.1939655E-003, 4.1539186E+002, 1.7400659E-001, 4.1923350E-010, 5.2660396E-004, 1.0759105E-002, 4.9244118E+002, 1.6708260E-001, 3.6270103E-010, 3.3828545E-004, 1.3579432E-002, 5.3625092E+002, 1.6311925E-001, 3.0811392E-010, 2.2770301E-004, 1.5210363E-002
 8.4461207E-003, 2.9786403E+002, 1.8502673E-001, 6.0140844E-011, 4.4480002E-004, 6.6111846E-003, 3.7048307E+002, 1.7859567E-001, 5.1879443E-011, 3.0496878E-004, 8.9971547E-003, 4.1497974E+002, 1.7464058E-001, 4.4068665E-011, 2.0900047E-004, 1.0514889E-002
 8.6982759E-003, 2.0719769E+002, 1.9339848E-001, 8.5736329E-012, 3.4918246E-004, 3.8221493E-003, 2.7043466E+002, 1.8784429E-001, 7.3632283E-012, 2.6156643E-004, 5.6616345E-003, 3.1257769E+002, 1.8414790E-001, 6.2514728E-012, 1.8618163E-004, 6.9609023E-003
 8.9504310E-003, 1.4285869E+002, 1.9929305E-001, 1.2132611E-012, 2.5236151E-004, 2.1205994E-003, 1.9328084E+002, 1.9487744E-001, 1.0354715E-012, 2.1072450E-004, 3.3995923E-003, 2.3027745E+002, 1.9165806E-001, 8.7826395E-013, 1.5818440E-004, 4.4176348E-003
 9.2025862E-003, 1.0113690E+002, 2.0310009E-001, 1.7054998E-013, 1.6775296E-004, 1.1887734E-003, 1.3784681E+002, 1.9988770E-001, 1.4436832E-013, 1.5850332E-004, 1.9864845E-003, 1.6781730E+002, 1.9728980E-001, 1.2243314E-013, 1.2723885E-004, 2.7124615E-003
 9.4547414E-003, 7.6322345E+001, 2.0535560E-001, 2.4695833E-014, 1.0317121E-004, 7.3022213E-004, 1.0085198E+002, 2.0321166E-001, 2.0976597E-014, 1.1129668E-004, 1.1783407E-003, 1.2325549E+002, 2.0127409E-001, 1.8109262E-014, 9.6587153E-005, 1.6485966E-003
 9.7068966E-003, 6.2618713E+001, 2.0659404E-001, 5.2569014E-015, 5.9278593E-005, 5.2485575E-004, 7.7835037E+001, 2.0526766E-001, 4.9269834E-015, 7.3255403E-005, 7.5453107E-004, 9.3370925E+001, 2.0392745E-001, 4.6423947E-015, 6.9246428E-005, 1.0325300E-003
 9.9590517E-003, 5.5481472E+001, 2.0723377E-001, 3.2675656E-015, 3.2154762E-005, 4.3960684E-004, 6.4361723E+001, 2.0646245E-001, 3.1608236E-015, 4.5505380E-005, 5.4882337E-004, 7.4451307E+001, 2.0559503E-001, 3.0072183E-015, 4.7048102E-005, 7.0044621E-004
 1.0211207E-002, 5.1926655E+001, 2.0754904E-001, 2.4823935E-015, 1.6615016E-005, 4.0624327E-004, 5.6855813E+001, 2.0712199E-001, 2.4160722E-015, 2.6875775E-005, 4.5517727E-004, 6.3057346E+001, 2.0659065E-001, 2.2905180E-015, 3.0444541E-005, 5.3251904E-004
 1.0463362E-002, 5.0216074E+001, 2.0769881E-001, 1.8326472E-015, 8.2350491E-006, 3.9377556E-004, 5.2833753E+001, 2.0747151E-001, 1.8137868E-015, 1.5191569E-005, 4.1467416E-004, 5.6472066E+001, 2.0716020E-001, 1.7241051E-015, 1.8863019E-005, 4.5204256E-004
 1.0715517E-002, 4.9415359E+001, 2.0776786E-001, 1.3119885E-015, 3.9352803E-006, 3.8928972E-004, 5.0743807E+001, 2.0765080E-001, 1.3336835E-015, 8.2617723E-006, 3.9786359E-004, 5.2789831E+001, 2.0747491E-001, 1.2793884E-015, 1.1243961E-005, 4.1513367E-004
 1.0967672E-002, 4.9048939E+001, 2.0779887E-001, 9.1000662E-016, 1.8201276E-006, 3.8772765E-004, 4.9684835E+001, 2.0774031E-001, 9.5862644E-016, 4.3401685E-006, 3.9112335E-004, 5.0785376E+001, 2.0764393E-001, 9.3397143E-016, 6.4731752E-006, 3.9880937E-004
 1.1219828E-002, 4.8884263E+001, 2.0781249E-001, 6.1154000E-016, 8.1721967E-007, 3.8719951E-004, 4.9159609E+001, 2.0778395E-001, 6.7270366E-016, 2.2090588E-006, 3.8850185E-004, 4.9718436E+001, 2.0773255E-001, 6.6963183E-016, 3.6099873E-006, 3.9181005E-004
 1.1471983E-002, 4.8811088E+001, 2.0781834E-001, 3.9835903E-016, 3.5704200E-007, 3.8702578E-004, 4.8903832E+001, 2.0780476E-001, 4.6054307E-016, 1.0918846E-006, 3.8751045E-004, 4.9161468E+001, 2.0777803E-001, 4.7094893E-016, 1.9546643E-006, 3.8889121E-004
 1.1724138E-002, 4.8778567E+001, 2.0782080E-001, 2.5171537E-016, 1.5208658E-007, 3.8697008E-004, 4.8781100E+001, 2.0781449E-001, 3.0751465E-016, 5.2505788E-007, 3.8714538E-004, 4.8875631E+001, 2.0780091E-001, 3.2461533E-016, 1.0293757E-006, 3.8770511E-004
 1.1976293E-002, 4.8763796E+001, 2.0782182E-001, 1.5442494E-016, 6.3265162E-008, 3.8695264E-004, 4.8722720E+001, 2.0781895E-001, 2.0027068E-016, 2.4600645E-007, 3.8701433E-004, 4.8731039E+001, 2.0781220E-001, 2.1916590E-016, 5.2796313E-007, 3.8723499E-004
 1.2228448E-002, 4.8756693E+001, 2.0782223E-001, 9.2073526E-017, 2.5736346E-008, 3.8694734E-004, 4.8694913E+001, 2.0782095E-001, 1.2723944E-016, 1.1244462E-007, 3.8696847E-004, 4.8658617E+001, 2.0781767E-001, 1.4488995E-016, 2.6401888E-007, 3.8705309E-004
 1.2480603E-002, 4.8752897E+001, 2.0782239E-001, 5.3411146E-017, 1.0250863E-008, 3.8694576E-004, 4.8681405E+001, 2.0782184E-001, 7.8892670E-017, 5.0193593E-008, 3.8695280E-004, 4.8622379E+001, 2.0782028E-001, 9.3776560E-017, 1.2884087E-007, 3.8698441E-004
 1.2732759E-002, 4.8750553E+001, 2.0782246E-001, 3.0178630E-017, 4.0018649E-009, 3.8694531E-004, 4.8674495E+001, 2.0782222E-001, 4.7759643E-017, 2.1901719E-008, 3.8694758E-004, 4.8603897E+001, 2.0782149E-001, 5.9419360E-017, 6.1401490E-008, 3.8695908E-004
 1.2984914E-002, 4.8748885E+001, 2.0782248E-001, 1.6627875E-017, 1.5326953E-009, 3.8694518E-004, 4.8670584E+001, 2.0782238E-001, 2.8243646E-017, 9.3493234E-009, 3.8694589E-004, 4.8593820E+001, 2.0782205E-001, 3.6861022E-017, 2.8594053E-008, 3.8694995E-004
 1.3237069E-002, 4.8747563E+001, 2.0782249E-001, 8.9441909E-018, 5.7636633E-010, 3.8694514E-004, 4.8667981E+001, 2.0782245E-001, 1.6325189E-017, 3.9071705E-009, 3.8694536E-004, 4.8587344E+001, 2.0782230E-001, 2.2390786E-017, 1.3018568E-008, 3.8694675E-004
 1.3489224E-002, 4.8746432E+001, 2.0782250E-001, 4.7021909E-018, 2.1296643E-010, 3.8694514E-004, 4.8665829E+001, 2.0782248E-001, 9.2283781E-018, 1.5995385E-009, 3.8694520E-004, 4.8581823E+001, 2.0782241E-001, 1.3320173E-017, 5.7972332E-009, 3.8694566E-004
 1.3741379E-002, 4.8745394E+001, 2.0782250E-001, 2.4187257E-018, 7.7371643E-011, 3.8694513E-004, 4.8663576E+001, 2.0782249E-001, 5.1047958E-018, 6.4182062E-010, 3.8694515E-004, 4.8575480E+001, 2.0782246E-001, 7.7620614E-018, 2.5257571E-009, 3.8694530E-004
 1.3993534E-002, 4.8744338E+001, 2.0782250E-001, 1.2185763E-018, 2.7654872E-011, 3.8694513E-004, 4.8660689E+001, 2.0782250E-001, 2.7648621E-018, 2.5253781E-010, 3.8694514E-004, 4.8566699E+001, 2.0782248E-001, 4.4316554E-018, 1.0769261E-009, 3.8694518E-004
 1.4245690E-002, 4.8743094E+001, 2.0782250E-001, 6.0190639E-019, 9.7301202E-012, 3.8694513E-004, 4.8656454E+001, 2.0782250E-001, 1.4671153E-018, 9.7479775E-011, 3.8694513E-004, 4.8553558E+001, 2.0782249E-001, 2.4795633E-018, 4.4945246E-010, 3.8694515E-004
 1.4497845E-002, 4.8741363E+001, 2.0782250E-001, 2.9175758E-019, 3.3716227E-012, 3.8694513E-004, 4.8649792E+001, 2.0782250E-001, 7.6313178E-019, 3.6926469E-011, 3.8694513E-004, 4.8533486E+001, 2.0782250E-001, 1.3598950E-018, 1.8362780E-010, 3.8694514E-004
 1.4750000E-002, 4.8738629E+001, 2.0782250E-001, 1.3890409E-019, 1.1511568E-012, 3.8694513E-004, 4.8639046E+001, 2.0782250E-001, 3.8933413E-019, 1.3732136E-011, 3.8694513E-004, 4.8502947E+001, 2.0782250E-001, 7.3123958E-019, 7.3448186E-011, 3.8694513E-004
