m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.7438393E+002, 9.5045921E-003, 4.7891751E-001, 1.2485841E-002, 3.7339140E-002, 1.5607301E-002, 8.8883937E-002, 8.0244020E+002, 7.4691994E-003, 4.0633800E-001, 1.4582829E-002, 4.3847876E-002, 1.8228537E-002, 1.0412657E-001, 8.9273991E+002, 5.8594887E-003, 3.6037539E-001, 1.5708357E-002, 4.8235697E-002, 1.9635446E-002, 1.1416126E-001
 2.6465517E-003, 7.6060476E+002, 9.6160309E-003, 4.2000081E-001, 1.3942222E-002, 4.1970521E-002, 1.7427778E-002, 9.9781027E-002, 8.8631284E+002, 7.1962597E-003, 3.5548660E-001, 1.5814451E-002, 4.8027572E-002, 1.9768063E-002, 1.1387616E-001, 9.7319036E+002, 5.4696050E-003, 3.1533535E-001, 1.6726370E-002, 5.2048279E-002, 2.0907962E-002, 1.2296357E-001
 2.8987069E-003, 8.4996743E+002, 9.4675763E-003, 3.6399687E-001, 1.5374617E-002, 4.6459501E-002, 1.9218271E-002, 1.1034653E-001, 9.7190036E+002, 6.7719600E-003, 3.0773179E-001, 1.6990643E-002, 5.2017149E-002, 2.1238303E-002, 1.2317441E-001, 1.0546802E+003, 4.9969101E-003, 2.7315177E-001, 1.7683197E-002, 5.5665755E-002, 2.2103996E-002, 1.3130298E-001
 3.1508621E-003, 9.4170711E+002, 9.0782013E-003, 3.1155073E-001, 1.6763067E-002, 5.0748625E-002, 2.0953834E-002, 1.2044479E-001, 1.0584879E+003, 6.2218141E-003, 2.6337149E-001, 1.8098891E-002, 5.5784451E-002, 2.2623613E-002, 1.3194509E-001, 1.1365039E+003, 4.4615333E-003, 2.3401063E-001, 1.8570206E-002, 5.9066636E-002, 2.3212757E-002, 1.3912848E-001
 3.4030172E-003, 1.0350070E+003, 8.4779938E-003, 2.6304992E-001, 1.8091468E-002, 5.4797361E-002, 2.2614334E-002, 1.2997937E-001, 1.1453422E+003, 5.5736993E-003, 2.2253048E-001, 1.9129782E-002, 5.9310712E-002, 2.3912227E-002, 1.4014270E-001, 1.2180179E+003, 3.8837361E-003, 1.9797437E-001, 1.9382404E-002, 6.2238839E-002, 2.4228005E-002, 1.4641175E-001
 3.6551724E-003, 1.1289837E+003, 7.7034569E-003, 2.1865948E-001, 1.9347399E-002, 5.8581039E-002, 2.4184249E-002, 1.3889039E-001, 1.2317717E+003, 4.8560315E-003, 1.8521761E-001, 2.0077697E-002, 6.2585580E-002, 2.5097121E-002, 1.4774246E-001, 1.2986402E+003, 3.2824597E-003, 1.6500790E-001, 2.0117321E-002, 6.5178568E-002, 2.5146651E-002, 1.5314380E-001
 3.9073276E-003, 1.2227767E+003, 6.7947265E-003, 1.7839630E-001, 2.0521419E-002, 6.2085520E-002, 2.5651773E-002, 1.4714267E-001, 1.3171235E+003, 4.0957738E-003, 1.5134433E-001, 2.0939184E-002, 6.5607245E-002, 2.6173980E-002, 1.5473920E-001, 1.3778064E+003, 2.6745693E-003, 1.3500878E-001, 2.0774510E-002, 6.7888101E-002, 2.5968137E-002, 1.5932993E-001
 4.1594828E-003, 1.3155539E+003, 5.7918461E-003, 1.4214744E-001, 2.1606839E-002, 6.5307300E-002, 2.7008548E-002, 1.5472559E-001, 1.4007518E+003, 3.3178074E-003, 1.2075901E-001, 2.1712508E-002, 6.8379758E-002, 2.7140635E-002, 1.6114132E-001, 1.4550227E+003, 2.0747408E-003, 1.0783067E-001, 2.1355054E-002, 7.0373932E-002, 2.6693818E-002, 1.6498540E-001
 4.4116379E-003, 1.4064749E+003, 4.7338224E-003, 1.0971846E-001, 2.2598506E-002, 6.8250104E-002, 2.8248132E-002, 1.6164486E-001, 1.4820653E+003, 2.5479483E-003, 9.3271670E-002, 2.2395663E-002, 7.0910523E-002, 2.7994578E-002, 1.6696410E-001, 1.5292289E+003, 1.6144116E-003, 8.3426685E-002, 2.1775721E-002, 7.2630597E-002, 2.7219651E-002, 1.7003928E-001
 4.6637931E-003, 1.4946551E+003, 3.6810687E-003, 8.0882630E-002, 2.3479324E-002, 7.0918130E-002, 2.9349155E-002, 1.6789878E-001, 1.5583235E+003, 2.2274350E-003, 6.9119492E-002, 2.2681535E-002, 7.3160546E-002, 2.8351918E-002, 1.7190404E-001, 1.5975908E+003, 1.7615411E-003, 6.2101419E-002, 2.1696413E-002, 7.4620326E-002, 2.7120516E-002, 1.7416578E-001
 4.9159483E-003, 1.5742461E+003, 3.6338456E-003, 5.6405948E-002, 2.3533529E-002, 7.3213137E-002, 2.9416911E-002, 1.7276311E-001, 1.6262351E+003, 2.8801183E-003, 4.8603942E-002, 2.2180593E-002, 7.5096524E-002, 2.7725741E-002, 1.7560829E-001, 1.6588982E+003, 2.6575155E-003, 4.3775613E-002, 2.1007798E-002, 7.6351765E-002, 2.6259748E-002, 1.7730340E-001
 5.1681034E-003, 1.6415435E+003, 5.1343404E-003, 3.6495037E-002, 2.2347885E-002, 7.5116594E-002, 2.7934856E-002, 1.7589814E-001, 1.6842800E+003, 4.6728294E-003, 3.1613668E-002, 2.0758997E-002, 7.6733224E-002, 2.5948747E-002, 1.7801006E-001, 1.7112651E+003, 4.5610571E-003, 2.8497546E-002, 1.9509381E-002, 7.7822786E-002, 2.4386726E-002, 1.7930155E-001
 5.4202586E-003, 1.6934716E+003, 8.5736999E-003, 2.1183944E-002, 1.9609475E-002, 7.6634792E-002, 2.4511844E-002, 1.7708840E-001, 1.7287201E+003, 8.1619374E-003, 1.8463087E-002, 1.7985823E-002, 7.8046085E-002, 2.2482279E-002, 1.7874364E-001, 1.7506493E+003, 8.0925613E-003, 1.6687737E-002, 1.6735123E-002, 7.8990778E-002, 2.0918904E-002, 1.7973194E-001
 5.6724138E-003, 1.7220314E+003, 1.5060718E-002, 1.1136845E-002, 1.4620717E-002, 7.7619086E-002, 1.8275896E-002, 1.7552363E-001, 1.7506249E+003, 1.4509327E-002, 9.8286652E-003, 1.3287196E-002, 7.8787470E-002, 1.6608996E-002, 1.7689175E-001, 1.7670751E+003, 1.4440628E-002, 8.9487657E-003, 1.2275856E-002, 7.9504723E-002, 1.5344820E-002, 1.7759222E-001
 5.9245690E-003, 1.6971953E+003, 2.6755791E-002, 5.7028443E-003, 8.8892707E-003, 7.6253076E-002, 1.1111588E-002, 1.6869400E-001, 1.7218967E+003, 2.5704480E-002, 5.0894911E-003, 8.1550896E-003, 7.7224918E-002, 1.0193862E-002, 1.7009977E-001, 1.7348231E+003, 2.5391085E-002, 4.6666584E-003, 7.5660829E-003, 7.7758019E-002, 9.4576036E-003, 1.7073630E-001
 6.1767241E-003, 1.5972084E+003, 4.4454431E-002, 2.8598875E-003, 4.9897604E-003, 7.0831266E-002, 6.2372005E-003, 1.5510100E-001, 1.6267946E+003, 4.2239825E-002, 2.5843566E-003, 4.6344132E-003, 7.2072165E-002, 5.7930165E-003, 1.5731406E-001, 1.6420077E+003, 4.1233086E-002, 2.3875123E-003, 4.3296923E-003, 7.2728417E-002, 5.4121153E-003, 1.5840001E-001
 6.4288793E-003, 1.4462343E+003, 6.5435010E-002, 1.3754681E-003, 2.6977842E-003, 6.2836233E-002, 3.3722303E-003, 1.3754390E-001, 1.4859021E+003, 6.1788396E-002, 1.2643438E-003, 2.5431596E-003, 6.4590466E-002, 3.1789495E-003, 1.4092248E-001, 1.5072095E+003, 5.9868638E-002, 1.1799878E-003, 2.3958821E-003, 6.5555710E-002, 2.9948526E-003, 1.4273649E-001
 6.6810345E-003, 1.2688463E+003, 8.7374445E-002, 6.2277723E-004, 1.3852340E-003, 5.3753796E-002, 1.7315425E-003, 1.1852829E-001, 1.3205812E+003, 8.2315731E-002, 5.8661517E-004, 1.3335904E-003, 5.6079073E-002, 1.6669880E-003, 1.2311703E-001, 1.3496657E+003, 7.9453238E-002, 5.5548989E-004, 1.2715358E-003, 5.7415428E-002, 1.5894198E-003, 1.2573077E-001
 6.9331897E-003, 1.0811616E+003, 1.0852761E-001, 2.6050411E-004, 6.6469324E-004, 4.4637554E-002, 8.3086655E-004, 9.9871975E-002, 1.1449341E+003, 1.0242572E-001, 2.5415643E-004, 6.5945904E-004, 4.7404790E-002, 8.2432380E-004, 1.0537340E-001, 1.1821554E+003, 9.8773210E-002, 2.4574386E-004, 6.3976969E-004, 4.9071527E-002, 7.9971211E-004, 1.0867500E-001
 7.1853448E-003, 8.9429152E+002, 1.2814885E-001, 9.8593959E-005, 2.9273457E-004, 3.5988310E-002, 3.6591821E-004, 8.2396186E-002, 9.6855329E+002, 1.2119034E-001, 1.0113343E-004, 3.0311958E-004, 3.9133350E-002, 3.7889948E-004, 8.8660492E-002, 1.0132966E+003, 1.1691972E-001, 1.0072520E-004, 3.0144040E-004, 4.1068536E-002, 3.7680050E-004, 9.2509156E-002
 7.4375000E-003, 7.1639302E+002, 1.4606516E-001, 3.2972503E-005, 1.1590383E-004, 2.7985764E-002, 1.4487979E-004, 6.6347881E-002, 7.9836679E+002, 1.3850092E-001, 3.6285402E-005, 1.2743806E-004, 3.1404379E-002, 1.5929757E-004, 7.3157268E-002, 8.4925035E+002, 1.3374394E-001, 3.7664489E-005, 1.3121359E-004, 3.3556408E-002, 1.6401699E-004, 7.7441271E-002
 7.6896552E-003, 5.5389401E+002, 1.6185806E-001, 9.4857423E-006, 4.0293017E-005, 2.0880556E-002, 5.0366271E-005, 5.2157941E-002, 6.3969927E+002, 1.5409609E-001, 1.1498950E-005, 4.8121373E-005, 2.4391049E-002, 6.0151717E-005, 5.9147431E-002, 6.9469077E+002, 1.4905889E-001, 1.2631355E-005, 5.1975019E-005, 2.6669966E-002, 6.4968774E-005, 6.3683925E-002
 7.9418103E-003, 4.1216556E+002, 1.7519534E-001, 2.2813476E-006, 1.1991035E-005, 1.4857726E-002, 1.4988794E-005, 4.0155542E-002, 4.9695114E+002, 1.6768320E-001, 3.1471034E-006, 1.5997738E-005, 1.8257464E-002, 1.9997172E-005, 4.6921926E-002, 5.5342562E+002, 1.6262367E-001, 3.7291559E-006, 1.8426595E-005, 2.0547397E-002, 2.3033243E-005, 5.1479305E-002
 8.1939655E-003, 2.9547170E+002, 1.8588123E-001, 4.4653515E-007, 2.9829239E-006, 1.0023690E-002, 3.7286548E-006, 3.0532123E-002, 3.7382598E+002, 1.7906710E-001, 7.2703298E-007, 4.5879724E-006, 1.3108788E-002, 5.7349655E-006, 3.6670816E-002, 4.2870076E+002, 1.7425485E-001, 9.5062740E-007, 5.7465136E-006, 1.5287523E-002, 7.1831420E-006, 4.1006056E-002
 8.4461207E-003, 2.0608775E+002, 1.9389176E-001, 6.9770969E-008, 6.1007125E-007, 6.3972095E-003, 7.6258906E-007, 2.3315839E-002, 2.7304851E+002, 1.8815687E-001, 1.3888495E-007, 1.1147116E-006, 8.9942055E-003, 1.3933895E-006, 2.8482699E-002, 3.2311432E+002, 1.8384730E-001, 2.0541298E-007, 1.5506186E-006, 1.0945720E-002, 1.9382733E-006, 3.2365381E-002
 8.6982759E-003, 1.4314899E+002, 1.9943338E-001, 8.6811472E-009, 1.0261801E-007, 3.8877496E-003, 1.2827251E-007, 1.8323123E-002, 1.9562963E+002, 1.9499867E-001, 2.1627266E-008, 2.2674327E-007, 5.8961306E-003, 2.8342909E-007, 2.2318709E-002, 2.3818446E+002, 1.9139261E-001, 3.7054550E-008, 3.5726795E-007, 7.5292162E-003, 4.4658494E-007, 2.5567683E-002
 8.9504310E-003, 1.0257185E+002, 2.0294490E-001, 8.9407488E-010, 1.4789984E-008, 2.2974527E-003, 1.8487479E-008, 1.5159305E-002, 1.4024279E+002, 1.9980688E-001, 2.7395554E-009, 3.8638362E-008, 3.7186318E-003, 4.8297952E-008, 1.7986632E-002, 1.7378574E+002, 1.9700521E-001, 5.5284401E-009, 6.9796851E-008, 4.9874748E-003, 8.7246063E-008, 2.0510905E-002
 9.2025862E-003, 7.8487877E+001, 2.0498860E-001, 8.4366056E-011, 1.9928642E-009, 1.3718766E-003, 2.4910803E-009, 1.3317944E-002, 1.0341115E+002, 2.0294772E-001, 2.8999288E-010, 5.6847600E-009, 2.2961785E-003, 7.1059500E-009, 1.5156763E-002, 1.2794645E+002, 2.0092963E-001, 6.8319171E-010, 1.1616007E-008, 3.2101575E-003, 1.4520009E-008, 1.6975047E-002
 9.4547414E-003, 6.5162681E+001, 2.0609356E-001, 7.8573849E-012, 2.6637674E-010, 8.7144615E-004, 3.3297092E-010, 1.2322380E-002, 8.0539122E+001, 2.0485978E-001, 2.7614895E-011, 7.7194776E-010, 1.4302215E-003, 9.6493470E-010, 1.3434015E-002, 9.7292653E+001, 2.0350585E-001, 7.1788955E-011, 1.6975156E-009, 2.0434059E-003, 2.1218945E-009, 1.4653891E-002
 9.7068966E-003, 5.8187677E+001, 2.0665691E-001, 8.3492068E-013, 4.1939408E-011, 6.1631085E-004, 5.2424261E-011, 1.1814811E-002, 6.7149989E+001, 2.0595394E-001, 2.6290654E-012, 1.0692813E-010, 9.3468316E-004, 1.3366016E-010, 1.2448185E-002, 7.7929216E+001, 2.0510016E-001, 6.8627202E-012, 2.3284329E-010, 1.3213553E-003, 2.9105411E-010, 1.3217435E-002
 9.9590517E-003, 5.4687956E+001, 2.0693147E-001, 2.6238258E-013, 1.6587287E-011, 4.9196325E-004, 2.0734109E-011, 1.1567433E-002, 5.9677756E+001, 2.0654918E-001, 3.9706793E-013, 2.4292333E-011, 6.6510137E-004, 3.0365417E-011, 1.1911876E-002, 6.6278248E+001, 2.0603764E-001, 7.5706763E-013, 3.9250368E-011, 8.9677182E-004, 4.9062960E-011, 1.2372763E-002
 1.0211207E-002, 5.2988597E+001, 2.0706069E-001, 1.7563439E-013, 1.1257613E-011, 4.3343880E-004, 1.4072017E-011, 1.1451003E-002, 5.5661197E+001, 2.0686035E-001, 1.9375146E-013, 1.3729384E-011, 5.2417203E-004, 1.7161730E-011, 1.1631509E-002, 5.9539923E+001, 2.0656627E-001, 2.2202884E-013, 1.5936381E-011, 6.5735932E-004, 1.9920476E-011, 1.1896473E-002
 1.0463362E-002, 5.2184931E+001, 2.0711981E-001, 1.1615539E-013, 7.5742495E-012, 4.0666503E-004, 9.4678119E-012, 1.1397739E-002, 5.3564987E+001, 2.0701798E-001, 1.3126210E-013, 9.6669704E-012, 4.5278087E-004, 1.2083713E-011, 1.1489483E-002, 5.5764043E+001, 2.0685451E-001, 1.4204937E-013, 1.1047494E-011, 5.2681886E-004, 1.3809368E-011, 1.1636775E-002
 1.0715517E-002, 5.1813245E+001, 2.0714620E-001, 7.4243566E-014, 4.9883594E-012, 3.9471231E-004, 6.2354493E-012, 1.1373961E-002, 5.2497026E+001, 2.0709580E-001, 8.7401105E-014, 6.6962600E-012, 4.1753663E-004, 8.3703250E-012, 1.1419367E-002, 5.3701300E+001, 2.0700746E-001, 9.5417773E-014, 7.8594005E-012, 4.5754550E-004, 9.8242506E-012, 1.1498962E-002
 1.0967672E-002, 5.1644567E+001, 2.0715773E-001, 4.5783723E-014, 3.2172005E-012, 3.8949278E-004, 4.0215006E-012, 1.1363577E-002, 5.1963988E+001, 2.0713338E-001, 5.6991592E-014, 4.5637669E-012, 4.0052057E-004, 5.7047086E-012, 1.1385516E-002, 5.2598127E+001, 2.0708681E-001, 6.3383800E-014, 5.5228272E-012, 4.2160908E-004, 6.9035339E-012, 1.1427469E-002
 1.1219828E-002, 5.1569169E+001, 2.0716266E-001, 2.7230897E-014, 2.0329348E-012, 3.8725997E-004, 2.5411685E-012, 1.1359135E-002, 5.1702676E+001, 2.0715115E-001, 3.6296508E-014, 3.0600275E-012, 3.9246958E-004, 3.8250344E-012, 1.1369499E-002, 5.2018863E+001, 2.0712716E-001, 4.1518193E-014, 3.8319920E-012, 4.0333447E-004, 4.7899900E-012, 1.1391114E-002
 1.1471983E-002, 5.1535763E+001, 2.0716472E-001, 1.5629671E-014, 1.2594268E-012, 3.8632334E-004, 1.5742835E-012, 1.1357271E-002, 5.1576558E+001, 2.0715941E-001, 2.2537323E-014, 2.0183480E-012, 3.8873218E-004, 2.5229350E-012, 1.1362064E-002, 5.1719674E+001, 2.0714731E-001, 2.6748034E-014, 2.6242163E-012, 3.9421032E-004, 3.2802704E-012, 1.1372962E-002
 1.1724138E-002, 5.1520922E+001, 2.0716558E-001, 8.6833514E-015, 7.6549358E-013, 3.8593773E-004, 9.5686698E-013, 1.1356504E-002, 5.1516438E+001, 2.0716317E-001, 1.3630557E-014, 1.3095684E-012, 3.8702877E-004, 1.6369605E-012, 1.1358675E-002, 5.1567382E+001, 2.0715719E-001, 1.6910939E-014, 1.7730362E-012, 3.8973393E-004, 2.2162952E-012, 1.1364056E-002
 1.1976293E-002, 5.1514160E+001, 2.0716592E-001, 4.6901922E-015, 4.5683810E-013, 3.8578182E-004, 5.7104763E-013, 1.1356194E-002, 5.1487972E+001, 2.0716485E-001, 8.0340297E-015, 8.3590533E-013, 3.8626619E-004, 1.0448817E-012, 1.1357158E-002, 5.1490790E+001, 2.0716196E-001, 1.0480522E-014, 1.1815067E-012, 3.8757509E-004, 1.4768834E-012, 1.1359762E-002
 1.2228448E-002, 5.1510884E+001, 2.0716606E-001, 2.4913172E-015, 2.6789992E-013, 3.8571987E-004, 3.3487490E-013, 1.1356071E-002, 5.1474439E+001, 2.0716559E-001, 4.6230966E-015, 5.2499451E-013, 3.8593077E-004, 6.5624314E-013, 1.1356490E-002, 5.1452505E+001, 2.0716422E-001, 6.3651726E-015, 7.7632460E-013, 3.8655150E-004, 9.7040575E-013, 1.1357725E-002
 1.2480603E-002, 5.1509109E+001, 2.0716611E-001, 1.3006294E-015, 1.5449042E-013, 3.8569567E-004, 1.9311303E-013, 1.1356023E-002, 5.1467838E+001, 2.0716591E-001, 2.6272123E-015, 3.2450090E-013, 3.8578577E-004, 4.0562613E-013, 1.1356202E-002, 5.1433197E+001, 2.0716527E-001, 3.8066397E-015, 5.0286601E-013, 3.8607434E-004, 6.2858251E-013, 1.1356776E-002
 1.2732759E-002, 5.1507990E+001, 2.0716613E-001, 6.6517998E-016, 8.7674287E-014, 3.8568636E-004, 1.0959286E-013, 1.1356004E-002, 5.1464386E+001, 2.0716605E-001, 1.4675627E-015, 1.9745127E-013, 3.8572415E-004, 2.4681409E-013, 1.1356079E-002, 5.1422965E+001, 2.0716576E-001, 2.2544942E-015, 3.2107600E-013, 3.8585569E-004, 4.0134500E-013, 1.1356341E-002
 1.2984914E-002, 5.1507170E+001, 2.0716614E-001, 3.3285706E-016, 4.8999857E-014, 3.8568284E-004, 6.1249821E-014, 1.1355997E-002, 5.1462287E+001, 2.0716610E-001, 8.0492286E-016, 1.1830933E-013, 3.8569840E-004, 1.4788667E-013, 1.1356028E-002, 5.1416691E+001, 2.0716597E-001, 1.3131382E-015, 2.0205818E-013, 3.8575719E-004, 2.5257272E-013, 1.1356145E-002
 1.3237069E-002, 5.1506486E+001, 2.0716614E-001, 1.6324193E-016, 2.6987641E-014, 3.8568153E-004, 3.3734551E-014, 1.1355995E-002, 5.1460640E+001, 2.0716613E-001, 4.3214093E-016, 6.9828509E-014, 3.8568783E-004, 8.7285637E-014, 1.1356007E-002, 5.1411561E+001, 2.0716607E-001, 7.5244476E-016, 1.2532614E-013, 3.8571359E-004, 1.5665768E-013, 1.1356058E-002
 1.3489224E-002, 5.1505839E+001, 2.0716614E-001, 7.8589875E-017, 1.4657616E-014, 3.8568105E-004, 1.8322020E-014, 1.1355994E-002, 5.1458890E+001, 2.0716614E-001, 2.2705094E-016, 4.0611066E-014, 3.8568355E-004, 5.0763832E-014, 1.1355999E-002, 5.1405740E+001, 2.0716611E-001, 4.2236363E-016, 7.6612499E-014, 3.8569463E-004, 9.5765624E-014, 1.1356021E-002
 1.3741379E-002, 5.1505136E+001, 2.0716614E-001, 3.7194194E-017, 7.8551772E-015, 3.8568087E-004, 9.8189715E-015, 1.1355993E-002, 5.1456536E+001, 2.0716614E-001, 1.1687633E-016, 2.3280807E-014, 3.8568185E-004, 2.9101008E-014, 1.1355995E-002, 5.1397623E+001, 2.0716613E-001, 2.3206827E-016, 4.6158888E-014, 3.8568652E-004, 5.7698610E-014, 1.1356004E-002
 1.3993534E-002, 5.1504234E+001, 2.0716614E-001, 1.7325676E-017, 4.1566113E-015, 3.8568081E-004, 5.1957642E-015, 1.1355993E-002, 5.1452936E+001, 2.0716614E-001, 5.9004826E-017, 1.3159452E-014, 3.8568119E-004, 1.6449315E-014, 1.1355994E-002, 5.1385363E+001, 2.0716614E-001, 1.2487828E-016, 2.7410722E-014, 3.8568312E-004, 3.4263402E-014, 1.1355998E-002
 1.4245690E-002, 5.1502888E+001, 2.0716614E-001, 7.9519894E-018, 2.1736737E-015, 3.8568079E-004, 2.7170921E-015, 1.1355993E-002, 5.1447135E+001, 2.0716614E-001, 2.9243315E-017, 7.3370786E-015, 3.8568093E-004, 9.1713482E-015, 1.1355993E-002, 5.1366517E+001, 2.0716614E-001, 6.5845959E-017, 1.6044037E-014, 3.8568171E-004, 2.0055046E-014, 1.1355995E-002
 1.4497845E-002, 5.1500672E+001, 2.0716614E-001, 3.5994597E-018, 1.1273069E-015, 3.8568078E-004, 1.4091336E-015, 1.1355993E-002, 5.1437668E+001, 2.0716614E-001, 1.4240715E-017, 4.0367791E-015, 3.8568083E-004, 5.0459739E-015, 1.1355993E-002, 5.1337721E+001, 2.0716614E-001, 3.4038747E-017, 9.2569525E-015, 3.8568115E-004, 1.1571191E-014, 1.1355994E-002
 1.4750000E-002, 5.1496858E+001, 2.0716614E-001, 1.6081629E-018, 5.8234342E-016, 3.8568078E-004, 7.2792927E-016, 1.1355993E-002, 5.1422313E+001, 2.0716614E-001, 6.8196316E-018, 2.1934101E-015, 3.8568080E-004, 2.7417626E-015, 1.1355993E-002, 5.1294380E+001, 2.0716614E-001, 1.7260526E-017, 5.2655806E-015, 3.8568092E-004, 6.5819757E-015, 1.1355993E-002
