m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.4116379E-003, 1.3890620E+003, 1.9391588E-003, 1.5137560E-001, 2.6888170E-002, 6.2450662E-002, 1.4692708E+003, 9.2294970E-004, 1.3124922E-001, 2.5590396E-002, 6.6255354E-002, 1.5211663E+003, 6.2202448E-004, 1.1613119E-001, 2.4438005E-002, 6.8915412E-002
 4.6637931E-003, 1.4787089E+003, 1.4899337E-003, 1.2124419E-001, 2.7411308E-002, 6.5398023E-002, 1.5459304E+003, 9.8061467E-004, 1.0566721E-001, 2.5628393E-002, 6.8844636E-002, 1.5903329E+003, 8.5977819E-004, 9.3470400E-002, 2.4354319E-002, 7.1178652E-002
 4.9159483E-003, 1.5603836E+003, 1.7354688E-003, 9.4668874E-002, 2.7296307E-002, 6.8137543E-002, 1.6165918E+003, 1.4633108E-003, 8.2831169E-002, 2.5277786E-002, 7.1234916E-002, 1.6540684E+003, 1.4463177E-003, 7.3125739E-002, 2.3975960E-002, 7.3246344E-002
 5.1681034E-003, 1.6331101E+003, 2.6948192E-003, 7.1382402E-002, 2.6556224E-002, 7.0686134E-002, 1.6796261E+003, 2.5075334E-003, 6.2623561E-002, 2.4464611E-002, 7.3441344E-002, 1.7104566E+003, 2.5698215E-003, 5.5046632E-002, 2.3189952E-002, 7.5133507E-002
 5.4202586E-003, 1.6938816E+003, 4.6423291E-003, 5.1284775E-002, 2.5028531E-002, 7.3061347E-002, 1.7317976E+003, 4.4438972E-003, 4.5043718E-002, 2.2982852E-002, 7.5479410E-002, 1.7560703E+003, 4.5951567E-003, 3.9286794E-002, 2.1763889E-002, 7.6857036E-002
 5.6724138E-003, 1.7368698E+003, 8.1878397E-003, 3.4480014E-002, 2.2325781E-002, 7.5295339E-002, 1.7673882E+003, 7.8924805E-003, 3.0264182E-002, 2.0432114E-002, 7.7380835E-002, 1.7849590E+003, 8.1784962E-003, 2.6073885E-002, 1.9270402E-002, 7.8446821E-002
 5.9245690E-003, 1.7515494E+003, 1.4486763E-002, 2.1367568E-002, 1.7692886E-002, 7.7436082E-002, 1.7761519E+003, 1.3986788E-002, 1.8734686E-002, 1.6064818E-002, 7.9189204E-002, 1.7863844E+003, 1.4512352E-002, 1.5927552E-002, 1.4920327E-002, 7.9944184E-002
 6.1767241E-003, 1.7125110E+003, 3.0243642E-002, 8.5992300E-003, 7.8793513E-003, 7.9010881E-002, 1.7338758E+003, 2.9174948E-002, 7.6133031E-003, 6.9722402E-003, 8.0185843E-002, 1.7362429E+003, 3.0154693E-002, 6.4892909E-003, 6.1430673E-003, 8.0180296E-002
 6.4288793E-003, 1.5956422E+003, 4.7795500E-002, 4.3091386E-003, 3.7943162E-003, 7.3030730E-002, 1.6214197E+003, 4.5708975E-002, 3.8544039E-003, 3.3954824E-003, 7.4231105E-002, 1.6229864E+003, 4.6276218E-002, 3.2948737E-003, 2.9933401E-003, 7.3990402E-002
 6.6810345E-003, 1.4340963E+003, 6.8383548E-002, 2.0598656E-003, 1.7387257E-003, 6.3264880E-002, 1.4695980E+003, 6.4984060E-002, 1.8684362E-003, 1.5795541E-003, 6.4936381E-002, 1.4757138E+003, 6.4726537E-002, 1.6035066E-003, 1.3945653E-003, 6.4934850E-002
 6.9331897E-003, 1.2521465E+003, 8.9718640E-002, 9.2281307E-004, 7.4416091E-004, 5.2275542E-002, 1.2993659E+003, 8.5008733E-002, 8.5420486E-004, 6.9079358E-004, 5.4520478E-002, 1.3125300E+003, 8.3797723E-002, 7.3793136E-004, 6.1240354E-004, 5.4935315E-002
 7.1853448E-003, 1.0644166E+003, 1.1048872E-001, 3.8033612E-004, 2.9173616E-004, 4.1461972E-002, 1.1233002E+003, 1.0463688E-001, 3.6263277E-004, 2.7943083E-004, 4.4204404E-002, 1.1443307E+003, 1.0250242E-001, 3.1671878E-004, 2.4983117E-004, 4.5052967E-002
 7.4375000E-003, 8.8040689E+002, 1.2990444E-001, 1.4120324E-004, 1.0248181E-004, 3.1589166E-002, 9.4946361E+002, 1.2318010E-001, 1.4050121E-004, 1.0267883E-004, 3.4660991E-002, 9.7807420E+002, 1.2024773E-001, 1.2485749E-004, 9.3182190E-005, 3.5872582E-002
 7.6896552E-003, 7.0676184E+002, 1.4747129E-001, 4.6064838E-005, 3.1440109E-005, 2.3052652E-002, 7.8338862E+002, 1.4020889E-001, 4.8696189E-005, 3.3570259E-005, 2.6244424E-002, 8.1850559E+002, 1.3666373E-001, 4.4424322E-005, 3.1202344E-005, 2.7702891E-002
 7.9418103E-003, 5.4861580E+002, 1.6286552E-001, 1.2826821E-005, 8.1767584E-006, 1.6024379E-002, 6.2922071E+002, 1.5544240E-001, 1.4748481E-005, 9.5338391E-006, 1.9118358E-002, 6.6915595E+002, 1.5150725E-001, 1.3977914E-005, 9.1856178E-006, 2.0689404E-002
 8.1939655E-003, 4.1037999E+002, 1.7586866E-001, 2.9521067E-006, 1.7451192E-006, 1.0534481E-002, 4.9047157E+002, 1.6868794E-001, 3.8009674E-006, 2.2893929E-006, 1.3329058E-002, 5.3299896E+002, 1.6460809E-001, 3.7999676E-006, 2.3218646E-006, 1.4878924E-002
 8.4461207E-003, 2.9579766E+002, 1.8634885E-001, 5.4498706E-007, 2.9662418E-007, 6.5103695E-003, 3.7028708E+002, 1.7981449E-001, 8.1075142E-007, 4.5210748E-007, 8.8440107E-003, 4.1274990E+002, 1.7584352E-001, 8.7052288E-007, 4.9147930E-007, 1.0254025E-002
 8.6982759E-003, 2.0718629E+002, 1.9429061E-001, 8.0836525E-008, 4.0228689E-008, 3.7873931E-003, 2.7124548E+002, 1.8875686E-001, 1.3990227E-007, 7.1780706E-008, 5.5666442E-003, 3.1079590E+002, 1.8513647E-001, 1.6416916E-007, 8.5136086E-008, 6.7470686E-003
 8.9504310E-003, 1.4416464E+002, 1.9986001E-001, 1.0864044E-008, 4.9233668E-009, 2.1153848E-003, 1.9460452E+002, 1.9554893E-001, 1.9928863E-008, 9.3478537E-009, 3.3386270E-003, 2.2873056E+002, 1.9247601E-001, 2.5255043E-008, 1.1970910E-008, 4.2420644E-003
 9.2025862E-003, 1.0321257E+002, 2.0343753E-001, 1.4399192E-009, 5.9513892E-010, 1.1934084E-003, 1.3947203E+002, 2.0036740E-001, 2.6554042E-009, 1.1351889E-009, 1.9473197E-003, 1.6663457E+002, 1.9795329E-001, 3.4127037E-009, 1.4726952E-009, 2.5758146E-003
 9.4547414E-003, 7.8799201E+001, 2.0554405E-001, 2.4192810E-010, 9.1761114E-011, 7.3594015E-004, 1.0273500E+002, 2.0353923E-001, 3.8221887E-010, 1.4877406E-010, 1.1545333E-003, 1.2270193E+002, 2.0178582E-001, 4.7521238E-010, 1.8649801E-010, 1.5518782E-003
 9.7068966E-003, 6.5277309E+001, 2.0669370E-001, 1.2938165E-010, 4.6960876E-011, 5.2891709E-004, 7.9965048E+001, 2.0547968E-001, 1.5086021E-010, 5.4818102E-011, 7.4123345E-004, 9.3615755E+001, 2.0429587E-001, 1.5882037E-010, 5.8008343E-011, 9.7118886E-004
 9.9590517E-003, 5.8209402E+001, 2.0728426E-001, 8.1693516E-011, 2.8631540E-011, 4.4189785E-004, 6.6704521E+001, 2.0659270E-001, 9.9777863E-011, 3.5208832E-011, 5.4197887E-004, 7.5476047E+001, 2.0584222E-001, 1.0695159E-010, 3.7808423E-011, 6.6533077E-004
 1.0211207E-002, 5.4675441E+001, 2.0757380E-001, 4.9721716E-011, 1.6685822E-011, 4.0736170E-004, 5.9359534E+001, 2.0719842E-001, 6.4062736E-011, 2.1869014E-011, 4.5187603E-004, 6.4713705E+001, 2.0674667E-001, 7.0624937E-011, 2.4180657E-011, 5.1403921E-004
 1.0463362E-002, 5.2968850E+001, 2.0771066E-001, 2.9186993E-011, 9.2998007E-012, 3.9426680E-004, 5.5447980E+001, 2.0751466E-001, 4.0003499E-011, 1.3150901E-011, 4.1315752E-004, 5.8577805E+001, 2.0725398E-001, 4.5669848E-011, 1.5121461E-011, 4.4292483E-004
 1.0715517E-002, 5.2167974E+001, 2.0777341E-001, 1.6549576E-011, 4.9683066E-012, 3.8948806E-004, 5.3429219E+001, 2.0767436E-001, 2.4319929E-011, 7.6610143E-012, 3.9719251E-004, 5.5188841E+001, 2.0752914E-001, 2.8930438E-011, 9.2390551E-012, 4.1084887E-004
 1.0967672E-002, 5.1801208E+001, 2.0780143E-001, 9.0793642E-012, 2.5508077E-012, 3.8780225E-004, 5.2414204E+001, 2.0775278E-001, 1.4405016E-011, 4.3255493E-012, 3.9083572E-004, 5.3365202E+001, 2.0767430E-001, 1.7958291E-011, 5.5134185E-012, 3.9687137E-004
 1.1219828E-002, 5.1636789E+001, 2.0781365E-001, 4.8295868E-012, 1.2623222E-012, 3.8722590E-004, 5.1915250E+001, 2.0779034E-001, 8.3227329E-012, 2.3698716E-012, 3.8838242E-004, 5.2405616E+001, 2.0774903E-001, 1.0931431E-011, 3.2148504E-012, 3.9096256E-004
 1.1471983E-002, 5.1564321E+001, 2.0781885E-001, 2.5011711E-012, 6.0503612E-013, 3.8703470E-004, 5.1674893E+001, 2.0780792E-001, 4.7043837E-012, 1.2640135E-012, 3.8746313E-004, 5.1910664E+001, 2.0778663E-001, 6.5373493E-012, 1.8352628E-012, 3.8853473E-004
 1.1724138E-002, 5.1532694E+001, 2.0782100E-001, 1.2752788E-012, 2.8446765E-013, 3.8697326E-004, 5.1561109E+001, 2.0781592E-001, 2.6208825E-012, 6.6217817E-013, 3.8712916E-004, 5.1659994E+001, 2.0780510E-001, 3.8567503E-012, 1.0308751E-012, 3.8756608E-004
 1.1976293E-002, 5.1518845E+001, 2.0782186E-001, 6.5949938E-013, 1.3626202E-013, 3.8695443E-004, 5.1507957E+001, 2.0781946E-001, 1.4591134E-012, 3.4706373E-013, 3.8701257E-004, 5.1535058E+001, 2.0781396E-001, 2.2545191E-012, 5.7338065E-013, 3.8719167E-004
 1.2228448E-002, 5.1512595E+001, 2.0782232E-001, 2.3521361E-013, 4.3581944E-014, 3.8694695E-004, 5.1483276E+001, 2.0782156E-001, 5.8471953E-013, 1.2708841E-013, 3.8696077E-004, 5.1473524E+001, 2.0781960E-001, 9.8314667E-013, 2.3188417E-013, 3.8700936E-004
 1.2480603E-002, 5.1509562E+001, 2.0782243E-001, 1.0822940E-013, 1.8362037E-014, 3.8694565E-004, 5.1471722E+001, 2.0782210E-001, 2.9590821E-013, 5.9799940E-014, 3.8695015E-004, 5.1443324E+001, 2.0782119E-001, 5.3353325E-013, 1.1847731E-013, 3.8696807E-004
 1.2732759E-002, 5.1507887E+001, 2.0782247E-001, 4.8595673E-014, 7.5388492E-015, 3.8694527E-004, 5.1466097E+001, 2.0782234E-001, 1.4616074E-013, 2.7388504E-014, 3.8694670E-004, 5.1428168E+001, 2.0782192E-001, 2.8311966E-013, 5.9014173E-014, 3.8695309E-004
 1.2984914E-002, 5.1506799E+001, 2.0782249E-001, 2.1316738E-014, 3.0560983E-015, 3.8694517E-004, 5.1463075E+001, 2.0782243E-001, 7.0512242E-014, 1.2230251E-014, 3.8694561E-004, 5.1419871E+001, 2.0782225E-001, 1.4693886E-013, 2.8670951E-014, 3.8694782E-004
 1.3237069E-002, 5.1505972E+001, 2.0782249E-001, 9.1702307E-015, 1.2461030E-015, 3.8694514E-004, 5.1461099E+001, 2.0782247E-001, 3.3250954E-014, 5.3532081E-015, 3.8694527E-004, 5.1414221E+001, 2.0782239E-001, 7.4608133E-014, 1.3594968E-014, 3.8694602E-004
 1.3489224E-002, 5.1505256E+001, 2.0782250E-001, 3.9280935E-015, 5.1288000E-016, 3.8694513E-004, 5.1459370E+001, 2.0782249E-001, 1.5365704E-014, 2.3051410E-015, 3.8694517E-004, 5.1408820E+001, 2.0782245E-001, 3.7075073E-014, 6.3055081E-015, 3.8694541E-004
 1.3741379E-002, 5.1504549E+001, 2.0782250E-001, 1.6986777E-015, 2.0879195E-016, 3.8694513E-004, 5.1457342E+001, 2.0782249E-001, 6.9911258E-015, 9.9833153E-016, 3.8694514E-004, 5.1401928E+001, 2.0782248E-001, 1.8048053E-014, 2.8653677E-015, 3.8694522E-004
 1.3993534E-002, 5.1503735E+001, 2.0782250E-001, 7.3597380E-016, 8.3761858E-017, 3.8694513E-004, 5.1454448E+001, 2.0782250E-001, 3.1462023E-015, 4.3513492E-016, 3.8694514E-004, 5.1391804E+001, 2.0782249E-001, 8.6258791E-015, 1.2988792E-015, 3.8694516E-004
 1.4245690E-002, 5.1502628E+001, 2.0782250E-001, 3.1475690E-016, 3.3144325E-017, 3.8694513E-004, 5.1449904E+001, 2.0782250E-001, 1.4324288E-015, 1.8660424E-016, 3.8694513E-004, 5.1376270E+001, 2.0782250E-001, 4.0539701E-015, 5.9809235E-016, 3.8694514E-004
 1.4497845E-002, 5.1500900E+001, 2.0782250E-001, 1.3284624E-016, 1.2946003E-017, 3.8694513E-004, 5.1442510E+001, 2.0782250E-001, 6.5051597E-016, 7.8657608E-017, 3.8694513E-004, 5.1352359E+001, 2.0782250E-001, 1.9189694E-015, 2.7179012E-016, 3.8694513E-004
 1.4750000E-002, 5.1497985E+001, 2.0782250E-001, 5.5370010E-017, 4.9946475E-018, 3.8694513E-004, 5.1430427E+001, 2.0782250E-001, 2.9075331E-016, 3.2615884E-017, 3.8694513E-004, 5.1315986E+001, 2.0782250E-001, 9.1598955E-016, 1.2117151E-016, 3.8694513E-004
