m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.9245690E-003, 1.5990171E+003, 2.4648550E-002, 1.0740067E-002, 1.3804014E-002, 7.6319154E-002, 1.5930225E+003, 2.6795579E-002, 8.0754594E-003, 1.0260684E-002, 7.8320827E-002, 1.5710522E+003, 3.0395764E-002, 5.9996138E-003, 7.1848643E-003, 7.8965470E-002
 6.1767241E-003, 1.4890791E+003, 5.0896085E-002, 3.9698509E-003, 4.8412846E-003, 7.0395486E-002, 1.4726347E+003, 5.3369418E-002, 2.9769010E-003, 3.5867597E-003, 6.9750253E-002, 1.4412265E+003, 5.7505583E-002, 2.1902767E-003, 2.4889230E-003, 6.8028998E-002
 6.4288793E-003, 1.3317213E+003, 7.1899345E-002, 1.8253033E-003, 2.1306341E-003, 6.1074566E-002, 1.3180183E+003, 7.3462291E-002, 1.3661337E-003, 1.5745767E-003, 6.0264762E-002, 1.2876268E+003, 7.6983768E-002, 9.9558954E-004, 1.0832546E-003, 5.8340479E-002
 6.6810345E-003, 1.1537323E+003, 9.3672185E-002, 7.8060887E-004, 8.6871064E-004, 5.0129651E-002, 1.1490117E+003, 9.3961987E-002, 5.8451494E-004, 6.4203168E-004, 4.9744991E-002, 1.1247754E+003, 9.6509023E-002, 4.2174478E-004, 4.3780323E-004, 4.8161262E-002
 6.9331897E-003, 9.7104243E+002, 1.1476636E-001, 3.0392858E-004, 3.2083870E-004, 3.9277282E-002, 9.7780166E+002, 1.1374833E-001, 2.2891286E-004, 2.3850591E-004, 3.9492317E-002, 9.6199830E+002, 1.1522435E-001, 1.6376156E-004, 1.6146330E-004, 3.8444648E-002
 7.1853448E-003, 7.9359125E+002, 1.3433028E-001, 1.0513099E-004, 1.0463028E-004, 2.9423832E-002, 8.1195230E+002, 1.3215786E-001, 8.0364112E-005, 7.8985264E-005, 3.0192864E-002, 8.0514511E+002, 1.3261749E-001, 5.7203235E-005, 5.3285178E-005, 2.9690002E-002
 7.4375000E-003, 6.2809894E+002, 1.5184250E-001, 3.1389867E-005, 2.9243447E-005, 2.1015559E-002, 6.5654119E+002, 1.4878106E-001, 2.4684010E-005, 2.2738607E-005, 2.2182322E-002, 6.5818700E+002, 1.4836904E-001, 1.7588519E-005, 1.5384959E-005, 2.2136778E-002
 7.6896552E-003, 4.7969703E+002, 1.6697121E-001, 7.8244344E-006, 6.7696795E-006, 1.4227489E-002, 5.1545913E+002, 1.6335320E-001, 6.4499954E-006, 5.5292989E-006, 1.5591800E-002, 5.2423233E+002, 1.6226909E-001, 4.6432287E-006, 3.7883862E-006, 1.5873023E-002
 7.9418103E-003, 3.5269696E+002, 1.7950545E-001, 1.5721986E-006, 1.2528486E-006, 9.0662006E-003, 3.9203515E+002, 1.7570036E-001, 1.3912352E-006, 1.1015424E-006, 1.0427317E-002, 4.0600236E+002, 1.7417559E-001, 1.0245981E-006, 7.7425834E-007, 1.0894278E-002
 8.1939655E-003, 2.5044288E+002, 1.8934555E-001, 2.4834569E-007, 1.8079635E-007, 5.4166588E-003, 2.8904954E+002, 1.8572590E-001, 2.4117643E-007, 1.7505340E-007, 6.6072920E-003, 3.0581856E+002, 1.8400473E-001, 1.8437079E-007, 1.2813315E-007, 7.1303719E-003
 8.4461207E-003, 1.7423458E+002, 1.9654973E-001, 3.3425926E-008, 2.2126339E-008, 3.0579237E-003, 2.0814501E+002, 1.9343496E-001, 3.3828854E-008, 2.2356082E-008, 3.9748289E-003, 2.2521002E+002, 1.9174857E-001, 2.6826973E-008, 1.7030384E-008, 4.4535006E-003
 8.6982759E-003, 1.2229732E+002, 2.0139825E-001, 4.4124393E-009, 2.6612520E-009, 1.6852946E-003, 1.4902127E+002, 1.9897995E-001, 4.4857082E-009, 2.6994820E-009, 2.3069873E-003, 1.6428791E+002, 1.9750993E-001, 3.5624197E-009, 2.0624901E-009, 2.6830025E-003
 8.9504310E-003, 8.9969950E+001, 2.0438218E-001, 5.8914447E-010, 3.2297979E-010, 9.6920876E-004, 1.0902093E+002, 2.0268176E-001, 6.0043841E-010, 3.2858878E-010, 1.3430063E-003, 1.2126258E+002, 2.0152687E-001, 4.8271092E-010, 2.5439360E-010, 1.6023950E-003
 9.2025862E-003, 7.1416039E+001, 2.0607338E-001, 1.7874684E-010, 8.9126756E-011, 6.3110411E-004, 8.3882102E+001, 2.0497706E-001, 1.7873948E-010, 9.0012417E-011, 8.3369982E-004, 9.2832643E+001, 2.0414815E-001, 1.7651921E-010, 8.7440994E-011, 9.9396849E-004
 9.4547414E-003, 6.1441030E+001, 2.0696941E-001, 1.1466689E-010, 5.3275076E-011, 4.8397363E-004, 6.9055802E+001, 2.0631054E-001, 1.1908792E-010, 5.7214562E-011, 5.8499067E-004, 7.5126825E+001, 2.0575833E-001, 1.1802291E-010, 5.6532460E-011, 6.7553326E-004
 9.7068966E-003, 5.6339757E+001, 2.0742017E-001, 7.0907104E-011, 3.0526704E-011, 4.2386397E-004, 6.0744819E+001, 2.0704545E-001, 7.7408905E-011, 3.5235605E-011, 4.7104472E-004, 6.4624554E+001, 2.0669878E-001, 7.7406503E-011, 3.5590739E-011, 5.1870452E-004
 9.9590517E-003, 5.3829336E+001, 2.0763806E-001, 4.2565232E-011, 1.6948984E-011, 4.0048448E-004, 5.6266926E+001, 2.0743412E-001, 4.9040463E-011, 2.1024616E-011, 4.2139702E-004, 5.8629748E+001, 2.0722653E-001, 4.9929927E-011, 2.1906642E-011, 4.4511470E-004
 1.0211207E-002, 5.2631461E+001, 2.0774005E-001, 2.4812519E-011, 9.1371970E-012, 3.9174988E-004, 5.3928507E+001, 2.0763305E-001, 3.0275267E-011, 1.2170302E-011, 4.0062089E-004, 5.5309821E+001, 2.0751347E-001, 3.1673532E-011, 1.3196742E-011, 4.1189081E-004
 1.0463362E-002, 5.2074561E+001, 2.0778649E-001, 1.4024747E-011, 4.7779211E-012, 3.8859893E-004, 5.2738666E+001, 2.0773212E-001, 1.8217582E-011, 6.8454806E-012, 3.9221898E-004, 5.3516094E+001, 2.0766549E-001, 1.9740291E-011, 7.7789232E-012, 3.9736437E-004
 1.0715517E-002, 5.1821328E+001, 2.0780711E-001, 7.6803050E-012, 2.4212029E-012, 3.8749806E-004, 5.2146661E+001, 2.0778028E-001, 1.0688187E-011, 3.7465781E-012, 3.8892377E-004, 5.2567124E+001, 2.0774423E-001, 1.2074911E-011, 4.4852968E-012, 3.9118969E-004
 1.0967672E-002, 5.1708207E+001, 2.0781606E-001, 4.0764403E-012, 1.1891515E-012, 3.8712488E-004, 5.1857807E+001, 2.0780317E-001, 6.1167906E-012, 1.9974367E-012, 3.8766796E-004, 5.2074376E+001, 2.0778419E-001, 7.2449787E-012, 2.5297950E-012, 3.8863288E-004
 1.1219828E-002, 5.1658162E+001, 2.0781986E-001, 2.1004387E-012, 5.6678248E-013, 3.8700201E-004, 5.1719146E+001, 2.0781381E-001, 3.4181546E-012, 1.0387228E-012, 3.8720245E-004, 5.1822647E+001, 2.0780407E-001, 4.2647468E-012, 1.3967428E-012, 3.8760063E-004
 1.1471983E-002, 5.1635878E+001, 2.0782143E-001, 1.0548228E-012, 2.6310647E-013, 3.8696272E-004, 5.1653271E+001, 2.0781866E-001, 1.8700771E-012, 5.2842427E-013, 3.8703461E-004, 5.1695738E+001, 2.0781376E-001, 2.4663742E-012, 7.5646803E-013, 3.8719434E-004
 1.1724138E-002, 5.1625565E+001, 2.0782207E-001, 5.2177623E-013, 1.2028962E-013, 3.8695045E-004, 5.1621946E+001, 2.0782081E-001, 1.0082765E-012, 2.6502307E-013, 3.8697589E-004, 5.1632204E+001, 2.0781838E-001, 1.4060448E-012, 4.0380967E-013, 3.8703870E-004
 1.1976293E-002, 5.1620330E+001, 2.0782232E-001, 2.6077226E-013, 5.5874140E-014, 3.8694682E-004, 5.1606708E+001, 2.0782174E-001, 5.4130277E-013, 1.3290786E-013, 3.8695597E-004, 5.1600213E+001, 2.0782054E-001, 7.9174408E-013, 2.1337109E-013, 3.8698061E-004
 1.2228448E-002, 5.1617231E+001, 2.0782245E-001, 8.9489452E-014, 1.7348808E-014, 3.8694544E-004, 5.1598823E+001, 2.0782227E-001, 2.0795460E-013, 4.6418252E-014, 3.8694737E-004, 5.1583562E+001, 2.0782186E-001, 3.3016015E-013, 8.1285664E-014, 3.8695377E-004
 1.2480603E-002, 5.1615041E+001, 2.0782248E-001, 4.0118006E-014, 7.1955420E-015, 3.8694522E-004, 5.1594241E+001, 2.0782241E-001, 1.0222630E-013, 2.1184381E-014, 3.8694582E-004, 5.1574112E+001, 2.0782222E-001, 1.7367725E-013, 3.9886333E-014, 3.8694806E-004
 1.2732759E-002, 5.1613255E+001, 2.0782249E-001, 1.7568729E-014, 2.9458414E-015, 3.8694515E-004, 5.1591090E+001, 2.0782246E-001, 4.9076458E-014, 9.4545416E-015, 3.8694534E-004, 5.1567728E+001, 2.0782238E-001, 8.9372169E-014, 1.9124689E-014, 3.8694610E-004
 1.2984914E-002, 5.1611663E+001, 2.0782250E-001, 7.5768574E-015, 1.2058528E-015, 3.8694514E-004, 5.1588479E+001, 2.0782248E-001, 2.3035339E-014, 4.1370119E-015, 3.8694519E-004, 5.1562185E+001, 2.0782245E-001, 4.4992924E-014, 8.9726934E-015, 3.8694544E-004
 1.3237069E-002, 5.1610166E+001, 2.0782250E-001, 3.2317367E-015, 5.0575133E-016, 3.8694513E-004, 5.1585915E+001, 2.0782249E-001, 1.0615863E-014, 1.7704200E-015, 3.8694515E-004, 5.1556049E+001, 2.0782248E-001, 2.2150753E-014, 4.1228067E-015, 3.8694523E-004
 1.3489224E-002, 5.1608692E+001, 2.0782250E-001, 1.4135931E-015, 2.0851953E-016, 3.8694513E-004, 5.1583008E+001, 2.0782250E-001, 4.7997014E-015, 7.9066515E-016, 3.8694514E-004, 5.1548055E+001, 2.0782249E-001, 1.0710635E-014, 1.8479406E-015, 3.8694516E-004
 1.3741379E-002, 5.1607148E+001, 2.0782250E-001, 6.1454579E-016, 8.4635298E-017, 3.8694513E-004, 5.1579295E+001, 2.0782250E-001, 2.1783287E-015, 3.4814895E-016, 3.8694513E-004, 5.1536726E+001, 2.0782249E-001, 5.0672762E-015, 8.7003233E-016, 3.8694514E-004
 1.3993534E-002, 5.1605388E+001, 2.0782250E-001, 2.6328473E-016, 3.3850338E-017, 3.8694513E-004, 5.1574099E+001, 2.0782250E-001, 1.0070806E-015, 1.5059317E-016, 3.8694513E-004, 5.1520080E+001, 2.0782250E-001, 2.3999924E-015, 4.0367888E-016, 3.8694513E-004
 1.4245690E-002, 5.1603151E+001, 2.0782250E-001, 1.1124891E-016, 1.3351520E-017, 3.8694513E-004, 5.1566376E+001, 2.0782250E-001, 4.5780310E-016, 6.4013718E-017, 3.8694513E-004, 5.1495361E+001, 2.0782250E-001, 1.1664833E-015, 1.8390791E-016, 3.8694513E-004
 1.4497845E-002, 5.1599993E+001, 2.0782250E-001, 4.6394301E-017, 5.1970071E-018, 3.8694513E-004, 5.1554523E+001, 2.0782250E-001, 2.0471806E-016, 2.6757439E-017, 3.8694513E-004, 5.1458760E+001, 2.0782250E-001, 5.5671782E-016, 8.2254888E-017, 3.8694513E-004
 1.4750000E-002, 5.1595156E+001, 2.0782250E-001, 1.9106760E-017, 1.9974738E-018, 3.8694513E-004, 5.1536130E+001, 2.0782250E-001, 9.0101021E-017, 1.1004935E-017, 3.8694513E-004, 5.1405133E+001, 2.0782250E-001, 2.6109127E-016, 3.6129078E-017, 3.8694513E-004
