m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.4426091E+002, 3.8766220E-007, 4.9549962E-001, 1.8931694E-002, 3.2489762E-002, 7.5954886E+002, 6.6544731E-007, 4.2144914E-001, 2.0694486E-002, 3.9213945E-002, 8.4084930E+002, 9.9474746E-007, 3.6886665E-001, 2.1335406E-002, 4.4387678E-002
 2.6465517E-003, 7.2397565E+002, 1.1991207E-006, 4.3801799E-001, 2.1009112E-002, 3.7156489E-002, 8.3572644E+002, 1.8638309E-006, 3.7115386E-001, 2.2274304E-002, 4.3492117E-002, 9.1313330E+002, 2.6263431E-006, 3.2405628E-001, 2.2505205E-002, 4.8389740E-002
 2.8987069E-003, 8.0618878E+002, 3.4239425E-006, 3.8299669E-001, 2.2913746E-002, 4.1672110E-002, 9.1302193E+002, 4.9027081E-006, 3.2363411E-001, 2.3669462E-002, 4.7573119E-002, 9.8589467E+002, 6.5792520E-006, 2.8195366E-001, 2.3498483E-002, 5.2184831E-002
 3.1508621E-003, 8.9042963E+002, 9.1075994E-006, 3.3109797E-001, 2.4619228E-002, 4.5968518E-002, 9.9166980E+002, 1.2193136E-005, 2.7923549E-001, 2.4863708E-002, 5.1420577E-002, 1.0596086E+003, 1.5721138E-005, 2.4278470E-001, 2.4311104E-002, 5.5753688E-002
 3.4030172E-003, 9.7673100E+002, 2.2745432E-005, 2.8278186E-001, 2.6099302E-002, 4.9995094E-002, 1.0713263E+003, 2.8835696E-005, 2.3818325E-001, 2.5851563E-002, 5.5017304E-002, 1.1339368E+003, 3.5990057E-005, 2.0666242E-001, 2.4943278E-002, 5.9086900E-002
 3.6551724E-003, 1.0642105E+003, 5.3708351E-005, 2.3834790E-001, 2.7342866E-002, 5.3728367E-002, 1.1512526E+003, 6.5181307E-005, 2.0055626E-001, 2.6630080E-002, 5.8357564E-002, 1.2082816E+003, 7.9255332E-005, 1.7359404E-001, 2.5395803E-002, 6.2186302E-002
 3.9073276E-003, 1.1519114E+003, 1.2067113E-004, 1.9789649E-001, 2.8339309E-002, 5.7167482E-002, 1.2307272E+003, 1.4150101E-004, 1.6633042E-001, 2.7194787E-002, 6.1446259E-002, 1.2820108E+003, 1.6852071E-004, 1.4351664E-001, 2.5665472E-002, 6.5055662E-002
 4.1594828E-003, 1.2388501E+003, 2.5947616E-004, 1.6140068E-001, 2.9073345E-002, 6.0313283E-002, 1.3090401E+003, 2.9629462E-004, 1.3541522E-001, 2.7532654E-002, 6.4291957E-002, 1.3544564E+003, 3.4719032E-004, 1.1632552E-001, 2.5737466E-002, 6.7704952E-002
 4.4116379E-003, 1.3239375E+003, 5.3679622E-004, 1.2874938E-001, 2.9513105E-002, 6.3183273E-002, 1.3851538E+003, 6.0083445E-004, 1.0768383E-001, 2.7610889E-002, 6.6910278E-002, 1.4246399E+003, 6.9533253E-004, 9.1901956E-002, 2.5573546E-002, 7.0147738E-002
 4.6637931E-003, 1.4055850E+003, 1.0736202E-003, 9.9793922E-002, 2.9592692E-002, 6.5801771E-002, 1.4577145E+003, 1.1843962E-003, 8.3008126E-002, 2.7359026E-002, 6.9320352E-002, 1.4911402E+003, 1.3580217E-003, 7.0143967E-002, 2.5092431E-002, 7.2400254E-002
 4.9159483E-003, 1.4814880E+003, 2.0856683E-003, 7.4397551E-002, 2.9183582E-002, 6.8199129E-002, 1.5244314E+003, 2.2781276E-003, 6.1299085E-002, 2.6638678E-002, 7.1545176E-002, 1.5515569E+003, 2.5949619E-003, 5.1005091E-002, 2.4136226E-002, 7.4482008E-002
 5.1681034E-003, 1.5480056E+003, 3.9540779E-003, 5.2496919E-002, 2.8045899E-002, 7.0413491E-002, 1.5814910E+003, 4.2927577E-003, 4.2562647E-002, 2.5190428E-002, 7.3613480E-002, 1.6015854E+003, 4.8692930E-003, 3.4552810E-002, 2.2410976E-002, 7.6414983E-002
 5.4202586E-003, 1.5987663E+003, 7.3542709E-003, 3.4190701E-002, 2.5740764E-002, 7.2480477E-002, 1.6221449E+003, 7.9625922E-003, 2.6991229E-002, 2.2536614E-002, 7.5555890E-002, 1.6336831E+003, 9.0150797E-003, 2.1071828E-002, 1.9377909E-002, 7.8227342E-002
 5.6724138E-003, 1.6225987E+003, 1.3510815E-002, 1.9901113E-002, 2.1462855E-002, 7.4473183E-002, 1.6341633E+003, 1.4634462E-002, 1.5138561E-002, 1.7787297E-002, 7.7438139E-002, 1.6338191E+003, 1.6581207E-002, 1.1262984E-002, 1.4030053E-002, 7.9955693E-002
 5.9245690E-003, 1.5982163E+003, 2.4775530E-002, 1.0670465E-002, 1.3651381E-002, 7.6397413E-002, 1.5918748E+003, 2.6929989E-002, 8.0383151E-003, 1.0190106E-002, 7.8309888E-002, 1.5699948E+003, 3.0499687E-002, 5.9774332E-003, 7.1602160E-003, 7.8927718E-002
 6.1767241E-003, 1.4873198E+003, 5.1140026E-002, 3.9412553E-003, 4.7844298E-003, 7.0303751E-002, 1.4709826E+003, 5.3566831E-002, 2.9608977E-003, 3.5598049E-003, 6.9658719E-002, 1.4398801E+003, 5.7647083E-002, 2.1809971E-003, 2.4770899E-003, 6.7956918E-002
 6.4288793E-003, 1.3294329E+003, 7.2174782E-002, 1.8106207E-003, 2.1038122E-003, 6.0938099E-002, 1.3160698E+003, 7.3678045E-002, 1.3576864E-003, 1.5615750E-003, 6.0151634E-002, 1.2860853E+003, 7.7137933E-002, 9.9078327E-004, 1.0770447E-003, 5.8257422E-002
 6.6810345E-003, 1.1511458E+003, 9.3957477E-002, 7.7340708E-004, 8.5671364E-004, 4.9979186E-002, 1.1468805E+003, 9.4184056E-002, 5.8028444E-004, 6.3606191E-004, 4.9625834E-002, 1.1230966E+003, 9.6668813E-002, 4.1937442E-004, 4.3481898E-004, 4.8074877E-002
 6.9331897E-003, 9.6830539E+002, 1.1504807E-001, 3.0063916E-004, 3.1587100E-004, 3.9129706E-002, 9.7556566E+002, 1.1396867E-001, 2.2694392E-004, 2.3595361E-004, 3.9376299E-002, 9.6022756E+002, 1.1538469E-001, 1.6266985E-004, 1.6015411E-004, 3.8360134E-002
 7.1853448E-003, 7.9079648E+002, 1.3459920E-001, 1.0376835E-004, 1.0277459E-004, 2.9288600E-002, 8.0966531E+002, 1.3237054E-001, 7.9530761E-005, 7.7993319E-005, 3.0085576E-002, 8.0331738E+002, 1.3277436E-001, 5.6743360E-005, 5.2767958E-005, 2.9610867E-002
 7.4375000E-003, 6.2532909E+002, 1.5209156E-001, 3.0893368E-005, 2.8636863E-005, 2.0897930E-002, 6.5425052E+002, 1.4898101E-001, 2.4371170E-005, 2.2397570E-005, 2.2087164E-002, 6.5633128E+002, 1.4851899E-001, 1.7415376E-005, 1.5204484E-005, 2.2065378E-002
 7.6896552E-003, 4.7703279E+002, 1.6719435E-001, 7.6710294E-006, 6.6023544E-006, 1.4130250E-002, 5.1321455E+002, 1.6353616E-001, 6.3488749E-006, 5.4287747E-006, 1.5510878E-002, 5.2238292E+002, 1.6240894E-001, 4.5865173E-006, 3.7341338E-006, 1.5810948E-002
 7.9418103E-003, 3.5022726E+002, 1.7969719E-001, 1.5336608E-006, 1.2154575E-006, 8.9904529E-003, 3.8989245E+002, 1.7586229E-001, 1.3640328E-006, 1.0770084E-006, 1.0361710E-002, 4.0419936E+002, 1.7430223E-001, 1.0089280E-006, 7.6061188E-007, 1.0842541E-002
 8.1939655E-003, 2.4825424E+002, 1.8950133E-001, 2.4087933E-007, 1.7435386E-007, 5.3619265E-003, 2.8707358E+002, 1.8586314E-001, 2.3530939E-007, 1.7027410E-007, 6.5571535E-003, 3.0410958E+002, 1.8411517E-001, 1.8083280E-007, 1.2534644E-007, 7.0894139E-003
 8.4461207E-003, 1.7238645E+002, 1.9666739E-001, 3.2392967E-008, 2.1319849E-008, 3.0219064E-003, 2.0639065E+002, 1.9354489E-001, 3.2919207E-008, 2.1684516E-008, 3.9392217E-003, 2.2364113E+002, 1.9184032E-001, 2.6196913E-008, 1.6582814E-008, 4.4230739E-003
 8.6982759E-003, 1.2079303E+002, 2.0147983E-001, 4.2738324E-009, 2.5629781E-009, 1.6639775E-003, 1.4751586E+002, 1.9906220E-001, 4.3630850E-009, 2.6169508E-009, 2.2837811E-003, 1.6289056E+002, 1.9758177E-001, 3.4776936E-009, 2.0076120E-009, 2.6620327E-003
 8.9504310E-003, 8.8758320E+001, 2.0443405E-001, 5.7120630E-010, 3.1131894E-010, 9.5785257E-004, 1.0775476E+002, 2.0273888E-001, 5.8453475E-010, 3.1873499E-010, 1.3291968E-003, 1.2004182E+002, 2.0157951E-001, 4.7166171E-010, 2.4782949E-010, 1.5890697E-003
 9.2025862E-003, 7.0418682E+001, 2.0610393E-001, 1.7869391E-010, 8.8706118E-011, 6.2558656E-004, 8.2813270E+001, 2.0501401E-001, 1.7871539E-010, 8.9749300E-011, 8.2615820E-004, 9.1769961E+001, 2.0418427E-001, 1.7584163E-010, 8.6950198E-011, 9.8614676E-004
 9.4547414E-003, 6.0582988E+001, 2.0698632E-001, 1.1387368E-010, 5.2659263E-011, 4.8148471E-004, 6.8132113E+001, 2.0633301E-001, 1.1887598E-010, 5.6919370E-011, 5.8116484E-004, 7.4189303E+001, 2.0578169E-001, 1.1776576E-010, 5.6293627E-011, 6.7125494E-004
 9.7068966E-003, 5.5564670E+001, 2.0742909E-001, 7.0134534E-011, 3.0053648E-011, 4.2280535E-004, 5.9917929E+001, 2.0705845E-001, 7.7109222E-011, 3.4969128E-011, 4.6921724E-004, 6.3776855E+001, 2.0671315E-001, 7.7229200E-011, 3.5422481E-011, 5.1649841E-004
 9.9590517E-003, 5.3100531E+001, 2.0764258E-001, 4.2026738E-011, 1.6663220E-011, 4.0005533E-004, 5.5500047E+001, 2.0744134E-001, 4.8739785E-011, 2.0815485E-011, 4.2056586E-004, 5.7841767E+001, 2.0723502E-001, 4.9769885E-011, 2.1775388E-011, 4.4403079E-004
 1.0211207E-002, 5.1927175E+001, 2.0774226E-001, 2.4473112E-011, 8.9786562E-012, 3.9158294E-004, 5.3196961E+001, 2.0763692E-001, 3.0023833E-011, 1.2022967E-011, 4.0025818E-004, 5.4559439E+001, 2.0751832E-001, 3.1531593E-011, 1.3097660E-011, 4.1137932E-004
 1.0463362E-002, 5.1382714E+001, 2.0778754E-001, 1.3816612E-011, 4.6918947E-012, 3.8853636E-004, 5.2026949E+001, 2.0773414E-001, 1.8030745E-011, 6.7501244E-012, 3.9206636E-004, 5.2788256E+001, 2.0766817E-001, 1.9623697E-011, 7.7083709E-012, 3.9713132E-004
 1.0715517E-002, 5.1135527E+001, 2.0780760E-001, 7.5546335E-012, 2.3749347E-012, 3.8747540E-004, 5.1445660E+001, 2.0778130E-001, 1.0560185E-011, 3.6887558E-012, 3.8886166E-004, 5.1852356E+001, 2.0774569E-001, 1.1985962E-011, 4.4379101E-012, 3.9108682E-004
 1.0967672E-002, 5.1025186E+001, 2.0781628E-001, 4.0022398E-012, 1.1646339E-012, 3.8711694E-004, 5.1162387E+001, 2.0780367E-001, 6.0339953E-012, 1.9640444E-012, 3.8764346E-004, 5.1366888E+001, 2.0778496E-001, 7.1812414E-012, 2.4995711E-012, 3.8858881E-004
 1.1219828E-002, 5.0976334E+001, 2.0781995E-001, 2.0578734E-012, 5.5407832E-013, 3.8699932E-004, 5.1026484E+001, 2.0781406E-001, 3.3667960E-012, 1.0201228E-012, 3.8719306E-004, 5.1119086E+001, 2.0780446E-001, 4.2213900E-012, 1.3783024E-012, 3.8758227E-004
 1.1471983E-002, 5.0954494E+001, 2.0782147E-001, 1.0311164E-012, 2.5668427E-013, 3.8696183E-004, 5.0961896E+001, 2.0781877E-001, 1.8392070E-012, 5.1833377E-013, 3.8703109E-004, 5.0994192E+001, 2.0781396E-001, 2.4381371E-012, 7.4562968E-013, 3.8718689E-004
 1.1724138E-002, 5.0944287E+001, 2.0782209E-001, 5.0887232E-013, 1.1710149E-013, 3.8695016E-004, 5.0931114E+001, 2.0782086E-001, 9.9016269E-013, 2.5964479E-013, 3.8697460E-004, 5.0931645E+001, 2.0781848E-001, 1.3883354E-012, 3.9763513E-013, 3.8703573E-004
 1.1976293E-002, 5.0939016E+001, 2.0782233E-001, 2.5381677E-013, 5.4291703E-014, 3.8694672E-004, 5.0916057E+001, 2.0782177E-001, 5.3091281E-013, 1.3007807E-013, 3.8695550E-004, 5.0900107E+001, 2.0782059E-001, 7.8108041E-013, 2.0996831E-013, 3.8697945E-004
 1.2228448E-002, 5.0935829E+001, 2.0782245E-001, 8.6841769E-014, 1.6809930E-014, 3.8694542E-004, 5.0908188E+001, 2.0782228E-001, 2.0352938E-013, 4.5347657E-014, 3.8694726E-004, 5.0883649E+001, 2.0782188E-001, 3.2521109E-013, 7.9893222E-014, 3.8695345E-004
 1.2480603E-002, 5.0933538E+001, 2.0782248E-001, 3.8835361E-014, 6.9575219E-015, 3.8694521E-004, 5.0903559E+001, 2.0782241E-001, 9.9874386E-014, 2.0662569E-014, 3.8694578E-004, 5.0874289E+001, 2.0782223E-001, 1.7086286E-013, 3.9162917E-014, 3.8694794E-004
 1.2732759E-002, 5.0931657E+001, 2.0782249E-001, 1.6962047E-014, 2.8443399E-015, 3.8694515E-004, 5.0900348E+001, 2.0782246E-001, 4.7861155E-014, 9.2102346E-015, 3.8694533E-004, 5.0867983E+001, 2.0782238E-001, 8.7816681E-014, 1.8755416E-014, 3.8694605E-004
 1.2984914E-002, 5.0929984E+001, 2.0782250E-001, 7.3003764E-015, 1.1649951E-015, 3.8694514E-004, 5.0897692E+001, 2.0782248E-001, 2.2423351E-014, 4.0233542E-015, 3.8694519E-004, 5.0862569E+001, 2.0782245E-001, 4.4157649E-014, 8.7900058E-015, 3.8694543E-004
 1.3237069E-002, 5.0928422E+001, 2.0782250E-001, 3.1073934E-015, 4.8725050E-016, 3.8694513E-004, 5.0895118E+001, 2.0782249E-001, 1.0318135E-014, 1.7193537E-015, 3.8694515E-004, 5.0856670E+001, 2.0782248E-001, 2.1713040E-014, 4.0363486E-015, 3.8694522E-004
 1.3489224E-002, 5.0926903E+001, 2.0782250E-001, 1.3600254E-015, 2.0044669E-016, 3.8694513E-004, 5.0892258E+001, 2.0782250E-001, 4.6574983E-015, 7.6791096E-016, 3.8694514E-004, 5.0849083E+001, 2.0782249E-001, 1.0488050E-014, 1.8078686E-015, 3.8694516E-004
 1.3741379E-002, 5.0925343E+001, 2.0782250E-001, 5.8990891E-016, 8.1187398E-017, 3.8694513E-004, 5.0888675E+001, 2.0782250E-001, 2.1165086E-015, 3.3757545E-016, 3.8694513E-004, 5.0838416E+001, 2.0782249E-001, 4.9550581E-015, 8.5149365E-016, 3.8694514E-004
 1.3993534E-002, 5.0923601E+001, 2.0782250E-001, 2.5219759E-016, 3.2404635E-017, 3.8694513E-004, 5.0883733E+001, 2.0782250E-001, 9.7581731E-016, 1.4578102E-016, 3.8694513E-004, 5.0822795E+001, 2.0782250E-001, 2.3522637E-015, 3.9460230E-016, 3.8694513E-004
 1.4245690E-002, 5.0921436E+001, 2.0782250E-001, 1.0634358E-016, 1.2755607E-017, 3.8694513E-004, 5.0876451E+001, 2.0782250E-001, 4.4275714E-016, 6.1866207E-017, 3.8694513E-004, 5.0799612E+001, 2.0782250E-001, 1.1401667E-015, 1.7955523E-016, 3.8694513E-004
 1.4497845E-002, 5.0918428E+001, 2.0782250E-001, 4.4258393E-017, 4.9552899E-018, 3.8694513E-004, 5.0865314E+001, 2.0782250E-001, 1.9764095E-016, 2.5817547E-017, 3.8694513E-004, 5.0765252E+001, 2.0782250E-001, 5.4330908E-016, 8.0209801E-017, 3.8694513E-004
 1.4750000E-002, 5.0913866E+001, 2.0782250E-001, 1.8190757E-017, 1.9009086E-018, 3.8694513E-004, 5.0848040E+001, 2.0782250E-001, 8.6837492E-017, 1.0601299E-017, 3.8694513E-004, 5.0714815E+001, 2.0782250E-001, 2.5445370E-016, 3.5188001E-017, 3.8694513E-004
