m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.3873541E+002, 1.7407732E-002, 4.8705271E-001, 6.9288570E-003, 3.6308058E-002, 8.6610713E-003, 8.2703849E-002, 7.7121884E+002, 1.5499115E-002, 4.1340411E-001, 9.3720441E-003, 4.2653596E-002, 1.1715055E-002, 9.7884995E-002, 8.6636266E+002, 1.3162293E-002, 3.6341019E-001, 1.1212188E-002, 4.7324258E-002, 1.4015236E-002, 1.0904494E-001
 2.6465517E-003, 7.2231868E+002, 1.8342246E-002, 4.2823395E-001, 7.9789400E-003, 4.0799793E-002, 9.9736750E-003, 9.3026507E-002, 8.5383943E+002, 1.5642694E-002, 3.6227022E-001, 1.0459769E-002, 4.6757097E-002, 1.3074711E-002, 1.0738131E-001, 9.4651694E+002, 1.2900891E-002, 3.1807448E-001, 1.2227987E-002, 5.1107828E-002, 1.5284984E-002, 1.1779105E-001
 2.8987069E-003, 8.0920090E+002, 1.8892090E-002, 3.7227112E-001, 9.0742939E-003, 4.5169683E-002, 1.1342867E-002, 1.0310946E-001, 9.3836377E+002, 1.5500526E-002, 3.1422868E-001, 1.1556295E-002, 5.0693431E-002, 1.4445369E-002, 1.1651871E-001, 1.0278458E+003, 1.2451250E-002, 2.7565469E-001, 1.3226367E-002, 5.4712330E-002, 1.6532959E-002, 1.2613738E-001
 3.1508621E-003, 8.9866744E+002, 1.9056317E-002, 3.1981546E-001, 1.0203603E-002, 4.9363553E-002, 1.2754503E-002, 1.1282980E-001, 1.0241122E+003, 1.5096727E-002, 2.6956605E-001, 1.2649414E-002, 5.4431960E-002, 1.5811767E-002, 1.2522435E-001, 1.1096639E+003, 1.1840081E-002, 2.3631264E-001, 1.4196638E-002, 5.8116800E-002, 1.7745797E-002, 1.3403272E-001
 3.4030172E-003, 9.8995435E+002, 1.8853251E-002, 2.7125129E-001, 1.1356209E-002, 5.3343253E-002, 1.4195261E-002, 1.2209981E-001, 1.1103710E+003, 1.4462880E-002, 2.2839843E-001, 1.3728121E-002, 5.7954008E-002, 1.7160152E-002, 1.3345182E-001, 1.1913396E+003, 1.1097474E-002, 2.0009518E-001, 1.5130549E-002, 6.1308118E-002, 1.8913186E-002, 1.4144448E-001
 3.6551724E-003, 1.0822425E+003, 1.8314473E-002, 2.2673916E-001, 1.2522056E-002, 5.7085354E-002, 1.5652569E-002, 1.3086387E-001, 1.1964702E+003, 1.3635907E-002, 1.9073332E-001, 1.4783298E-002, 6.1247585E-002, 1.8479122E-002, 1.4117056E-001, 1.2722876E+003, 1.0253785E-002, 1.6695364E-001, 1.6021466E-002, 6.4281077E-002, 2.0026832E-002, 1.4835799E-001
 3.9073276E-003, 1.1747302E+003, 1.7481588E-002, 1.8628969E-001, 1.3692525E-002, 6.0575154E-002, 1.7115656E-002, 1.3908634E-001, 1.2817773E+003, 1.2653816E-002, 1.5648024E-001, 1.5806817E-002, 6.4308848E-002, 1.9758522E-002, 1.4836798E-001, 1.3519596E+003, 9.3384104E-003, 1.3677741E-001, 1.6864181E-002, 6.7035890E-002, 2.1080226E-002, 1.5477105E-001
 4.1594828E-003, 1.2666093E+003, 1.6399647E-002, 1.4978332E-001, 1.4860051E-002, 6.3808026E-002, 1.8575063E-002, 1.4675378E-001, 1.3656762E+003, 1.1554440E-002, 1.2548818E-001, 1.6791503E-002, 6.7139173E-002, 2.0989378E-002, 1.5504319E-001, 1.4298404E+003, 8.3790519E-003, 1.0941549E-001, 1.7654691E-002, 6.9576627E-002, 2.2068364E-002, 1.6069044E-001
 4.4116379E-003, 1.3571467E+003, 1.5113446E-002, 1.1701827E-001, 1.6019056E-002, 6.6786017E-002, 2.0023821E-002, 1.5386835E-001, 1.4475850E+003, 1.0374716E-002, 9.7567700E-002, 1.7730432E-002, 6.9743805E-002, 2.2163040E-002, 1.6120358E-001, 1.5054849E+003, 7.4018155E-003, 8.4694270E-002, 1.8389192E-002, 7.1910088E-002, 2.2986490E-002, 1.6612877E-001
 4.6637931E-003, 1.4456574E+003, 1.3662522E-002, 8.7738316E-002, 1.7167670E-002, 6.9516479E-002, 2.1459587E-002, 1.6044601E-001, 1.5269879E+003, 9.1516851E-003, 7.2510436E-002, 1.8615365E-002, 7.2130514E-002, 2.3269206E-002, 1.6686084E-001, 1.5784883E+003, 6.4319251E-003, 6.2429967E-002, 1.9063860E-002, 7.4044444E-002, 2.3829826E-002, 1.7110145E-001
 4.9159483E-003, 1.5316184E+003, 1.2075047E-002, 6.1652731E-002, 1.8311232E-002, 7.2010854E-002, 2.2889040E-002, 1.6651650E-001, 1.6033811E+003, 7.9253830E-003, 5.0103868E-002, 1.9436470E-002, 7.4307054E-002, 2.4295588E-002, 1.7202548E-001, 1.6483879E+003, 5.5100867E-003, 4.2440279E-002, 1.9672863E-002, 7.5981914E-002, 2.4591079E-002, 1.7561059E-001
 5.1681034E-003, 1.6144690E+003, 1.0395983E-002, 3.8455961E-002, 1.9461732E-002, 7.4270415E-002, 2.4327165E-002, 1.7209431E-001, 1.6716997E+003, 7.5597201E-003, 3.0990710E-002, 1.9594547E-002, 7.6179025E-002, 2.4493184E-002, 1.7606699E-001, 1.7052357E+003, 6.3807601E-003, 2.6378358E-002, 1.8927374E-002, 7.7545456E-002, 2.3659217E-002, 1.7834885E-001
 5.4202586E-003, 1.6751732E+003, 1.1947289E-002, 2.1345281E-002, 1.8175349E-002, 7.5947138E-002, 2.2719187E-002, 1.7467534E-001, 1.7186744E+003, 1.0335679E-002, 1.7285411E-002, 1.7372472E-002, 7.7538409E-002, 2.1715590E-002, 1.7729993E-001, 1.7443596E+003, 9.7429481E-003, 1.4679623E-002, 1.6283652E-002, 7.8701804E-002, 2.0354565E-002, 1.7884987E-001
 5.6724138E-003, 1.7037573E+003, 1.8140777E-002, 1.1152317E-002, 1.3502794E-002, 7.6889504E-002, 1.6878492E-002, 1.7325874E-001, 1.7378588E+003, 1.6947302E-002, 9.1183202E-003, 1.2479435E-002, 7.8232058E-002, 1.5599294E-002, 1.7520668E-001, 1.7569715E+003, 1.6621817E-002, 7.7996365E-003, 1.1358341E-002, 7.9172412E-002, 1.4197926E-002, 1.7627580E-001
 5.9245690E-003, 1.6642768E+003, 3.1013893E-002, 6.0449787E-003, 8.2188015E-003, 7.4692292E-002, 1.0273502E-002, 1.6509757E-001, 1.6920184E+003, 2.9668189E-002, 4.9821672E-003, 7.5917426E-003, 7.5775910E-002, 9.4896782E-003, 1.6680840E-001, 1.7051173E+003, 2.9349115E-002, 4.2837246E-003, 6.8901189E-003, 7.6404722E-002, 8.6126487E-003, 1.6755633E-001
 6.1767241E-003, 1.5400763E+003, 5.8447115E-002, 2.2929547E-003, 3.5868788E-003, 6.5384252E-002, 4.4835985E-003, 1.4325006E-001, 1.5715676E+003, 5.5805599E-002, 1.9137147E-003, 3.3685618E-003, 6.6746531E-002, 4.2107023E-003, 1.4580538E-001, 1.5861858E+003, 5.4675616E-002, 1.6570591E-003, 3.0799385E-003, 6.7454632E-002, 3.8499231E-003, 1.4700683E-001
 6.4288793E-003, 1.3772367E+003, 7.9076275E-002, 1.0759908E-003, 1.8900340E-003, 5.7168194E-002, 2.3625426E-003, 1.2568337E-001, 1.4175974E+003, 7.5258532E-002, 9.1077159E-004, 1.8039647E-003, 5.8964135E-002, 2.2549559E-003, 1.2919537E-001, 1.4375799E+003, 7.3330184E-002, 7.9467448E-004, 1.6620075E-003, 5.9933086E-002, 2.0775094E-003, 1.3102097E-001
 6.6810345E-003, 1.1951418E+003, 1.0012432E-001, 4.7040454E-004, 9.3804406E-004, 4.8260538E-002, 1.1725551E-003, 1.0727622E-001, 1.2463851E+003, 9.5113528E-002, 4.0670435E-004, 9.1538271E-004, 5.0549417E-002, 1.1442284E-003, 1.1181393E-001, 1.2734977E+003, 9.2362189E-002, 3.5901426E-004, 8.5273143E-004, 5.1837348E-002, 1.0659143E-003, 1.1433108E-001
 6.9331897E-003, 1.0075193E+003, 1.1968954E-001, 1.8758851E-004, 4.3068871E-004, 3.9728819E-002, 5.3836089E-004, 8.9937016E-002, 1.0695208E+003, 1.1397195E-001, 1.6743656E-004, 4.3361431E-004, 4.2318441E-002, 5.4201789E-004, 9.5091180E-002, 1.1041291E+003, 1.1055349E-001, 1.5045227E-004, 4.1058766E-004, 4.3881979E-002, 5.1323458E-004, 9.8185128E-002
 7.1853448E-003, 8.2400048E+002, 1.3804187E-001, 6.6590253E-005, 1.7917210E-004, 3.1578566E-002, 2.2396513E-004, 7.3541114E-002, 8.9512095E+002, 1.3155725E-001, 6.2288949E-005, 1.8850939E-004, 3.4510254E-002, 2.3563674E-004, 7.9380284E-002, 9.3657231E+002, 1.2752868E-001, 5.7472889E-005, 1.8280065E-004, 3.6338631E-002, 2.2850081E-004, 8.3013578E-002
 7.4375000E-003, 6.5177687E+002, 1.5461749E-001, 2.0431598E-005, 6.5861993E-005, 2.4143488E-002, 8.2327492E-005, 5.8667741E-002, 7.2914395E+002, 1.4771423E-001, 2.0448573E-005, 7.3710407E-005, 2.7265256E-002, 9.2138008E-005, 6.4883931E-002, 7.7601236E+002, 1.4325615E-001, 1.9608966E-005, 7.3961969E-005, 2.9284229E-002, 9.2452462E-005, 6.8900690E-002
 7.6896552E-003, 4.9667232E+002, 1.6900990E-001, 5.2345288E-006, 2.0769868E-005, 1.7653567E-002, 2.5962336E-005, 4.5723976E-002, 5.7631034E+002, 1.6208240E-001, 5.7603005E-006, 2.5312751E-005, 2.0788238E-002, 3.1640939E-005, 5.1963424E-002, 6.2649493E+002, 1.5742821E-001, 5.8336830E-006, 2.6645204E-005, 2.2895297E-002, 3.3306505E-005, 5.6156200E-002
 7.9418103E-003, 3.6364454E+002, 1.8094496E-001, 1.0790831E-006, 5.4426998E-006, 1.2257773E-002, 6.8033748E-006, 3.4978416E-002, 4.4068315E+002, 1.7441106E-001, 1.3493180E-006, 7.4311617E-006, 1.5215730E-002, 9.2889521E-006, 4.0864453E-002, 4.9148820E+002, 1.6982408E-001, 1.4724140E-006, 8.3494704E-006, 1.7292591E-002, 1.0436838E-005, 4.4996850E-002
 8.1939655E-003, 2.5655407E+002, 1.9027987E-001, 1.7348420E-007, 1.1529429E-006, 8.0326831E-003, 1.4411786E-006, 2.6569863E-002, 3.2573615E+002, 1.8454040E-001, 2.5476546E-007, 1.8153982E-006, 1.0631659E-002, 2.2692477E-006, 3.1740776E-002, 3.7404327E+002, 1.8029020E-001, 3.0637060E-007, 2.2202764E-006, 1.2556306E-002, 2.7753455E-006, 3.5569985E-002
 8.4461207E-003, 1.7701285E+002, 1.9705071E-001, 2.1518397E-008, 1.9535928E-007, 4.9667889E-003, 2.4419910E-007, 2.0469843E-002, 2.3393568E+002, 1.9241617E-001, 3.7917125E-008, 3.6171782E-007, 7.0656514E-003, 4.5214727E-007, 2.4645465E-002, 2.7664155E+002, 1.8874428E-001, 5.1269886E-008, 4.9026632E-007, 8.7285522E-003, 6.1283290E-007, 2.7953752E-002
 8.6982759E-003, 1.2315776E+002, 2.0153510E-001, 2.1401446E-009, 2.7386575E-008, 2.9359337E-003, 3.4233219E-008, 1.6429515E-002, 1.6574898E+002, 1.9813210E-001, 4.4406725E-009, 5.8627757E-008, 4.4771157E-003, 7.3284697E-008, 1.9495582E-002, 2.0054550E+002, 1.9520271E-001, 6.8186481E-009, 8.8884571E-008, 5.8038066E-003, 1.1110571E-007, 2.2134938E-002
 8.9504310E-003, 8.9958064E+001, 2.0423262E-001, 2.0005213E-010, 3.6395348E-009, 1.7142580E-003, 4.5494185E-009, 1.3999082E-002, 1.1899853E+002, 2.0196342E-001, 4.2992450E-010, 8.0751874E-009, 2.7419621E-003, 1.0093984E-008, 1.6043612E-002, 1.4505049E+002, 1.9981758E-001, 7.2852493E-010, 1.3346651E-008, 3.7137991E-003, 1.6683313E-008, 1.7976999E-002
 9.2025862E-003, 7.1126142E+001, 2.0571895E-001, 1.8407339E-011, 4.7682488E-010, 1.0411054E-003, 5.9603110E-010, 1.2659903E-002, 8.9377506E+001, 2.0433069E-001, 3.9767827E-011, 1.0703146E-009, 1.6698426E-003, 1.3378932E-009, 1.3910720E-002, 1.0738455E+002, 2.0288351E-001, 6.8175409E-011, 1.7911902E-009, 2.3252619E-003, 2.2389878E-009, 1.5214619E-002
 9.4547414E-003, 6.1128976E+001, 2.0648209E-001, 1.7186417E-012, 6.3760720E-011, 6.9548278E-004, 7.9700900E-011, 1.1972317E-002, 7.1868500E+001, 2.0568995E-001, 3.6354079E-012, 1.4084234E-010, 1.0542396E-003, 1.7605293E-010, 1.2686032E-002, 8.3487013E+001, 2.0478168E-001, 6.2504261E-012, 2.3673804E-010, 1.4655898E-003, 2.9592255E-010, 1.3504376E-002
 9.7068966E-003, 5.6080197E+001, 2.0685361E-001, 5.1398851E-013, 2.0454648E-011, 5.2722443E-004, 2.5568310E-011, 1.1637582E-002, 6.2080268E+001, 2.0642531E-001, 4.3138620E-013, 2.3525668E-011, 7.2120190E-004, 2.9407085E-011, 1.2023483E-002, 6.9170139E+001, 2.0588732E-001, 6.2953164E-013, 3.4960016E-011, 9.6485128E-004, 4.3700020E-011, 1.2508201E-002
 9.9590517E-003, 5.3625065E+001, 2.0702734E-001, 4.1494240E-013, 1.3542657E-011, 4.4854235E-004, 1.6928321E-011, 1.1481051E-002, 5.6837681E+001, 2.0680529E-001, 3.2875188E-013, 1.5903261E-011, 5.4910991E-004, 1.9879076E-011, 1.1681121E-002, 6.0974395E+001, 2.0650074E-001, 3.0343646E-013, 1.7974484E-011, 6.8704018E-004, 2.2468105E-011, 1.1955521E-002
 1.0211207E-002, 5.2466710E+001, 2.0710602E-001, 3.1554611E-013, 8.9425122E-012, 4.1290916E-004, 1.1178140E-011, 1.1410162E-002, 5.4121166E+001, 2.0699479E-001, 2.6112870E-013, 1.1126680E-011, 4.6328630E-004, 1.3908350E-011, 1.1510382E-002, 5.6444469E+001, 2.0682850E-001, 2.3166809E-013, 1.2841940E-011, 5.3859941E-004, 1.6052425E-011, 1.1660211E-002
 1.0463362E-002, 5.1933942E+001, 2.0714069E-001, 2.2254115E-013, 5.8004779E-012, 3.9720638E-004, 7.2505974E-012, 1.1378922E-002, 5.2750883E+001, 2.0708661E-001, 1.9789316E-013, 7.6520005E-012, 4.2170131E-004, 9.5650006E-012, 1.1427653E-002, 5.4009109E+001, 2.0699852E-001, 1.7364322E-013, 9.0222197E-012, 4.6159803E-004, 1.1277775E-011, 1.1507024E-002
 1.0715517E-002, 5.1694293E+001, 2.0715560E-001, 1.4659979E-013, 3.6833768E-012, 3.9045455E-004, 4.6042210E-012, 1.1365490E-002, 5.2075438E+001, 2.0713000E-001, 1.4240092E-013, 5.1594656E-012, 4.0204747E-004, 6.4493320E-012, 1.1388553E-002, 5.2729362E+001, 2.0708457E-001, 1.2704532E-013, 6.2459543E-012, 4.2262485E-004, 7.8074428E-012, 1.1429490E-002
 1.0967672E-002, 5.1588535E+001, 2.0716187E-001, 9.0959545E-014, 2.2908253E-012, 3.8761734E-004, 2.8635316E-012, 1.1359846E-002, 5.1749249E+001, 2.0715005E-001, 9.7543169E-014, 3.4131165E-012, 3.9296785E-004, 4.2663956E-012, 1.1370490E-002, 5.2070244E+001, 2.0712719E-001, 9.0375729E-014, 4.2675348E-012, 4.0332416E-004, 5.3344185E-012, 1.1391093E-002
 1.1219828E-002, 5.1542522E+001, 2.0716444E-001, 5.3606445E-014, 1.3981167E-012, 3.8645102E-004, 1.7476458E-012, 1.1357525E-002, 5.1594607E+001, 2.0715912E-001, 6.3947981E-014, 2.2193536E-012, 3.8886351E-004, 2.7741920E-012, 1.1362325E-002, 5.1736890E+001, 2.0714786E-001, 6.2377515E-014, 2.8811191E-012, 3.9395982E-004, 3.6013989E-012, 1.1372463E-002
 1.1471983E-002, 5.1522603E+001, 2.0716548E-001, 3.0279210E-014, 8.4045771E-013, 3.8598192E-004, 1.0505721E-012, 1.1356592E-002, 5.1522428E+001, 2.0716312E-001, 4.0319592E-014, 1.4227182E-012, 3.8704824E-004, 1.7783978E-012, 1.1358714E-002, 5.1571081E+001, 2.0715769E-001, 4.1772016E-014, 1.9245033E-012, 3.8950863E-004, 2.4056291E-012, 1.1363608E-002
 1.1724138E-002, 5.1513869E+001, 2.0716588E-001, 1.6615662E-014, 5.0147977E-013, 3.8579782E-004, 6.2684971E-013, 1.1356226E-002, 5.1489100E+001, 2.0716485E-001, 2.4621203E-014, 9.0364295E-013, 3.8626477E-004, 1.1295537E-012, 1.1357155E-002, 5.1489784E+001, 2.0716226E-001, 2.7183468E-014, 1.2746438E-012, 3.8743999E-004, 1.5933048E-012, 1.1359493E-002
 1.1976293E-002, 5.1509860E+001, 2.0716604E-001, 9.0730411E-015, 3.0139602E-013, 3.8572825E-004, 3.7674502E-013, 1.1356088E-002, 5.1473734E+001, 2.0716558E-001, 1.4683766E-014, 5.7254477E-013, 3.8593699E-004, 7.1568096E-013, 1.1356503E-002, 5.1450313E+001, 2.0716433E-001, 1.7183039E-014, 8.3862876E-013, 3.8650149E-004, 1.0482859E-012, 1.1357626E-002
 1.2228448E-002, 5.1507832E+001, 2.0716612E-001, 3.4807245E-015, 1.3525280E-013, 3.8569318E-004, 1.6906600E-013, 1.1356018E-002, 5.1466524E+001, 2.0716598E-001, 6.4339751E-015, 2.7979323E-013, 3.8575539E-004, 3.4974153E-013, 1.1356142E-002, 5.1431111E+001, 2.0716557E-001, 8.3182132E-015, 4.3731099E-013, 3.8594230E-004, 5.4663873E-013, 1.1356513E-002
 1.2480603E-002, 5.1506645E+001, 2.0716613E-001, 1.7451235E-015, 7.5052078E-014, 3.8568527E-004, 9.3815098E-014, 1.1356002E-002, 5.1462959E+001, 2.0716608E-001, 3.4576509E-015, 1.6589772E-013, 3.8571036E-004, 2.0737215E-013, 1.1356052E-002, 5.1421478E+001, 2.0716590E-001, 4.8370191E-015, 2.7287983E-013, 3.8579252E-004, 3.4109979E-013, 1.1356215E-002
 1.2732759E-002, 5.1505829E+001, 2.0716614E-001, 8.5816923E-016, 4.0991336E-014, 3.8568238E-004, 5.1239170E-014, 1.1355996E-002, 5.1460974E+001, 2.0716612E-001, 1.8736387E-015, 9.6792839E-014, 3.8569229E-004, 1.2099105E-013, 1.1356016E-002, 5.1416081E+001, 2.0716604E-001, 2.7788402E-015, 1.6770418E-013, 3.8572766E-004, 2.0963022E-013, 1.1356086E-002
 1.2984914E-002, 5.1505188E+001, 2.0716614E-001, 4.1238794E-016, 2.2049804E-014, 3.8568134E-004, 2.7562255E-014, 1.1355994E-002, 5.1459611E+001, 2.0716613E-001, 9.9199823E-016, 5.5592710E-014, 3.8568518E-004, 6.9490888E-014, 1.1356002E-002, 5.1412195E+001, 2.0716610E-001, 1.5919587E-015, 1.0151936E-013, 3.8570010E-004, 1.2689920E-013, 1.1356032E-002
 1.3237069E-002, 5.1504631E+001, 2.0716614E-001, 1.9400474E-016, 1.1688387E-014, 3.8568097E-004, 1.4610483E-014, 1.1355993E-002, 5.1458367E+001, 2.0716614E-001, 5.1231297E-016, 3.1443473E-014, 3.8568243E-004, 3.9304341E-014, 1.1355996E-002, 5.1408227E+001, 2.0716613E-001, 8.8906006E-016, 6.0540355E-014, 3.8568860E-004, 7.5675444E-014, 1.1356009E-002
 1.3489224E-002, 5.1504094E+001, 2.0716614E-001, 8.9500183E-017, 6.1091520E-015, 3.8568084E-004, 7.6364400E-015, 1.1355993E-002, 5.1456882E+001, 2.0716614E-001, 2.5848667E-016, 1.7520314E-014, 3.8568139E-004, 2.1900393E-014, 1.1355994E-002, 5.1402950E+001, 2.0716614E-001, 4.8453175E-016, 3.5571301E-014, 3.8568389E-004, 4.4464126E-014, 1.1355999E-002
 1.3741379E-002, 5.1503499E+001, 2.0716614E-001, 4.0549092E-017, 3.1499762E-015, 3.8568080E-004, 3.9374703E-015, 1.1355993E-002, 5.1454750E+001, 2.0716614E-001, 1.2759814E-016, 9.6207672E-015, 3.8568100E-004, 1.2025959E-014, 1.1355994E-002, 5.1395050E+001, 2.0716614E-001, 2.5797220E-016, 2.0596099E-014, 3.8568199E-004, 2.5745124E-014, 1.1355995E-002
 1.3993534E-002, 5.1502720E+001, 2.0716614E-001, 1.8064798E-017, 1.6024320E-015, 3.8568078E-004, 2.0030400E-015, 1.1355993E-002, 5.1451391E+001, 2.0716614E-001, 6.1703267E-017, 5.2084249E-015, 3.8568086E-004, 6.5105311E-015, 1.1355993E-002, 5.1382812E+001, 2.0716614E-001, 1.3431731E-016, 1.1753729E-014, 3.8568124E-004, 1.4692162E-014, 1.1355994E-002
 1.4245690E-002, 5.1501533E+001, 2.0716614E-001, 7.9222177E-018, 8.1088614E-016, 3.8568078E-004, 1.0136077E-015, 1.1355993E-002, 5.1445900E+001, 2.0716614E-001, 2.9262821E-017, 2.7816943E-015, 3.8568081E-004, 3.4771178E-015, 1.1355993E-002, 5.1363846E+001, 2.0716614E-001, 6.8456187E-017, 6.6122418E-015, 3.8568095E-004, 8.2653022E-015, 1.1355993E-002
 1.4497845E-002, 5.1499544E+001, 2.0716614E-001, 3.4230803E-018, 4.1007756E-016, 3.8568078E-004, 5.1259696E-016, 1.1355993E-002, 5.1436875E+001, 2.0716614E-001, 1.3623671E-017, 1.4704789E-015, 3.8568079E-004, 1.8380986E-015, 1.1355993E-002, 5.1334809E+001, 2.0716614E-001, 3.4181339E-017, 3.6671362E-015, 3.8568084E-004, 4.5839202E-015, 1.1355993E-002
 1.4750000E-002, 5.1496078E+001, 2.0716614E-001, 1.4583974E-018, 2.1034029E-016, 3.8568078E-004, 2.6292537E-016, 1.1355993E-002, 5.1422173E+001, 2.0716614E-001, 6.2317853E-018, 7.7021367E-016, 3.8568078E-004, 9.6276709E-016, 1.1355993E-002, 5.1291110E+001, 2.0716614E-001, 1.6734008E-017, 2.0029368E-015, 3.8568080E-004, 2.5036710E-015, 1.1355993E-002
