s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0001513E+001, 1.0926748E+001,-1.6864694E+000,-1.0009123E+001,-1.1953749E-001,-2.2749741E-004, 0.0000000E+000, 0.0000000E+000, 7.4355724E-002,-8.8860994E-001, 2.4031889E-004, 4.5499798E-001
 2.1000793E+001, 1.0728435E+001,-1.6928842E+000,-1.0536698E+001,-1.1669049E-001,-2.2871751E-004, 0.0000000E+000, 0.0000000E+000,-6.3786262E-001,-1.6180667E+000, 2.4031889E-004, 4.6379690E-001
 2.2000370E+001, 1.0140078E+001,-1.4737058E+000,-1.0938222E+001,-1.1467986E-001,-2.2366950E-004, 0.0000000E+000, 0.0000000E+000,-1.4486003E+000,-2.3867535E+000, 2.4031889E-004, 4.7259299E-001
 2.3000700E+001, 1.1060768E+001,-1.6346555E+000,-9.3321209E+000,-1.0739271E-001,-2.2809603E-004, 0.0000000E+000, 0.0000000E+000, 9.6740882E-001,-1.3629056E-002, 2.4031889E-004, 4.8139465E-001
 2.4001057E+001, 1.0585868E+001,-1.4380766E+000,-9.5180416E+000,-1.1041824E-001,-2.2111027E-004, 0.0000000E+000, 0.0000000E+000, 4.8215061E-001,-4.8088901E-001, 2.4031889E-004, 4.9019804E-001
 2.5000738E+001, 1.0376549E+001,-1.3760216E+000,-1.0115227E+001,-1.0311533E-001,-2.1571772E-004, 0.0000000E+000, 0.0000000E+000,-2.0538764E-001,-1.2180305E+000, 2.4031889E-004, 4.9900120E-001
 2.6000317E+001, 1.0660709E+001,-1.3035619E+000,-1.0458105E+001,-1.0100271E-001,-2.1517871E-004, 0.0000000E+000, 0.0000000E+000,-2.2231257E-001,-1.2021758E+000, 2.4031889E-004, 5.0779861E-001
 2.7000284E+001, 1.0639698E+001,-1.2550578E+000,-1.0608628E+001,-9.9920020E-002,-2.1517385E-004, 0.0000000E+000, 0.0000000E+000,-3.0623951E-001,-1.3241235E+000, 2.4031889E-004, 5.1659850E-001
 2.8001329E+001, 1.0350553E+001,-1.1092672E+000,-1.0425348E+001,-9.8281591E-002,-2.1071976E-004, 0.0000000E+000, 0.0000000E+000,-2.8549162E-001,-1.2825544E+000, 2.4031889E-004, 5.2540397E-001
 2.9000341E+001, 1.0989858E+001,-1.1406258E+000,-9.7331930E+000,-9.8633040E-002,-2.1199560E-004, 0.0000000E+000, 0.0000000E+000, 1.0599304E+000, 1.7194261E-002, 2.4031889E-004, 5.3420554E-001
 3.0000748E+001, 1.0256248E+001,-1.0168306E+000,-1.1474675E+001,-1.0021685E-001,-2.1166313E-004, 0.0000000E+000, 0.0000000E+000,-1.2994209E+000,-2.3356855E+000, 2.4031889E-004, 5.4300484E-001
 3.1000484E+001, 1.0546597E+001,-9.3652058E-001,-9.9891482E+000,-9.2086027E-002,-2.0752418E-004, 0.0000000E+000, 0.0000000E+000, 5.6789039E-001,-4.7136519E-001, 2.4031889E-004, 5.5180607E-001
 3.2000248E+001, 1.0661631E+001,-8.9242996E-001,-1.1329994E+001,-9.2425706E-002,-2.1563272E-004, 0.0000000E+000, 0.0000000E+000,-6.2565771E-001,-1.6534344E+000, 2.4031889E-004, 5.6060562E-001
 3.3000774E+001, 1.0165190E+001,-7.9132473E-001,-1.0245088E+001,-8.5521616E-002,-2.1118324E-004, 0.0000000E+000, 0.0000000E+000, 1.1322527E-001,-9.5695475E-001, 2.4031889E-004, 5.6940877E-001
 3.4000721E+001, 1.0478914E+001,-7.2702744E-001,-9.7469211E+000,-8.5789794E-002,-2.1257945E-004, 0.0000000E+000, 0.0000000E+000, 9.6898934E-001,-8.1036845E-002, 2.4031889E-004, 5.7821248E-001
 3.5000683E+001, 9.9265451E+000,-5.9218207E-001,-1.0949703E+001,-8.8465166E-002,-2.0947400E-004, 0.0000000E+000, 0.0000000E+000,-6.6358545E-001,-1.7040142E+000, 2.4031889E-004, 5.8701304E-001
 3.6000675E+001, 8.6274699E+000,-4.1693793E-001,-1.0286523E+001,-8.6587605E-002,-2.0116816E-004, 0.0000000E+000, 0.0000000E+000,-1.1194507E+000,-2.1627801E+000, 2.4031889E-004, 5.9581415E-001
 3.7001293E+001, 6.7635915E+000,-3.0284618E-001,-9.0893953E+000,-8.5531732E-002,-1.9982831E-004, 0.0000000E+000, 0.0000000E+000,-1.6581955E+000,-2.7143815E+000, 2.4031889E-004, 6.0461862E-001
 3.8000660E+001, 4.9846892E+000,-1.3809498E-001,-6.5917928E+000,-8.2570065E-002,-1.9806613E-004, 0.0000000E+000, 0.0000000E+000,-7.5446433E-001,-1.8279667E+000, 2.4031889E-004, 6.1342044E-001
 3.9001328E+001, 3.7705165E+000, 2.1846697E-002,-5.6381329E+000,-8.6148090E-002,-2.0164143E-004, 0.0000000E+000, 0.0000000E+000,-9.0294189E-001,-1.9321195E+000, 2.4031889E-004, 6.2222220E-001
 4.0000622E+001, 3.0954352E+000, 1.0184607E-001,-4.4522263E+000,-8.1128941E-002,-1.9560859E-004, 0.0000000E+000, 0.0000000E+000,-2.7715123E-001,-1.3362696E+000, 2.4031889E-004, 6.3102406E-001
 4.1000599E+001, 2.4585151E+000, 1.9219184E-001,-4.0098414E+000,-8.4068789E-002,-1.9364777E-004, 0.0000000E+000, 0.0000000E+000,-4.0996955E-001,-1.4433969E+000, 2.4031889E-004, 6.3982286E-001
 4.2000484E+001, 1.9772325E+000, 2.4902618E-001,-3.7253935E+000,-8.3884350E-002,-1.9035708E-004, 0.0000000E+000, 0.0000000E+000,-5.7043453E-001,-1.5832095E+000, 2.4031889E-004, 6.4862365E-001
 4.3001923E+001, 1.7237946E+000, 3.0005929E-001,-2.8769810E+000,-7.9890783E-002,-1.9433776E-004, 0.0000000E+000, 0.0000000E+000, 1.3090641E-001,-9.3321224E-001, 2.4031889E-004, 6.5743047E-001
 4.4001785E+001, 1.5211877E+000, 3.5062218E-001,-3.2220985E+000,-8.0832339E-002,-1.9430772E-004, 0.0000000E+000, 0.0000000E+000,-3.9793932E-001,-1.4313152E+000, 2.4031889E-004, 6.6623823E-001
 4.5001659E+001, 1.2384032E+000, 4.0529113E-001,-2.8217699E+000,-8.0278767E-002,-1.9651603E-004, 0.0000000E+000, 0.0000000E+000,-2.1127545E-001,-1.2585508E+000, 2.4031889E-004, 6.7503904E-001
 4.6000504E+001, 1.1353291E+000, 3.9453088E-001,-2.7499480E+000,-7.8058638E-002,-1.9502348E-004, 0.0000000E+000, 0.0000000E+000,-2.4112400E-001,-1.2983417E+000, 2.4031889E-004, 6.8383500E-001
 4.7000957E+001, 8.4412578E-001, 4.5480580E-001,-2.3995770E+000,-8.1205831E-002,-1.9353028E-004, 0.0000000E+000, 0.0000000E+000,-1.4542987E-001,-1.1820448E+000, 2.4031889E-004, 6.9263332E-001
 4.8000221E+001, 8.1125917E-001, 4.4182952E-001,-2.3141573E+000,-7.8133397E-002,-1.9355366E-004, 0.0000000E+000, 0.0000000E+000,-7.4728552E-002,-1.1393956E+000, 2.4031889E-004, 7.0143384E-001
 4.9000751E+001, 6.4469605E-001, 4.5742632E-001,-2.2387174E+000,-7.9494914E-002,-1.8625463E-004, 0.0000000E+000, 0.0000000E+000,-1.9391420E-001,-1.2162762E+000, 2.4031889E-004, 7.1023420E-001
 5.0002121E+001, 6.0619760E-001, 4.7009592E-001,-2.0353011E+000,-7.7133556E-002,-1.8664191E-004, 0.0000000E+000, 0.0000000E+000,-1.2447881E-002,-1.0363278E+000, 2.4031889E-004, 7.1904461E-001
 5.1000732E+001, 5.1464211E-001, 4.7716774E-001,-2.1584103E+000,-7.2756968E-002,-1.7855264E-004, 0.0000000E+000, 0.0000000E+000,-1.9590534E-001,-1.2395360E+000, 2.4031889E-004, 7.2784650E-001
 5.2001816E+001, 4.2092987E-001, 4.9605914E-001,-1.8358360E+000,-7.4469562E-002,-1.8195680E-004, 0.0000000E+000, 0.0000000E+000, 3.4952494E-002,-9.9349851E-001, 2.4031889E-004, 7.3664644E-001
 5.3000927E+001, 3.4106859E-001, 4.9801178E-001,-1.7340238E+000,-7.3293478E-002,-1.7735615E-004, 0.0000000E+000, 0.0000000E+000, 3.8824216E-002,-9.6841427E-001, 2.4031889E-004, 7.4544820E-001
 5.4000370E+001, 2.9435042E-001, 4.9985494E-001,-2.0031480E+000,-7.4094609E-002,-1.7218360E-004, 0.0000000E+000, 0.0000000E+000,-2.9049268E-001,-1.2832094E+000, 2.4031889E-004, 7.5424421E-001
 5.5001038E+001, 1.4666430E-001, 5.0872219E-001,-1.7396280E+000,-7.1002868E-002,-1.6804124E-004, 0.0000000E+000, 0.0000000E+000,-1.9711819E-001,-1.1554124E+000, 2.4031889E-004, 7.6304573E-001
 5.6001129E+001, 1.3466665E-001, 5.0160933E-001,-1.6292127E+000,-6.9618196E-002,-1.6804541E-004, 0.0000000E+000, 0.0000000E+000,-1.1803253E-001,-1.0627230E+000, 2.4031889E-004, 7.7185109E-001
 5.7001259E+001, 9.7293764E-002, 5.0441743E-001,-1.5329737E+000,-6.6649388E-002,-1.5943523E-004, 0.0000000E+000, 0.0000000E+000,-4.5257272E-002,-9.9807136E-001, 2.4031889E-004, 7.8065337E-001
 5.8002121E+001, 4.9078144E-002, 4.9982601E-001,-1.5032980E+000,-6.6933637E-002,-1.5705127E-004, 0.0000000E+000, 0.0000000E+000,-8.3232712E-002,-1.0214845E+000, 2.4031889E-004, 7.8945929E-001
 5.9002617E+001, 5.5026381E-002, 4.9585009E-001,-1.3681990E+000,-6.5347948E-002,-1.5349506E-004, 0.0000000E+000, 0.0000000E+000, 5.2542646E-002,-8.8282398E-001, 2.4031889E-004, 7.9826643E-001
 6.0001545E+001, 5.9716402E-002, 4.9605046E-001,-1.4661101E+000,-6.5273654E-002,-1.5108206E-004, 0.0000000E+000, 0.0000000E+000,-1.9535544E-002,-9.7576799E-001, 2.4031889E-004, 8.0706582E-001
 6.1000187E+001, 3.4135560E-002, 4.9172751E-001,-1.3904017E+000,-6.5822450E-002,-1.5283149E-004, 0.0000000E+000, 0.0000000E+000, 1.6960071E-002,-9.3051390E-001, 2.4031889E-004, 8.1585660E-001
 6.2002529E+001, 2.8281502E-002, 4.8692425E-001,-1.3948262E+000,-6.5265671E-002,-1.5170955E-004, 0.0000000E+000, 0.0000000E+000,-4.2570177E-003,-9.4503782E-001, 2.4031889E-004, 8.2466181E-001
 6.3000710E+001, 3.7418472E-002, 4.8446046E-001,-1.5361187E+000,-6.4083328E-002,-1.4751044E-004, 0.0000000E+000, 0.0000000E+000,-1.3171823E-001,-1.0784706E+000, 2.4031889E-004, 8.3346499E-001
 6.4001060E+001, 2.2747265E-002, 4.8310087E-001,-1.2349112E+000,-6.4436477E-002,-1.4909773E-004, 0.0000000E+000, 0.0000000E+000, 1.5363126E-001,-7.9364866E-001, 2.4031889E-004, 8.4226134E-001
 6.5000000E+001, 1.3432209E-002, 4.7803475E-001,-1.4597183E+000,-6.4024263E-002,-1.4880573E-004, 0.0000000E+000, 0.0000000E+000,-9.6836381E-002,-1.0324244E+000, 2.4031889E-004, 8.5105922E-001
