s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0000200E+001, 1.0569646E+001,-1.7870696E+000,-9.2389286E+000,-1.4983098E-001,-2.2693334E-004, 0.0000000E+000, 0.0000000E+000, 1.8693344E-001,-6.0640999E-001, 2.3321060E-004, 4.5498130E-001
 2.1000866E+001, 1.0935774E+001,-1.8317216E+000,-9.5080169E+000,-1.2832499E-001,-2.2443228E-004, 0.0000000E+000, 0.0000000E+000, 3.0971852E-001,-5.3251353E-001, 2.3321060E-004, 4.6378445E-001
 2.2001162E+001, 1.0749142E+001,-1.7331180E+000,-9.8696783E+000,-1.2910700E-001,-2.2443703E-004, 0.0000000E+000, 0.0000000E+000,-1.6124917E-001,-9.8298574E-001, 2.3321060E-004, 4.7258956E-001
 2.3000261E+001, 1.0248414E+001,-1.6281214E+000,-9.6557177E+000,-1.2033404E-001,-2.1761357E-004, 0.0000000E+000, 0.0000000E+000,-3.1198987E-001,-1.1559770E+000, 2.3321060E-004, 4.8138945E-001
 2.4000437E+001, 1.0746151E+001,-1.6312029E+000,-9.6528570E+000,-1.1873513E-001,-2.1510434E-004, 0.0000000E+000, 0.0000000E+000, 1.8734417E-001,-6.5685905E-001, 2.3321060E-004, 4.9018804E-001
 2.5001278E+001, 1.0675096E+001,-1.6379911E+000,-1.0350439E+001,-1.1329225E-001,-2.1043237E-004, 0.0000000E+000, 0.0000000E+000,-5.7798578E-001,-1.4268368E+000, 2.3321060E-004, 4.9899273E-001
 2.6000740E+001, 1.0970227E+001,-1.6236047E+000,-9.7306743E+000,-1.1450798E-001,-2.1560626E-004, 0.0000000E+000, 0.0000000E+000, 3.8592598E-001,-4.9877522E-001, 2.3321060E-004, 5.0779599E-001
 2.7000017E+001, 1.0582859E+001,-1.4367704E+000,-9.6959900E+000,-1.1391364E-001,-2.1221364E-004, 0.0000000E+000, 0.0000000E+000, 1.9728784E-001,-6.6402730E-001, 2.3321060E-004, 5.1659177E-001
 2.8001257E+001, 1.0762846E+001,-1.4593610E+000,-1.0569013E+001,-1.0876603E-001,-2.1096067E-004, 0.0000000E+000, 0.0000000E+000,-4.8840473E-001,-1.3745056E+000, 2.3321060E-004, 5.2539486E-001
 2.9000404E+001, 1.0403525E+001,-1.3371206E+000,-9.9121700E+000,-1.0879788E-001,-2.1019898E-004, 0.0000000E+000, 0.0000000E+000,-7.8951737E-002,-9.5477384E-001, 2.3321060E-004, 5.3419840E-001
 3.0000994E+001, 1.0532182E+001,-1.2721726E+000,-1.0089248E+001,-1.0825250E-001,-2.0452972E-004, 0.0000000E+000, 0.0000000E+000,-9.2806903E-002,-9.3769611E-001, 2.3321060E-004, 5.4299828E-001
 3.1000538E+001, 1.0813530E+001,-1.3164234E+000,-1.0232772E+001,-1.0145035E-001,-2.0833589E-004, 0.0000000E+000, 0.0000000E+000, 4.3402416E-002,-8.3732455E-001, 2.3321060E-004, 5.5180030E-001
 3.2000774E+001, 1.0641102E+001,-1.2090896E+000,-1.0102550E+001,-1.0117685E-001,-2.0515323E-004, 0.0000000E+000, 0.0000000E+000, 1.0371163E-001,-7.7191904E-001, 2.3321060E-004, 5.6059987E-001
 3.3000931E+001, 1.0569545E+001,-1.1197657E+000,-1.0988448E+001,-9.8112780E-002,-2.0224782E-004, 0.0000000E+000, 0.0000000E+000,-7.4202711E-001,-1.6369832E+000, 2.3321060E-004, 5.6940427E-001
 3.4000782E+001, 1.0604363E+001,-1.0672580E+000,-9.8164871E+000,-9.2749213E-002,-2.0390658E-004, 0.0000000E+000, 0.0000000E+000, 5.5581742E-001,-3.7233555E-001, 2.3321060E-004, 5.7820499E-001
 3.5001404E+001, 1.0500468E+001,-1.0035990E+000,-1.0128915E+001,-9.1876946E-002,-2.0040032E-004, 0.0000000E+000, 0.0000000E+000, 1.9517117E-001,-7.2412293E-001, 2.3321060E-004, 5.8700942E-001
 3.6000664E+001, 1.0460754E+001,-9.7349436E-001,-1.0780562E+001,-9.0679225E-002,-1.9571656E-004, 0.0000000E+000, 0.0000000E+000,-4.6785019E-001,-1.3841772E+000, 2.3321060E-004, 5.9581068E-001
 3.7001205E+001, 1.1014885E+001,-9.4292031E-001,-1.0009277E+001,-9.1188466E-002,-1.9805776E-004, 0.0000000E+000, 0.0000000E+000, 9.1046920E-001,-2.8699628E-002, 2.3321060E-004, 6.0461063E-001
 3.8000095E+001, 1.0430520E+001,-8.4348776E-001,-1.0837983E+001,-9.3254033E-002,-1.9978329E-004, 0.0000000E+000, 0.0000000E+000,-4.1124748E-001,-1.3444041E+000, 2.3321060E-004, 6.1340981E-001
 3.9000214E+001, 1.0586788E+001,-7.8280575E-001,-1.1263464E+001,-8.2309269E-002,-1.9331071E-004, 0.0000000E+000, 0.0000000E+000,-5.8631863E-001,-1.5419845E+000, 2.3321060E-004, 6.2220625E-001
 4.0001049E+001, 1.0271504E+001,-6.8141896E-001,-1.0563910E+001,-8.6417561E-002,-1.9264332E-004, 0.0000000E+000, 0.0000000E+000,-1.3343559E-001,-1.0604356E+000, 2.3321060E-004, 6.3101273E-001
 4.1001099E+001, 1.0635630E+001,-6.4793375E-001,-1.0624266E+001,-8.8478130E-002,-1.9343874E-004, 0.0000000E+000, 0.0000000E+000, 2.1455003E-001,-7.2524166E-001, 2.3321060E-004, 6.3981771E-001
 4.2000435E+001, 1.0289897E+001,-5.6262453E-001,-1.0512382E+001,-8.5124793E-002,-1.9449761E-004, 0.0000000E+000, 0.0000000E+000, 1.0390688E-001,-8.7042899E-001, 2.3321060E-004, 6.4861579E-001
 4.3001270E+001, 9.1739273E+000,-4.4641817E-001,-1.0383634E+001,-8.3301838E-002,-1.9243410E-004, 0.0000000E+000, 0.0000000E+000,-7.6860774E-001,-1.7396192E+000, 2.3321060E-004, 6.5741837E-001
 4.4000183E+001, 7.6862272E+000,-3.3981292E-001,-8.6386750E+000,-8.2188510E-002,-1.9011514E-004, 0.0000000E+000, 0.0000000E+000,-4.1546196E-001,-1.3746393E+000, 2.3321060E-004, 6.6621859E-001
 4.5001221E+001, 5.3779435E+000,-1.9519245E-001,-8.1053542E+000,-8.2785092E-002,-1.8699513E-004, 0.0000000E+000, 0.0000000E+000,-2.0554142E+000,-3.0055752E+000, 2.3321060E-004, 6.7502014E-001
 4.6001087E+001, 4.0276754E+000,-9.5818321E-002,-5.5482394E+000,-8.2627614E-002,-1.8583340E-004, 0.0000000E+000, 0.0000000E+000,-7.6442221E-001,-1.6991957E+000, 2.3321060E-004, 6.8382617E-001
 4.7000542E+001, 3.4691020E+000, 3.0193845E-002,-4.4335828E+000,-8.2948536E-002,-1.8092095E-004, 0.0000000E+000, 0.0000000E+000,-9.0180751E-002,-1.0174164E+000, 2.3321060E-004, 6.9262564E-001
 4.8001423E+001, 2.8702381E+000, 1.0793228E-001,-4.4148134E+000,-8.1133056E-002,-1.8114045E-004, 0.0000000E+000, 0.0000000E+000,-5.7039402E-001,-1.5179572E+000, 2.3321060E-004, 7.0142779E-001
 4.9001648E+001, 2.5249332E+000, 1.3231870E-001,-3.7533115E+000,-8.0192142E-002,-1.8734176E-004, 0.0000000E+000, 0.0000000E+000,-2.0121620E-001,-1.1764390E+000, 2.3321060E-004, 7.1023512E-001
 5.0000820E+001, 2.3661050E+000, 1.9693266E-001,-3.4762276E+000,-7.7960807E-002,-1.8211223E-004, 0.0000000E+000, 0.0000000E+000,-3.4731109E-002,-9.9133287E-001, 2.3321060E-004, 7.1903420E-001
 5.1000286E+001, 1.9742822E+000, 2.2839694E-001,-3.4790833E+000,-7.6945014E-002,-1.7704183E-004, 0.0000000E+000, 0.0000000E+000,-3.9947522E-001,-1.3535262E+000, 2.3321060E-004, 7.2782837E-001
 5.2000023E+001, 1.7638543E+000, 2.6273120E-001,-3.2781564E+000,-7.6651793E-002,-1.6960760E-004, 0.0000000E+000, 0.0000000E+000,-3.8417703E-001,-1.3283923E+000, 2.3321060E-004, 7.3662631E-001
 5.3000675E+001, 1.5247213E+000, 3.2289188E-001,-2.8945295E+000,-7.7469634E-002,-1.7386597E-004, 0.0000000E+000, 0.0000000E+000,-1.7550674E-001,-1.1245598E+000, 2.3321060E-004, 7.4543077E-001
 5.4001163E+001, 1.3688273E+000, 3.2442375E-001,-2.7702421E+000,-7.6818254E-002,-1.7332242E-004, 0.0000000E+000, 0.0000000E+000,-1.9069184E-001,-1.1539826E+000, 2.3321060E-004, 7.5423645E-001
 5.5000916E+001, 1.1377323E+000, 4.0011693E-001,-2.5021441E+000,-7.6056447E-002,-1.7007489E-004, 0.0000000E+000, 0.0000000E+000,-1.0454397E-001,-1.0405214E+000, 2.3321060E-004, 7.6303994E-001
 5.6000900E+001, 9.8232372E-001, 4.0458770E-001,-2.2767569E+000,-7.6116428E-002,-1.7029506E-004, 0.0000000E+000, 0.0000000E+000,-1.2903755E-002,-9.6613225E-001, 2.3321060E-004, 7.7183999E-001
 5.7000114E+001, 7.8989604E-001, 4.2803654E-001,-2.4246600E+000,-7.4616884E-002,-1.6369746E-004, 0.0000000E+000, 0.0000000E+000,-3.5572310E-001,-1.2815080E+000, 2.3321060E-004, 7.8063727E-001
 5.8001648E+001, 6.3800467E-001, 4.7186761E-001,-1.9400419E+000,-7.5924633E-002,-1.6195763E-004, 0.0000000E+000, 0.0000000E+000,-2.1723520E-002,-9.0625622E-001, 2.3321060E-004, 7.8944151E-001
 5.9000561E+001, 5.1577904E-001, 4.7030843E-001,-1.9502572E+000,-7.4124748E-002,-1.6095972E-004, 0.0000000E+000, 0.0000000E+000,-1.4108722E-001,-1.0384555E+000, 2.3321060E-004, 7.9824631E-001
 6.0001915E+001, 4.5534637E-001, 4.8877982E-001,-1.8957743E+000,-7.2936694E-002,-1.6470997E-004, 0.0000000E+000, 0.0000000E+000,-1.5157275E-001,-1.0247495E+000, 2.3321060E-004, 8.0705071E-001
 6.1001659E+001, 3.7115916E-001, 5.0996804E-001,-1.7889239E+000,-7.2436496E-002,-1.5914553E-004, 0.0000000E+000, 0.0000000E+000,-1.2689247E-001,-9.8039231E-001, 2.3321060E-004, 8.1585521E-001
 6.2001053E+001, 3.1160578E-001, 5.0431698E-001,-1.7187025E+000,-7.0408795E-002,-1.5400269E-004, 0.0000000E+000, 0.0000000E+000,-9.7664867E-002,-9.7334250E-001, 2.3321060E-004, 8.2465256E-001
 6.3000683E+001, 3.0701429E-001, 5.0976999E-001,-1.6026616E+000,-7.2797626E-002,-1.5945733E-004, 0.0000000E+000, 0.0000000E+000,-4.9313497E-003,-8.5883441E-001, 2.3321060E-004, 8.3344992E-001
 6.4000648E+001, 2.3046790E-001, 5.1595714E-001,-1.5990029E+000,-7.2050650E-002,-1.5531682E-004, 0.0000000E+000, 0.0000000E+000,-7.8973180E-002,-9.2478380E-001, 2.3321060E-004, 8.4225049E-001
 6.5000000E+001, 1.7805655E-001, 5.1523497E-001,-1.6238747E+000,-7.1157124E-002,-1.4744033E-004, 0.0000000E+000, 0.0000000E+000,-1.5895549E-001,-1.0018878E+000, 2.3321060E-004, 8.5104849E-001
