s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0000214E+001, 1.0582713E+001,-1.4509511E+000,-1.0759166E+001,-1.0868471E-001,-2.9645312E-004, 0.0000000E+000, 0.0000000E+000,-6.8544898E-001,-1.7363847E+000, 2.3739267E-004, 4.5498595E-001
 2.1000717E+001, 1.0303744E+001,-1.3653678E+000,-9.0316071E+000,-1.0381358E-001,-2.9069235E-004, 0.0000000E+000, 0.0000000E+000, 8.4030271E-001,-1.9733514E-001, 2.3739267E-004, 4.6378807E-001
 2.2000359E+001, 1.0822276E+001,-1.2628762E+000,-1.1069204E+001,-1.0811057E-001,-2.8854253E-004, 0.0000000E+000, 0.0000000E+000,-5.6381996E-001,-1.6182031E+000, 2.3739267E-004, 4.7259055E-001
 2.3000858E+001, 1.0655573E+001,-1.2384969E+000,-1.0303603E+001,-9.7252418E-002,-2.7679972E-004, 0.0000000E+000, 0.0000000E+000, 8.6779612E-002,-9.8405582E-001, 2.3739267E-004, 4.8139176E-001
 2.4000948E+001, 1.0650330E+001,-1.1105150E+000,-9.5163579E+000,-9.1344745E-002,-2.7740570E-004, 0.0000000E+000, 0.0000000E+000, 1.0046005E+000,-6.8165079E-002, 2.3739267E-004, 4.9019621E-001
 2.5000093E+001, 1.0323665E+001,-1.0819113E+000,-1.1418599E+001,-8.9543292E-002,-2.8333295E-004, 0.0000000E+000, 0.0000000E+000,-1.1620672E+000,-2.2666720E+000, 2.3739267E-004, 4.9899364E-001
 2.6000092E+001, 1.0354602E+001,-9.7638892E-001,-1.0491762E+001,-9.2526251E-002,-2.7476908E-004, 0.0000000E+000, 0.0000000E+000,-1.3297696E-001,-1.2063499E+000, 2.3739267E-004, 5.0779171E-001
 2.7000547E+001, 1.0805520E+001,-9.1016133E-001,-1.0591676E+001,-8.8075329E-002,-2.7852485E-004, 0.0000000E+000, 0.0000000E+000, 3.0507732E-001,-7.8467044E-001, 2.3739267E-004, 5.1659476E-001
 2.8001099E+001, 1.0825109E+001,-8.1628328E-001,-1.1180894E+001,-8.8132422E-002,-2.8041476E-004, 0.0000000E+000, 0.0000000E+000,-1.4120040E-001,-1.2604813E+000, 2.3739267E-004, 5.2540138E-001
 2.9000385E+001, 9.9648253E+000,-6.7743185E-001,-1.1236864E+001,-8.9159438E-002,-2.6982712E-004, 0.0000000E+000, 0.0000000E+000,-9.6092309E-001,-2.0388995E+000, 2.3739267E-004, 5.3420251E-001
 3.0000431E+001, 1.0606388E+001,-6.1664750E-001,-1.0197740E+001,-8.5507033E-002,-2.7168160E-004, 0.0000000E+000, 0.0000000E+000, 8.1193567E-001,-2.9377838E-001, 2.3739267E-004, 5.4300014E-001
 3.1000608E+001, 9.7537214E+000,-4.8996718E-001,-1.1087763E+001,-8.3328642E-002,-2.6703308E-004, 0.0000000E+000, 0.0000000E+000,-7.9746275E-001,-1.9076046E+000, 2.3739267E-004, 5.5180295E-001
 3.2000172E+001, 9.5134286E+000,-3.8380989E-001,-1.0026466E+001,-8.2719502E-002,-2.7559258E-004, 0.0000000E+000, 0.0000000E+000, 1.4951320E-001,-9.7984217E-001, 2.3739267E-004, 5.6060240E-001
 3.3000717E+001, 6.4890536E+000,-1.5650865E-001,-9.5347417E+000,-8.1802223E-002,-2.7102241E-004, 0.0000000E+000, 0.0000000E+000,-2.1746175E+000,-3.2842700E+000, 2.3739267E-004, 5.6940523E-001
 3.4000057E+001, 4.6957587E+000, 3.4579218E-002,-6.2072747E+000,-8.4098349E-002,-2.7027457E-004, 0.0000000E+000, 0.0000000E+000,-4.5820949E-001,-1.5613054E+000, 2.3739267E-004, 5.7820629E-001
 3.5000599E+001, 3.3999501E+000, 1.6090371E-001,-5.9648319E+000,-8.0559006E-002,-2.6294201E-004, 0.0000000E+000, 0.0000000E+000,-1.3940371E+000,-2.4848000E+000, 2.3739267E-004, 5.8700789E-001
 3.6000225E+001, 2.8603483E+000, 2.1948325E-001,-4.5523250E+000,-7.7910631E-002,-2.5733193E-004, 0.0000000E+000, 0.0000000E+000,-4.4414212E-001,-1.5506614E+000, 2.3739267E-004, 5.9581033E-001
 3.7000996E+001, 2.0890154E+000, 2.7951150E-001,-3.6570176E+000,-8.1489825E-002,-2.5693404E-004, 0.0000000E+000, 0.0000000E+000,-3.0007238E-001,-1.3702374E+000, 2.3739267E-004, 6.0461437E-001
 3.8001877E+001, 1.6173386E+000, 3.6204901E-001,-3.6016092E+000,-7.9481619E-002,-2.5184675E-004, 0.0000000E+000, 0.0000000E+000,-5.9827426E-001,-1.7019550E+000, 2.3739267E-004, 6.1342337E-001
 3.9000271E+001, 1.4549502E+000, 3.6573476E-001,-3.0070168E+000,-7.5104774E-002,-2.6446723E-004, 0.0000000E+000, 0.0000000E+000,-1.2318175E-001,-1.2617011E+000, 2.3739267E-004, 6.2222102E-001
 4.0001884E+001, 1.2332949E+000, 4.0486049E-001,-2.7947705E+000,-7.5676218E-002,-2.4887550E-004, 0.0000000E+000, 0.0000000E+000,-1.3744645E-001,-1.2325402E+000, 2.3739267E-004, 6.3102382E-001
 4.1001038E+001, 9.6704952E-001, 4.2002283E-001,-2.8142403E+000,-7.4081118E-002,-2.4475541E-004, 0.0000000E+000, 0.0000000E+000,-3.8413857E-001,-1.5014938E+000, 2.3739267E-004, 6.3982691E-001
 4.2001522E+001, 8.2286282E-001, 4.5044599E-001,-2.6481207E+000,-7.4378066E-002,-2.4768126E-004, 0.0000000E+000, 0.0000000E+000,-3.5994686E-001,-1.4494376E+000, 2.3739267E-004, 6.4862920E-001
 4.3001114E+001, 6.7175581E-001, 4.6313170E-001,-2.3016020E+000,-7.3548850E-002,-2.4651148E-004, 0.0000000E+000, 0.0000000E+000,-1.2665299E-001,-1.2405099E+000, 2.3739267E-004, 6.5742978E-001
 4.4000591E+001, 5.7942669E-001, 4.5981447E-001,-2.0577404E+000,-7.2017730E-002,-2.4357035E-004, 0.0000000E+000, 0.0000000E+000, 2.3592360E-002,-1.0907605E+000, 2.3739267E-004, 6.6622763E-001
 4.5001873E+001, 5.2041052E-001, 4.6445921E-001,-2.1524801E+000,-7.0519244E-002,-2.4275902E-004, 0.0000000E+000, 0.0000000E+000,-9.5073265E-002,-1.2383724E+000, 2.3739267E-004, 6.7503237E-001
 4.6000366E+001, 3.8445728E-001, 4.8347777E-001,-1.9981173E+000,-7.3667296E-002,-2.5591746E-004, 0.0000000E+000, 0.0000000E+000,-1.3387450E-001,-1.2041055E+000, 2.3739267E-004, 6.8383328E-001
 4.7000473E+001, 3.0514317E-001, 4.8754317E-001,-1.9147105E+000,-7.0190929E-002,-2.4373343E-004, 0.0000000E+000, 0.0000000E+000,-9.4711112E-002,-1.1924588E+000, 2.3739267E-004, 6.9262891E-001
 4.8002186E+001, 2.7406901E-001, 4.8617493E-001,-1.8201965E+000,-6.8936762E-002,-2.3670338E-004, 0.0000000E+000, 0.0000000E+000,-5.2381920E-002,-1.1291260E+000, 2.3739267E-004, 7.0143834E-001
 4.9000309E+001, 2.6419140E-001, 4.8672966E-001,-1.5986385E+000,-6.8720835E-002,-2.3273174E-004, 0.0000000E+000, 0.0000000E+000, 1.6714500E-001,-9.1667099E-001, 2.3739267E-004, 7.1023834E-001
 5.0002438E+001, 2.1663450E-001, 4.8660270E-001,-1.9572918E+000,-6.8343629E-002,-2.3112874E-004, 0.0000000E+000, 0.0000000E+000,-2.6753972E-001,-1.3226294E+000, 2.3739267E-004, 7.1904163E-001
 5.1001789E+001, 1.6925089E-001, 4.8903250E-001,-1.7557519E+000,-6.9564909E-002,-2.3183361E-004, 0.0000000E+000, 0.0000000E+000,-1.0981871E-001,-1.1672653E+000, 2.3739267E-004, 7.2785089E-001
 5.2000870E+001, 1.7290044E-001, 4.8335538E-001,-1.7201264E+000,-6.5391753E-002,-2.2676972E-004, 0.0000000E+000, 0.0000000E+000,-9.7321410E-002,-1.1294891E+000, 2.3739267E-004, 7.3664501E-001
 5.3002407E+001, 1.4732124E-001, 4.8666526E-001,-1.5979998E+000,-6.4657341E-002,-2.1765671E-004, 0.0000000E+000, 0.0000000E+000, 2.7160525E-002,-1.0288883E+000, 2.3739267E-004, 7.4544873E-001
 5.4001888E+001, 1.0490450E-001, 4.8352546E-001,-1.6429091E+000,-6.3316504E-002,-2.1119512E-004, 0.0000000E+000, 0.0000000E+000,-9.7681588E-002,-1.1180069E+000, 2.3739267E-004, 7.5425290E-001
 5.5000469E+001, 7.0699024E-002, 4.8248664E-001,-1.5300972E+000,-6.2613136E-002,-2.0737932E-004, 0.0000000E+000, 0.0000000E+000,-1.3257130E-002,-1.0397321E+000, 2.3739267E-004, 7.6304758E-001
 5.6000851E+001, 5.3063563E-002, 4.7919163E-001,-1.5746680E+000,-6.2568260E-002,-2.0806023E-004, 0.0000000E+000, 0.0000000E+000,-8.2929127E-002,-1.1051891E+000, 2.3739267E-004, 7.7184358E-001
 5.7001255E+001, 7.0552674E-002, 4.8289247E-001,-1.3474794E+000,-6.0466103E-002,-2.0210662E-004, 0.0000000E+000, 0.0000000E+000, 1.7914245E-001,-8.5470247E-001, 2.3739267E-004, 7.8064963E-001
 5.8001617E+001, 5.7047481E-002, 4.7755345E-001,-1.6604156E+000,-6.1968916E-002,-2.0714304E-004, 0.0000000E+000, 0.0000000E+000,-1.5361133E-001,-1.1879907E+000, 2.3739267E-004, 7.8945399E-001
 5.9001713E+001, 3.8400743E-002, 4.7170429E-001,-1.5410090E+000,-6.0798331E-002,-2.0375138E-004, 0.0000000E+000, 0.0000000E+000,-9.1864643E-002,-1.0919060E+000, 2.3739267E-004, 7.9825797E-001
 6.0001900E+001, 3.2265115E-002, 4.7523722E-001,-1.4547392E+000,-5.9036641E-002,-1.9388974E-004, 0.0000000E+000, 0.0000000E+000, 1.0967084E-002,-1.0064674E+000, 2.3739267E-004, 8.0706029E-001
 6.1000118E+001, 2.2414239E-002, 4.6850427E-001,-1.4051665E+000,-6.0490423E-002,-1.9939500E-004, 0.0000000E+000, 0.0000000E+000, 3.0188144E-002,-9.7493784E-001, 2.3739267E-004, 8.1585231E-001
 6.2001156E+001, 3.0429436E-002, 4.6844911E-001,-1.5518067E+000,-5.9884449E-002,-1.9674503E-004, 0.0000000E+000, 0.0000000E+000,-1.0574313E-001,-1.1130094E+000, 2.3739267E-004, 8.2465379E-001
 6.3002312E+001, 3.0124002E-002, 4.6415992E-001,-1.3698581E+000,-6.0210008E-002,-2.0082242E-004, 0.0000000E+000, 0.0000000E+000, 8.7285494E-002,-9.3598496E-001, 2.3739267E-004, 8.3346414E-001
 6.4001633E+001, 3.2539921E-002, 4.6126831E-001,-1.4439667E+000,-6.0361049E-002,-2.0379315E-004, 0.0000000E+000, 0.0000000E+000, 2.2994482E-002,-1.0107233E+000, 2.3739267E-004, 8.4226774E-001
 6.5000000E+001, 2.1681668E-002, 4.5908039E-001,-1.4930064E+000,-6.0427426E-002,-2.0102887E-004, 0.0000000E+000, 0.0000000E+000,-5.9456821E-002,-1.0728728E+000, 2.3739267E-004, 8.5105911E-001
