s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 1.350E+02, 4.398E+01, 4.666E+01, 4.996E+01, 8.483E+01, 2.262E+02, 2.671E+02, 2.724E+02, 2.741E+02, 2.752E+02, 2.733E+01, 2.737E+01, 2.851E+01, 4.774E+01, 1.497E+02, 2.324E+02, 2.528E+01, 2.529E+01, 2.569E+01, 2.903E+01, 4.617E+01, 6.209E+01, 8.055E+01, 9.926E+01, 1.084E+02, 5.178E+01, 2.480E+01, 2.489E+01, 2.522E+01, 2.886E+01, 4.340E+01, 6.594E+01, 8.104E+01, 1.009E+02, 1.040E+02, 3.929E+01, 2.430E+01, 2.437E+01, 2.475E+01, 2.693E+01, 6.033E+01, 7.627E+01, 8.052E+01, 8.340E+01, 8.346E+01, 3.394E+01, 2.342E+01, 2.370E+01, 2.463E+01, 2.814E+01, 4.963E+01, 6.890E+01, 7.912E+01, 8.176E+01, 9.803E-01, 2.484E+02, 9.194E-01, 2.176E+02, 1.297E+00, 8.549E+01, 1.242E+00, 8.180E+01, 1.119E+00, 7.810E+01, 1.185E+00, 7.302E+01
 1.500E+02, 4.500E+01, 4.790E+01, 5.151E+01, 8.668E+01, 2.270E+02, 2.693E+02, 2.764E+02, 2.754E+02, 2.753E+02, 2.770E+01, 2.779E+01, 2.927E+01, 4.883E+01, 1.461E+02, 2.346E+02, 2.563E+01, 2.568E+01, 2.613E+01, 2.981E+01, 4.808E+01, 6.284E+01, 8.048E+01, 1.011E+02, 1.105E+02, 5.397E+01, 2.512E+01, 2.519E+01, 2.570E+01, 2.960E+01, 4.336E+01, 6.819E+01, 8.369E+01, 1.031E+02, 1.067E+02, 4.088E+01, 2.417E+01, 2.414E+01, 2.466E+01, 2.681E+01, 6.459E+01, 7.909E+01, 8.334E+01, 8.629E+01, 8.618E+01, 3.518E+01, 2.326E+01, 2.356E+01, 2.446E+01, 2.781E+01, 4.909E+01, 7.024E+01, 8.163E+01, 8.376E+01, 9.806E-01, 2.498E+02, 9.123E-01, 2.207E+02, 1.300E+00, 8.634E+01, 1.232E+00, 8.356E+01, 1.054E+00, 8.017E+01, 1.247E+00, 7.462E+01
 1.650E+02, 4.599E+01, 4.905E+01, 5.272E+01, 9.208E+01, 2.314E+02, 2.696E+02, 2.759E+02, 2.749E+02, 2.753E+02, 2.811E+01, 2.833E+01, 3.008E+01, 5.243E+01, 1.480E+02, 2.335E+02, 2.595E+01, 2.607E+01, 2.679E+01, 2.999E+01, 4.903E+01, 6.574E+01, 8.273E+01, 1.037E+02, 1.147E+02, 5.606E+01, 2.532E+01, 2.540E+01, 2.601E+01, 3.048E+01, 4.393E+01, 7.032E+01, 8.559E+01, 1.048E+02, 1.077E+02, 4.220E+01, 2.423E+01, 2.438E+01, 2.528E+01, 2.859E+01, 6.558E+01, 8.012E+01, 8.501E+01, 8.799E+01, 8.763E+01, 3.626E+01, 2.326E+01, 2.355E+01, 2.477E+01, 2.896E+01, 5.041E+01, 7.257E+01, 8.350E+01, 8.474E+01, 9.772E-01, 2.507E+02, 9.130E-01, 2.237E+02, 1.285E+00, 8.739E+01, 1.225E+00, 8.463E+01, 1.072E+00, 8.106E+01, 1.206E+00, 7.549E+01
 1.800E+02, 4.784E+01, 5.034E+01, 5.362E+01, 9.655E+01, 2.354E+02, 2.740E+02, 2.798E+02, 2.797E+02, 2.794E+02, 2.825E+01, 2.859E+01, 3.024E+01, 5.028E+01, 1.475E+02, 2.380E+02, 2.617E+01, 2.626E+01, 2.696E+01, 3.025E+01, 4.978E+01, 6.509E+01, 8.367E+01, 1.082E+02, 1.160E+02, 5.731E+01, 2.554E+01, 2.570E+01, 2.641E+01, 3.061E+01, 4.549E+01, 7.134E+01, 8.815E+01, 1.056E+02, 1.076E+02, 4.330E+01, 2.429E+01, 2.443E+01, 2.556E+01, 2.894E+01, 6.433E+01, 8.095E+01, 8.666E+01, 8.867E+01, 8.857E+01, 3.722E+01, 2.325E+01, 2.336E+01, 2.407E+01, 2.932E+01, 5.181E+01, 7.361E+01, 8.454E+01, 8.664E+01, 9.800E-01, 2.577E+02, 9.084E-01, 2.266E+02, 1.294E+00, 8.881E+01, 1.209E+00, 8.535E+01, 1.053E+00, 8.110E+01, 1.218E+00, 7.597E+01
 1.950E+02, 4.940E+01, 5.114E+01, 5.513E+01, 9.464E+01, 2.373E+02, 2.738E+02, 2.816E+02, 2.824E+02, 2.821E+02, 2.857E+01, 2.917E+01, 3.015E+01, 4.851E+01, 1.552E+02, 2.389E+02, 2.636E+01, 2.653E+01, 2.728E+01, 3.038E+01, 5.051E+01, 6.669E+01, 8.458E+01, 1.067E+02, 1.166E+02, 5.912E+01, 2.584E+01, 2.604E+01, 2.658E+01, 3.073E+01, 4.748E+01, 7.229E+01, 8.880E+01, 1.068E+02, 1.094E+02, 4.449E+01, 2.415E+01, 2.439E+01, 2.605E+01, 3.012E+01, 6.505E+01, 8.195E+01, 8.727E+01, 9.021E+01, 9.008E+01, 3.818E+01, 2.328E+01, 2.358E+01, 2.430E+01, 2.826E+01, 5.342E+01, 7.462E+01, 8.439E+01, 8.804E+01, 9.829E-01, 2.555E+02, 9.097E-01, 2.260E+02, 1.286E+00, 8.963E+01, 1.220E+00, 8.748E+01, 1.028E+00, 8.183E+01, 1.220E+00, 7.792E+01
 2.100E+02, 5.008E+01, 5.254E+01, 5.652E+01, 9.058E+01, 2.297E+02, 2.772E+02, 2.835E+02, 2.825E+02, 2.825E+02, 2.883E+01, 2.941E+01, 3.072E+01, 4.962E+01, 1.472E+02, 2.400E+02, 2.663E+01, 2.677E+01, 2.768E+01, 3.081E+01, 5.094E+01, 6.802E+01, 8.696E+01, 1.091E+02, 1.192E+02, 6.048E+01, 2.589E+01, 2.609E+01, 2.683E+01, 3.097E+01, 4.678E+01, 7.413E+01, 8.933E+01, 1.080E+02, 1.101E+02, 4.551E+01, 2.425E+01, 2.443E+01, 2.549E+01, 2.886E+01, 6.571E+01, 8.271E+01, 8.800E+01, 9.153E+01, 9.187E+01, 3.915E+01, 2.329E+01, 2.361E+01, 2.489E+01, 2.988E+01, 5.400E+01, 7.561E+01, 8.600E+01, 8.886E+01, 9.906E-01, 2.567E+02, 8.964E-01, 2.271E+02, 1.286E+00, 9.129E+01, 1.207E+00, 8.710E+01, 1.040E+00, 8.330E+01, 1.216E+00, 7.875E+01
 2.250E+02, 5.112E+01, 5.333E+01, 5.741E+01, 9.285E+01, 2.366E+02, 2.755E+02, 2.806E+02, 2.802E+02, 2.799E+02, 2.902E+01, 2.980E+01, 3.113E+01, 5.037E+01, 1.570E+02, 2.425E+02, 2.677E+01, 2.694E+01, 2.800E+01, 3.126E+01, 5.216E+01, 6.852E+01, 8.459E+01, 1.086E+02, 1.209E+02, 6.216E+01, 2.600E+01, 2.622E+01, 2.688E+01, 3.116E+01, 4.709E+01, 7.578E+01, 9.031E+01, 1.088E+02, 1.119E+02, 4.658E+01, 2.483E+01, 2.513E+01, 2.616E+01, 3.111E+01, 6.982E+01, 8.464E+01, 8.882E+01, 9.225E+01, 9.212E+01, 3.990E+01, 2.337E+01, 2.373E+01, 2.521E+01, 2.964E+01, 5.176E+01, 7.660E+01, 8.688E+01, 8.972E+01, 9.773E-01, 2.552E+02, 8.855E-01, 2.237E+02, 1.278E+00, 9.114E+01, 1.215E+00, 8.909E+01, 1.020E+00, 8.376E+01, 1.174E+00, 7.864E+01
 2.400E+02, 5.196E+01, 5.491E+01, 5.899E+01, 1.008E+02, 2.413E+02, 2.771E+02, 2.791E+02, 2.796E+02, 2.804E+02, 2.910E+01, 2.990E+01, 3.091E+01, 5.375E+01, 1.549E+02, 2.417E+02, 2.695E+01, 2.705E+01, 2.842E+01, 3.080E+01, 5.287E+01, 7.060E+01, 8.640E+01, 1.122E+02, 1.236E+02, 6.368E+01, 2.620E+01, 2.644E+01, 2.712E+01, 3.190E+01, 4.798E+01, 7.593E+01, 9.218E+01, 1.104E+02, 1.132E+02, 4.763E+01, 2.465E+01, 2.522E+01, 2.634E+01, 3.107E+01, 6.638E+01, 8.448E+01, 9.071E+01, 9.404E+01, 9.419E+01, 4.078E+01, 2.336E+01, 2.371E+01, 2.519E+01, 3.004E+01, 5.566E+01, 7.743E+01, 8.841E+01, 9.049E+01, 9.611E-01, 2.566E+02, 8.904E-01, 2.279E+02, 1.278E+00, 9.359E+01, 1.200E+00, 8.943E+01, 1.055E+00, 8.505E+01, 1.217E+00, 8.021E+01
 2.550E+02, 5.330E+01, 5.473E+01, 5.917E+01, 1.024E+02, 2.413E+02, 2.764E+02, 2.796E+02, 2.802E+02, 2.806E+02, 2.943E+01, 3.045E+01, 3.121E+01, 5.418E+01, 1.527E+02, 2.442E+02, 2.725E+01, 2.736E+01, 2.881E+01, 3.126E+01, 5.235E+01, 7.024E+01, 8.740E+01, 1.112E+02, 1.219E+02, 6.491E+01, 2.625E+01, 2.660E+01, 2.744E+01, 3.225E+01, 4.856E+01, 7.626E+01, 9.164E+01, 1.112E+02, 1.147E+02, 4.861E+01, 2.504E+01, 2.576E+01, 2.629E+01, 2.994E+01, 6.972E+01, 8.702E+01, 9.174E+01, 9.483E+01, 9.506E+01, 4.158E+01, 2.344E+01, 2.383E+01, 2.487E+01, 2.916E+01, 5.243E+01, 7.830E+01, 8.980E+01, 9.134E+01, 9.899E-01, 2.596E+02, 8.851E-01, 2.298E+02, 1.277E+00, 9.370E+01, 1.200E+00, 8.957E+01, 1.007E+00, 8.554E+01, 1.244E+00, 8.134E+01
 2.700E+02, 5.334E+01, 5.591E+01, 5.989E+01, 1.085E+02, 2.409E+02, 2.759E+02, 2.808E+02, 2.830E+02, 2.831E+02, 2.959E+01, 3.056E+01, 3.189E+01, 5.245E+01, 1.576E+02, 2.430E+02, 2.729E+01, 2.744E+01, 2.895E+01, 3.190E+01, 5.327E+01, 7.118E+01, 8.950E+01, 1.104E+02, 1.195E+02, 6.596E+01, 2.634E+01, 2.668E+01, 2.780E+01, 3.248E+01, 4.869E+01, 7.723E+01, 9.359E+01, 1.113E+02, 1.149E+02, 4.944E+01, 2.489E+01, 2.556E+01, 2.667E+01, 3.049E+01, 6.869E+01, 8.547E+01, 9.140E+01, 9.547E+01, 9.525E+01, 4.227E+01, 2.344E+01, 2.368E+01, 2.529E+01, 2.930E+01, 5.449E+01, 7.927E+01, 8.986E+01, 9.281E+01, 9.617E-01, 2.553E+02, 8.678E-01, 2.284E+02, 1.264E+00, 9.353E+01, 1.188E+00, 9.031E+01, 1.029E+00, 8.637E+01, 1.198E+00, 8.137E+01
 2.850E+02, 5.411E+01, 5.641E+01, 6.056E+01, 9.799E+01, 2.404E+02, 2.800E+02, 2.835E+02, 2.846E+02, 2.853E+02, 2.975E+01, 3.070E+01, 3.166E+01, 5.518E+01, 1.565E+02, 2.449E+02, 2.740E+01, 2.773E+01, 2.954E+01, 3.270E+01, 5.365E+01, 7.231E+01, 9.154E+01, 1.129E+02, 1.225E+02, 6.705E+01, 2.666E+01, 2.683E+01, 2.778E+01, 3.278E+01, 4.959E+01, 7.808E+01, 9.371E+01, 1.127E+02, 1.159E+02, 5.025E+01, 2.520E+01, 2.590E+01, 2.701E+01, 3.121E+01, 7.059E+01, 8.701E+01, 9.251E+01, 9.582E+01, 9.609E+01, 4.297E+01, 2.338E+01, 2.383E+01, 2.546E+01, 2.981E+01, 5.317E+01, 8.033E+01, 9.035E+01, 9.294E+01, 9.883E-01, 2.617E+02, 8.885E-01, 2.279E+02, 1.251E+00, 9.410E+01, 1.211E+00, 9.203E+01, 1.017E+00, 8.699E+01, 1.247E+00, 8.210E+01
 3.000E+02, 5.574E+01, 5.698E+01, 6.145E+01, 9.661E+01, 2.404E+02, 2.819E+02, 2.867E+02, 2.876E+02, 2.885E+02, 3.005E+01, 3.074E+01, 3.169E+01, 5.640E+01, 1.537E+02, 2.456E+02, 2.766E+01, 2.780E+01, 2.991E+01, 3.297E+01, 5.447E+01, 7.027E+01, 9.008E+01, 1.123E+02, 1.228E+02, 6.794E+01, 2.672E+01, 2.695E+01, 2.777E+01, 3.317E+01, 4.907E+01, 7.888E+01, 9.463E+01, 1.142E+02, 1.168E+02, 5.106E+01, 2.533E+01, 2.582E+01, 2.695E+01, 3.047E+01, 7.285E+01, 8.845E+01, 9.391E+01, 9.652E+01, 9.646E+01, 4.364E+01, 2.334E+01, 2.379E+01, 2.496E+01, 2.860E+01, 5.246E+01, 8.031E+01, 9.204E+01, 9.366E+01, 9.729E-01, 2.609E+02, 8.773E-01, 2.318E+02, 1.257E+00, 9.390E+01, 1.191E+00, 9.214E+01, 1.017E+00, 8.795E+01, 1.247E+00, 8.309E+01
 3.150E+02, 5.825E+01, 5.940E+01, 6.366E+01, 1.071E+02, 2.413E+02, 2.811E+02, 2.839E+02, 2.841E+02, 2.845E+02, 3.017E+01, 3.086E+01, 3.193E+01, 5.534E+01, 1.599E+02, 2.453E+02, 2.771E+01, 2.794E+01, 2.971E+01, 3.226E+01, 5.481E+01, 7.410E+01, 9.059E+01, 1.109E+02, 1.219E+02, 6.907E+01, 2.669E+01, 2.691E+01, 2.814E+01, 3.328E+01, 4.967E+01, 7.979E+01, 9.495E+01, 1.140E+02, 1.177E+02, 5.192E+01, 2.533E+01, 2.598E+01, 2.781E+01, 3.232E+01, 7.424E+01, 8.945E+01, 9.434E+01, 9.752E+01, 9.753E+01, 4.427E+01, 2.344E+01, 2.379E+01, 2.554E+01, 3.093E+01, 5.353E+01, 8.096E+01, 9.279E+01, 9.413E+01, 9.930E-01, 2.637E+02, 8.726E-01, 2.298E+02, 1.259E+00, 9.545E+01, 1.188E+00, 9.237E+01, 1.001E+00, 8.831E+01, 1.227E+00, 8.326E+01
 3.300E+02, 5.707E+01, 5.922E+01, 6.333E+01, 9.783E+01, 2.399E+02, 2.815E+02, 2.856E+02, 2.855E+02, 2.848E+02, 3.039E+01, 3.121E+01, 3.220E+01, 5.691E+01, 1.566E+02, 2.463E+02, 2.785E+01, 2.804E+01, 2.989E+01, 3.238E+01, 5.576E+01, 7.475E+01, 9.081E+01, 1.155E+02, 1.280E+02, 7.028E+01, 2.671E+01, 2.710E+01, 2.851E+01, 3.320E+01, 4.990E+01, 7.977E+01, 9.630E+01, 1.149E+02, 1.177E+02, 5.251E+01, 2.520E+01, 2.584E+01, 2.689E+01, 3.229E+01, 7.170E+01, 8.801E+01, 9.456E+01, 9.747E+01, 9.793E+01, 4.487E+01, 2.341E+01, 2.371E+01, 2.503E+01, 2.991E+01, 5.569E+01, 8.012E+01, 9.218E+01, 9.448E+01, 9.833E-01, 2.600E+02, 8.613E-01, 2.320E+02, 1.258E+00, 9.606E+01, 1.198E+00, 9.274E+01, 1.007E+00, 8.696E+01, 1.213E+00, 8.326E+01
 3.450E+02, 5.680E+01, 5.840E+01, 6.290E+01, 1.067E+02, 2.392E+02, 2.793E+02, 2.892E+02, 2.906E+02, 2.904E+02, 3.042E+01, 3.121E+01, 3.229E+01, 5.694E+01, 1.590E+02, 2.497E+02, 2.783E+01, 2.817E+01, 3.016E+01, 3.324E+01, 5.652E+01, 7.474E+01, 9.297E+01, 1.169E+02, 1.291E+02, 7.164E+01, 2.690E+01, 2.718E+01, 2.808E+01, 3.368E+01, 5.109E+01, 8.070E+01, 9.666E+01, 1.152E+02, 1.168E+02, 5.298E+01, 2.518E+01, 2.536E+01, 2.612E+01, 3.178E+01, 7.021E+01, 8.753E+01, 9.410E+01, 9.780E+01, 9.801E+01, 4.537E+01, 2.338E+01, 2.386E+01, 2.553E+01, 3.120E+01, 5.538E+01, 7.979E+01, 9.279E+01, 9.529E+01, 9.980E-01, 2.644E+02, 8.804E-01, 2.367E+02, 1.255E+00, 9.769E+01, 1.186E+00, 9.365E+01, 1.008E+00, 8.879E+01, 1.204E+00, 8.304E+01
 3.600E+02, 5.882E+01, 6.053E+01, 6.429E+01, 9.943E+01, 2.423E+02, 2.867E+02, 2.924E+02, 2.908E+02, 2.912E+02, 3.067E+01, 3.134E+01, 3.264E+01, 5.916E+01, 1.563E+02, 2.498E+02, 2.800E+01, 2.821E+01, 3.014E+01, 3.292E+01, 5.761E+01, 7.394E+01, 9.257E+01, 1.148E+02, 1.275E+02, 7.234E+01, 2.718E+01, 2.737E+01, 2.841E+01, 3.369E+01, 5.115E+01, 8.162E+01, 9.723E+01, 1.159E+02, 1.190E+02, 5.387E+01, 2.539E+01, 2.575E+01, 2.674E+01, 3.182E+01, 7.063E+01, 8.901E+01, 9.571E+01, 9.915E+01, 9.879E+01, 4.595E+01, 2.343E+01, 2.393E+01, 2.570E+01, 3.138E+01, 5.776E+01, 8.070E+01, 9.391E+01, 9.611E+01, 9.957E-01, 2.668E+02, 8.849E-01, 2.331E+02, 1.246E+00, 9.668E+01, 1.193E+00, 9.393E+01, 1.029E+00, 8.871E+01, 1.196E+00, 8.479E+01
