s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 8.0002130E+001, 3.2469038E-003,-2.4497135E-003, 2.3331175E+000,-5.0741447E-001, 2.5528404E-004, 3.4247251E-004, 8.3813625E-003, 6.5315987E-002, 5.6377523E-002, 5.0888211E-002, 4.6148368E-002, 1.8814173E-012, 4.7155537E+002, 4.7693001E+002, 4.9002061E+002, 5.0148067E+002, 5.1754926E+002, 5.4504066E+002, 5.9369092E+002, 6.8801793E+002, 8.6464064E+002, 7.0163237E+002, 5.3389129E-013, 4.1337421E+002, 4.2125408E+002, 4.1251969E+002, 3.7119506E+002, 4.5248814E+002, 4.1115772E+002, 4.0833022E+002, 1.4043120E+001, 1.5485529E+001, 1.8051588E+001, 2.0163972E+001
 8.5002913E+001, 3.2275016E-003,-2.4358868E-003, 2.3186416E+000,-5.0382743E-001, 2.6247520E-004, 3.4396986E-004, 1.2264310E-003, 6.3983959E-002, 6.0066946E-002, 5.1881695E-002, 4.7276802E-002, 1.0288609E-012, 4.6173719E+002, 4.6529879E+002, 4.7646188E+002, 4.8414656E+002, 4.9395699E+002, 5.1225232E+002, 5.4510449E+002, 6.1307370E+002, 7.5422607E+002, 7.3960392E+002, 4.2789814E-013, 4.1895469E+002, 4.2677490E+002, 4.1765171E+002, 3.7604576E+002, 4.5215758E+002, 4.1552807E+002, 4.1242172E+002, 1.4189522E+001, 1.6031504E+001, 1.8476916E+001, 2.0197508E+001
 9.0000222E+001, 3.2281195E-003,-2.4126577E-003, 2.3387549E+000,-4.9246703E-001, 2.6966512E-004, 3.5783277E-004, 6.2129506E-003, 6.2453993E-002, 5.7480950E-002, 5.3051752E-002, 4.7367334E-002, 1.7092520E-013, 4.7002856E+002, 4.7230231E+002, 4.7994540E+002, 4.9220118E+002, 5.0308326E+002, 5.2404221E+002, 5.6544287E+002, 6.4263180E+002, 8.2095986E+002, 6.8134109E+002, 2.5797687E-013, 4.2019804E+002, 4.2905044E+002, 4.2053515E+002, 3.8121487E+002, 4.5054338E+002, 4.1892898E+002, 4.1551962E+002, 1.4413418E+001, 1.6143392E+001, 1.8693099E+001, 2.0487109E+001
 9.5001040E+001, 3.2263249E-003,-2.3918390E-003, 2.3182727E+000,-4.6544958E-001, 2.7685437E-004, 3.7009467E-004, 1.1612513E-003, 6.0873445E-002, 5.7844626E-002, 5.4276558E-002, 4.9121217E-002,-4.8203459E-013, 4.6962467E+002, 4.7054012E+002, 4.8078609E+002, 4.9239181E+002, 5.0197367E+002, 5.1853344E+002, 5.4906301E+002, 6.0397897E+002, 7.5295998E+002, 7.7066862E+002,-1.2050401E-012, 4.2306159E+002, 4.3231249E+002, 4.2303801E+002, 3.8497228E+002, 4.5450578E+002, 4.2178842E+002, 4.1814729E+002, 1.4599948E+001, 1.6520348E+001, 1.9020841E+001, 2.0830742E+001
 1.0000031E+002, 3.2518371E-003,-2.3899783E-003, 2.3381078E+000,-4.6875232E-001, 2.8404526E-004, 3.5924305E-004, 1.5669727E-003, 5.9645742E-002, 5.5586142E-002, 5.5201246E-002, 4.9574516E-002,-1.0380750E-012, 4.7017376E+002, 4.7021401E+002, 4.8134317E+002, 4.8951869E+002, 4.9831023E+002, 5.1372012E+002, 5.4325029E+002, 6.0442049E+002, 7.6640778E+002, 7.6443216E+002,-9.9785275E-013, 4.2727931E+002, 4.3618175E+002, 4.2760209E+002, 3.8913730E+002, 4.5725805E+002, 4.2502125E+002, 4.2160814E+002, 1.4868949E+001, 1.6934706E+001, 1.9507617E+001, 2.1210264E+001
 1.0500196E+002, 3.2339231E-003,-2.3927296E-003, 2.3626853E+000,-4.6730401E-001, 2.8763785E-004, 2.6512918E-004, 3.2918602E-003, 5.9330238E-002, 5.3736184E-002, 5.5580770E-002, 4.9525372E-002,-1.0676283E-012, 4.8674396E+002, 4.9091449E+002, 5.0527348E+002, 5.1785612E+002, 5.3148093E+002, 5.5380061E+002, 5.8893840E+002, 6.5842692E+002, 8.5864906E+002, 6.2249587E+002,-1.1652769E-012, 4.3097232E+002, 4.3933169E+002, 4.3039460E+002, 3.9159105E+002, 4.6354684E+002, 4.2904782E+002, 4.2539863E+002, 1.5240873E+001, 1.7057057E+001, 1.9825727E+001, 2.1907633E+001
 1.1000212E+002, 3.2095407E-003,-2.3657779E-003, 2.3842904E+000,-4.5559944E-001, 2.8763785E-004, 3.0170738E-004, 7.0894199E-004, 5.7538535E-002, 5.4506983E-002, 5.6749813E-002, 5.1259998E-002,-8.2621082E-013, 4.8430911E+002, 4.8415319E+002, 4.9350906E+002, 5.0406516E+002, 5.1317410E+002, 5.2522961E+002, 5.5056890E+002, 6.0987706E+002, 7.6577507E+002, 6.3190596E+002,-1.0813011E-012, 4.3183750E+002, 4.4054982E+002, 4.3155372E+002, 3.8980154E+002, 4.6798334E+002, 4.3253159E+002, 4.2860881E+002, 1.5211973E+001, 1.7020900E+001, 1.9861892E+001, 2.1892687E+001
 1.1500252E+002, 3.2102041E-003,-2.3495964E-003, 2.3761815E+000,-4.5467060E-001, 2.8763785E-004, 2.7486713E-004, 5.0210360E-004, 5.6955362E-002, 5.3844904E-002, 5.7239643E-002, 5.2127146E-002,-1.3073187E-012, 4.7546793E+002, 4.7634514E+002, 4.8122485E+002, 4.8737743E+002, 4.9186637E+002, 4.9946216E+002, 5.1705136E+002, 5.6359821E+002, 7.3513488E+002, 6.8516135E+002,-1.0614708E-012, 4.3490096E+002, 4.4262893E+002, 4.3370631E+002, 3.9392331E+002, 4.6467521E+002, 4.3391853E+002, 4.2961179E+002, 1.5381563E+001, 1.7546945E+001, 2.0184353E+001, 2.2035894E+001
 1.2000267E+002, 3.1988893E-003,-2.3128642E-003, 2.4128759E+000,-4.4576259E-001, 2.8763785E-004, 3.1985485E-004, 7.4562797E-004, 5.6218020E-002, 5.3387776E-002, 5.7695948E-002, 5.3087924E-002,-1.1091103E-012, 4.7610008E+002, 4.7389917E+002, 4.7847303E+002, 4.8858096E+002, 4.9379494E+002, 5.0362551E+002, 5.2593103E+002, 5.7902961E+002, 7.1118207E+002, 7.4808511E+002, 3.7191845E-014, 4.3881450E+002, 4.4690569E+002, 4.3761115E+002, 3.9836582E+002, 4.6855507E+002, 4.3608108E+002, 4.3164585E+002, 1.5527126E+001, 1.7657615E+001, 2.0516184E+001, 2.2370317E+001
 1.2500242E+002, 3.2139193E-003,-2.3508486E-003, 2.3813059E+000,-4.4728036E-001, 2.8763785E-004, 2.8444078E-004, 3.9651323E-004, 5.5918918E-002, 5.3413853E-002, 5.8015856E-002, 5.2748005E-002,-1.1525683E-012, 4.8281170E+002, 4.8317591E+002, 4.9207764E+002, 5.0094129E+002, 5.0927393E+002, 5.2316589E+002, 5.5058740E+002, 6.1425504E+002, 7.8876756E+002, 6.6037200E+002,-7.9885357E-013, 4.4133776E+002, 4.4927495E+002, 4.3963792E+002, 4.0038934E+002, 4.6920130E+002, 4.3890089E+002, 4.3408474E+002, 1.5828175E+001, 1.7764887E+001, 2.0804080E+001, 2.2663434E+001
 1.3000085E+002, 3.1976027E-003,-2.3229685E-003, 2.3688368E+000,-4.4564524E-001, 2.8763785E-004, 2.6055285E-004, 5.7477029E-004, 5.5237393E-002, 5.2122219E-002, 5.8549511E-002, 5.2867621E-002,-6.8023234E-014, 4.8890755E+002, 4.8995084E+002, 4.9828956E+002, 5.0700971E+002, 5.1316320E+002, 5.2492704E+002, 5.5078660E+002, 6.1568820E+002, 8.0280493E+002, 6.2506004E+002,-1.7326650E-012, 4.4147108E+002, 4.5139888E+002, 4.4230020E+002, 4.0176484E+002, 4.7385994E+002, 4.4275009E+002, 4.3772995E+002, 1.6102756E+001, 1.7703665E+001, 2.1135862E+001, 2.3149450E+001
 1.3500050E+002, 3.2025372E-003,-2.3224570E-003, 2.4157679E+000,-4.4061327E-001, 2.8763785E-004, 1.9201970E-004, 1.0112269E-003, 5.5984347E-002, 5.1667770E-002, 5.7996088E-002, 5.2455673E-002, 7.0186011E-013, 4.9209260E+002, 4.9492304E+002, 5.0332780E+002, 5.1378705E+002, 5.2069571E+002, 5.3567253E+002, 5.6591195E+002, 6.3297653E+002, 8.0838922E+002, 7.0434145E+002,-1.1201954E-012, 4.4694350E+002, 4.5539376E+002, 4.4591259E+002, 4.0463445E+002, 4.7784354E+002, 4.4563396E+002, 4.4047488E+002, 1.6329314E+001, 1.8494051E+001, 2.1511260E+001, 2.3610852E+001
 1.4000040E+002, 3.2038709E-003,-2.3309975E-003, 2.3820632E+000,-4.3582092E-001, 2.8763785E-004, 2.0630692E-004, 2.8460877E-004, 5.5133764E-002, 5.1482520E-002, 5.8521621E-002, 5.2449414E-002, 5.0646393E-013, 5.0421602E+002, 5.1091983E+002, 5.1789789E+002, 5.2431724E+002, 5.3362894E+002, 5.5129525E+002, 5.8555053E+002, 6.5714946E+002, 8.1244507E+002, 6.7699375E+002,-7.5262493E-013, 4.4447055E+002, 4.5787320E+002, 4.4911733E+002, 4.1039812E+002, 4.8210257E+002, 4.4908791E+002, 4.4351061E+002, 1.6590645E+001, 1.8863807E+001, 2.1820812E+001, 2.3832331E+001
 1.4500036E+002, 3.1946139E-003,-2.3019555E-003, 2.4234887E+000,-4.3349169E-001, 2.8763785E-004, 1.9114401E-004, 3.6458602E-004, 5.4982254E-002, 5.1492974E-002, 5.8718743E-002, 5.3151307E-002, 1.2483039E-012, 4.9770873E+002, 5.0238334E+002, 5.0776965E+002, 5.1072168E+002, 5.1494459E+002, 5.2507721E+002, 5.4691597E+002, 6.0204194E+002, 7.6242883E+002, 6.8057289E+002,-4.6260079E-013, 4.4870528E+002, 4.6031188E+002, 4.5164205E+002, 4.1112426E+002, 4.8301004E+002, 4.5196950E+002, 4.4600026E+002, 1.6821501E+001, 1.9141457E+001, 2.2101536E+001, 2.4058883E+001
 1.5000126E+002, 3.1764464E-003,-2.3145469E-003, 2.4182819E+000,-4.3914147E-001, 2.8763785E-004, 1.7591623E-004, 1.6872626E-004, 5.4424816E-002, 5.1670866E-002, 5.9124050E-002, 5.4373087E-002, 3.2985276E-012, 4.9631811E+002, 4.9606400E+002, 5.0407285E+002, 5.1128030E+002, 5.1477909E+002, 5.2146270E+002, 5.3799865E+002, 5.8171553E+002, 7.2110291E+002, 7.0545822E+002, 3.9039132E-013, 4.4965082E+002, 4.6197771E+002, 4.5378442E+002, 4.1177174E+002, 4.8292830E+002, 4.5479683E+002, 4.4869601E+002, 1.7039774E+001, 1.9103774E+001, 2.2381676E+001, 2.4394195E+001
 1.5500238E+002, 3.1816420E-003,-2.3138721E-003, 2.4334766E+000,-4.3765291E-001, 2.8415786E-004, 1.5317924E-004, 2.7838919E-004, 5.4872973E-002, 5.2206565E-002, 5.8871237E-002, 5.4537061E-002, 3.2722366E-012, 4.9226232E+002, 4.9186523E+002, 4.9779826E+002, 5.0744754E+002, 5.0892140E+002, 5.1299497E+002, 5.2714860E+002, 5.6482223E+002, 6.9747110E+002, 7.6149923E+002, 4.6569690E-013, 4.5323705E+002, 4.6368034E+002, 4.5563815E+002, 4.1557941E+002, 4.8431642E+002, 4.5775223E+002, 4.5123872E+002, 1.7246808E+001, 1.9681664E+001, 2.2626171E+001, 2.4595102E+001
 1.6000224E+002, 3.1795531E-003,-2.3108290E-003, 2.4313731E+000,-4.3041950E-001, 2.7720587E-004, 1.3643028E-004, 6.1319875E-004, 5.4708976E-002, 5.1630018E-002, 5.8956723E-002, 5.3204650E-002, 3.2117278E-012, 5.0255203E+002, 5.0300823E+002, 5.1152873E+002, 5.1568679E+002, 5.1946239E+002, 5.2910704E+002, 5.5044766E+002, 6.0621516E+002, 7.9731413E+002, 6.5551734E+002,-2.0368776E-012, 4.5402258E+002, 4.6582672E+002, 4.5797473E+002, 4.1867890E+002, 4.8841114E+002, 4.6016758E+002, 4.5400554E+002, 1.7617289E+001, 1.9924632E+001, 2.3037094E+001, 2.5100373E+001
 1.6500290E+002, 3.1757497E-003,-2.3177752E-003, 2.3695395E+000,-4.4398952E-001, 2.7025435E-004, 1.3771620E-004, 5.0403608E-004, 5.4878288E-002, 5.1679384E-002, 5.8840390E-002, 5.3489442E-002, 2.2497246E-012, 5.1251521E+002, 5.1658938E+002, 5.2871067E+002, 5.3764669E+002, 5.4538581E+002, 5.6075630E+002, 5.9242525E+002, 6.7032325E+002, 8.6240881E+002, 6.5276691E+002,-2.4985620E-012, 4.5940685E+002, 4.6973350E+002, 4.6139777E+002, 4.2257178E+002, 4.9197436E+002, 4.6394209E+002, 4.5790708E+002, 1.8019536E+001, 2.0485368E+001, 2.3447068E+001, 2.5599430E+001
 1.7000166E+002, 3.1704991E-003,-2.3327845E-003, 2.4060564E+000,-4.5009883E-001, 2.6330344E-004, 9.7381801E-005, 3.3585081E-003, 5.5624421E-002, 5.0615712E-002, 5.8346376E-002, 5.2286761E-002, 1.0039127E-012, 5.2114057E+002, 5.2666483E+002, 5.3282598E+002, 5.3937826E+002, 5.4919325E+002, 5.6760352E+002, 6.0394962E+002, 6.8848488E+002, 8.9755641E+002, 6.3573892E+002,-2.2517347E-012, 4.5952698E+002, 4.7260523E+002, 4.6516423E+002, 4.2470425E+002, 4.9873073E+002, 4.6827681E+002, 4.6227902E+002, 1.8457044E+001, 2.0449670E+001, 2.3886062E+001, 2.6341640E+001
 1.7500026E+002, 3.1605884E-003,-2.3147346E-003, 2.4667253E+000,-4.5441045E-001, 2.5635397E-004, 7.2858513E-005, 6.1274641E-003, 5.6256387E-002, 5.0339658E-002, 5.7891791E-002, 5.2155694E-002,-1.8614867E-012, 5.2249901E+002, 5.2705288E+002, 5.3183171E+002, 5.3965328E+002, 5.4639249E+002, 5.5894757E+002, 5.8648187E+002, 6.6437080E+002, 8.5556425E+002, 7.1764963E+002,-1.7934582E-012, 4.6771632E+002, 4.7675055E+002, 4.6837718E+002, 4.2816143E+002, 5.0179008E+002, 4.7254806E+002, 4.6590308E+002, 1.8779919E+001, 2.1306254E+001, 2.4281049E+001, 2.6638694E+001
 1.8000156E+002, 3.1450566E-003,-2.3298150E-003, 2.4332201E+000,-4.4170742E-001, 2.4940299E-004, 6.8590161E-005, 1.6066607E-003, 5.6441388E-002, 5.2180641E-002, 5.7868760E-002, 5.3240409E-002,-1.5264751E-012, 5.2531503E+002, 5.2762457E+002, 5.3981051E+002, 5.5373382E+002, 5.6317328E+002, 5.7896866E+002, 6.1009507E+002, 6.9117298E+002, 8.8281265E+002, 7.1399653E+002,-2.0243217E-012, 4.6956359E+002, 4.8099834E+002, 4.7144128E+002, 4.3171397E+002, 5.0623622E+002, 4.7609750E+002, 4.6936703E+002, 1.9159809E+001, 2.1610227E+001, 2.4713478E+001, 2.7226775E+001
 1.8500165E+002, 3.1413382E-003,-2.3461224E-003, 2.4016654E+000,-4.5529990E-001, 2.4245072E-004, 4.9273306E-005, 2.5131381E-003, 5.7569981E-002, 5.2831372E-002, 5.7036404E-002, 5.2246096E-002,-1.4880490E-012, 5.2270457E+002, 5.2419361E+002, 5.3764110E+002, 5.4682248E+002, 5.5421479E+002, 5.6957507E+002, 5.9962308E+002, 6.6698829E+002, 8.4479419E+002, 7.0423549E+002,-1.5959046E-012, 4.7237350E+002, 4.8244746E+002, 4.7386086E+002, 4.3689312E+002, 5.0861182E+002, 4.8065195E+002, 4.7368306E+002, 1.9587852E+001, 2.2202615E+001, 2.5175786E+001, 2.7550156E+001
