s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 5.5001409E+001, 2.2574336E-003,-1.9283666E-003, 1.6254344E+000,-7.3406640E-001, 1.1323723E-004, 6.2697896E-002, 1.4386592E-001, 8.5772094E-002, 3.7944676E-002, 2.9894523E-004, 1.1633115E-004, 3.6263720E+002, 3.6602256E+002, 3.5386136E+002, 3.4880543E+002, 3.4568695E+002, 3.4048576E+002, 3.3130886E+002, 3.2047762E+002, 3.0496181E+002, 2.8492492E+002, 8.4306944E+001, 8.5343464E+000, 4.4724913E+002, 4.9129623E+002, 5.8975206E+002, 3.9378885E+002, 4.0693295E+002, 3.1955478E+002, 3.1380635E+002, 1.9401295E+001, 2.7641231E+001, 1.7184178E+001, 9.9408226E+000
 6.0000870E+001, 2.2187210E-003,-2.0452187E-003, 1.6182825E+000,-7.7436513E-001, 1.1757123E-004, 5.2465307E-002, 1.3959329E-001, 9.1681980E-002, 4.0401960E-002, 4.3728971E-004, 1.8393207E-004, 3.7742768E+002, 3.8148880E+002, 3.6813692E+002, 3.6192063E+002, 3.5778471E+002, 3.5193402E+002, 3.4336792E+002, 3.3145667E+002, 3.1653013E+002, 2.9857203E+002, 9.5430173E+001, 9.2486039E+000, 4.7767602E+002, 5.1642186E+002, 5.7738622E+002, 4.3515039E+002, 4.2866683E+002, 3.3070199E+002, 3.2591670E+002, 1.9721930E+001, 2.9260951E+001, 1.7275449E+001, 1.0973120E+001
 6.5001433E+001, 2.2895218E-003,-1.9827192E-003, 1.7603298E+000,-7.0242401E-001, 1.2190597E-004, 4.3359869E-002, 1.3586442E-001, 9.6732088E-002, 4.2548621E-002, 7.6195430E-004, 2.4079461E-004, 3.9830262E+002, 4.0182358E+002, 3.9018647E+002, 3.8191820E+002, 3.7806804E+002, 3.6884949E+002, 3.5693812E+002, 3.4514960E+002, 3.3153064E+002, 3.1246987E+002, 1.0188282E+002, 1.0528250E+001, 4.8676043E+002, 5.0662940E+002, 5.7039336E+002, 4.3782341E+002, 4.4305606E+002, 3.4524884E+002, 3.3999333E+002, 2.0968643E+001, 2.8003793E+001, 1.8428155E+001, 1.2033732E+001
 7.0000260E+001, 2.2802102E-003,-2.0516174E-003, 1.7570922E+000,-7.1497220E-001, 1.2624059E-004, 3.3691347E-002, 1.4126393E-001, 1.0252082E-001, 3.9326091E-002, 6.9468551E-004, 2.6796906E-004, 4.0836266E+002, 4.1290606E+002, 3.9910308E+002, 3.9849537E+002, 3.9299679E+002, 3.8523698E+002, 3.7340974E+002, 3.5659705E+002, 3.4013202E+002, 3.1820954E+002, 8.9648143E+001, 1.0542567E+001, 5.3890180E+002, 5.6736453E+002, 6.6271793E+002, 4.2024902E+002, 4.6547026E+002, 3.6132227E+002, 3.5239287E+002, 2.0686357E+001, 3.0932610E+001, 2.3073052E+001, 1.3520313E+001
 7.5001607E+001, 2.2888001E-003,-2.0107181E-003, 1.8134415E+000,-7.0132322E-001, 1.3057515E-004, 2.8255856E-002, 1.3425232E-001, 1.0579284E-001, 4.3427814E-002, 6.3960569E-004, 3.1239445E-004, 4.2825621E+002, 4.3276956E+002, 4.1763722E+002, 4.1076789E+002, 4.0282710E+002, 3.9312108E+002, 3.8247704E+002, 3.6598342E+002, 3.4921557E+002, 3.2936458E+002, 9.5790793E+001, 1.1307402E+001, 5.3901727E+002, 5.6366087E+002, 6.4478993E+002, 4.5495080E+002, 4.8509465E+002, 3.7583319E+002, 3.5882537E+002, 2.1314623E+001, 3.1308954E+001, 2.2086719E+001, 1.4459091E+001
 8.0001703E+001, 2.2495443E-003,-2.0140657E-003, 1.8178109E+000,-7.4689022E-001, 1.3491058E-004, 2.2166336E-002, 1.3353606E-001, 1.0898833E-001, 4.3754102E-002, 1.0324921E-003, 4.0603308E-004, 4.3949322E+002, 4.4318938E+002, 4.3381755E+002, 4.2128950E+002, 4.1324154E+002, 4.0222359E+002, 3.9246568E+002, 3.7868686E+002, 3.6293382E+002, 3.4130970E+002, 9.9538738E+001, 1.7517887E+001, 5.3808590E+002, 5.5782191E+002, 6.4276368E+002, 5.4186394E+002, 4.8807349E+002, 3.8726237E+002, 3.7055737E+002, 2.1060431E+001, 3.5650800E+001, 2.2804736E+001, 1.5222155E+001
 8.5001605E+001, 2.3224419E-003,-2.0483364E-003, 1.9777148E+000,-6.2574691E-001, 1.3924493E-004, 1.2676353E-002, 1.5114171E-001, 1.1413687E-001, 3.3429877E-002, 1.4810569E-003, 3.1859343E-004, 4.5730145E+002, 4.6213490E+002, 4.4841450E+002, 4.3681006E+002, 4.2672178E+002, 4.1727513E+002, 4.0656364E+002, 3.8891295E+002, 3.7093116E+002, 3.5009095E+002, 9.0103699E+001, 1.6503373E+001, 5.6692315E+002, 5.9647404E+002, 6.8245437E+002, 5.2047834E+002, 5.1311439E+002, 4.0059349E+002, 3.7980587E+002, 2.2300484E+001, 3.4645940E+001, 2.5713858E+001, 1.7324993E+001
 9.0001879E+001, 2.2908468E-003,-2.0991583E-003, 1.9320052E+000,-6.8584917E-001, 1.4358022E-004, 1.0327123E-002, 1.4950858E-001, 1.1533792E-001, 3.4170529E-002, 1.6617157E-003, 5.3440202E-004, 4.7344882E+002, 4.8050063E+002, 4.5814607E+002, 4.4897591E+002, 4.3988714E+002, 4.3114227E+002, 4.2092540E+002, 4.0309139E+002, 3.8029117E+002, 3.5485305E+002, 8.1152912E+001, 1.5119575E+001, 5.9350979E+002, 6.2753614E+002, 7.0513042E+002, 5.1889841E+002, 5.3973816E+002, 4.1120095E+002, 3.8965893E+002, 2.2612829E+001, 3.7226056E+001, 2.6040551E+001, 1.8028576E+001
 9.5002297E+001, 2.3235966E-003,-2.0450500E-003, 1.9789843E+000,-6.6495880E-001, 1.4791495E-004, 6.0575503E-003, 1.3861420E-001, 1.1524205E-001, 4.0400323E-002, 4.1787040E-003, 7.3894243E-004, 4.8092859E+002, 4.8621641E+002, 4.7040098E+002, 4.6249081E+002, 4.5233007E+002, 4.3864781E+002, 4.2670491E+002, 4.0966122E+002, 3.8893722E+002, 3.6263577E+002, 8.2071312E+001, 1.5562346E+001, 5.8863649E+002, 6.2761020E+002, 7.0654615E+002, 5.6898294E+002, 5.4296272E+002, 4.1625433E+002, 3.9562372E+002, 2.3294203E+001, 3.8249929E+001, 2.7064752E+001, 1.9083326E+001
 1.0000139E+002, 2.3263976E-003,-2.0987520E-003, 1.9980928E+000,-6.6869152E-001, 1.5224930E-004, 3.0264265E-003, 1.4741907E-001, 1.1574376E-001, 3.5166312E-002, 5.4069657E-003, 7.6455351E-004, 4.9667952E+002, 5.0249725E+002, 4.8399691E+002, 4.7425135E+002, 4.6547982E+002, 4.5434257E+002, 4.3972749E+002, 4.2020876E+002, 3.9990841E+002, 3.7194726E+002, 8.1995546E+001, 1.6511834E+001, 5.9138283E+002, 6.4262751E+002, 7.2612983E+002, 6.1918310E+002, 5.5737767E+002, 4.2968947E+002, 4.0414166E+002, 2.3564999E+001, 4.0407976E+001, 2.8032296E+001, 2.0561686E+001
 1.0500068E+002, 2.3217048E-003,-2.1128294E-003, 1.9716883E+000,-6.9211777E-001, 1.5658355E-004, 3.0916383E-003, 1.3998039E-001, 1.1541572E-001, 3.8981277E-002, 5.6851927E-003, 1.3238588E-003, 4.9783049E+002, 5.0634344E+002, 4.8556374E+002, 4.7071000E+002, 4.6372001E+002, 4.5362337E+002, 4.4045655E+002, 4.2246475E+002, 4.0304988E+002, 3.7964063E+002, 8.5798143E+001, 1.7622091E+001, 5.8515457E+002, 6.3725146E+002, 7.1527718E+002, 7.0061798E+002, 5.5986158E+002, 4.3494775E+002, 4.1438724E+002, 2.4177171E+001, 4.0808793E+001, 2.7319344E+001, 2.1045542E+001
 1.1000103E+002, 2.3249194E-003,-2.0913646E-003, 2.0030488E+000,-6.9348122E-001, 1.6091800E-004, 1.8663631E-003, 1.5070876E-001, 1.1532195E-001, 3.2870772E-002, 6.4535072E-003, 1.0975002E-003, 4.9571743E+002, 5.0428663E+002, 4.8818922E+002, 4.7193934E+002, 4.6415689E+002, 4.5500149E+002, 4.4532396E+002, 4.2920669E+002, 4.1232691E+002, 3.9055223E+002, 9.4255693E+001, 2.0464693E+001, 5.7409377E+002, 6.3137530E+002, 7.0720576E+002, 7.1663036E+002, 5.6052351E+002, 4.3870644E+002, 4.2464130E+002, 2.4435831E+001, 4.1537772E+001, 2.8460913E+001, 2.1769301E+001
 1.1500198E+002, 2.3145075E-003,-2.1623033E-003, 1.9719440E+000,-7.1231845E-001, 1.6525346E-004, 1.4348515E-003, 1.5208986E-001, 1.1469475E-001, 3.1812292E-002, 7.2842120E-003, 1.3236568E-003, 4.9188896E+002, 5.0028576E+002, 4.9104863E+002, 4.8039121E+002, 4.7287318E+002, 4.6485598E+002, 4.5178402E+002, 4.3572074E+002, 4.1721852E+002, 3.9610821E+002, 9.4027228E+001, 2.0674514E+001, 5.9169335E+002, 6.4927564E+002, 7.1183712E+002, 7.0558016E+002, 5.5626774E+002, 4.4039672E+002, 4.2570670E+002, 2.4807002E+001, 4.2520720E+001, 2.9188425E+001, 2.2221391E+001
 1.2000179E+002, 2.3412663E-003,-2.0791018E-003, 2.0259033E+000,-6.6398160E-001, 1.6958827E-004, 1.0706442E-003, 1.3949487E-001, 1.1241128E-001, 3.7860380E-002, 9.6653330E-003, 2.6498588E-003, 4.8721769E+002, 4.9653079E+002, 4.8297605E+002, 4.7461454E+002, 4.6895280E+002, 4.6017901E+002, 4.4807802E+002, 4.3472360E+002, 4.1967724E+002, 3.9934655E+002, 9.7934126E+001, 2.1051823E+001, 5.8737634E+002, 6.3172993E+002, 7.0931295E+002, 7.0022965E+002, 5.5012265E+002, 4.3703341E+002, 4.2474750E+002, 2.5667162E+001, 4.2431978E+001, 2.9639000E+001, 2.2471909E+001
 1.2500117E+002, 2.2961489E-003,-2.0580637E-003, 2.0264792E+000,-6.9084601E-001, 1.7392286E-004, 1.1828838E-003, 1.4237518E-001, 1.1136459E-001, 3.5646172E-002, 1.0601366E-002, 3.1213977E-003, 5.0762332E+002, 5.1597748E+002, 4.9461393E+002, 4.8353436E+002, 4.7682574E+002, 4.6781015E+002, 4.5376687E+002, 4.3869103E+002, 4.2087929E+002, 4.0009660E+002, 1.1468788E+002, 2.2137969E+001, 5.7444525E+002, 6.3495466E+002, 6.8756728E+002, 6.8500622E+002, 5.5717583E+002, 4.4216321E+002, 4.2657307E+002, 2.6108035E+001, 4.1082213E+001, 2.9792515E+001, 2.3495047E+001
 1.3000106E+002, 2.2447267E-003,-2.0211865E-003, 1.9931117E+000,-7.3537899E-001, 1.7825718E-004, 1.0810914E-003, 1.5065738E-001, 1.1099074E-001, 3.0806873E-002, 1.1047915E-002, 3.0607458E-003, 5.2286047E+002, 5.2910991E+002, 5.1372392E+002, 5.0458896E+002, 4.9752148E+002, 4.8592184E+002, 4.6234610E+002, 4.3985897E+002, 4.1649325E+002, 3.9967989E+002, 1.4814170E+002, 3.7046436E+001, 5.8228631E+002, 6.0968551E+002, 6.7791877E+002, 6.3801601E+002, 5.5549145E+002, 4.4935778E+002, 4.4454123E+002, 2.6038950E+001, 4.0139146E+001, 3.0342464E+001, 2.4065349E+001
 1.3500212E+002, 2.2580169E-003,-1.9814661E-003, 2.0100538E+000,-7.2420545E-001, 1.8259213E-004, 9.5224744E-004, 1.2924403E-001, 1.0788236E-001, 4.1334209E-002, 1.4032523E-002, 5.0660949E-003, 4.9897281E+002, 5.0904035E+002, 4.9830190E+002, 4.9603678E+002, 4.9246057E+002, 4.8011547E+002, 4.5927811E+002, 4.3752304E+002, 4.1841509E+002, 4.0562695E+002, 1.6521989E+002, 3.2238371E+001, 5.6344583E+002, 5.9087370E+002, 6.5775542E+002, 6.0929793E+002, 5.4580631E+002, 4.5424681E+002, 4.3803940E+002, 2.7483010E+001, 3.6757591E+001, 2.9152863E+001, 2.4575006E+001
 1.4000042E+002, 2.2738782E-003,-2.0899576E-003, 1.9676980E+000,-7.6619879E-001, 1.8692672E-004, 1.1836679E-003, 1.3043107E-001, 1.0285402E-001, 4.0359451E-002, 1.8659613E-002, 5.3253320E-003, 4.8755414E+002, 4.9945535E+002, 4.8440282E+002, 4.8110165E+002, 4.7757083E+002, 4.6818719E+002, 4.5465013E+002, 4.4029225E+002, 4.2570123E+002, 4.1316493E+002, 1.7249795E+002, 2.8942320E+001, 5.5004126E+002, 5.7905515E+002, 6.6154554E+002, 5.8834214E+002, 5.3809835E+002, 4.5308940E+002, 4.3963770E+002, 2.8040237E+001, 3.7677771E+001, 3.0113177E+001, 2.4603383E+001
 1.4500137E+002, 2.2999726E-003,-2.0570742E-003, 1.9510644E+000,-7.8301640E-001, 1.9126097E-004, 1.0992245E-003, 1.3552417E-001, 1.0236900E-001, 3.7636103E-002, 1.9143436E-002, 5.0595294E-003, 4.8292032E+002, 4.9659072E+002, 4.8080509E+002, 4.7815059E+002, 4.7247581E+002, 4.6390895E+002, 4.5421621E+002, 4.4334108E+002, 4.3068232E+002, 4.1606344E+002, 1.8422982E+002, 3.0196383E+001, 5.5105280E+002, 5.7312801E+002, 6.2098695E+002, 5.6759754E+002, 5.4281359E+002, 4.5360569E+002, 4.4374780E+002, 2.8490111E+001, 3.8355050E+001, 2.9989368E+001, 2.5822376E+001
 1.5000021E+002, 2.3076001E-003,-2.0422394E-003, 1.9081142E+000,-8.0627598E-001, 1.9559577E-004, 1.1591397E-003, 1.2119562E-001, 1.0089040E-001, 4.4442677E-002, 2.0487197E-002, 6.6416748E-003, 4.7911926E+002, 4.9319664E+002, 4.7791052E+002, 4.7343015E+002, 4.6899166E+002, 4.6259233E+002, 4.5543062E+002, 4.4743890E+002, 4.3663139E+002, 4.2151628E+002, 1.9419465E+002, 3.3241247E+001, 5.5108475E+002, 5.8721905E+002, 6.4539113E+002, 6.0593657E+002, 5.4735480E+002, 4.5491297E+002, 4.4781443E+002, 2.8996610E+001, 4.1264584E+001, 3.1119609E+001, 2.6045855E+001
 1.5500133E+002, 2.2822537E-003,-2.0526465E-003, 1.8640169E+000,-8.5183761E-001, 1.9829335E-004, 9.8115953E-004, 1.2642073E-001, 1.0062251E-001, 4.1525294E-002, 2.0812740E-002, 6.4700052E-003, 4.7767460E+002, 4.9209571E+002, 4.7911691E+002, 4.7369239E+002, 4.6884923E+002, 4.6343126E+002, 4.5743974E+002, 4.5099133E+002, 4.4248658E+002, 4.2907511E+002, 2.2740786E+002, 4.0577388E+001, 5.5572511E+002, 5.9631893E+002, 6.4173130E+002, 6.1356266E+002, 5.4458679E+002, 4.6071234E+002, 4.5393460E+002, 2.9221091E+001, 4.2912248E+001, 3.1942262E+001, 2.6620701E+001
 1.6000112E+002, 2.3158762E-003,-1.9791560E-003, 1.9810703E+000,-7.6867195E-001, 1.9935666E-004, 9.3787720E-004, 1.3505169E-001, 9.9495547E-002, 3.7172574E-002, 2.1876548E-002, 5.7448223E-003, 4.6718178E+002, 4.8201825E+002, 4.7083895E+002, 4.6644398E+002, 4.6402115E+002, 4.6069244E+002, 4.5629535E+002, 4.5072620E+002, 4.4361827E+002, 4.3385452E+002, 2.3505900E+002, 4.0801419E+001, 5.6110012E+002, 5.9606179E+002, 6.3082714E+002, 5.9407884E+002, 5.3715721E+002, 4.6861950E+002, 4.5865897E+002, 3.1072624E+001, 3.9352465E+001, 3.1760653E+001, 2.6424508E+001
 1.6500010E+002, 2.1997698E-003,-2.0545575E-003, 1.8989141E+000,-8.6945972E-001, 2.0041981E-004, 7.0182184E-004, 1.2978657E-001, 9.8371903E-002, 3.9067275E-002, 2.2928633E-002, 6.8857551E-003, 4.6299477E+002, 4.7801329E+002, 4.6794404E+002, 4.6485503E+002, 4.6314369E+002, 4.6028162E+002, 4.5625307E+002, 4.5158448E+002, 4.4576428E+002, 4.3611585E+002, 2.1997947E+002, 4.5514551E+001, 5.5581017E+002, 5.7885010E+002, 6.1110126E+002, 5.5224760E+002, 5.3955340E+002, 4.7240900E+002, 4.6236267E+002, 3.0571511E+001, 3.6589462E+001, 3.1153798E+001, 2.7135549E+001
 1.7000001E+002, 2.2293766E-003,-1.9681275E-003, 1.9813685E+000,-8.1036874E-001, 2.0148286E-004, 4.1280894E-004, 1.2990102E-001, 9.8045695E-002, 3.9167491E-002, 2.3350031E-002, 6.7189842E-003, 4.6216645E+002, 4.7759898E+002, 4.6891610E+002, 4.6833956E+002, 4.6665586E+002, 4.6428725E+002, 4.6111324E+002, 4.5669298E+002, 4.5033782E+002, 4.3952131E+002, 2.3515617E+002, 5.3682648E+001, 5.4297773E+002, 5.6776583E+002, 6.0493901E+002, 5.4511762E+002, 5.3638409E+002, 4.7691337E+002, 4.6695579E+002, 3.0627864E+001, 3.4576996E+001, 3.0695942E+001, 2.7271739E+001
 1.7500173E+002, 2.2973492E-003,-2.0129941E-003, 2.1116383E+000,-6.7973657E-001, 2.0254631E-004, 2.2882346E-004, 1.3188300E-001, 9.8518159E-002, 3.8490921E-002, 2.3030916E-002, 6.2503369E-003, 4.7265859E+002, 4.8791148E+002, 4.7848339E+002, 4.7619904E+002, 4.7356404E+002, 4.7002977E+002, 4.6563198E+002, 4.6042429E+002, 4.5150655E+002, 4.4115955E+002, 1.8612002E+002, 4.8530679E+001, 5.4371100E+002, 5.3521350E+002, 5.3742347E+002, 4.9994030E+002, 5.3885802E+002, 4.8044453E+002, 4.7075052E+002, 3.2819172E+001, 2.8446925E+001, 2.7724803E+001, 2.8197417E+001
 1.8000026E+002, 2.3228458E-003,-2.0257223E-003, 2.1471122E+000,-6.4654164E-001, 2.0360952E-004, 1.5669872E-004, 1.4409611E-001, 9.8199457E-002, 3.3156951E-002, 2.3326440E-002, 4.4753395E-003, 4.7881504E+002, 4.9468683E+002, 4.8625790E+002, 4.8380417E+002, 4.8036570E+002, 4.7643162E+002, 4.7200403E+002, 4.6557186E+002, 4.5530230E+002, 4.4516030E+002, 1.5510968E+002, 4.3933921E+001, 5.5376151E+002, 5.1286693E+002, 4.9789345E+002, 4.7965229E+002, 5.4592126E+002, 4.8871968E+002, 4.7602560E+002, 3.4688112E+001, 2.7613414E+001, 2.7413551E+001, 2.9257983E+001
 1.8500244E+002, 2.2547356E-003,-2.0297419E-003, 2.0843054E+000,-7.5590246E-001, 2.0467288E-004, 1.5031830E-004, 1.2513043E-001, 9.7946957E-002, 4.1291451E-002, 2.3541397E-002, 7.3683521E-003, 4.8435063E+002, 4.9987529E+002, 4.9287461E+002, 4.9045910E+002, 4.8656570E+002, 4.8385853E+002, 4.7841993E+002, 4.7171772E+002, 4.6108631E+002, 4.5069546E+002, 1.8142994E+002, 4.7528684E+001, 5.6424247E+002, 5.3126228E+002, 5.0237820E+002, 4.7837529E+002, 5.4674916E+002, 4.9375370E+002, 4.8183539E+002, 3.3207093E+001, 2.9298410E+001, 2.9155543E+001, 2.9385202E+001
