s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500291E+002, 6.3965944E+000, 0.0000000E+000,-2.7417768E+000,-3.2163244E+000,-3.7550810E-001,-2.7803101E-004, 0.0000000E+000, 0.0000000E+000, 6.1619302E-002, 6.2707033E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.2000048E+002, 6.3657972E+000, 0.0000000E+000,-2.7379657E+000,-3.2669576E+000,-3.8135169E-001,-2.7791535E-004, 0.0000000E+000, 0.0000000E+000,-2.1336511E-002,-2.0755656E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.2500055E+002, 6.3860112E+000, 0.0000000E+000,-2.7264772E+000,-3.2897372E+000,-3.5657144E-001,-2.7779750E-004, 0.0000000E+000, 0.0000000E+000, 1.2811616E-002, 1.2947516E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.3000117E+002, 6.3415872E+000, 0.0000000E+000,-2.7147050E+000,-3.3071937E+000,-3.2330571E-001,-2.7668456E-004, 0.0000000E+000, 0.0000000E+000,-4.4424250E-003,-3.8938366E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.3500108E+002, 6.3558973E+000, 0.0000000E+000,-2.7174786E+000,-3.3327361E+000,-2.8992212E-001,-2.7702763E-004, 0.0000000E+000, 0.0000000E+000, 1.4547208E-002, 1.5483333E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.4000206E+002, 6.3919708E+000, 0.0000000E+000,-2.7323614E+000,-3.3799528E+000,-2.7320956E-001,-2.7713975E-004, 0.0000000E+000, 0.0000000E+000, 5.6884966E-003, 6.1698609E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.4500024E+002, 6.3863675E+000, 0.0000000E+000,-2.7142646E+000,-3.4089317E+000,-2.6666703E-001,-2.7644001E-004, 0.0000000E+000, 0.0000000E+000,-3.4336476E-003,-3.7722243E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.5000183E+002, 6.3765747E+000, 0.0000000E+000,-2.7178033E+000,-3.3755734E+000,-2.4596277E-001,-2.7676336E-004, 0.0000000E+000, 0.0000000E+000, 3.6495786E-002, 3.6958476E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.5500002E+002, 6.3418036E+000, 0.0000000E+000,-2.7050549E+000,-3.4110735E+000,-2.2547909E-001,-2.7636551E-004, 0.0000000E+000, 0.0000000E+000, 5.6204018E-004,-8.0209169E-005, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.6000056E+002, 6.3734574E+000, 0.0000000E+000,-2.7227242E+000,-3.4472683E+000,-2.3784126E-001,-2.7628282E-004, 0.0000000E+000, 0.0000000E+000,-3.4024070E-002,-3.4652563E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.6500160E+002, 6.3828070E+000, 0.0000000E+000,-2.6985977E+000,-3.4553779E+000,-1.6588033E-001,-2.7598543E-004, 0.0000000E+000, 0.0000000E+000, 6.2377872E-002, 6.2675041E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.7000185E+002, 6.3535403E+000, 0.0000000E+000,-2.6985773E+000,-3.4764548E+000,-1.8066297E-001,-2.7548345E-004, 0.0000000E+000, 0.0000000E+000,-2.1214477E-003,-2.4303340E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.7500117E+002, 6.3740323E+000, 0.0000000E+000,-2.6967151E+000,-3.4898303E+000,-1.7314115E-001,-2.7724826E-004, 0.0000000E+000, 0.0000000E+000, 1.3094133E-002, 1.4068549E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.8000194E+002, 6.3713860E+000, 0.0000000E+000,-2.7128879E+000,-3.5037165E+000,-1.7078481E-001,-2.7702186E-004, 0.0000000E+000, 0.0000000E+000,-1.6019303E-002,-1.6280187E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.8500273E+002, 6.3929548E+000, 0.0000000E+000,-2.6986799E+000,-3.5207085E+000,-1.4697868E-001,-2.7710436E-004, 0.0000000E+000, 0.0000000E+000, 2.5597438E-002, 2.6310552E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.9000215E+002, 6.3574649E+000, 0.0000000E+000,-2.6875035E+000,-3.5342024E+000,-1.3286417E-001,-2.7730532E-004, 0.0000000E+000, 0.0000000E+000, 8.8434492E-004, 2.6175284E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.9500148E+002, 6.3663695E+000, 0.0000000E+000,-2.6961769E+000,-3.5478286E+000,-1.2911068E-001,-2.7649576E-004, 0.0000000E+000, 0.0000000E+000,-6.0127615E-003,-7.0231816E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.0000258E+002, 6.3689366E+000, 0.0000000E+000,-2.6953842E+000,-3.5242124E+000,-1.2544038E-001,-2.7657040E-004, 0.0000000E+000, 0.0000000E+000, 2.3357178E-002, 2.3622955E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.0500252E+002, 6.3722305E+000, 0.0000000E+000,-2.6846961E+000,-3.5964208E+000,-7.9684082E-002,-2.7732827E-004, 0.0000000E+000, 0.0000000E+000, 1.0768223E-002, 1.1152123E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.1000053E+002, 6.3537434E+000, 0.0000000E+000,-2.6826445E+000,-3.6136400E+000,-1.0362644E-001,-2.7656255E-004, 0.0000000E+000, 0.0000000E+000,-4.6282094E-002,-4.6444119E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.1500047E+002, 6.3777287E+000, 0.0000000E+000,-2.6864706E+000,-3.5851830E+000,-5.8413994E-002,-2.7622920E-004, 0.0000000E+000, 0.0000000E+000, 4.5049573E-002, 4.7384899E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.2000043E+002, 6.3707158E+000, 0.0000000E+000,-2.6885658E+000,-3.6236020E+000,-6.6112951E-002,-2.7739700E-004, 0.0000000E+000, 0.0000000E+000,-7.4141104E-003,-7.8423563E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.2500183E+002, 6.3810650E+000, 0.0000000E+000,-2.6983292E+000,-3.6220964E+000,-6.1156025E-002,-2.7697903E-004, 0.0000000E+000, 0.0000000E+000,-7.1513202E-004,-7.9355829E-004, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.3000180E+002, 6.3691645E+000, 0.0000000E+000,-2.6832414E+000,-3.6763738E+000,-2.3353775E-002,-2.7602988E-004, 0.0000000E+000, 0.0000000E+000,-1.4391482E-002,-1.4080465E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.3500142E+002, 6.3653720E+000, 0.0000000E+000,-2.6624380E+000,-3.6332851E+000,-4.9644544E-002,-2.7662562E-004, 0.0000000E+000, 0.0000000E+000, 1.9088440E-002, 1.9727815E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.4000220E+002, 6.3672707E+000, 0.0000000E+000,-2.6820071E+000,-3.6390283E+000,-1.2882044E-002,-2.7656861E-004, 0.0000000E+000, 0.0000000E+000, 3.3511568E-002, 3.3076636E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.4500114E+002, 6.3867928E+000, 0.0000000E+000,-2.6706851E+000,-3.7040894E+000,-2.2554846E-002,-2.7657504E-004, 0.0000000E+000, 0.0000000E+000,-1.1683483E-002,-1.0813127E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.5000009E+002, 6.3482583E+000, 0.0000000E+000,-2.6480916E+000,-3.7001459E+000, 1.1913009E-002,-2.7621852E-004, 0.0000000E+000, 0.0000000E+000, 1.2286767E-002, 1.1657605E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 2.5500142E+002, 6.2476729E+000, 0.0000000E+000,-2.6145545E+000,-3.7046740E+000,-6.9763694E-003,-2.7215381E-004, 0.0000000E+000, 0.0000000E+000,-7.8220104E-002,-7.8804161E-002, 0.0000000E+000, 1.3880844E-004, 0.0000000E+000, 0.0000000E+000
 2.6000006E+002, 5.9884459E+000, 0.0000000E+000,-2.4675635E+000,-3.5795524E+000, 6.5814002E-002,-2.6375882E-004, 0.0000000E+000, 0.0000000E+000, 7.4306182E-003, 6.8802364E-003, 0.0000000E+000, 1.3290182E-004, 0.0000000E+000, 0.0000000E+000
 2.6500171E+002, 5.7282774E+000, 0.0000000E+000,-2.3445255E+000,-3.5003411E+000, 1.1394123E-001,-2.5701220E-004, 0.0000000E+000, 0.0000000E+000,-2.7066078E-003,-2.9049881E-003, 0.0000000E+000, 1.2699468E-004, 0.0000000E+000, 0.0000000E+000
 2.7000287E+002, 5.4435096E+000, 0.0000000E+000,-2.2170400E+000,-3.4225395E+000, 1.6265406E-001,-2.4778705E-004, 0.0000000E+000, 0.0000000E+000,-3.1837515E-002,-3.3663637E-002, 0.0000000E+000, 1.2108623E-004, 0.0000000E+000, 0.0000000E+000
 2.7500095E+002, 5.1754986E+000, 0.0000000E+000,-2.0799681E+000,-3.3499354E+000, 1.9807800E-001,-2.3991790E-004, 0.0000000E+000, 0.0000000E+000,-5.6176324E-002,-5.6566741E-002, 0.0000000E+000, 1.1517970E-004, 0.0000000E+000, 0.0000000E+000
 2.8000037E+002, 4.9241931E+000, 0.0000000E+000,-1.9578830E+000,-3.2095345E+000, 2.3590573E-001,-2.3070071E-004, 0.0000000E+000, 0.0000000E+000,-6.6529043E-003,-7.5494496E-003, 0.0000000E+000, 1.0927395E-004, 0.0000000E+000, 0.0000000E+000
 2.8500049E+002, 4.6220152E+000, 0.0000000E+000,-1.8278903E+000,-3.1327280E+000, 2.6260627E-001,-2.2017244E-004, 0.0000000E+000, 0.0000000E+000,-7.4837589E-002,-7.6217056E-002, 0.0000000E+000, 1.0252350E-004, 0.0000000E+000, 0.0000000E+000
 2.9000177E+002, 4.2828704E+000, 0.0000000E+000,-1.6606734E+000,-2.9767349E+000, 3.1964553E-001,-2.0806703E-004, 0.0000000E+000, 0.0000000E+000,-3.4231456E-002,-3.5100392E-002, 0.0000000E+000, 9.4927314E-005, 0.0000000E+000, 0.0000000E+000
 2.9500000E+002, 3.9246559E+000, 0.0000000E+000,-1.5077321E+000,-2.8477534E+000, 3.4250696E-001,-1.9516295E-004, 0.0000000E+000, 0.0000000E+000,-8.6974724E-002,-8.8517749E-002, 0.0000000E+000, 8.7333654E-005, 0.0000000E+000, 0.0000000E+000
 3.0000146E+002, 3.6094165E+000, 0.0000000E+000,-1.3620056E+000,-2.7048032E+000, 4.0048728E-001,-1.8257956E-004, 0.0000000E+000, 0.0000000E+000,-5.5276904E-002,-5.7087616E-002, 0.0000000E+000, 7.9739225E-005, 0.0000000E+000, 0.0000000E+000
 3.0500156E+002, 3.2417507E+000, 0.0000000E+000,-1.2048544E+000,-2.5215930E+000, 4.3098415E-001,-1.6802297E-004, 0.0000000E+000, 0.0000000E+000,-5.1879057E-002,-5.3880608E-002, 0.0000000E+000, 7.2143181E-005, 0.0000000E+000, 0.0000000E+000
 3.1000067E+002, 2.9124253E+000, 0.0000000E+000,-1.0679418E+000,-2.3534614E+000, 4.5882861E-001,-1.5311934E-004, 0.0000000E+000, 0.0000000E+000,-4.8313327E-002,-5.0302397E-002, 0.0000000E+000, 6.4549635E-005, 0.0000000E+000, 0.0000000E+000
 3.1500079E+002, 2.5664462E+000, 0.0000000E+000,-9.3293159E-001,-2.2315828E+000, 4.8804672E-001,-1.3767988E-004, 0.0000000E+000, 0.0000000E+000,-1.0790482E-001,-1.1015921E-001, 0.0000000E+000, 5.6955253E-005, 0.0000000E+000, 0.0000000E+000
 3.2000272E+002, 2.2238112E+000, 0.0000000E+000,-7.8953108E-001,-2.0505342E+000, 5.3061115E-001,-1.2204446E-004, 0.0000000E+000, 0.0000000E+000,-8.3286129E-002,-8.5764990E-002, 0.0000000E+000, 4.9359546E-005, 0.0000000E+000, 0.0000000E+000
 3.2500241E+002, 1.8821021E+000, 0.0000000E+000,-6.5269588E-001,-1.8646324E+000, 5.6111971E-001,-1.0557074E-004, 0.0000000E+000, 0.0000000E+000,-7.1711096E-002,-7.4212018E-002, 0.0000000E+000, 4.1763274E-005, 0.0000000E+000, 0.0000000E+000
 3.3000177E+002, 1.5404440E+000, 0.0000000E+000,-5.1865404E-001,-1.7047039E+000, 5.8676852E-001,-8.8779199E-005, 0.0000000E+000, 0.0000000E+000,-9.3841540E-002,-9.6234181E-002, 0.0000000E+000, 3.4169365E-005, 0.0000000E+000, 0.0000000E+000
 3.3500327E+002, 1.1969402E+000, 0.0000000E+000,-3.8637969E-001,-1.5297908E+000, 6.1202930E-001,-7.0679479E-005, 0.0000000E+000, 0.0000000E+000,-1.0515091E-001,-1.0727168E-001, 0.0000000E+000, 2.6573612E-005, 0.0000000E+000, 0.0000000E+000
 3.4000238E+002, 8.5457283E-001, 0.0000000E+000,-2.5785005E-001,-1.3694642E+000, 6.5363922E-001,-5.1869957E-005, 0.0000000E+000, 0.0000000E+000,-1.1742697E-001,-1.1915412E-001, 0.0000000E+000, 1.8978486E-005, 0.0000000E+000, 0.0000000E+000
 3.4500067E+002, 5.1418745E-001, 0.0000000E+000,-1.3170654E-001,-1.1951104E+000, 6.8179116E-001,-3.2175011E-005, 0.0000000E+000, 0.0000000E+000,-1.2983840E-001,-1.3087051E-001, 0.0000000E+000, 1.1385920E-005, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 1.7336026E-001, 0.0000000E+000,-6.8372047E-003,-9.9903398E-001, 6.9410303E-001,-1.1184133E-005, 0.0000000E+000, 0.0000000E+000,-1.3774173E-001,-1.3841907E-001, 0.0000000E+000, 3.7917717E-006, 0.0000000E+000, 0.0000000E+000
