s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 4.5000640E+001, 8.7301236E-003,-8.4392093E-003, 9.4119795E-001,-5.6057500E-001, 1.1577611E-004, 1.6248890E-001, 2.0525138E-001, 2.7048580E-002, 1.7514348E-003, 6.9082942E-009, 2.2872745E-012, 2.3446517E+002, 2.4372767E+002, 2.2601343E+002, 2.2044246E+002, 2.1380742E+002, 2.0670737E+002, 1.9582735E+002, 1.7721765E+002, 1.2756507E+002, 8.0558615E+001, 2.9110799E+001, 4.5573504E+000, 3.2254732E+002, 3.3039948E+002, 2.1189224E+002, 1.0988857E+002, 2.9100305E+002, 2.1065700E+002, 1.6305127E+002, 2.7541877E+001, 1.5472000E+001, 9.9781667E+000, 5.6033573E+000
 5.0000669E+001, 8.8170476E-003,-8.5912775E-003, 9.9202876E-001,-5.6683885E-001, 1.2050151E-004, 1.5985628E-001, 2.0557540E-001, 2.8605966E-002, 1.5597530E-003, 9.9640271E-009, 2.2056114E-012, 2.4517923E+002, 2.5584100E+002, 2.3567023E+002, 2.3224518E+002, 2.2794100E+002, 2.2119676E+002, 2.0583671E+002, 1.8886777E+002, 1.3921153E+002, 8.8050011E+001, 3.2610655E+001, 5.0142056E+000, 3.4108381E+002, 3.5331285E+002, 2.6220517E+002, 1.2565549E+002, 3.0365347E+002, 2.2699371E+002, 1.8332464E+002, 2.7586824E+001, 1.7561003E+001, 1.1029340E+001, 6.1889146E+000
 5.5000517E+001, 8.8387012E-003,-8.6092793E-003, 1.0104520E+000,-5.8006139E-001, 1.2522687E-004, 1.5876244E-001, 2.0513175E-001, 2.9253053E-002, 1.8222023E-003, 6.8039973E-009, 2.0911214E-012, 2.5594676E+002, 2.6867041E+002, 2.4571485E+002, 2.4252279E+002, 2.3701681E+002, 2.3004558E+002, 2.1827894E+002, 2.0291327E+002, 1.5081976E+002, 9.2754686E+001, 3.3697790E+001, 5.3918909E+000, 3.4935390E+002, 3.7822954E+002, 3.1602275E+002, 1.3293063E+002, 3.1902756E+002, 2.3377455E+002, 1.8713820E+002, 2.8098079E+001, 1.8391224E+001, 1.2171976E+001, 6.5570754E+000
 6.0000115E+001, 8.7541445E-003,-8.5647947E-003, 1.0253907E+000,-5.7489734E-001, 1.2995224E-004, 1.5422180E-001, 2.0532526E-001, 3.1939170E-002, 1.7077273E-003, 1.3532474E-008, 1.8152465E-012, 2.6645119E+002, 2.8141793E+002, 2.5429922E+002, 2.5140798E+002, 2.4598791E+002, 2.4028200E+002, 2.2884973E+002, 2.0878062E+002, 1.5153660E+002, 9.7022867E+001, 3.7897744E+001, 6.3296166E+000, 3.8585940E+002, 3.9303121E+002, 3.0558966E+002, 1.4016808E+002, 3.3608658E+002, 2.4560181E+002, 1.9240135E+002, 2.8025994E+001, 1.8179623E+001, 1.3848507E+001, 7.3062117E+000
 6.5002073E+001, 8.8974432E-003,-8.5674045E-003, 1.0714527E+000,-5.7956483E-001, 1.3467841E-004, 1.5760236E-001, 2.0570995E-001, 2.9939322E-002, 1.4801545E-003, 1.0922423E-008, 1.7203095E-012, 2.8142074E+002, 2.9241365E+002, 2.6928165E+002, 2.6458809E+002, 2.5974496E+002, 2.5266937E+002, 2.3785624E+002, 2.1831778E+002, 1.5575430E+002, 9.7849612E+001, 3.8123664E+001, 6.3052104E+000, 3.9356508E+002, 4.2254370E+002, 2.9204666E+002, 1.4370469E+002, 3.4392050E+002, 2.5301049E+002, 1.9644513E+002, 2.9101668E+001, 1.9397660E+001, 1.4809838E+001, 7.4317486E+000
 7.0002759E+001, 8.8593033E-003,-8.6710466E-003, 1.1005597E+000,-5.9528174E-001, 1.3940513E-004, 1.5319802E-001, 2.0550830E-001, 3.2544813E-002, 1.5994438E-003, 1.3465301E-008, 1.9266505E-012, 2.8324207E+002, 2.9530699E+002, 2.7793371E+002, 2.7402519E+002, 2.7034913E+002, 2.6439084E+002, 2.5121256E+002, 2.3305957E+002, 1.7656038E+002, 1.0360963E+002, 4.0946941E+001, 6.7089728E+000, 4.0041407E+002, 4.3559132E+002, 3.1841758E+002, 1.4964614E+002, 3.4880009E+002, 2.6653371E+002, 2.1637945E+002, 2.8100088E+001, 2.0926003E+001, 1.5976937E+001, 8.3228950E+000
 7.5002091E+001, 8.7600769E-003,-8.5765228E-003, 1.1215999E+000,-5.7806526E-001, 1.4176437E-004, 1.4983604E-001, 2.0561981E-001, 3.4533655E-002, 1.5334789E-003, 2.4581945E-008, 1.6023282E-012, 2.9638188E+002, 3.0989217E+002, 2.8891876E+002, 2.8586066E+002, 2.8045177E+002, 2.7523197E+002, 2.6075585E+002, 2.4228626E+002, 1.7673746E+002, 1.0684001E+002, 4.2905057E+001, 7.3169417E+000, 4.2392873E+002, 4.7647775E+002, 3.6993275E+002, 1.5845012E+002, 3.7246722E+002, 2.7621595E+002, 2.1863209E+002, 2.9156044E+001, 2.1890466E+001, 1.7520992E+001, 8.7892994E+000
 8.0000614E+001, 8.9016274E-003,-8.6900161E-003, 1.1470067E+000,-5.9354754E-001, 1.4176437E-004, 1.5264665E-001, 2.0578209E-001, 3.2870919E-002, 1.4374821E-003, 8.0696522E-008, 2.5701502E-012, 2.9615580E+002, 3.0808131E+002, 2.9296285E+002, 2.8984462E+002, 2.8446970E+002, 2.7793119E+002, 2.6594338E+002, 2.4845508E+002, 1.8126905E+002, 1.1391760E+002, 4.4202472E+001, 7.9302744E+000, 4.1964475E+002, 4.5255910E+002, 3.4886488E+002, 1.6371300E+002, 3.6923228E+002, 2.8132487E+002, 2.2782835E+002, 2.9789681E+001, 2.0228475E+001, 1.6325817E+001, 9.1794788E+000
 8.5000096E+001, 8.8764535E-003,-8.7478034E-003, 1.1358218E+000,-6.0386570E-001, 1.4176437E-004, 1.4845996E-001, 2.0566108E-001, 3.5347637E-002, 1.5090668E-003, 9.8001646E-008, 2.2026553E-012, 3.0997227E+002, 3.2524496E+002, 2.9619508E+002, 2.9329570E+002, 2.8846215E+002, 2.8060309E+002, 2.7155835E+002, 2.4913441E+002, 1.7303157E+002, 1.1916304E+002, 4.4642530E+001, 8.5297642E+000, 4.2799763E+002, 4.7150966E+002, 3.6661075E+002, 1.7347542E+002, 3.8546799E+002, 2.8558654E+002, 2.3203080E+002, 2.8972255E+001, 2.5041608E+001, 1.6513117E+001, 9.5489837E+000
 9.0001229E+001, 8.9641753E-003,-8.7476698E-003, 1.1512174E+000,-6.0295124E-001, 1.4176437E-004, 1.5315663E-001, 2.0553802E-001, 3.2569307E-002, 1.5818654E-003, 6.3147908E-009, 2.4014028E-012, 3.0769681E+002, 3.2412203E+002, 3.0087591E+002, 2.9847112E+002, 2.9195642E+002, 2.8438869E+002, 2.7272464E+002, 2.4659274E+002, 1.7452016E+002, 1.2161057E+002, 4.8449851E+001, 9.2046712E+000, 4.3074282E+002, 4.4315386E+002, 3.6022949E+002, 1.7833999E+002, 3.7812165E+002, 2.8853520E+002, 2.3131173E+002, 2.9475236E+001, 2.4335682E+001, 1.6115805E+001, 9.4522636E+000
 9.5000178E+001, 8.9108137E-003,-8.7612854E-003, 1.1544437E+000,-5.9833996E-001, 1.4176437E-004, 1.5203411E-001, 2.0562990E-001, 3.3233355E-002, 1.5275084E-003, 1.0094583E-008, 2.2095539E-012, 3.1538387E+002, 3.3088520E+002, 3.0619880E+002, 3.0189564E+002, 2.9611277E+002, 2.8961302E+002, 2.7400461E+002, 2.5407966E+002, 1.7560587E+002, 1.2520910E+002, 5.1121218E+001, 8.9568856E+000, 4.3387892E+002, 4.4875834E+002, 3.4406586E+002, 1.8303045E+002, 3.8471395E+002, 2.9055648E+002, 2.3821724E+002, 2.8985255E+001, 2.3883297E+001, 1.6103488E+001, 9.7039793E+000
 1.0000264E+002, 8.8954979E-003,-8.7416443E-003, 1.1673561E+000,-6.0573496E-001, 1.4176437E-004, 1.5233241E-001, 2.0580520E-001, 3.3056807E-002, 1.4238101E-003, 8.8019451E-008, 1.9975858E-012, 3.1587879E+002, 3.2780305E+002, 3.1270394E+002, 3.0885897E+002, 3.0315431E+002, 2.9540092E+002, 2.8370191E+002, 2.6510804E+002, 1.8621731E+002, 1.2495115E+002, 5.1236201E+001, 9.1329608E+000, 4.4704206E+002, 4.7423694E+002, 3.6081013E+002, 1.8417731E+002, 3.8386779E+002, 2.9876612E+002, 2.4460342E+002, 2.9040087E+001, 2.3224241E+001, 1.8433154E+001, 1.0115057E+001
 1.0500254E+002, 8.8379199E-003,-8.7001866E-003, 1.1713193E+000,-5.9311026E-001, 1.4176437E-004, 1.5162517E-001, 2.0590165E-001, 3.3475258E-002, 1.3667536E-003, 2.1390775E-008, 1.9185194E-012, 3.1959765E+002, 3.3396064E+002, 3.1786274E+002, 3.1516830E+002, 3.0968500E+002, 3.0014314E+002, 2.9015976E+002, 2.6818659E+002, 1.8065568E+002, 1.2556752E+002, 5.2422784E+001, 9.7915682E+000, 4.6282012E+002, 5.1618936E+002, 4.4499675E+002, 1.9012222E+002, 3.8760011E+002, 3.0084494E+002, 2.4052611E+002, 2.9215346E+001, 2.3891202E+001, 1.8930032E+001, 1.0124968E+001
 1.1000246E+002, 8.8786618E-003,-8.7473651E-003, 1.1785110E+000,-6.0252044E-001, 1.4176437E-004, 1.5355500E-001, 2.0577776E-001, 3.2333628E-002, 1.4400401E-003, 1.7691331E-008, 1.9476850E-012, 3.1812716E+002, 3.3312627E+002, 3.1684567E+002, 3.1310644E+002, 3.0733793E+002, 3.0022034E+002, 2.8988347E+002, 2.6145097E+002, 1.8835737E+002, 1.2785023E+002, 5.2686266E+001, 1.0203730E+001, 4.6501358E+002, 4.9038212E+002, 4.1047212E+002, 1.8966585E+002, 3.8403526E+002, 3.0117515E+002, 2.4447476E+002, 3.0022715E+001, 2.4129415E+001, 1.8264656E+001, 1.0475326E+001
 1.1500291E+002, 8.8967205E-003,-8.5646421E-003, 1.2069734E+000,-5.7980774E-001, 1.4176437E-004, 1.5276302E-001, 2.0585807E-001, 3.2802138E-002, 1.3925328E-003, 2.2405516E-008, 1.9497088E-012, 3.2145756E+002, 3.3659352E+002, 3.1887556E+002, 3.1643293E+002, 3.1283779E+002, 3.0288903E+002, 2.8936452E+002, 2.5611954E+002, 1.8606756E+002, 1.2974761E+002, 5.4304144E+001, 1.0124908E+001, 4.6485892E+002, 4.9193706E+002, 3.3945292E+002, 1.9288064E+002, 3.9040694E+002, 3.0490980E+002, 2.4538466E+002, 3.0257855E+001, 2.5670268E+001, 1.7299941E+001, 1.0670758E+001
 1.2000048E+002, 8.8438738E-003,-8.8095087E-003, 1.2084799E+000,-6.0762970E-001, 1.4176437E-004, 1.4964526E-001, 2.0562566E-001, 3.4646427E-002, 1.5300169E-003, 1.1538045E-007, 2.2591862E-012, 3.2702964E+002, 3.3936409E+002, 3.2125707E+002, 3.1742023E+002, 3.1280393E+002, 3.0400046E+002, 2.9250523E+002, 2.6549612E+002, 1.9289262E+002, 1.3713637E+002, 5.8050230E+001, 1.1364915E+001, 4.5312726E+002, 4.8254408E+002, 3.5349241E+002, 1.9466277E+002, 3.9769187E+002, 3.1059538E+002, 2.5408549E+002, 3.0453082E+001, 2.6746901E+001, 1.9693863E+001, 1.1168497E+001
 1.2500055E+002, 8.8159745E-003,-8.6247790E-003, 1.1978934E+000,-5.8653212E-001, 1.4176437E-004, 1.5089408E-001, 2.0581172E-001, 3.3907764E-002, 1.4199532E-003, 8.5552902E-009, 2.2695919E-012, 3.3044936E+002, 3.4442293E+002, 3.2527592E+002, 3.1950324E+002, 3.1611411E+002, 3.0973524E+002, 2.9674478E+002, 2.6604932E+002, 1.8317041E+002, 1.3701891E+002, 5.9192821E+001, 1.1980091E+001, 4.6350193E+002, 5.2103548E+002, 4.3878956E+002, 1.9917520E+002, 4.0415842E+002, 3.0980121E+002, 2.5288480E+002, 3.0112212E+001, 2.5813385E+001, 2.1037624E+001, 1.1229258E+001
 1.3000118E+002, 8.8397632E-003,-8.7162472E-003, 1.2021382E+000,-5.9785616E-001, 1.4176437E-004, 1.5289098E-001, 2.0589155E-001, 3.2726439E-002, 1.3727234E-003, 2.2877923E-008, 1.7958478E-012, 3.2376712E+002, 3.3748528E+002, 3.2625853E+002, 3.2403141E+002, 3.2074311E+002, 3.1255054E+002, 3.0008111E+002, 2.6732739E+002, 1.7996804E+002, 1.3799625E+002, 5.8751855E+001, 1.1506119E+001, 4.6261601E+002, 5.0332441E+002, 4.0585819E+002, 1.9967988E+002, 4.0584849E+002, 3.1104738E+002, 2.4953681E+002, 3.0320538E+001, 2.4310072E+001, 1.9020594E+001, 1.1289231E+001
 1.3500108E+002, 8.8663767E-003,-8.6879799E-003, 1.2190995E+000,-5.9053806E-001, 1.4176437E-004, 1.5210145E-001, 2.0580281E-001, 3.3193508E-002, 1.4252222E-003, 1.6221056E-008, 2.1193634E-012, 3.3044584E+002, 3.4164938E+002, 3.2977930E+002, 3.2821255E+002, 3.2378584E+002, 3.1391988E+002, 3.0064199E+002, 2.6930569E+002, 1.7664910E+002, 1.3809823E+002, 6.2123965E+001, 1.1990132E+001, 4.7228820E+002, 4.9058118E+002, 4.0908958E+002, 2.0182140E+002, 4.0335035E+002, 3.1599358E+002, 2.5131509E+002, 3.1608043E+001, 2.4860713E+001, 1.8488056E+001, 1.1515317E+001
 1.4000207E+002, 8.9397832E-003,-8.7845585E-003, 1.2226745E+000,-6.0816753E-001, 1.4176437E-004, 1.5421703E-001, 2.0584001E-001, 3.1941994E-002, 1.4032161E-003, 1.3324801E-008, 2.2575760E-012, 3.3471340E+002, 3.4483873E+002, 3.3209912E+002, 3.2829278E+002, 3.2312857E+002, 3.1302964E+002, 2.9826991E+002, 2.7003600E+002, 1.9130357E+002, 1.4501872E+002, 6.2779432E+001, 1.2746509E+001, 4.5111569E+002, 4.6706158E+002, 3.8880919E+002, 2.0084578E+002, 4.0128733E+002, 3.1754625E+002, 2.6109442E+002, 3.0442805E+001, 2.4282366E+001, 1.8693122E+001, 1.1640598E+001
 1.4500025E+002, 8.8764097E-003,-8.7270019E-003, 1.2160615E+000,-5.9769464E-001, 1.4176437E-004, 1.5008783E-001, 2.0570703E-001, 3.4384716E-002, 1.4818860E-003, 1.6212142E-008, 1.8398039E-012, 3.3690549E+002, 3.4696240E+002, 3.3744136E+002, 3.3256968E+002, 3.2564453E+002, 3.1533804E+002, 3.0064735E+002, 2.7179022E+002, 1.9480173E+002, 1.4544730E+002, 6.7570166E+001, 1.3133418E+001, 4.7036765E+002, 4.9517588E+002, 3.9886157E+002, 2.0379527E+002, 4.0549422E+002, 3.1810678E+002, 2.5753243E+002, 3.0649144E+001, 2.5295476E+001, 2.0104738E+001, 1.2055144E+001
 1.5000183E+002, 8.9419667E-003,-8.7089117E-003, 1.2503198E+000,-5.9740571E-001, 1.4176437E-004, 1.5412518E-001, 2.0600158E-001, 3.1996329E-002, 1.3076375E-003, 1.4199123E-008, 2.0934916E-012, 3.3492118E+002, 3.4756602E+002, 3.3421322E+002, 3.3109538E+002, 3.2687395E+002, 3.1945274E+002, 3.0711737E+002, 2.7880540E+002, 1.9151312E+002, 1.4766783E+002, 6.6416356E+001, 1.3153193E+001, 4.7923188E+002, 5.1358800E+002, 4.4057991E+002, 2.0470471E+002, 4.0707629E+002, 3.2325767E+002, 2.5816857E+002, 3.0669681E+001, 2.7044691E+001, 2.0354449E+001, 1.2028323E+001
 1.5500001E+002, 8.8382170E-003,-8.7209009E-003, 1.2351883E+000,-5.9834242E-001, 1.4176437E-004, 1.5230694E-001, 2.0607220E-001, 3.3071953E-002, 1.2658603E-003, 8.8470325E-009, 1.8539950E-012, 3.4019791E+002, 3.5287521E+002, 3.4077708E+002, 3.3628692E+002, 3.3014891E+002, 3.2294259E+002, 3.1306371E+002, 2.8527988E+002, 1.9374545E+002, 1.5023008E+002, 6.4750169E+001, 1.2586729E+001, 4.7299567E+002, 4.9518508E+002, 4.2642042E+002, 2.0717700E+002, 4.1226077E+002, 3.2365231E+002, 2.6172917E+002, 3.0507111E+001, 2.7162313E+001, 2.1181429E+001, 1.2126163E+001
 1.6000056E+002, 8.7618016E-003,-8.6940191E-003, 1.2256131E+000,-5.9103372E-001, 1.4176437E-004, 1.4931127E-001, 2.0594580E-001, 3.4844100E-002, 1.3406338E-003, 2.0111509E-008, 1.8962710E-012, 3.4070799E+002, 3.5400707E+002, 3.4068354E+002, 3.3711560E+002, 3.3257529E+002, 3.2343040E+002, 3.1125490E+002, 2.7629296E+002, 1.9142524E+002, 1.4985878E+002, 6.3976639E+001, 1.2687432E+001, 4.7915111E+002, 5.2749893E+002, 4.3945636E+002, 2.0918597E+002, 4.1756196E+002, 3.2412730E+002, 2.6081311E+002, 3.0317276E+001, 2.5982447E+001, 2.1743123E+001, 1.2649704E+001
 1.6500161E+002, 8.9329871E-003,-8.5898515E-003, 1.2510326E+000,-5.7950902E-001, 1.4176437E-004, 1.5296565E-001, 2.0616177E-001, 3.2681204E-002, 1.2128698E-003, 1.0467479E-006, 1.7960632E-012, 3.4539828E+002, 3.6284033E+002, 3.4131722E+002, 3.3905063E+002, 3.3197905E+002, 3.2329224E+002, 3.1227799E+002, 2.7256426E+002, 1.8647684E+002, 1.4874071E+002, 6.4284558E+001, 1.2966356E+001, 4.6732638E+002, 5.0618398E+002, 4.2962436E+002, 2.1052697E+002, 4.1993379E+002, 3.2642608E+002, 2.6181145E+002, 3.1889647E+001, 2.7294250E+001, 2.0122921E+001, 1.2538923E+001
 1.7000185E+002, 8.9428597E-003,-8.8257235E-003, 1.2737400E+000,-6.0914286E-001, 1.4176437E-004, 1.5222045E-001, 2.0582219E-001, 3.3123082E-002, 1.4137603E-003, 4.5664839E-008, 2.3747225E-012, 3.3914969E+002, 3.5652298E+002, 3.4127987E+002, 3.3837217E+002, 3.3280505E+002, 3.2708528E+002, 3.1912668E+002, 2.8623971E+002, 2.0559177E+002, 1.5444866E+002, 6.9012883E+001, 1.3725942E+001, 4.5979449E+002, 4.7679375E+002, 4.0994479E+002, 2.1498202E+002, 4.1690157E+002, 3.2985851E+002, 2.7737304E+002, 3.1614295E+001, 2.7360334E+001, 1.9983657E+001, 1.2876958E+001
 1.7500118E+002, 8.9388460E-003,-8.7489688E-003, 1.2663276E+000,-6.0143155E-001, 1.4176437E-004, 1.5209322E-001, 2.0597072E-001, 3.3198383E-002, 1.3258892E-003, 1.3240844E-008, 2.0601054E-012, 3.4356888E+002, 3.5679675E+002, 3.4528956E+002, 3.4176517E+002, 3.3829772E+002, 3.3192663E+002, 3.2301866E+002, 2.9520263E+002, 2.1015081E+002, 1.5817089E+002, 6.9873386E+001, 1.3645731E+001, 4.7549766E+002, 5.2499684E+002, 4.3584274E+002, 2.2141498E+002, 4.1903097E+002, 3.3191256E+002, 2.8249456E+002, 3.0532831E+001, 2.8907234E+001, 2.0094717E+001, 1.2757262E+001
 1.8000194E+002, 8.8639340E-003,-8.7650126E-003, 1.2726662E+000,-6.0680849E-001, 1.4176437E-004, 1.5184873E-001, 2.0579271E-001, 3.3343022E-002, 1.4311953E-003, 4.9984372E-009, 2.1573636E-012, 3.4606175E+002, 3.5728278E+002, 3.4777096E+002, 3.4627916E+002, 3.4189373E+002, 3.3277384E+002, 3.2185760E+002, 2.9640245E+002, 2.0628461E+002, 1.6139953E+002, 6.9364089E+001, 1.3905989E+001, 4.8133747E+002, 5.0776798E+002, 4.2855599E+002, 2.2283839E+002, 4.1931973E+002, 3.3510410E+002, 2.8683988E+002, 3.1372013E+001, 2.9288605E+001, 2.1462008E+001, 1.2991600E+001
 1.8500274E+002, 8.9427007E-003,-8.7448222E-003, 1.2692905E+000,-6.0535280E-001, 1.4176437E-004, 1.5234429E-001, 2.0600807E-001, 3.3049641E-002, 1.3037960E-003, 2.1887667E-007, 2.1815860E-012, 3.4666832E+002, 3.5929677E+002, 3.4744342E+002, 3.4556895E+002, 3.3937704E+002, 3.3019383E+002, 3.1876873E+002, 2.8969166E+002, 2.0552544E+002, 1.6097758E+002, 7.0154580E+001, 1.4444041E+001, 4.8529117E+002, 5.0571798E+002, 4.5049073E+002, 2.3182981E+002, 4.2340267E+002, 3.3477497E+002, 2.7993455E+002, 3.0752329E+001, 3.1060813E+001, 2.1434067E+001, 1.3274255E+001
