s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500253E+002, 1.1504642E+001, 0.0000000E+000,-5.4525706E+000,-5.4167066E+000,-5.9310089E-001,-1.7901374E-004, 0.0000000E+000, 0.0000000E+000, 4.1307373E-002, 4.2085075E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.2000267E+002, 1.1587554E+001, 0.0000000E+000,-5.4636340E+000,-5.5517202E+000,-5.4628060E-001,-1.6131404E-004, 0.0000000E+000, 0.0000000E+000, 2.4732685E-002, 2.5757740E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.2500243E+002, 1.1594446E+001, 0.0000000E+000,-5.4334401E+000,-5.5979752E+000,-5.3091498E-001,-1.4388634E-004, 0.0000000E+000, 0.0000000E+000, 3.1559964E-002, 3.1971985E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.3000085E+002, 1.1602247E+001, 0.0000000E+000,-5.4426228E+000,-5.6166606E+000,-5.0586380E-001,-1.3098405E-004, 0.0000000E+000, 0.0000000E+000, 3.6886357E-002, 3.6968614E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.3500050E+002, 1.1603087E+001, 0.0000000E+000,-5.4314457E+000,-5.6585856E+000,-4.9498602E-001,-1.3830301E-004, 0.0000000E+000, 0.0000000E+000, 1.8144144E-002, 1.7931654E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.4000040E+002, 1.1686971E+001, 0.0000000E+000,-5.4766829E+000,-5.7137645E+000,-4.6977681E-001,-1.4586642E-004, 0.0000000E+000, 0.0000000E+000, 2.6762077E-002, 2.6601326E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.4500035E+002, 1.1713472E+001, 0.0000000E+000,-5.4376931E+000,-5.7816619E+000,-4.6149181E-001,-1.5246186E-004, 0.0000000E+000, 0.0000000E+000, 3.2729856E-002, 3.2472643E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.5000127E+002, 1.1688350E+001, 0.0000000E+000,-5.4379592E+000,-5.7903962E+000,-4.4276137E-001,-1.2846006E-004, 0.0000000E+000, 0.0000000E+000, 1.5866161E-002, 1.7104810E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.5500238E+002, 1.1689538E+001, 0.0000000E+000,-5.4469416E+000,-5.8187151E+000,-4.1333539E-001,-1.3106042E-004, 0.0000000E+000, 0.0000000E+000, 9.8481039E-003, 1.0414783E-002, 0.0000000E+000, 7.8427572E-004, 0.0000000E+000, 0.0000000E+000
 1.6000223E+002, 1.1790645E+001, 0.0000000E+000,-5.4637673E+000,-5.8567367E+000,-4.3525408E-001,-1.4334784E-004, 0.0000000E+000, 0.0000000E+000, 3.4801142E-002, 3.4743972E-002, 0.0000000E+000, 7.6508822E-004, 0.0000000E+000, 0.0000000E+000
 1.6500290E+002, 1.1750095E+001, 0.0000000E+000,-5.4952288E+000,-5.8772620E+000,-3.9041218E-001,-1.3786398E-004, 0.0000000E+000, 0.0000000E+000,-1.4063980E-002,-1.2946024E-002, 0.0000000E+000, 7.4590231E-004, 0.0000000E+000, 0.0000000E+000
 1.7000166E+002, 1.1878710E+001, 0.0000000E+000,-5.5558032E+000,-5.9426914E+000,-3.7538698E-001,-1.4799138E-004, 0.0000000E+000, 0.0000000E+000, 4.7709356E-003, 4.6804087E-003, 0.0000000E+000, 7.2671762E-004, 0.0000000E+000, 0.0000000E+000
 1.7500026E+002, 1.1848811E+001, 0.0000000E+000,-5.5755677E+000,-5.9122754E+000,-3.7349492E-001,-1.6416007E-004, 0.0000000E+000, 0.0000000E+000,-1.3955637E-002,-1.2691474E-002, 0.0000000E+000, 7.0753704E-004, 0.0000000E+000, 0.0000000E+000
 1.8000156E+002, 1.1875356E+001, 0.0000000E+000,-5.5941473E+000,-5.9449679E+000,-3.5159423E-001,-1.5513935E-004, 0.0000000E+000, 0.0000000E+000,-1.5849458E-002,-1.5508515E-002, 0.0000000E+000, 6.8835238E-004, 0.0000000E+000, 0.0000000E+000
 1.8500165E+002, 1.1839896E+001, 0.0000000E+000,-5.6029956E+000,-5.9062588E+000,-3.5092813E-001,-1.6814985E-004, 0.0000000E+000, 0.0000000E+000,-2.1358240E-002,-2.0455057E-002, 0.0000000E+000, 6.6916402E-004, 0.0000000E+000, 0.0000000E+000
 1.9000279E+002, 1.1924974E+001, 0.0000000E+000,-5.6510480E+000,-5.9499364E+000,-3.5191413E-001,-2.0314590E-004, 0.0000000E+000, 0.0000000E+000,-2.8635324E-002,-2.8128123E-002, 0.0000000E+000, 6.4997633E-004, 0.0000000E+000, 0.0000000E+000
 1.9500233E+002, 1.1926758E+001, 0.0000000E+000,-5.6596507E+000,-5.8923813E+000,-3.8700463E-001,-1.9461975E-004, 0.0000000E+000, 0.0000000E+000,-1.3349306E-002,-1.2473590E-002, 0.0000000E+000, 6.3078912E-004, 0.0000000E+000, 0.0000000E+000
 2.0000168E+002, 1.1987520E+001, 0.0000000E+000,-5.7042830E+000,-5.9559690E+000,-3.5389749E-001,-2.3035604E-004, 0.0000000E+000, 0.0000000E+000,-2.7884864E-002,-2.6860151E-002, 0.0000000E+000, 6.1160535E-004, 0.0000000E+000, 0.0000000E+000
 2.0500018E+002, 1.1930735E+001, 0.0000000E+000,-5.6934760E+000,-5.9031158E+000,-3.4710791E-001,-2.4842658E-004, 0.0000000E+000, 0.0000000E+000,-1.3893431E-002,-1.3213083E-002, 0.0000000E+000, 5.9242409E-004, 0.0000000E+000, 0.0000000E+000
 2.1000023E+002, 1.1934776E+001, 0.0000000E+000,-5.7220998E+000,-5.8865746E+000,-3.6315345E-001,-2.7445618E-004, 0.0000000E+000, 0.0000000E+000,-3.8950310E-002,-3.7326148E-002, 0.0000000E+000, 5.7324202E-004, 0.0000000E+000, 0.0000000E+000
 2.1500006E+002, 1.1987663E+001, 0.0000000E+000,-5.7717211E+000,-5.8821179E+000,-3.8110238E-001,-2.8371701E-004, 0.0000000E+000, 0.0000000E+000,-4.8897763E-002,-4.7561874E-002, 0.0000000E+000, 5.0159438E-004, 0.0000000E+000, 0.0000000E+000
 2.2000131E+002, 1.1849174E+001, 0.0000000E+000,-5.7520514E+000,-5.7883059E+000,-4.2406898E-001,-3.4896585E-004, 0.0000000E+000, 0.0000000E+000,-1.1785502E-001,-1.1560129E-001, 0.0000000E+000, 3.7753969E-004, 0.0000000E+000, 0.0000000E+000
 2.2500133E+002, 1.1868187E+001, 0.0000000E+000,-5.8507091E+000,-5.6988718E+000,-4.9474567E-001,-3.0955949E-004, 0.0000000E+000, 0.0000000E+000,-1.7986193E-001,-1.7644888E-001, 0.0000000E+000, 2.5347758E-004, 0.0000000E+000, 0.0000000E+000
 2.3000237E+002, 1.1445039E+001, 0.0000000E+000,-5.7238498E+000,-5.4427873E+000,-4.8321863E-001,-2.8812326E-004, 0.0000000E+000, 0.0000000E+000,-2.0862849E-001,-2.0510505E-001, 0.0000000E+000, 1.6335087E-004, 0.0000000E+000, 0.0000000E+000
 2.3500223E+002, 1.0570364E+001, 0.0000000E+000,-5.3854195E+000,-4.9794551E+000,-3.7232350E-001,-2.7071228E-004, 0.0000000E+000, 0.0000000E+000,-1.6889996E-001,-1.6710486E-001, 0.0000000E+000, 1.4305092E-004, 0.0000000E+000, 0.0000000E+000
 2.4000313E+002, 9.0790456E+000, 0.0000000E+000,-4.9265262E+000,-3.8000244E+000,-4.5095860E-001,-2.6476999E-004, 0.0000000E+000, 0.0000000E+000,-1.0139609E-001,-9.8728365E-002, 0.0000000E+000, 1.2485601E-004, 0.0000000E+000, 0.0000000E+000
 2.4500061E+002, 7.8155573E+000, 0.0000000E+000,-4.4938938E+000,-2.8450326E+000,-5.1689275E-001,-2.4301605E-004, 0.0000000E+000, 0.0000000E+000,-4.3213505E-002,-4.0504839E-002, 0.0000000E+000, 1.0666603E-004, 0.0000000E+000, 0.0000000E+000
 2.5000104E+002, 5.6022116E+000, 0.0000000E+000,-3.4286104E+000,-2.1053311E+000,-3.0732888E-001,-2.2169257E-004, 0.0000000E+000, 0.0000000E+000,-2.4231516E-001,-2.3928043E-001, 0.0000000E+000, 8.8476475E-005, 0.0000000E+000, 0.0000000E+000
 2.5500067E+002, 3.5502858E+000, 0.0000000E+000,-2.0134453E+000,-1.7689167E+000, 8.9245376E-002,-2.1112305E-004, 0.0000000E+000, 0.0000000E+000,-1.4870664E-001,-1.4304198E-001, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.6000119E+002, 3.5698463E+000, 0.0000000E+000,-1.9525515E+000,-1.7130477E+000, 5.3110140E-002,-2.1128854E-004, 0.0000000E+000, 0.0000000E+000,-4.8527726E-002,-4.2853975E-002, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.6500333E+002, 3.5666521E+000, 0.0000000E+000,-1.9364078E+000,-1.6724698E+000, 1.2688689E-002,-2.1100726E-004, 0.0000000E+000, 0.0000000E+000,-3.5317667E-002,-2.9747828E-002, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.7000177E+002, 3.5638768E+000, 0.0000000E+000,-1.9318414E+000,-1.6375418E+000,-1.7358488E-002,-2.1157881E-004, 0.0000000E+000, 0.0000000E+000,-2.8726991E-002,-2.3076558E-002, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.7500275E+002, 3.5725919E+000, 0.0000000E+000,-1.9224886E+000,-1.6158603E+000,-4.6750790E-002,-2.1149672E-004, 0.0000000E+000, 0.0000000E+000,-1.8145729E-002,-1.2719259E-002, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.8000330E+002, 3.5636375E+000, 0.0000000E+000,-1.9188079E+000,-1.5972106E+000,-5.4065391E-002,-2.1157777E-004, 0.0000000E+000, 0.0000000E+000,-1.1925844E-002,-6.6580832E-003, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.8500076E+002, 3.5604522E+000, 0.0000000E+000,-1.9244418E+000,-1.5787939E+000,-7.0251127E-002,-2.1174934E-004, 0.0000000E+000, 0.0000000E+000,-1.8713033E-002,-1.3246317E-002, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.9000314E+002, 3.5761754E+000, 0.0000000E+000,-1.9226834E+000,-1.5723608E+000,-7.8237293E-002,-2.1170363E-004, 0.0000000E+000, 0.0000000E+000,-2.9649712E-003, 2.6822281E-003, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 2.9500174E+002, 3.5630777E+000, 0.0000000E+000,-1.9140348E+000,-1.5591545E+000,-1.0022608E-001,-2.1188700E-004, 0.0000000E+000, 0.0000000E+000,-1.5810541E-002,-1.0549528E-002, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
 3.0000000E+002, 3.5667841E+000, 0.0000000E+000,-1.9226722E+000,-1.5406192E+000,-9.8954940E-002,-2.1150318E-004, 0.0000000E+000, 0.0000000E+000,-1.1832706E-003, 4.3262433E-003, 0.0000000E+000, 7.9388046E-005, 0.0000000E+000, 0.0000000E+000
