s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0000259E+001, 5.6355914E+000, 0.0000000E+000,-3.2006180E+000,-1.0681913E+000,-1.3312304E+000,-2.5190051E-004, 0.0000000E+000, 0.0000000E+000, 3.7890404E-002, 3.5299682E-002, 0.0000000E+000, 1.2624059E-004, 0.0000000E+000, 0.0000000E+000
 7.5001610E+001, 5.7823641E+000, 0.0000000E+000,-3.3301090E+000,-1.1194192E+000,-1.2728851E+000,-2.5710016E-004, 0.0000000E+000, 0.0000000E+000, 6.1988726E-002, 5.9693675E-002, 0.0000000E+000, 1.3057515E-004, 0.0000000E+000, 0.0000000E+000
 8.0001701E+001, 5.9104746E+000, 0.0000000E+000,-3.4428187E+000,-1.1304290E+000,-1.3011253E+000,-2.6204623E-004, 0.0000000E+000, 0.0000000E+000, 3.8528290E-002, 3.5839659E-002, 0.0000000E+000, 1.3491058E-004, 0.0000000E+000, 0.0000000E+000
 8.5001602E+001, 6.2032636E+000, 0.0000000E+000,-3.5695272E+000,-1.2461969E+000,-1.3310974E+000,-2.6885706E-004, 0.0000000E+000, 0.0000000E+000, 5.8041909E-002, 5.6173269E-002, 0.0000000E+000, 1.3924493E-004, 0.0000000E+000, 0.0000000E+000
 9.0001877E+001, 6.1440020E+000, 0.0000000E+000,-3.5677810E+000,-1.2624125E+000,-1.2925799E+000,-2.7388552E-004, 0.0000000E+000, 0.0000000E+000, 2.3237859E-002, 2.0954808E-002, 0.0000000E+000, 1.4358022E-004, 0.0000000E+000, 0.0000000E+000
 9.5002296E+001, 6.3436192E+000, 0.0000000E+000,-3.6591565E+000,-1.3530922E+000,-1.2785985E+000,-2.7802218E-004, 0.0000000E+000, 0.0000000E+000, 5.4624737E-002, 5.2494029E-002, 0.0000000E+000, 1.4791495E-004, 0.0000000E+000, 0.0000000E+000
 1.0000140E+002, 6.5263823E+000, 0.0000000E+000,-3.7905292E+000,-1.4268012E+000,-1.2935564E+000,-2.8485115E-004, 0.0000000E+000, 0.0000000E+000, 1.7854400E-002, 1.5210740E-002, 0.0000000E+000, 1.5224930E-004, 0.0000000E+000, 0.0000000E+000
 1.0500068E+002, 6.4354568E+000, 0.0000000E+000,-3.7629976E+000,-1.4321101E+000,-1.2180392E+000,-2.8860049E-004, 0.0000000E+000, 0.0000000E+000, 2.4556997E-002, 2.2021210E-002, 0.0000000E+000, 1.5658355E-004, 0.0000000E+000, 0.0000000E+000
 1.1000103E+002, 6.5457122E+000, 0.0000000E+000,-3.8240673E+000,-1.4769933E+000,-1.2255285E+000,-2.9368161E-004, 0.0000000E+000, 0.0000000E+000, 2.1811987E-002, 1.8829362E-002, 0.0000000E+000, 1.6091800E-004, 0.0000000E+000, 0.0000000E+000
 1.1500198E+002, 6.4596496E+000, 0.0000000E+000,-3.7877083E+000,-1.4910968E+000,-1.1834002E+000,-2.9914086E-004, 0.0000000E+000, 0.0000000E+000,-6.9400159E-005,-2.8549077E-003, 0.0000000E+000, 1.6525346E-004, 0.0000000E+000, 0.0000000E+000
 1.2000179E+002, 6.3999662E+000, 0.0000000E+000,-3.6963129E+000,-1.5553538E+000,-1.1194165E+000,-3.0236549E-004, 0.0000000E+000, 0.0000000E+000, 3.1069720E-002, 2.8580552E-002, 0.0000000E+000, 1.6958827E-004, 0.0000000E+000, 0.0000000E+000
 1.2500117E+002, 6.4955210E+000, 0.0000000E+000,-3.7426281E+000,-1.6065762E+000,-1.1228985E+000,-3.0417944E-004, 0.0000000E+000, 0.0000000E+000, 2.5929169E-002, 2.3114026E-002, 0.0000000E+000, 1.7392286E-004, 0.0000000E+000, 0.0000000E+000
 1.3000105E+002, 6.5236810E+000, 0.0000000E+000,-3.8342569E+000,-1.5638810E+000,-1.0962173E+000,-3.1009907E-004, 0.0000000E+000, 0.0000000E+000, 3.0582566E-002, 2.9015617E-002, 0.0000000E+000, 1.7825718E-004, 0.0000000E+000, 0.0000000E+000
 1.3500212E+002, 6.5060687E+000, 0.0000000E+000,-3.8514558E+000,-1.6325648E+000,-9.7586739E-001,-3.0928886E-004, 0.0000000E+000, 0.0000000E+000, 4.8936849E-002, 4.5871415E-002, 0.0000000E+000, 1.8259213E-004, 0.0000000E+000, 0.0000000E+000
 1.4000043E+002, 6.5357914E+000, 0.0000000E+000,-3.8730470E+000,-1.7116688E+000,-9.4937717E-001,-3.1778167E-004, 0.0000000E+000, 0.0000000E+000, 4.7708507E-003, 1.3806376E-003, 0.0000000E+000, 1.8692672E-004, 0.0000000E+000, 0.0000000E+000
 1.4500136E+002, 6.7413775E+000, 0.0000000E+000,-3.9526312E+000,-1.8333755E+000,-9.2792006E-001,-3.2204418E-004, 0.0000000E+000, 0.0000000E+000, 3.1003998E-002, 2.7128709E-002, 0.0000000E+000, 1.9126097E-004, 0.0000000E+000, 0.0000000E+000
 1.5000021E+002, 6.7824949E+000, 0.0000000E+000,-3.9356759E+000,-1.8751988E+000,-9.4994679E-001,-3.2636216E-004, 0.0000000E+000, 0.0000000E+000, 2.4693081E-002, 2.1347063E-002, 0.0000000E+000, 1.9559577E-004, 0.0000000E+000, 0.0000000E+000
 1.5500133E+002, 6.7659454E+000, 0.0000000E+000,-3.9710236E+000,-1.8821849E+000,-8.8659336E-001,-3.2923710E-004, 0.0000000E+000, 0.0000000E+000, 2.7907030E-002, 2.5814321E-002, 0.0000000E+000, 1.9829335E-004, 0.0000000E+000, 0.0000000E+000
 1.6000113E+002, 6.8704476E+000, 0.0000000E+000,-3.9758743E+000,-1.9659753E+000,-8.7210961E-001,-3.2785248E-004, 0.0000000E+000, 0.0000000E+000, 5.9749062E-002, 5.6160550E-002, 0.0000000E+000, 1.9935666E-004, 0.0000000E+000, 0.0000000E+000
 1.6500011E+002, 6.8596554E+000, 0.0000000E+000,-4.0179555E+000,-2.0299768E+000,-8.4001623E-001,-3.2141379E-004, 0.0000000E+000, 0.0000000E+000,-2.3912390E-002,-2.8614532E-002, 0.0000000E+000, 2.0041981E-004, 0.0000000E+000, 0.0000000E+000
 1.7000002E+002, 6.8500071E+000, 0.0000000E+000,-3.9434005E+000,-2.1045423E+000,-7.6270157E-001,-3.2009862E-004, 0.0000000E+000, 0.0000000E+000, 4.0818390E-002, 3.9042578E-002, 0.0000000E+000, 2.0148286E-004, 0.0000000E+000, 0.0000000E+000
 1.7500174E+002, 6.9795464E+000, 0.0000000E+000,-4.0477231E+000,-2.1532394E+000,-7.4426897E-001,-3.1277829E-004, 0.0000000E+000, 0.0000000E+000, 3.6272678E-002, 3.4002238E-002, 0.0000000E+000, 2.0254631E-004, 0.0000000E+000, 0.0000000E+000
 1.8000026E+002, 7.2071338E+000, 0.0000000E+000,-4.1299962E+000,-2.3141416E+000,-7.3786380E-001,-3.1266196E-004, 0.0000000E+000, 0.0000000E+000, 2.7294406E-002, 2.4819493E-002, 0.0000000E+000, 2.0360952E-004, 0.0000000E+000, 0.0000000E+000
 1.8500244E+002, 7.1656172E+000, 0.0000000E+000,-4.1579348E+000,-2.2961506E+000,-7.1225754E-001,-3.1250522E-004, 0.0000000E+000, 0.0000000E+000, 2.8774162E-003,-1.0383132E-003, 0.0000000E+000, 2.0467288E-004, 0.0000000E+000, 0.0000000E+000
 1.9000008E+002, 7.0529073E+000, 0.0000000E+000,-4.0992140E+000,-2.2466205E+000,-6.8053528E-001,-3.1725711E-004, 0.0000000E+000, 0.0000000E+000, 2.8397509E-002, 2.6220263E-002, 0.0000000E+000, 2.0573604E-004, 0.0000000E+000, 0.0000000E+000
 1.9500159E+002, 7.1304006E+000, 0.0000000E+000,-4.0810380E+000,-2.3671419E+000,-6.7219985E-001,-3.1158379E-004, 0.0000000E+000, 0.0000000E+000, 1.2372676E-002, 9.7091730E-003, 0.0000000E+000, 2.0679920E-004, 0.0000000E+000, 0.0000000E+000
 2.0000154E+002, 7.2760398E+000, 0.0000000E+000,-4.1483160E+000,-2.4420278E+000,-6.5145099E-001,-3.2097936E-004, 0.0000000E+000, 0.0000000E+000, 3.4655292E-002, 3.3923969E-002, 0.0000000E+000, 2.0786261E-004, 0.0000000E+000, 0.0000000E+000
 2.0500188E+002, 7.3236074E+000, 0.0000000E+000,-4.1884843E+000,-2.4903023E+000,-6.3462871E-001,-3.2096331E-004, 0.0000000E+000, 0.0000000E+000, 1.1751728E-002, 9.8711235E-003, 0.0000000E+000, 2.0892584E-004, 0.0000000E+000, 0.0000000E+000
 2.1000218E+002, 7.1515475E+000, 0.0000000E+000,-4.1029301E+000,-2.4438621E+000,-6.2348629E-001,-3.1952371E-004, 0.0000000E+000, 0.0000000E+000,-1.5851872E-002,-1.9050431E-002, 0.0000000E+000, 2.0998916E-004, 0.0000000E+000, 0.0000000E+000
 2.1500058E+002, 7.3755457E+000, 0.0000000E+000,-4.1800679E+000,-2.5291200E+000,-6.2892819E-001,-3.2577924E-004, 0.0000000E+000, 0.0000000E+000, 3.8983808E-002, 3.7103830E-002, 0.0000000E+000, 2.1105217E-004, 0.0000000E+000, 0.0000000E+000
 2.2000116E+002, 7.3305645E+000, 0.0000000E+000,-4.1533605E+000,-2.5573389E+000,-6.1302516E-001,-3.2483792E-004, 0.0000000E+000, 0.0000000E+000, 9.5712830E-003, 6.5150645E-003, 0.0000000E+000, 2.1211527E-004, 0.0000000E+000, 0.0000000E+000
 2.2500037E+002, 7.3252112E+000, 0.0000000E+000,-4.1599540E+000,-2.5690274E+000,-5.9638336E-001,-3.2371853E-004, 0.0000000E+000, 0.0000000E+000, 1.3349519E-003,-4.7730015E-004, 0.0000000E+000, 2.0825711E-004, 0.0000000E+000, 0.0000000E+000
 2.3000197E+002, 7.2890620E+000, 0.0000000E+000,-4.1106308E+000,-2.5924174E+000,-5.8696506E-001,-3.1347031E-004, 0.0000000E+000, 0.0000000E+000, 1.2682436E-003,-1.2647046E-003, 0.0000000E+000, 1.9948499E-004, 0.0000000E+000, 0.0000000E+000
 2.3500008E+002, 7.3674398E+000, 0.0000000E+000,-4.2174120E+000,-2.5749604E+000,-5.8467088E-001,-3.0840286E-004, 0.0000000E+000, 0.0000000E+000,-6.5862289E-003,-9.9119210E-003, 0.0000000E+000, 1.9071362E-004, 0.0000000E+000, 0.0000000E+000
 2.4000116E+002, 7.3472542E+000, 0.0000000E+000,-4.1822796E+000,-2.5729504E+000,-6.0666241E-001,-3.0513082E-004, 0.0000000E+000, 0.0000000E+000,-1.1594651E-002,-1.4943264E-002, 0.0000000E+000, 1.8194232E-004, 0.0000000E+000, 0.0000000E+000
 2.4500148E+002, 7.0844817E+000, 0.0000000E+000,-4.0867988E+000,-2.3746836E+000,-6.1786075E-001,-2.9260074E-004, 0.0000000E+000, 0.0000000E+000, 7.8366927E-003, 4.8459696E-003, 0.0000000E+000, 1.7316975E-004, 0.0000000E+000, 0.0000000E+000
 2.5000017E+002, 7.0650298E+000, 0.0000000E+000,-4.1377443E+000,-2.3472079E+000,-6.1323813E-001,-2.8719073E-004, 0.0000000E+000, 0.0000000E+000,-3.1298212E-002,-3.3447737E-002, 0.0000000E+000, 1.6439883E-004, 0.0000000E+000, 0.0000000E+000
 2.5500194E+002, 6.8551209E+000, 0.0000000E+000,-4.0765411E+000,-2.1881151E+000,-6.2017741E-001,-2.7927036E-004, 0.0000000E+000, 0.0000000E+000,-2.6649664E-002,-2.9991998E-002, 0.0000000E+000, 1.5562677E-004, 0.0000000E+000, 0.0000000E+000
 2.6000119E+002, 6.7110591E+000, 0.0000000E+000,-3.9436936E+000,-2.0772593E+000,-6.8914724E-001,-2.7013288E-004, 0.0000000E+000, 0.0000000E+000, 3.6720444E-003, 6.8887837E-004, 0.0000000E+000, 1.4685426E-004, 0.0000000E+000, 0.0000000E+000
 2.6500095E+002, 6.3729418E+000, 0.0000000E+000,-3.7395809E+000,-1.9275005E+000,-7.3220100E-001,-2.3086700E-004, 0.0000000E+000, 0.0000000E+000,-2.2537056E-002,-2.6571510E-002, 0.0000000E+000, 1.1586754E-004, 0.0000000E+000, 0.0000000E+000
 2.7000192E+002, 5.3356176E+000, 0.0000000E+000,-3.0936595E+000,-1.7036018E+000,-7.2260370E-001,-1.4978997E-004, 0.0000000E+000, 0.0000000E+000,-1.7988827E-001,-1.8439717E-001, 0.0000000E+000, 6.2703678E-005, 0.0000000E+000, 0.0000000E+000
 2.7500177E+002, 1.7700033E+000, 0.0000000E+000,-9.0001212E-001,-1.2126668E+000, 4.3397134E-002,-9.5272759E-005, 0.0000000E+000, 0.0000000E+000,-2.9720333E-001,-2.9937374E-001, 0.0000000E+000, 3.5465022E-005, 0.0000000E+000, 0.0000000E+000
 2.8000241E+002, 1.5799257E+000, 0.0000000E+000,-5.9827697E-001,-1.1565317E+000, 6.6850009E-002,-9.1315726E-005, 0.0000000E+000, 0.0000000E+000,-1.0553274E-001,-1.0812424E-001, 0.0000000E+000, 3.4095614E-005, 0.0000000E+000, 0.0000000E+000
 2.8500043E+002, 1.4734077E+000, 0.0000000E+000,-5.5933566E-001,-1.1104550E+000, 1.2480637E-001,-8.7969864E-005, 0.0000000E+000, 0.0000000E+000,-6.9240143E-002,-7.1664552E-002, 0.0000000E+000, 3.2726924E-005, 0.0000000E+000, 0.0000000E+000
 2.9000107E+002, 1.4093708E+000, 0.0000000E+000,-5.5102002E-001,-1.0640536E+000, 1.4919177E-001,-8.4672017E-005, 0.0000000E+000, 0.0000000E+000,-5.4526674E-002,-5.6595766E-002, 0.0000000E+000, 3.1358137E-005, 0.0000000E+000, 0.0000000E+000
 2.9500171E+002, 1.3475925E+000, 0.0000000E+000,-5.2463772E-001,-1.0325566E+000, 1.5688216E-001,-8.1335143E-005, 0.0000000E+000, 0.0000000E+000,-5.0866049E-002,-5.2801060E-002, 0.0000000E+000, 2.9989090E-005, 0.0000000E+000, 0.0000000E+000
 3.0000235E+002, 1.2859820E+000, 0.0000000E+000,-4.9596166E-001,-1.0064988E+000, 1.6951615E-001,-7.7915021E-005, 0.0000000E+000, 0.0000000E+000,-4.4994005E-002,-4.7040202E-002, 0.0000000E+000, 2.8619984E-005, 0.0000000E+000, 0.0000000E+000
 3.0500092E+002, 1.2243927E+000, 0.0000000E+000,-4.6685803E-001,-9.7200742E-001, 1.7410286E-001,-7.4502704E-005, 0.0000000E+000, 0.0000000E+000,-3.8589550E-002,-4.0444349E-002, 0.0000000E+000, 2.7251173E-005, 0.0000000E+000, 0.0000000E+000
 3.1000180E+002, 1.1630174E+000, 0.0000000E+000,-4.3880279E-001,-9.4869533E-001, 1.8549570E-001,-7.1068086E-005, 0.0000000E+000, 0.0000000E+000,-3.7345528E-002,-3.9056107E-002, 0.0000000E+000, 2.5882327E-005, 0.0000000E+000, 0.0000000E+000
 3.1500272E+002, 1.1014625E+000, 0.0000000E+000,-4.1101082E-001,-9.2370485E-001, 1.9735010E-001,-6.7632435E-005, 0.0000000E+000, 0.0000000E+000,-3.4521639E-002,-3.5970670E-002, 0.0000000E+000, 2.4513141E-005, 0.0000000E+000, 0.0000000E+000
 3.2000073E+002, 1.0399522E+000, 0.0000000E+000,-3.8447222E-001,-8.9841205E-001, 2.0880948E-001,-6.4131029E-005, 0.0000000E+000, 0.0000000E+000,-3.2715996E-002,-3.4186720E-002, 0.0000000E+000, 2.3144424E-005, 0.0000000E+000, 0.0000000E+000
 3.2500162E+002, 9.7861664E-001, 0.0000000E+000,-3.5577796E-001,-8.7989243E-001, 2.2134502E-001,-6.0595862E-005, 0.0000000E+000, 0.0000000E+000,-3.4493466E-002,-3.5769323E-002, 0.0000000E+000, 2.1775595E-005, 0.0000000E+000, 0.0000000E+000
 3.3000253E+002, 9.1730322E-001, 0.0000000E+000,-3.2852497E-001,-8.6054563E-001, 2.3651799E-001,-5.7167886E-005, 0.0000000E+000, 0.0000000E+000,-3.4020360E-002,-3.5306556E-002, 0.0000000E+000, 2.0406484E-005, 0.0000000E+000, 0.0000000E+000
 3.3500143E+002, 8.5541763E-001, 0.0000000E+000,-3.0030519E-001,-8.3898173E-001, 2.4807404E-001,-5.3610119E-005, 0.0000000E+000, 0.0000000E+000,-3.4681436E-002,-3.5848866E-002, 0.0000000E+000, 1.9037567E-005, 0.0000000E+000, 0.0000000E+000
 3.4000003E+002, 7.9412249E-001, 0.0000000E+000,-2.7120052E-001,-8.1803775E-001, 2.5813208E-001,-4.9896514E-005, 0.0000000E+000, 0.0000000E+000,-3.5965557E-002,-3.7033605E-002, 0.0000000E+000, 1.7668957E-005, 0.0000000E+000, 0.0000000E+000
 3.4500177E+002, 7.3275478E-001, 0.0000000E+000,-2.4171891E-001,-7.9968159E-001, 2.7077487E-001,-4.6234263E-005, 0.0000000E+000, 0.0000000E+000,-3.6963287E-002,-3.7917083E-002, 0.0000000E+000, 1.6300037E-005, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 6.7128145E-001, 0.0000000E+000,-2.1084190E-001,-7.7872844E-001, 2.8116720E-001,-4.2673135E-005, 0.0000000E+000, 0.0000000E+000,-3.6152974E-002,-3.7164368E-002, 0.0000000E+000, 1.4931101E-005, 0.0000000E+000, 0.0000000E+000
