s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001961E+001, 1.1045628E+001, 0.0000000E+000,-5.9661855E+000,-4.0450032E+000,-9.9559048E-001,-4.0859643E-004, 0.0000000E+000, 0.0000000E+000, 3.6881344E-002, 3.8440533E-002, 0.0000000E+000, 5.2755867E-004, 0.0000000E+000, 0.0000000E+000
 5.0000793E+001, 1.0981554E+001, 0.0000000E+000,-5.7329043E+000,-4.2356698E+000,-9.3320300E-001,-3.8731208E-004, 0.0000000E+000, 0.0000000E+000, 7.7632071E-002, 7.9389958E-002, 0.0000000E+000, 5.7281061E-004, 0.0000000E+000, 0.0000000E+000
 5.5002857E+001, 1.1097279E+001, 0.0000000E+000,-5.6951231E+000,-4.4551160E+000,-8.5307720E-001,-3.6438192E-004, 0.0000000E+000, 0.0000000E+000, 9.3326113E-002, 9.3598387E-002, 0.0000000E+000, 6.0534567E-004, 0.0000000E+000, 0.0000000E+000
 6.0000698E+001, 1.1206465E+001, 0.0000000E+000,-5.6995343E+000,-4.6363303E+000,-7.8074229E-001,-3.8074947E-004, 0.0000000E+000, 0.0000000E+000, 8.8393947E-002, 8.9477374E-002, 0.0000000E+000, 6.2519374E-004, 0.0000000E+000, 0.0000000E+000
 6.5001244E+001, 1.1265771E+001, 0.0000000E+000,-5.6601174E+000,-4.7855024E+000,-7.4231365E-001,-3.3454478E-004, 0.0000000E+000, 0.0000000E+000, 7.6884841E-002, 7.7502556E-002, 0.0000000E+000, 6.4503763E-004, 0.0000000E+000, 0.0000000E+000
 7.0001091E+001, 1.1379466E+001, 0.0000000E+000,-5.6741719E+000,-4.9756074E+000,-6.6547366E-001,-3.1892674E-004, 0.0000000E+000, 0.0000000E+000, 6.2776487E-002, 6.3894072E-002, 0.0000000E+000, 6.6488477E-004, 0.0000000E+000, 0.0000000E+000
 7.5001862E+001, 1.1501787E+001, 0.0000000E+000,-5.6783633E+000,-5.1543737E+000,-5.9979137E-001,-2.5511264E-004, 0.0000000E+000, 0.0000000E+000, 6.9293970E-002, 6.9003246E-002, 0.0000000E+000, 6.8473283E-004, 0.0000000E+000, 0.0000000E+000
 8.0000053E+001, 1.1590007E+001, 0.0000000E+000,-5.6532148E+000,-5.3268805E+000,-5.2121933E-001,-2.3412126E-004, 0.0000000E+000, 0.0000000E+000, 8.6784169E-002, 8.8457998E-002, 0.0000000E+000, 7.0457778E-004, 0.0000000E+000, 0.0000000E+000
 8.5000412E+001, 1.1589952E+001, 0.0000000E+000,-5.6007164E+000,-5.4151996E+000,-4.9278575E-001,-2.3508078E-004, 0.0000000E+000, 0.0000000E+000, 8.0507164E-002, 8.1015153E-002, 0.0000000E+000, 7.2442246E-004, 0.0000000E+000, 0.0000000E+000
 9.0001404E+001, 1.1760185E+001, 0.0000000E+000,-5.6448851E+000,-5.6093016E+000,-4.4340582E-001,-1.8404011E-004, 0.0000000E+000, 0.0000000E+000, 6.1694081E-002, 6.2408874E-002, 0.0000000E+000, 7.4427267E-004, 0.0000000E+000, 0.0000000E+000
 9.5001396E+001, 1.1788316E+001, 0.0000000E+000,-5.5911989E+000,-5.7007842E+000,-4.1940637E-001,-1.8730165E-004, 0.0000000E+000, 0.0000000E+000, 7.5508289E-002, 7.6739744E-002, 0.0000000E+000, 7.6412116E-004, 0.0000000E+000, 0.0000000E+000
 1.0000258E+002, 1.1834546E+001, 0.0000000E+000,-5.5753454E+000,-5.8434286E+000,-3.6626550E-001,-1.5960228E-004, 0.0000000E+000, 0.0000000E+000, 4.8156365E-002, 4.9346567E-002, 0.0000000E+000, 7.8397050E-004, 0.0000000E+000, 0.0000000E+000
 1.0500037E+002, 1.1856656E+001, 0.0000000E+000,-5.5288834E+000,-5.9517407E+000,-3.0594566E-001,-1.4121625E-004, 0.0000000E+000, 0.0000000E+000, 6.8245810E-002, 6.9945166E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.1000249E+002, 1.1920676E+001, 0.0000000E+000,-5.5594966E+000,-6.0305583E+000,-2.7802969E-001,-1.4081406E-004, 0.0000000E+000, 0.0000000E+000, 5.1386139E-002, 5.2450626E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.1500211E+002, 1.2034535E+001, 0.0000000E+000,-5.5744491E+000,-6.1867778E+000,-2.1347773E-001,-1.2431621E-004, 0.0000000E+000, 0.0000000E+000, 5.8339260E-002, 5.9706530E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.2000080E+002, 1.2075591E+001, 0.0000000E+000,-5.5655179E+000,-6.2734024E+000,-2.0057841E-001,-1.3301197E-004, 0.0000000E+000, 0.0000000E+000, 3.4439932E-002, 3.5959149E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.2500268E+002, 1.2112794E+001, 0.0000000E+000,-5.5660574E+000,-6.3407210E+000,-1.8107586E-001,-1.2595280E-004, 0.0000000E+000, 0.0000000E+000, 2.3482901E-002, 2.4813426E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.3000014E+002, 1.2169402E+001, 0.0000000E+000,-5.5751238E+000,-6.4182787E+000,-1.4610849E-001,-1.2576841E-004, 0.0000000E+000, 0.0000000E+000, 2.8206310E-002, 2.9764760E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.3500162E+002, 1.2250282E+001, 0.0000000E+000,-5.5882568E+000,-6.5025694E+000,-1.1487346E-001,-1.2049296E-004, 0.0000000E+000, 0.0000000E+000, 4.3275066E-002, 4.4461852E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.4000226E+002, 1.2262110E+001, 0.0000000E+000,-5.5684368E+000,-6.5735997E+000,-9.6411855E-002,-1.2041832E-004, 0.0000000E+000, 0.0000000E+000, 2.2008023E-002, 2.3540984E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.4500093E+002, 1.2303275E+001, 0.0000000E+000,-5.5621497E+000,-6.6229831E+000,-8.1700715E-002,-1.2615839E-004, 0.0000000E+000, 0.0000000E+000, 3.5219567E-002, 3.6315495E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.5000134E+002, 1.2347137E+001, 0.0000000E+000,-5.5972648E+000,-6.6745666E+000,-4.9474203E-002,-1.2444587E-004, 0.0000000E+000, 0.0000000E+000, 2.4430704E-002, 2.5707364E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.5500015E+002, 1.2485493E+001, 0.0000000E+000,-5.6529964E+000,-6.8053895E+000,-1.4741850E-002,-1.1827631E-004, 0.0000000E+000, 0.0000000E+000, 1.0447398E-002, 1.2247156E-002, 0.0000000E+000, 7.8427971E-004, 0.0000000E+000, 0.0000000E+000
 1.6000005E+002, 1.2459470E+001, 0.0000000E+000,-5.6554989E+000,-6.7915231E+000, 7.3250566E-003,-1.2176656E-004, 0.0000000E+000, 0.0000000E+000, 1.8069036E-002, 1.9651304E-002, 0.0000000E+000, 7.6509626E-004, 0.0000000E+000, 0.0000000E+000
 1.6500096E+002, 1.2456105E+001, 0.0000000E+000,-5.6231469E+000,-6.8177057E+000,-8.0362574E-003,-1.2263576E-004, 0.0000000E+000, 0.0000000E+000, 5.7292045E-003, 7.0930440E-003, 0.0000000E+000, 7.4590982E-004, 0.0000000E+000, 0.0000000E+000
 1.7000024E+002, 1.2548342E+001, 0.0000000E+000,-5.6746675E+000,-6.9032226E+000, 1.6671881E-002,-1.2674600E-004, 0.0000000E+000, 0.0000000E+000,-1.4277870E-002,-1.3002935E-002, 0.0000000E+000, 7.2672377E-004, 0.0000000E+000, 0.0000000E+000
 1.7500255E+002, 1.2576580E+001, 0.0000000E+000,-5.6935971E+000,-6.9078941E+000, 1.4167997E-002,-1.4785805E-004, 0.0000000E+000, 0.0000000E+000,-1.1939149E-002,-1.0891210E-002, 0.0000000E+000, 7.0753522E-004, 0.0000000E+000, 0.0000000E+000
 1.8000027E+002, 1.2556609E+001, 0.0000000E+000,-5.7169363E+000,-6.9127654E+000, 2.5704183E-002,-1.4934966E-004, 0.0000000E+000, 0.0000000E+000,-4.9055555E-002,-4.7537746E-002, 0.0000000E+000, 6.8834955E-004, 0.0000000E+000, 0.0000000E+000
 1.8500150E+002, 1.2592851E+001, 0.0000000E+000,-5.7121527E+000,-6.9128469E+000, 5.1588390E-003,-1.6007409E-004, 0.0000000E+000, 0.0000000E+000,-2.9058370E-002,-2.7149654E-002, 0.0000000E+000, 6.6916680E-004, 0.0000000E+000, 0.0000000E+000
 1.9000122E+002, 1.2664275E+001, 0.0000000E+000,-5.7697246E+000,-6.9480691E+000, 2.9283996E-002,-1.6540434E-004, 0.0000000E+000, 0.0000000E+000,-2.5789026E-002,-2.4399986E-002, 0.0000000E+000, 6.4997876E-004, 0.0000000E+000, 0.0000000E+000
 1.9500012E+002, 1.2727008E+001, 0.0000000E+000,-5.7994734E+000,-6.9800321E+000, 3.3398151E-002,-1.6274312E-004, 0.0000000E+000, 0.0000000E+000,-2.0585602E-002,-1.9262246E-002, 0.0000000E+000, 6.3079648E-004, 0.0000000E+000, 0.0000000E+000
 2.0000101E+002, 1.2662571E+001, 0.0000000E+000,-5.7778735E+000,-6.9163146E+000, 2.6914034E-002,-1.9090525E-004, 0.0000000E+000, 0.0000000E+000,-7.3151517E-003,-4.8943802E-003, 0.0000000E+000, 6.1161141E-004, 0.0000000E+000, 0.0000000E+000
 2.0500084E+002, 1.2698821E+001, 0.0000000E+000,-5.8091162E+000,-6.9336656E+000, 1.3891293E-002,-2.0780255E-004, 0.0000000E+000, 0.0000000E+000,-3.1848268E-002,-3.0276878E-002, 0.0000000E+000, 5.9242440E-004, 0.0000000E+000, 0.0000000E+000
 2.1000052E+002, 1.2639958E+001, 0.0000000E+000,-5.7672667E+000,-6.9241369E+000, 9.9789324E-003,-2.5350723E-004, 0.0000000E+000, 0.0000000E+000,-4.3176730E-002,-4.1719935E-002, 0.0000000E+000, 5.7324023E-004, 0.0000000E+000, 0.0000000E+000
 2.1500092E+002, 1.2682272E+001, 0.0000000E+000,-5.8134147E+000,-6.9192359E+000, 1.9993459E-003,-2.1348951E-004, 0.0000000E+000, 0.0000000E+000,-5.0429587E-002,-4.8593213E-002, 0.0000000E+000, 5.0158245E-004, 0.0000000E+000, 0.0000000E+000
 2.2000235E+002, 1.2650538E+001, 0.0000000E+000,-5.8653249E+000,-6.8663542E+000,-4.1413551E-002,-2.8073147E-004, 0.0000000E+000, 0.0000000E+000,-1.2525818E-001,-1.2283520E-001, 0.0000000E+000, 3.7751543E-004, 0.0000000E+000, 0.0000000E+000
 2.2500098E+002, 1.2513162E+001, 0.0000000E+000,-5.8475421E+000,-6.7202148E+000,-1.6620947E-001,-2.9961955E-004, 0.0000000E+000, 0.0000000E+000,-2.2353346E-001,-2.2110385E-001, 0.0000000E+000, 2.5347111E-004, 0.0000000E+000, 0.0000000E+000
 2.3000029E+002, 1.2140580E+001, 0.0000000E+000,-5.7508933E+000,-6.4313970E+000,-1.7757426E-001,-2.7272396E-004, 0.0000000E+000, 0.0000000E+000,-2.2261133E-001,-2.1955729E-001, 0.0000000E+000, 1.6335734E-004, 0.0000000E+000, 0.0000000E+000
 2.3500110E+002, 1.1064137E+001, 0.0000000E+000,-5.2985780E+000,-5.8715948E+000,-8.9404232E-002,-2.6981713E-004, 0.0000000E+000, 0.0000000E+000,-1.9829373E-001,-1.9571029E-001, 0.0000000E+000, 1.4305602E-004, 0.0000000E+000, 0.0000000E+000
 2.4000032E+002, 9.4871522E+000, 0.0000000E+000,-4.8984431E+000,-4.5662900E+000,-1.5685630E-001,-2.5648997E-004, 0.0000000E+000, 0.0000000E+000,-1.3691427E-001,-1.3469366E-001, 0.0000000E+000, 1.2486350E-004, 0.0000000E+000, 0.0000000E+000
 2.4500029E+002, 7.9568554E+000, 0.0000000E+000,-4.4355782E+000,-3.3116398E+000,-2.5784961E-001,-2.3398454E-004, 0.0000000E+000, 0.0000000E+000,-5.0321413E-002,-4.8446221E-002, 0.0000000E+000, 1.0667209E-004, 0.0000000E+000, 0.0000000E+000
 2.5000000E+002, 6.1052331E+000, 0.0000000E+000,-3.6883719E+000,-2.4527646E+000,-1.2593322E-001,-2.1755753E-004, 0.0000000E+000, 0.0000000E+000,-1.6465674E-001,-1.6205416E-001, 0.0000000E+000, 8.8478960E-005, 0.0000000E+000, 0.0000000E+000
