s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 4.5001962E+001, 3.1783993E-003,-2.5786440E-003, 2.4022553E+000,-6.5269334E-001, 5.2755867E-004, 3.1842913E-004, 1.0201279E-002, 8.1547523E-002, 7.5343449E-002, 3.7348526E-002, 3.2952011E-002, 4.3753762E+002, 4.5439813E+002, 4.4805948E+002, 4.5233992E+002, 4.6183914E+002, 4.6638149E+002, 4.7353220E+002, 4.8977865E+002, 5.3598608E+002, 6.7068047E+002, 6.7295040E+002, 3.6880531E+001, 4.3785215E+002, 4.3989712E+002, 4.3115468E+002, 3.8701714E+002, 4.6840479E+002, 4.4893496E+002, 4.4992785E+002, 1.5409647E+001, 1.6879154E+001, 1.9362053E+001, 2.1382563E+001
 5.0000794E+001, 3.1904500E-003,-2.5451363E-003, 2.4492889E+000,-6.3229979E-001, 5.7281061E-004, 1.6450358E-004, 1.3197271E-002, 7.8061065E-002, 6.7134427E-002, 4.0578050E-002, 3.7506083E-002, 4.4572086E+002, 4.6368549E+002, 4.6271677E+002, 4.7059509E+002, 4.7852528E+002, 4.8869980E+002, 5.0420948E+002, 5.3341416E+002, 6.0579296E+002, 7.8214859E+002, 7.8162105E+002, 4.6094819E+001, 4.3352909E+002, 4.4112527E+002, 4.3228469E+002, 3.9493102E+002, 4.6769816E+002, 4.3371806E+002, 4.3157699E+002, 1.5706755E+001, 1.7288104E+001, 1.9730257E+001, 2.1496012E+001
 5.5002856E+001, 3.2160532E-003,-2.5298808E-003, 2.5141825E+000,-5.8981280E-001, 6.0534567E-004, 1.6154620E-004, 5.1284530E-003, 7.5004458E-002, 6.7911300E-002, 4.3108735E-002, 3.9949984E-002, 4.5419219E+002, 4.7286371E+002, 4.7566844E+002, 4.9176307E+002, 5.0246901E+002, 5.1148585E+002, 5.2914245E+002, 5.6504183E+002, 6.5277370E+002, 8.1827988E+002, 7.7082368E+002, 5.2065994E+001, 4.3395880E+002, 4.4152072E+002, 4.3389853E+002, 3.9567592E+002, 4.6638266E+002, 4.3431352E+002, 4.3105977E+002, 1.5925561E+001, 1.7694745E+001, 2.0133593E+001, 2.1860271E+001
 6.0000698E+001, 3.2024733E-003,-2.4718812E-003, 2.4991539E+000,-5.7868429E-001, 6.2519374E-004, 1.3938549E-004, 2.8469890E-003, 7.2775394E-002, 6.7409471E-002, 4.4932746E-002, 4.1948220E-002, 4.5885192E+002, 4.7686552E+002, 4.8042717E+002, 4.9300593E+002, 5.0190339E+002, 5.0963115E+002, 5.2339675E+002, 5.5733816E+002, 6.4695756E+002, 8.5072449E+002, 7.6346107E+002, 5.7570229E+001, 4.4311887E+002, 4.4776578E+002, 4.3831981E+002, 3.9880486E+002, 4.7125918E+002, 4.3850077E+002, 4.3507741E+002, 1.6361113E+001, 1.8251291E+001, 2.0808309E+001, 2.2766307E+001
 6.5001244E+001, 3.1993536E-003,-2.4802985E-003, 2.5211696E+000,-5.6456426E-001, 6.4503763E-004, 1.2651407E-004, 4.0465595E-003, 7.0198807E-002, 6.5257630E-002, 4.7073028E-002, 4.4104542E-002, 4.6991568E+002, 4.8749193E+002, 4.9168780E+002, 5.0322606E+002, 5.0998521E+002, 5.1903134E+002, 5.3333522E+002, 5.6215682E+002, 6.3736915E+002, 8.3008823E+002, 7.7553663E+002, 6.1896591E+001, 4.4282555E+002, 4.5143039E+002, 4.4311409E+002, 4.0575727E+002, 4.7332896E+002, 4.4378112E+002, 4.3932858E+002, 1.6707172E+001, 1.8871170E+001, 2.1353463E+001, 2.3038396E+001
 7.0001088E+001, 3.1990900E-003,-2.4535233E-003, 2.5333903E+000,-5.4937323E-001, 6.6488477E-004, 1.5278564E-004, 3.1621969E-003, 6.7986546E-002, 6.3192750E-002, 4.8737612E-002, 4.4985522E-002, 4.6522367E+002, 4.8125137E+002, 4.8383952E+002, 4.9756905E+002, 5.0114953E+002, 5.0678345E+002, 5.1998676E+002, 5.4687135E+002, 6.0838647E+002, 7.6706138E+002, 7.8302407E+002, 6.5929259E+001, 4.4983730E+002, 4.5712146E+002, 4.4759198E+002, 4.1004100E+002, 4.7711160E+002, 4.4844587E+002, 4.4380867E+002, 1.7080365E+001, 1.9228913E+001, 2.1884155E+001, 2.3733824E+001
 7.5001861E+001, 3.1769184E-003,-2.4293549E-003, 2.5418254E+000,-5.3837833E-001, 6.8473283E-004, 1.1841145E-004, 8.1213479E-003, 6.6217163E-002, 5.9831724E-002, 5.0343510E-002, 4.5137385E-002, 4.8097563E+002, 4.9787449E+002, 5.0148962E+002, 5.1537448E+002, 5.2410875E+002, 5.3373543E+002, 5.5284717E+002, 5.9163503E+002, 6.8700213E+002, 8.7328488E+002, 6.7208811E+002, 6.9237921E+001, 4.5271933E+002, 4.6096529E+002, 4.5280406E+002, 4.1696727E+002, 4.8140965E+002, 4.5360114E+002, 4.4924413E+002, 1.7516920E+001, 1.9715289E+001, 2.2376701E+001, 2.4427945E+001
 8.0000053E+001, 3.1821658E-003,-2.3963319E-003, 2.5517135E+000,-5.1245021E-001, 7.0457778E-004, 1.1853510E-004, 3.8620956E-004, 6.4708150E-002, 6.2265086E-002, 5.1495576E-002, 4.7858508E-002, 4.8397331E+002, 4.9968048E+002, 5.0021392E+002, 5.1227091E+002, 5.2120305E+002, 5.2647202E+002, 5.3924684E+002, 5.6597088E+002, 6.3325527E+002, 8.3258085E+002, 7.4744936E+002, 7.2346447E+001, 4.5469242E+002, 4.6393253E+002, 4.5606463E+002, 4.1839913E+002, 4.8595164E+002, 4.5806356E+002, 4.5324792E+002, 1.7680245E+001, 2.0048789E+001, 2.2793147E+001, 2.4672697E+001
 8.5000409E+001, 3.1678248E-003,-2.3900917E-003, 2.5717995E+000,-5.1436603E-001, 7.2442246E-004, 1.1375750E-004, 3.8798452E-003, 6.3256167E-002, 5.7547137E-002, 5.2685124E-002, 4.8225876E-002, 4.8410384E+002, 4.9952311E+002, 4.9983633E+002, 5.1353921E+002, 5.2090950E+002, 5.2438866E+002, 5.3507782E+002, 5.5860848E+002, 6.1788631E+002, 8.0467358E+002, 7.6777778E+002, 7.5376467E+001, 4.5631883E+002, 4.6807953E+002, 4.5942246E+002, 4.2247324E+002, 4.8666870E+002, 4.6110023E+002, 4.5583385E+002, 1.7965531E+001, 2.0523794E+001, 2.3103983E+001, 2.4919933E+001
 9.0001406E+001, 3.1680826E-003,-2.4020142E-003, 2.5486156E+000,-5.1237968E-001, 7.4427267E-004, 9.9760736E-005, 2.4814913E-003, 6.1930787E-002, 5.7089668E-002, 5.3657339E-002, 4.8448929E-002, 4.9578674E+002, 5.1232771E+002, 5.1608020E+002, 5.2623558E+002, 5.3838972E+002, 5.4804295E+002, 5.6578727E+002, 5.9909455E+002, 6.7605945E+002, 8.9049251E+002, 6.7601792E+002, 7.7379159E+001, 4.5666898E+002, 4.6992289E+002, 4.6142314E+002, 4.2734304E+002, 4.9239699E+002, 4.6544017E+002, 4.5991584E+002, 1.8251776E+001, 2.0740566E+001, 2.3446916E+001, 2.5668507E+001
 9.5001396E+001, 3.1518717E-003,-2.3325846E-003, 2.5971610E+000,-4.9640065E-001, 7.6412116E-004, 1.2945680E-004, 2.6363067E-004, 6.0442866E-002, 5.8238828E-002, 5.4608126E-002, 5.0687247E-002, 4.8769862E+002, 5.0306861E+002, 5.0519182E+002, 5.1258643E+002, 5.2155278E+002, 5.2393141E+002, 5.3190611E+002, 5.5152028E+002, 5.9968971E+002, 7.6869092E+002, 7.2559692E+002, 8.1672551E+001, 4.6505562E+002, 4.7285643E+002, 4.6432249E+002, 4.2930708E+002, 4.9454548E+002, 4.6810989E+002, 4.6197237E+002, 1.8349167E+001, 2.1107235E+001, 2.3764398E+001, 2.5763622E+001
 1.0000258E+002, 3.1499507E-003,-2.3287471E-003, 2.5436884E+000,-4.6318302E-001, 7.8397050E-004, 1.1540595E-004, 3.3966545E-004, 5.9393702E-002, 5.6565366E-002, 5.5343232E-002, 5.0350380E-002, 4.8822965E+002, 5.0335299E+002, 5.0582600E+002, 5.1402772E+002, 5.2329387E+002, 5.2600315E+002, 5.3502721E+002, 5.5518703E+002, 6.0488937E+002, 7.7534563E+002, 7.3279992E+002, 8.3802293E+001, 4.6993729E+002, 4.7579494E+002, 4.6676868E+002, 4.2973898E+002, 4.9709447E+002, 4.6996645E+002, 4.6392934E+002, 1.8468801E+001, 2.0948930E+001, 2.4028261E+001, 2.6143487E+001
 1.0500036E+002, 3.1263177E-003,-2.3086643E-003, 2.5867883E+000,-4.6410452E-001, 7.9388046E-004, 1.1076353E-004, 1.0122150E-004, 5.8719183E-002, 5.6641947E-002, 5.5810991E-002, 5.2376158E-002, 4.9569692E+002, 5.1027703E+002, 5.1112446E+002, 5.2050417E+002, 5.3048687E+002, 5.3662326E+002, 5.4565174E+002, 5.6570218E+002, 6.1414097E+002, 7.6558120E+002, 7.0949320E+002, 8.6562163E+001, 4.6832571E+002, 4.7707686E+002, 4.6851353E+002, 4.2969609E+002, 4.9792143E+002, 4.7236300E+002, 4.6616233E+002, 1.8664863E+001, 2.1442595E+001, 2.4157851E+001, 2.6213166E+001
 1.1000249E+002, 3.1323041E-003,-2.2813697E-003, 2.5981162E+000,-4.4516247E-001, 7.9388046E-004, 1.0967689E-004, 9.1458080E-004, 5.7370907E-002, 5.4074289E-002, 5.6808854E-002, 5.2301700E-002, 4.9361813E+002, 5.0776351E+002, 5.0884643E+002, 5.1737359E+002, 5.2658976E+002, 5.3004194E+002, 5.3745694E+002, 5.5644950E+002, 6.0437201E+002, 7.3451937E+002, 7.2158684E+002, 8.8140059E+001, 4.6768892E+002, 4.7749169E+002, 4.6922704E+002, 4.2997688E+002, 4.9767801E+002, 4.7457373E+002, 4.6764603E+002, 1.8781889E+001, 2.1071241E+001, 2.4449174E+001, 2.6466930E+001
 1.1500211E+002, 3.1214450E-003,-2.2790790E-003, 2.6092629E+000,-4.5615794E-001, 7.9388046E-004, 7.9083089E-005, 2.2813233E-004, 5.6039359E-002, 5.2926400E-002, 5.7819072E-002, 5.1995356E-002, 5.0078718E+002, 5.1581014E+002, 5.1904047E+002, 5.3099170E+002, 5.3627187E+002, 5.3917321E+002, 5.4810825E+002, 5.7129888E+002, 6.3222450E+002, 8.1129665E+002, 6.7443121E+002, 9.0887854E+001, 4.7047114E+002, 4.8018858E+002, 4.7212381E+002, 4.3145622E+002, 5.0175911E+002, 4.7708372E+002, 4.6953489E+002, 1.9085765E+001, 2.1292474E+001, 2.4770347E+001, 2.6946762E+001
 1.2000080E+002, 3.1224782E-003,-2.2749830E-003, 2.5687366E+000,-4.5460250E-001, 7.9388046E-004, 7.1564644E-005, 4.0814800E-004, 5.5689351E-002, 5.2542424E-002, 5.8111015E-002, 5.3308651E-002, 5.0450083E+002, 5.1721491E+002, 5.1728511E+002, 5.2929075E+002, 5.3738712E+002, 5.4054463E+002, 5.5003898E+002, 5.7132503E+002, 6.1878282E+002, 7.7128512E+002, 7.0507268E+002, 9.4507750E+001, 4.7368814E+002, 4.8221265E+002, 4.7439783E+002, 4.3653070E+002, 5.0530906E+002, 4.7904099E+002, 4.7212107E+002, 1.9301584E+001, 2.1785255E+001, 2.5025596E+001, 2.7338255E+001
 1.2500268E+002, 3.1223597E-003,-2.2490505E-003, 2.6335466E+000,-4.4589456E-001, 7.9388046E-004, 7.7408472E-005, 1.7654524E-004, 5.5242835E-002, 5.2240510E-002, 5.8288909E-002, 5.3156928E-002, 5.0572811E+002, 5.1856201E+002, 5.1820942E+002, 5.2593360E+002, 5.3576023E+002, 5.3733889E+002, 5.4358918E+002, 5.6079897E+002, 6.0262463E+002, 7.4040590E+002, 7.0003266E+002, 9.4695225E+001, 4.7880365E+002, 4.8535331E+002, 4.7714948E+002, 4.3680117E+002, 5.0791045E+002, 4.8212929E+002, 4.7508568E+002, 1.9478016E+001, 2.2267716E+001, 2.5418574E+001, 2.7546391E+001
 1.3000014E+002, 3.0967706E-003,-2.2532913E-003, 2.6225423E+000,-4.3022787E-001, 7.9388046E-004, 6.7925633E-005, 5.6088240E-004, 5.5056927E-002, 5.1889933E-002, 5.8543208E-002, 5.3794527E-002, 5.0936262E+002, 5.2386808E+002, 5.2698451E+002, 5.3059776E+002, 5.3889058E+002, 5.4469125E+002, 5.5494243E+002, 5.7661426E+002, 6.3018569E+002, 7.8151525E+002, 7.0415784E+002, 9.7348214E+001, 4.7827036E+002, 4.8829536E+002, 4.7951981E+002, 4.4185669E+002, 5.0894462E+002, 4.8486336E+002, 4.7744973E+002, 1.9757495E+001, 2.2213226E+001, 2.5673128E+001, 2.7836356E+001
 1.3500161E+002, 3.1009433E-003,-2.2566776E-003, 2.5813964E+000,-4.3337084E-001, 7.9388046E-004, 4.5694194E-005, 4.2635682E-004, 5.5060784E-002, 5.1089149E-002, 5.8685792E-002, 5.2963630E-002, 5.1395251E+002, 5.2761814E+002, 5.2723683E+002, 5.3563166E+002, 5.5366254E+002, 5.6013231E+002, 5.7502275E+002, 6.0468554E+002, 6.7336829E+002, 8.6147259E+002, 6.2829805E+002, 1.0010099E+002, 4.7997374E+002, 4.8973687E+002, 4.8121816E+002, 4.4190464E+002, 5.1195661E+002, 4.8768495E+002, 4.8042908E+002, 2.0131352E+001, 2.1980773E+001, 2.6029213E+001, 2.8404268E+001
 1.4000226E+002, 3.0893096E-003,-2.2385281E-003, 2.5951876E+000,-4.3033715E-001, 7.9388046E-004, 4.8716549E-005, 8.7091799E-004, 5.4224776E-002, 5.0459127E-002, 5.9082185E-002, 5.3080238E-002, 5.2030419E+002, 5.3572574E+002, 5.3880144E+002, 5.4459652E+002, 5.5687203E+002, 5.6328954E+002, 5.7751647E+002, 6.0544349E+002, 6.6872412E+002, 8.3246729E+002, 6.4388024E+002, 1.0307845E+002, 4.8457163E+002, 4.9306127E+002, 4.8500284E+002, 4.4290046E+002, 5.1636587E+002, 4.9086803E+002, 4.8321433E+002, 2.0319008E+001, 2.2662153E+001, 2.6420980E+001, 2.8593660E+001
 1.4500093E+002, 3.0921090E-003,-2.2289032E-003, 2.6017651E+000,-4.2311556E-001, 7.9388046E-004, 5.9328709E-005, 6.9361311E-004, 5.4123399E-002, 5.0140662E-002, 5.9188594E-002, 5.3378892E-002, 5.1923657E+002, 5.3359440E+002, 5.3608269E+002, 5.4680513E+002, 5.5901008E+002, 5.6532971E+002, 5.7942873E+002, 6.0681291E+002, 6.7305800E+002, 8.4277735E+002, 6.7175232E+002, 1.0399906E+002, 4.8594404E+002, 4.9538750E+002, 4.8667255E+002, 4.4850993E+002, 5.1692943E+002, 4.9251883E+002, 4.8461222E+002, 2.0530692E+001, 2.2879646E+001, 2.6631987E+001, 2.8989088E+001
 1.5000134E+002, 3.0907979E-003,-2.2209884E-003, 2.5769675E+000,-4.2020585E-001, 7.9388046E-004, 4.4211718E-005, 1.3110522E-003, 5.3481417E-002, 4.9572931E-002, 5.9551548E-002, 5.3442335E-002, 5.2200503E+002, 5.3667107E+002, 5.4157977E+002, 5.5078476E+002, 5.5799189E+002, 5.6612247E+002, 5.8169505E+002, 6.1214124E+002, 6.8187302E+002, 8.3407030E+002, 6.4728866E+002, 1.0595804E+002, 4.8781600E+002, 4.9831308E+002, 4.8961404E+002, 4.5196839E+002, 5.2108105E+002, 4.9487724E+002, 4.8679707E+002, 2.0852588E+001, 2.3496810E+001, 2.7014911E+001, 2.9397009E+001
 1.5500016E+002, 3.0787861E-003,-2.2307036E-003, 2.5617252E+000,-4.1808584E-001, 7.8427971E-004, 2.2898602E-005, 1.7367883E-003, 5.3694995E-002, 4.9634536E-002, 5.9602676E-002, 5.3487805E-002, 5.3113728E+002, 5.4734730E+002, 5.5335754E+002, 5.6300014E+002, 5.7023153E+002, 5.8104872E+002, 5.9840187E+002, 6.3060835E+002, 7.0426789E+002, 8.6628981E+002, 6.1006544E+002, 1.0895221E+002, 4.8972364E+002, 5.0130388E+002, 4.9289453E+002, 4.5459600E+002, 5.2642385E+002, 4.9870217E+002, 4.9070607E+002, 2.1305383E+001, 2.3398866E+001, 2.7458870E+001, 3.0086281E+001
 1.6000005E+002, 3.0574733E-003,-2.2185525E-003, 2.6222486E+000,-4.3612872E-001, 7.6509626E-004, 3.1078397E-005, 3.7503763E-004, 5.3819825E-002, 4.9900718E-002, 5.9378314E-002, 5.3838772E-002, 5.2688352E+002, 5.4064562E+002, 5.4109726E+002, 5.4956107E+002, 5.5920051E+002, 5.6218479E+002, 5.7097314E+002, 5.9035246E+002, 6.4132092E+002, 7.9953280E+002, 6.8021928E+002, 1.1094059E+002, 4.9094330E+002, 5.0281273E+002, 4.9408228E+002, 4.5293364E+002, 5.2645478E+002, 5.0202949E+002, 4.9379214E+002, 2.1397407E+001, 2.3485452E+001, 2.7654232E+001, 3.0028711E+001
 1.6500097E+002, 3.0636258E-003,-2.2184312E-003, 2.6220601E+000,-4.2277361E-001, 7.4590982E-004, 2.1316749E-005, 1.2568209E-004, 5.3891912E-002, 5.0644851E-002, 5.9285732E-002, 5.3550889E-002, 5.2667639E+002, 5.4050391E+002, 5.3949016E+002, 5.5036828E+002, 5.6165635E+002, 5.6612458E+002, 5.7634175E+002, 5.9801999E+002, 6.4416105E+002, 8.0410774E+002, 6.6912115E+002, 1.1237207E+002, 4.9217890E+002, 5.0383904E+002, 4.9569461E+002, 4.5601187E+002, 5.2652734E+002, 5.0456939E+002, 4.9628405E+002, 2.1751166E+001, 2.4102428E+001, 2.8068164E+001, 3.0466140E+001
 1.7000025E+002, 3.0573264E-003,-2.2159036E-003, 2.6187423E+000,-4.3580055E-001, 7.2672377E-004, 1.7897119E-005, 1.0088124E-003, 5.4952798E-002, 5.0663070E-002, 5.8655828E-002, 5.3832385E-002, 5.2690171E+002, 5.4023825E+002, 5.3955992E+002, 5.4753332E+002, 5.6097520E+002, 5.6547403E+002, 5.7540445E+002, 5.9621904E+002, 6.4384850E+002, 8.0476632E+002, 6.8232171E+002, 1.1463168E+002, 4.9776546E+002, 5.0752741E+002, 4.9967166E+002, 4.6375783E+002, 5.2904821E+002, 5.0759027E+002, 4.9936379E+002, 2.2237150E+001, 2.5099173E+001, 2.8508685E+001, 3.0933451E+001
 1.7500254E+002, 3.0373036E-003,-2.2203101E-003, 2.6366277E+000,-4.5081458E-001, 7.0753522E-004, 1.6789587E-005, 2.0800688E-003, 5.4962297E-002, 5.0674832E-002, 5.8547562E-002, 5.3940015E-002, 5.3488046E+002, 5.4925899E+002, 5.5014130E+002, 5.5839370E+002, 5.6782312E+002, 5.7450098E+002, 5.8592421E+002, 6.0921034E+002, 6.6509944E+002, 8.3667742E+002, 6.9338596E+002, 1.1946253E+002, 5.0193082E+002, 5.1089743E+002, 5.0301748E+002, 4.6800943E+002, 5.3583892E+002, 5.1164289E+002, 5.0348619E+002, 2.2657775E+001, 2.5640336E+001, 2.9036275E+001, 3.1609151E+001
 1.8000027E+002, 3.0397848E-003,-2.2144358E-003, 2.6350881E+000,-4.5350156E-001, 6.8834955E-004, 1.4326007E-005, 4.3912221E-004, 5.5443691E-002, 5.2884144E-002, 5.8195598E-002, 5.4040084E-002, 5.3783079E+002, 5.5330383E+002, 5.5584065E+002, 5.6178312E+002, 5.6926720E+002, 5.7506795E+002, 5.8561720E+002, 6.0795407E+002, 6.5976274E+002, 7.8944919E+002, 7.3265508E+002, 1.2030889E+002, 5.0542304E+002, 5.1601362E+002, 5.0723206E+002, 4.7270391E+002, 5.3854161E+002, 5.1542595E+002, 5.0612305E+002, 2.3010241E+001, 2.6203529E+001, 2.9612001E+001, 3.2074445E+001
 1.8500149E+002, 3.0193637E-003,-2.2275265E-003, 2.6451856E+000,-4.6992652E-001, 6.6916680E-004, 8.4764801E-006, 4.3133064E-004, 5.7183292E-002, 5.4607815E-002, 5.7100863E-002, 5.3736556E-002, 5.3807743E+002, 5.5371072E+002, 5.5705716E+002, 5.6537034E+002, 5.7385995E+002, 5.7982073E+002, 5.9238953E+002, 6.2151519E+002, 6.8985168E+002, 8.2060223E+002, 7.9150167E+002, 1.2512324E+002, 5.0698068E+002, 5.1839666E+002, 5.1077768E+002, 4.7844290E+002, 5.3949023E+002, 5.1903790E+002, 5.1017185E+002, 2.3638185E+001, 2.7203142E+001, 3.0093862E+001, 3.2518871E+001
