s,kg/m2/s
 3.680E+002, 7.400E-003
 3.700E+002, 7.290E-003
 3.720E+002, 7.179E-003
 3.740E+002, 7.067E-003
 3.760E+002, 6.954E-003
 3.780E+002, 6.841E-003
 3.800E+002, 6.727E-003
 3.820E+002, 6.611E-003
 3.840E+002, 6.494E-003
 3.860E+002, 6.376E-003
 3.880E+002, 6.257E-003
 3.900E+002, 6.135E-003
 3.920E+002, 6.012E-003
 3.940E+002, 5.887E-003
 3.960E+002, 5.760E-003
 3.980E+002, 5.630E-003
 4.000E+002, 5.498E-003
