s,kg/m2/s
 3.680E+002, 7.523E-003
 3.700E+002, 7.418E-003
 3.720E+002, 7.312E-003
 3.740E+002, 7.205E-003
 3.760E+002, 7.098E-003
 3.780E+002, 6.990E-003
 3.800E+002, 6.881E-003
 3.820E+002, 6.771E-003
 3.840E+002, 6.660E-003
 3.860E+002, 6.548E-003
 3.880E+002, 6.434E-003
 3.900E+002, 6.319E-003
 3.920E+002, 6.202E-003
 3.940E+002, 6.083E-003
 3.960E+002, 5.962E-003
 3.980E+002, 5.839E-003
 4.000E+002, 5.713E-003
