s,kg/m2/s
 3.680E+002, 7.567E-003
 3.700E+002, 7.470E-003
 3.720E+002, 7.373E-003
 3.740E+002, 7.275E-003
 3.760E+002, 7.178E-003
 3.780E+002, 7.081E-003
 3.800E+002, 6.983E-003
 3.820E+002, 6.885E-003
 3.840E+002, 6.787E-003
 3.860E+002, 6.689E-003
 3.880E+002, 6.590E-003
 3.900E+002, 6.490E-003
 3.920E+002, 6.390E-003
 3.940E+002, 6.290E-003
 3.960E+002, 6.188E-003
 3.980E+002, 6.086E-003
 4.000E+002, 5.983E-003
