s,kg/m2/s
 3.680E+002, 7.047E-003
 3.700E+002, 6.811E-003
 3.720E+002, 6.560E-003
 3.740E+002, 6.289E-003
 3.760E+002, 5.997E-003
 3.780E+002, 5.679E-003
 3.800E+002, 5.330E-003
 3.820E+002, 4.944E-003
 3.840E+002, 4.515E-003
 3.860E+002, 4.035E-003
 3.880E+002, 3.500E-003
 3.900E+002, 2.907E-003
 3.920E+002, 2.266E-003
 3.940E+002, 1.612E-003
 3.960E+002, 1.002E-003
 3.980E+002, 5.152E-004
 4.000E+002, 2.077E-004
