s,kg/m2/s
 3.680E+002, 7.452E-003
 3.700E+002, 7.327E-003
 3.720E+002, 7.199E-003
 3.740E+002, 7.070E-003
 3.760E+002, 6.939E-003
 3.780E+002, 6.806E-003
 3.800E+002, 6.670E-003
 3.820E+002, 6.532E-003
 3.840E+002, 6.390E-003
 3.860E+002, 6.245E-003
 3.880E+002, 6.097E-003
 3.900E+002, 5.944E-003
 3.920E+002, 5.787E-003
 3.940E+002, 5.624E-003
 3.960E+002, 5.456E-003
 3.980E+002, 5.282E-003
 4.000E+002, 5.102E-003
