s,C,kg/m2/s,m
 4.5501000E+002, 4.8264767E+002, 2.0600181E-002, 1.4451632E-002
 4.6001000E+002, 4.8279087E+002, 2.0970704E-002, 1.4330789E-002
 4.6501000E+002, 4.8293333E+002, 2.1350766E-002, 1.4207763E-002
 4.7001000E+002, 4.8307419E+002, 2.1738702E-002, 1.4082504E-002
 4.7501000E+002, 4.8321254E+002, 2.2132521E-002, 1.3954972E-002
 4.8001000E+002, 4.8334946E+002, 2.2532308E-002, 1.3825132E-002
 4.8501000E+002, 4.8348378E+002, 2.2934030E-002, 1.3692961E-002
 4.9001000E+002, 4.8361718E+002, 2.3336608E-002, 1.3558451E-002
 4.9501000E+002, 4.8374773E+002, 2.3733965E-002, 1.3421611E-002
 5.0001000E+002, 4.8387558E+002, 2.4121748E-002, 1.3282488E-002
 5.0501000E+002, 4.8400144E+002, 2.4495591E-002, 1.3141148E-002
 5.1001000E+002, 4.8412484E+002, 2.4849849E-002, 1.2997689E-002
 5.1501000E+002, 4.8424536E+002, 2.5178974E-002, 1.2852242E-002
 5.2001000E+002, 4.8436342E+002, 2.5480100E-002, 1.2704961E-002
 5.2501000E+002, 4.8448073E+002, 2.5751346E-002, 1.2556016E-002
 5.3001000E+002, 4.8456821E+002, 2.5976997E-002, 1.2405608E-002
 5.3501000E+002, 4.8461202E+002, 2.6173464E-002, 1.2254008E-002
 5.4001000E+002, 4.8466443E+002, 2.6364033E-002, 1.2101277E-002
 5.4501000E+002, 4.8472439E+002, 2.6539164E-002, 1.1947483E-002
 5.5001000E+002, 4.8478949E+002, 2.6691601E-002, 1.1792732E-002
 5.5501000E+002, 4.8487741E+002, 2.6822976E-002, 1.1637146E-002
 5.6001000E+002, 4.8498837E+002, 2.6920825E-002, 1.1480897E-002
 5.6501000E+002, 4.8513105E+002, 2.6969729E-002, 1.1324209E-002
 5.7001000E+002, 4.8532936E+002, 2.6951102E-002, 1.1167422E-002
 5.7501000E+002, 4.8559419E+002, 2.6819310E-002, 1.1011048E-002
 5.8001000E+002, 4.8591320E+002, 2.6492220E-002, 1.0855953E-002
 5.8501000E+002, 4.8651327E+002, 2.5884391E-002, 1.0703671E-002
 5.9001000E+002, 4.8804978E+002, 2.4952420E-002, 1.0555664E-002
 5.9501000E+002, 4.9101545E+002, 2.3871364E-002, 1.0413574E-002
 6.0001000E+002, 4.9523837E+002, 2.1785302E-002, 1.0280218E-002
 6.0501000E+002, 5.0167261E+002, 1.9300145E-002, 1.0160673E-002
 6.1001000E+002, 5.1425746E+002, 1.5335507E-002, 1.0058838E-002
 6.1501000E+002, 6.0251527E+002, 2.9129430E-003, 1.0002213E-002
 6.2001000E+002, 6.4174298E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4812270E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5174512E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5384746E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5504240E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5571172E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5608354E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5628921E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5640267E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5646517E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5649950E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5651857E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5652888E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653458E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653772E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653942E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654037E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654114E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
