s,C,kg/m2/s,m
 4.5501000E+002, 4.8271787E+002, 2.0673739E-002, 1.4441725E-002
 4.6001000E+002, 4.8286227E+002, 2.1047501E-002, 1.4320445E-002
 4.6501000E+002, 4.8300537E+002, 2.1430078E-002, 1.4196965E-002
 4.7001000E+002, 4.8314702E+002, 2.1820844E-002, 1.4071237E-002
 4.7501000E+002, 4.8328708E+002, 2.2218678E-002, 1.3943216E-002
 4.8001000E+002, 4.8342537E+002, 2.2621826E-002, 1.3812866E-002
 4.8501000E+002, 4.8356167E+002, 2.3027765E-002, 1.3680162E-002
 4.9001000E+002, 4.8369582E+002, 2.3433164E-002, 1.3545097E-002
 4.9501000E+002, 4.8382761E+002, 2.3833847E-002, 1.3407687E-002
 5.0001000E+002, 4.8395687E+002, 2.4224919E-002, 1.3267973E-002
 5.0501000E+002, 4.8408351E+002, 2.4601087E-002, 1.3126027E-002
 5.1001000E+002, 4.8420760E+002, 2.4957149E-002, 1.2981949E-002
 5.1501000E+002, 4.8432938E+002, 2.5288556E-002, 1.2835871E-002
 5.2001000E+002, 4.8444943E+002, 2.5591981E-002, 1.2687947E-002
 5.2501000E+002, 4.8456871E+002, 2.5865740E-002, 1.2538344E-002
 5.3001000E+002, 4.8465171E+002, 2.6090356E-002, 1.2387274E-002
 5.3501000E+002, 4.8469761E+002, 2.6291093E-002, 1.2235005E-002
 5.4001000E+002, 4.8475223E+002, 2.6485188E-002, 1.2081582E-002
 5.4501000E+002, 4.8480970E+002, 2.6660814E-002, 1.1927077E-002
 5.5001000E+002, 4.8488290E+002, 2.6820687E-002, 1.1771593E-002
 5.5501000E+002, 4.8497680E+002, 2.6955865E-002, 1.1615251E-002
 5.6001000E+002, 4.8509136E+002, 2.7054809E-002, 1.1458227E-002
 5.6501000E+002, 4.8524209E+002, 2.7104696E-002, 1.1300755E-002
 5.7001000E+002, 4.8545875E+002, 2.7084530E-002, 1.1143184E-002
 5.7501000E+002, 4.8573491E+002, 2.6939763E-002, 1.0986066E-002
 5.8001000E+002, 4.8602928E+002, 2.6571861E-002, 1.0830346E-002
 5.8501000E+002, 4.8685665E+002, 2.5953417E-002, 1.0677626E-002
 5.9001000E+002, 4.8860031E+002, 2.4968245E-002, 1.0529489E-002
 5.9501000E+002, 4.9183431E+002, 2.3828282E-002, 1.0387363E-002
 6.0001000E+002, 4.9646437E+002, 2.1505828E-002, 1.0255181E-002
 6.0501000E+002, 5.0371396E+002, 1.8887998E-002, 1.0137287E-002
 6.1001000E+002, 5.2138509E+002, 1.4078144E-002, 1.0039518E-002
 6.1501000E+002, 6.2788830E+002, 2.2613185E-004, 1.0000044E-002
 6.2001000E+002, 6.4375297E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4921591E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5238348E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5421261E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5524773E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5582604E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5614682E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5632410E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5642184E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5647570E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650534E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652165E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653056E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653543E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653816E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653967E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654055E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654099E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
