s,C,kg/m2/s,m
 4.5501000E+002, 4.8173565E+002, 2.0781705E-002, 1.4454086E-002
 4.6001000E+002, 4.8152780E+002, 2.1073452E-002, 1.4332218E-002
 4.6501000E+002, 4.8166580E+002, 2.1527970E-002, 1.4208607E-002
 4.7001000E+002, 4.8206327E+002, 2.2007023E-002, 1.4081908E-002
 4.7501000E+002, 4.8162198E+002, 2.2306742E-002, 1.3953264E-002
 4.8001000E+002, 4.8221694E+002, 2.2888040E-002, 1.3821826E-002
 4.8501000E+002, 4.8187965E+002, 2.3194959E-002, 1.3687758E-002
 4.9001000E+002, 4.8223487E+002, 2.3741975E-002, 1.3551431E-002
 4.9501000E+002, 4.8220730E+002, 2.4114942E-002, 1.3412084E-002
 5.0001000E+002, 4.8227128E+002, 2.4566539E-002, 1.3270794E-002
 5.0501000E+002, 4.8245085E+002, 2.4968820E-002, 1.3126553E-002
 5.1001000E+002, 4.8233613E+002, 2.5325438E-002, 1.2980577E-002
 5.1501000E+002, 4.8264097E+002, 2.5716539E-002, 1.2831972E-002
 5.2001000E+002, 4.8242553E+002, 2.5974701E-002, 1.2681906E-002
 5.2501000E+002, 4.8278992E+002, 2.6318723E-002, 1.2529670E-002
 5.3001000E+002, 4.8254234E+002, 2.6492414E-002, 1.2376337E-002
 5.3501000E+002, 4.8292979E+002, 2.6774158E-002, 1.2221279E-002
 5.4001000E+002, 4.8270403E+002, 2.6889510E-002, 1.2065463E-002
 5.4501000E+002, 4.8310216E+002, 2.7105366E-002, 1.1908283E-002
 5.5001000E+002, 4.8294874E+002, 2.7175904E-002, 1.1750671E-002
 5.5501000E+002, 4.8336717E+002, 2.7302271E-002, 1.1592076E-002
 5.6001000E+002, 4.8335410E+002, 2.7315324E-002, 1.1433471E-002
 5.6501000E+002, 4.8385740E+002, 2.7308219E-002, 1.1274461E-002
 5.7001000E+002, 4.8410232E+002, 2.7186156E-002, 1.1116170E-002
 5.7501000E+002, 4.8489092E+002, 2.6974847E-002, 1.0958498E-002
 5.8001000E+002, 4.8566557E+002, 2.6555314E-002, 1.0802948E-002
 5.8501000E+002, 4.8721396E+002, 2.5932235E-002, 1.0650045E-002
 5.9001000E+002, 4.8917398E+002, 2.4870923E-002, 1.0502403E-002
 5.9501000E+002, 4.9262348E+002, 2.3537951E-002, 1.0361230E-002
 6.0001000E+002, 4.9761534E+002, 2.1084563E-002, 1.0231443E-002
 6.0501000E+002, 5.0572488E+002, 1.8247576E-002, 1.0116354E-002
 6.1001000E+002, 5.4051616E+002, 1.1052924E-002, 1.0024912E-002
 6.1501000E+002, 6.3502461E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4513874E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5000628E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5284348E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5447441E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5539427E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590741E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5619178E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634871E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643525E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648288E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650923E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652371E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653163E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653592E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653835E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653998E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654078E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654109E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654120E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654117E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654120E+002, 0.0000000E+000, 1.0000000E-002
