s,C,kg/m2/s,m
 4.5501000E+002, 4.8278619E+002, 2.1114916E-002, 1.4419979E-002
 4.6001000E+002, 4.8293616E+002, 2.1535288E-002, 1.4296000E-002
 4.6501000E+002, 4.8308487E+002, 2.1968228E-002, 1.4169539E-002
 4.7001000E+002, 4.8323122E+002, 2.2411748E-002, 1.4040530E-002
 4.7501000E+002, 4.8337558E+002, 2.2865174E-002, 1.3908912E-002
 4.8001000E+002, 4.8351823E+002, 2.3325566E-002, 1.3774637E-002
 4.8501000E+002, 4.8365933E+002, 2.3789410E-002, 1.3637673E-002
 4.9001000E+002, 4.8379764E+002, 2.4250351E-002, 1.3498016E-002
 4.9501000E+002, 4.8393289E+002, 2.4701612E-002, 1.3355705E-002
 5.0001000E+002, 4.8406580E+002, 2.5136850E-002, 1.3210814E-002
 5.0501000E+002, 4.8419583E+002, 2.5548168E-002, 1.3063458E-002
 5.1001000E+002, 4.8432220E+002, 2.5927843E-002, 1.2913799E-002
 5.1501000E+002, 4.8444563E+002, 2.6271702E-002, 1.2762037E-002
 5.2001000E+002, 4.8456894E+002, 2.6578632E-002, 1.2608382E-002
 5.2501000E+002, 4.8465720E+002, 2.6830566E-002, 1.2453084E-002
 5.3001000E+002, 4.8470381E+002, 2.7050375E-002, 1.2296453E-002
 5.3501000E+002, 4.8475774E+002, 2.7259356E-002, 1.2138571E-002
 5.4001000E+002, 4.8481602E+002, 2.7448442E-002, 1.1979527E-002
 5.4501000E+002, 4.8489190E+002, 2.7619897E-002, 1.1819427E-002
 5.5001000E+002, 4.8498410E+002, 2.7765698E-002, 1.1658410E-002
 5.5501000E+002, 4.8510142E+002, 2.7877595E-002, 1.1496638E-002
 5.6001000E+002, 4.8525373E+002, 2.7941525E-002, 1.1334344E-002
 5.6501000E+002, 4.8546573E+002, 2.7932727E-002, 1.1171869E-002
 5.7001000E+002, 4.8574703E+002, 2.7801579E-002, 1.1009779E-002
 5.7501000E+002, 4.8599584E+002, 2.7421038E-002, 1.0849049E-002
 5.8001000E+002, 4.8698492E+002, 2.6852693E-002, 1.0691326E-002
 5.8501000E+002, 4.8875793E+002, 2.5806172E-002, 1.0538065E-002
 5.9001000E+002, 4.9207082E+002, 2.4595034E-002, 1.0391251E-002
 5.9501000E+002, 4.9685309E+002, 2.2099087E-002, 1.0255070E-002
 6.0001000E+002, 5.0430697E+002, 1.9227527E-002, 1.0134401E-002
 6.0501000E+002, 5.2544149E+002, 1.3659877E-002, 1.0035882E-002
 6.1001000E+002, 6.4606174E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.6037485E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.6500180E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.6762813E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.6927766E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.7032627E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.7098845E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.7140330E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.7166180E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.7182235E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.7192174E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.7198327E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.7202128E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.7204468E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.7205918E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.7206818E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.7207368E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.7207705E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.7207910E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.7208042E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.7208119E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.7208167E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.7208196E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.7208215E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.7208226E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.7208233E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.7208238E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.7208241E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.7208242E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.7208243E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.7208244E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.7208244E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
