s,C,kg/m2/s,m
 4.5501000E+002, 4.8150968E+002, 2.0770695E-002, 1.4465532E-002
 4.6001000E+002, 4.8134789E+002, 2.1037965E-002, 1.4344136E-002
 4.6501000E+002, 4.8170478E+002, 2.1552229E-002, 1.4219969E-002
 4.7001000E+002, 4.8167075E+002, 2.1944474E-002, 1.4093787E-002
 4.7501000E+002, 4.8168631E+002, 2.2312458E-002, 1.3964897E-002
 4.8001000E+002, 4.8194921E+002, 2.2831773E-002, 1.3833871E-002
 4.8501000E+002, 4.8189617E+002, 2.3182730E-002, 1.3700154E-002
 4.9001000E+002, 4.8221358E+002, 2.3709566E-002, 1.3563580E-002
 4.9501000E+002, 4.8216723E+002, 2.4102121E-002, 1.3424812E-002
 5.0001000E+002, 4.8215933E+002, 2.4456112E-002, 1.3283448E-002
 5.0501000E+002, 4.8243170E+002, 2.4933112E-002, 1.3140015E-002
 5.1001000E+002, 4.8210495E+002, 2.5170739E-002, 1.2994442E-002
 5.1501000E+002, 4.8245783E+002, 2.5592107E-002, 1.2846628E-002
 5.2001000E+002, 4.8271112E+002, 2.5991197E-002, 1.2696812E-002
 5.2501000E+002, 4.8258312E+002, 2.6156630E-002, 1.2545113E-002
 5.3001000E+002, 4.8279076E+002, 2.6418932E-002, 1.2392183E-002
 5.3501000E+002, 4.8272051E+002, 2.6594237E-002, 1.2238249E-002
 5.4001000E+002, 4.8271434E+002, 2.6736969E-002, 1.2083042E-002
 5.4501000E+002, 4.8299528E+002, 2.6962403E-002, 1.1926999E-002
 5.5001000E+002, 4.8323929E+002, 2.7112301E-002, 1.1769843E-002
 5.5501000E+002, 4.8339618E+002, 2.7125349E-002, 1.1612008E-002
 5.6001000E+002, 4.8367053E+002, 2.7180571E-002, 1.1454184E-002
 5.6501000E+002, 4.8373895E+002, 2.7125367E-002, 1.1296389E-002
 5.7001000E+002, 4.8405816E+002, 2.7018683E-002, 1.1138823E-002
 5.7501000E+002, 4.8478982E+002, 2.6864026E-002, 1.0982194E-002
 5.8001000E+002, 4.8589003E+002, 2.6543439E-002, 1.0826848E-002
 5.8501000E+002, 4.8691751E+002, 2.5864655E-002, 1.0674398E-002
 5.9001000E+002, 4.8864839E+002, 2.4833014E-002, 1.0526754E-002
 5.9501000E+002, 4.9175043E+002, 2.3605852E-002, 1.0385823E-002
 6.0001000E+002, 4.9633708E+002, 2.1520031E-002, 1.0253904E-002
 6.0501000E+002, 5.0350982E+002, 1.8616239E-002, 1.0137140E-002
 6.1001000E+002, 5.2027908E+002, 1.3960136E-002, 1.0040682E-002
 6.1501000E+002, 6.2674245E+002, 4.4235555E-004, 9.3253163E-003
 6.2001000E+002, 6.4498370E+002, 0.0000000E+000, 9.2866791E-003
 6.2501000E+002, 6.5000191E+002, 0.0000000E+000, 9.2866791E-003
 6.3001000E+002, 6.5271182E+002, 0.0000000E+000, 9.2866791E-003
 6.3501000E+002, 6.5418115E+002, 0.0000000E+000, 9.2866791E-003
 6.4001000E+002, 6.5496426E+002, 0.0000000E+000, 9.2866791E-003
 6.4501000E+002, 6.5537740E+002, 0.0000000E+000, 9.2866791E-003
 6.5001000E+002, 6.5559421E+002, 0.0000000E+000, 9.2866791E-003
 6.5501000E+002, 6.5570763E+002, 0.0000000E+000, 9.2866791E-003
 6.6001000E+002, 6.5576684E+002, 0.0000000E+000, 9.2866791E-003
 6.6501000E+002, 6.5579776E+002, 0.0000000E+000, 9.2866791E-003
 6.7001000E+002, 6.5581397E+002, 0.0000000E+000, 9.2866791E-003
 6.7501000E+002, 6.5582239E+002, 0.0000000E+000, 9.2866791E-003
 6.8001000E+002, 6.5582674E+002, 0.0000000E+000, 9.2866791E-003
 6.8501000E+002, 6.5582906E+002, 0.0000000E+000, 9.2866791E-003
 6.9001000E+002, 6.5583022E+002, 0.0000000E+000, 9.2866791E-003
 6.9501000E+002, 6.5583084E+002, 0.0000000E+000, 9.2866791E-003
 7.0001000E+002, 6.5583116E+002, 0.0000000E+000, 9.2866791E-003
 7.0501000E+002, 6.5583130E+002, 0.0000000E+000, 9.2866791E-003
 7.1001000E+002, 6.5583139E+002, 0.0000000E+000, 9.2866791E-003
 7.1501000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866791E-003
 7.2001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866791E-003
 7.2501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866791E-003
 7.3001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866791E-003
 7.3501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866791E-003
 7.4001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866791E-003
 7.4501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.5001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.5501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.6001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.6501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.7001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.7501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.8001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.8501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.9001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 7.9501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
 8.0000000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866791E-003
