s,C,kg/m2/s,m
 4.5501000E+002, 4.8271799E+002, 2.0673979E-002, 1.4441618E-002
 4.6001000E+002, 4.8286240E+002, 2.1047758E-002, 1.4320336E-002
 4.6501000E+002, 4.8300550E+002, 2.1430354E-002, 1.4196855E-002
 4.7001000E+002, 4.8314716E+002, 2.1821136E-002, 1.4071125E-002
 4.7501000E+002, 4.8328721E+002, 2.2218978E-002, 1.3943102E-002
 4.8001000E+002, 4.8342548E+002, 2.2622118E-002, 1.3812750E-002
 4.8501000E+002, 4.8356179E+002, 2.3028070E-002, 1.3680044E-002
 4.9001000E+002, 4.8369595E+002, 2.3433498E-002, 1.3544978E-002
 4.9501000E+002, 4.8382775E+002, 2.3834194E-002, 1.3407566E-002
 5.0001000E+002, 4.8395701E+002, 2.4225263E-002, 1.3267850E-002
 5.0501000E+002, 4.8408365E+002, 2.4601423E-002, 1.3125901E-002
 5.1001000E+002, 4.8420774E+002, 2.4957477E-002, 1.2981822E-002
 5.1501000E+002, 4.8432952E+002, 2.5288867E-002, 1.2835742E-002
 5.2001000E+002, 4.8444957E+002, 2.5592277E-002, 1.2687816E-002
 5.2501000E+002, 4.8456885E+002, 2.5866015E-002, 1.2538212E-002
 5.3001000E+002, 4.8465178E+002, 2.6090591E-002, 1.2387140E-002
 5.3501000E+002, 4.8469760E+002, 2.6291292E-002, 1.2234869E-002
 5.4001000E+002, 4.8475241E+002, 2.6485465E-002, 1.2081445E-002
 5.4501000E+002, 4.8480980E+002, 2.6661010E-002, 1.1926939E-002
 5.5001000E+002, 4.8488313E+002, 2.6820904E-002, 1.1771454E-002
 5.5501000E+002, 4.8497706E+002, 2.6956037E-002, 1.1615111E-002
 5.6001000E+002, 4.8509135E+002, 2.7054834E-002, 1.1458086E-002
 5.6501000E+002, 4.8524211E+002, 2.7104779E-002, 1.1300613E-002
 5.7001000E+002, 4.8545905E+002, 2.7084575E-002, 1.1143042E-002
 5.7501000E+002, 4.8573569E+002, 2.6939723E-002, 1.0985924E-002
 5.8001000E+002, 4.8603046E+002, 2.6571607E-002, 1.0830205E-002
 5.8501000E+002, 4.8685841E+002, 2.5952896E-002, 1.0677487E-002
 5.9001000E+002, 4.8860287E+002, 2.4967390E-002, 1.0529355E-002
 5.9501000E+002, 4.9183782E+002, 2.3826934E-002, 1.0387234E-002
 6.0001000E+002, 4.9646974E+002, 2.1503868E-002, 1.0255062E-002
 6.0501000E+002, 5.0372295E+002, 1.8884819E-002, 1.0137183E-002
 6.1001000E+002, 5.2142785E+002, 1.4069792E-002, 1.0039440E-002
 6.1501000E+002, 6.2803927E+002, 2.1130017E-004, 1.0000040E-002
 6.2001000E+002, 6.4376340E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4922169E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5238681E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5421454E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5524885E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5582661E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5614716E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5632430E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5642196E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5647575E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650533E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652164E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653059E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653551E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653826E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653974E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654050E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
