s,C,kg/m2/s,m
 4.5501000E+002, 4.8173623E+002, 2.0782369E-002, 1.4454092E-002
 4.6001000E+002, 4.8152922E+002, 2.1075112E-002, 1.4332219E-002
 4.6501000E+002, 4.8166829E+002, 2.1531139E-002, 1.4208591E-002
 4.7001000E+002, 4.8206492E+002, 2.2009178E-002, 1.4081875E-002
 4.7501000E+002, 4.8162321E+002, 2.2308358E-002, 1.3953222E-002
 4.8001000E+002, 4.8221734E+002, 2.2888572E-002, 1.3821777E-002
 4.8501000E+002, 4.8187785E+002, 2.3192752E-002, 1.3687711E-002
 4.9001000E+002, 4.8223252E+002, 2.3738733E-002, 1.3551406E-002
 4.9501000E+002, 4.8220607E+002, 2.4113102E-002, 1.3412072E-002
 5.0001000E+002, 4.8227484E+002, 2.4570893E-002, 1.3270779E-002
 5.0501000E+002, 4.8245396E+002, 2.4973316E-002, 1.3126507E-002
 5.1001000E+002, 4.8233939E+002, 2.5330127E-002, 1.2980503E-002
 5.1501000E+002, 4.8264030E+002, 2.5715942E-002, 1.2831885E-002
 5.2001000E+002, 4.8242484E+002, 2.5973616E-002, 1.2681828E-002
 5.2501000E+002, 4.8278854E+002, 2.6316585E-002, 1.2529604E-002
 5.3001000E+002, 4.8254387E+002, 2.6494435E-002, 1.2376266E-002
 5.3501000E+002, 4.8293138E+002, 2.6776283E-002, 1.2221199E-002
 5.4001000E+002, 4.8270508E+002, 2.6891073E-002, 1.2065369E-002
 5.4501000E+002, 4.8310087E+002, 2.7103496E-002, 1.1908190E-002
 5.5001000E+002, 4.8294758E+002, 2.7173599E-002, 1.1750594E-002
 5.5501000E+002, 4.8336659E+002, 2.7301090E-002, 1.1592006E-002
 5.6001000E+002, 4.8335204E+002, 2.7311522E-002, 1.1433420E-002
 5.6501000E+002, 4.8386034E+002, 2.7312414E-002, 1.1274407E-002
 5.7001000E+002, 4.8410441E+002, 2.7189141E-002, 1.1116094E-002
 5.7501000E+002, 4.8489073E+002, 2.6976106E-002, 1.0958407E-002
 5.8001000E+002, 4.8566590E+002, 2.6553904E-002, 1.0802860E-002
 5.8501000E+002, 4.8721702E+002, 2.5934986E-002, 1.0649955E-002
 5.9001000E+002, 4.8917998E+002, 2.4876522E-002, 1.0502282E-002
 5.9501000E+002, 4.9262561E+002, 2.3534004E-002, 1.0361107E-002
 6.0001000E+002, 4.9761821E+002, 2.1079910E-002, 1.0231346E-002
 6.0501000E+002, 5.0573288E+002, 1.8244986E-002, 1.0116278E-002
 6.1001000E+002, 5.4066515E+002, 1.1032389E-002, 1.0024864E-002
 6.1501000E+002, 6.3505250E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4514719E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5001111E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5284630E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5447597E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5539547E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590808E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5619229E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634930E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643573E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648332E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650958E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652394E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653186E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653617E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653872E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654024E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654071E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654105E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654114E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654177E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654181E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654167E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654182E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
