s,C,kg/m2/s,m
 4.5501000E+002, 4.8151053E+002, 2.0772219E-002, 1.4465193E-002
 4.6001000E+002, 4.8135090E+002, 2.1041224E-002, 1.4343785E-002
 4.6501000E+002, 4.8170527E+002, 2.1553975E-002, 1.4219604E-002
 4.7001000E+002, 4.8167327E+002, 2.1947080E-002, 1.4093409E-002
 4.7501000E+002, 4.8168761E+002, 2.2315332E-002, 1.3964505E-002
 4.8001000E+002, 4.8195242E+002, 2.2835372E-002, 1.3833459E-002
 4.8501000E+002, 4.8189787E+002, 2.3185863E-002, 1.3699723E-002
 4.9001000E+002, 4.8221418E+002, 2.3711646E-002, 1.3563133E-002
 4.9501000E+002, 4.8217002E+002, 2.4105328E-002, 1.3424349E-002
 5.0001000E+002, 4.8216087E+002, 2.4459510E-002, 1.3282968E-002
 5.0501000E+002, 4.8243335E+002, 2.4936649E-002, 1.3139511E-002
 5.1001000E+002, 4.8210883E+002, 2.5175532E-002, 1.2993916E-002
 5.1501000E+002, 4.8246032E+002, 2.5596179E-002, 1.2846077E-002
 5.2001000E+002, 4.8271475E+002, 2.5995506E-002, 1.2696235E-002
 5.2501000E+002, 4.8258472E+002, 2.6159835E-002, 1.2544516E-002
 5.3001000E+002, 4.8279196E+002, 2.6421513E-002, 1.2391567E-002
 5.3501000E+002, 4.8272317E+002, 2.6596755E-002, 1.2237619E-002
 5.4001000E+002, 4.8271522E+002, 2.6738671E-002, 1.2082401E-002
 5.4501000E+002, 4.8299701E+002, 2.6964080E-002, 1.1926347E-002
 5.5001000E+002, 4.8324220E+002, 2.7114187E-002, 1.1769180E-002
 5.5501000E+002, 4.8339762E+002, 2.7126610E-002, 1.1611338E-002
 5.6001000E+002, 4.8367223E+002, 2.7181652E-002, 1.1453505E-002
 5.6501000E+002, 4.8374273E+002, 2.7126713E-002, 1.1295704E-002
 5.7001000E+002, 4.8406107E+002, 2.7019229E-002, 1.1138133E-002
 5.7501000E+002, 4.8479486E+002, 2.6864181E-002, 1.0981501E-002
 5.8001000E+002, 4.8589552E+002, 2.6542611E-002, 1.0826157E-002
 5.8501000E+002, 4.8692637E+002, 2.5862700E-002, 1.0673716E-002
 5.9001000E+002, 4.8866020E+002, 2.4829031E-002, 1.0526089E-002
 5.9501000E+002, 4.9176833E+002, 2.3599883E-002, 1.0385185E-002
 6.0001000E+002, 4.9636391E+002, 2.1509474E-002, 1.0253314E-002
 6.0501000E+002, 5.0355487E+002, 1.8601147E-002, 1.0136622E-002
 6.1001000E+002, 5.2046974E+002, 1.3922219E-002, 1.0040292E-002
 6.1501000E+002, 6.2716258E+002, 4.0482251E-004, 9.3224179E-003
 6.2001000E+002, 6.4501757E+002, 0.0000000E+000, 9.2866478E-003
 6.2501000E+002, 6.5001965E+002, 0.0000000E+000, 9.2866478E-003
 6.3001000E+002, 6.5272169E+002, 0.0000000E+000, 9.2866478E-003
 6.3501000E+002, 6.5418657E+002, 0.0000000E+000, 9.2866478E-003
 6.4001000E+002, 6.5496735E+002, 0.0000000E+000, 9.2866478E-003
 6.4501000E+002, 6.5537913E+002, 0.0000000E+000, 9.2866478E-003
 6.5001000E+002, 6.5559517E+002, 0.0000000E+000, 9.2866478E-003
 6.5501000E+002, 6.5570826E+002, 0.0000000E+000, 9.2866478E-003
 6.6001000E+002, 6.5576741E+002, 0.0000000E+000, 9.2866478E-003
 6.6501000E+002, 6.5579822E+002, 0.0000000E+000, 9.2866478E-003
 6.7001000E+002, 6.5581423E+002, 0.0000000E+000, 9.2866478E-003
 6.7501000E+002, 6.5582258E+002, 0.0000000E+000, 9.2866478E-003
 6.8001000E+002, 6.5582700E+002, 0.0000000E+000, 9.2866478E-003
 6.8501000E+002, 6.5582927E+002, 0.0000000E+000, 9.2866478E-003
 6.9001000E+002, 6.5583046E+002, 0.0000000E+000, 9.2866478E-003
 6.9501000E+002, 6.5583105E+002, 0.0000000E+000, 9.2866478E-003
 7.0001000E+002, 6.5583137E+002, 0.0000000E+000, 9.2866478E-003
 7.0501000E+002, 6.5583155E+002, 0.0000000E+000, 9.2866478E-003
 7.1001000E+002, 6.5583162E+002, 0.0000000E+000, 9.2866478E-003
 7.1501000E+002, 6.5583165E+002, 0.0000000E+000, 9.2866478E-003
 7.2001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.2501000E+002, 6.5583168E+002, 0.0000000E+000, 9.2866478E-003
 7.3001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.3501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.4001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.4501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.5001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.5501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.6001000E+002, 6.5583168E+002, 0.0000000E+000, 9.2866478E-003
 7.6501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.7001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.7501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.8001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.8501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.9001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 7.9501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
 8.0000000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866478E-003
