s,C,kg/m2/s,m
 4.5501000E+002, 4.8272228E+002, 2.0679448E-002, 1.4440953E-002
 4.6001000E+002, 4.8286706E+002, 2.1053835E-002, 1.4319637E-002
 4.6501000E+002, 4.8300950E+002, 2.1435781E-002, 1.4196123E-002
 4.7001000E+002, 4.8315191E+002, 2.1827573E-002, 1.4070359E-002
 4.7501000E+002, 4.8329116E+002, 2.2224680E-002, 1.3942299E-002
 4.8001000E+002, 4.8343050E+002, 2.2629083E-002, 1.3811912E-002
 4.8501000E+002, 4.8356665E+002, 2.3035166E-002, 1.3679165E-002
 4.9001000E+002, 4.8369987E+002, 2.3439557E-002, 1.3544059E-002
 4.9501000E+002, 4.8383180E+002, 2.3840410E-002, 1.3406612E-002
 5.0001000E+002, 4.8396162E+002, 2.4232286E-002, 1.3266859E-002
 5.0501000E+002, 4.8408887E+002, 2.4609437E-002, 1.3124864E-002
 5.1001000E+002, 4.8421075E+002, 2.4962666E-002, 1.2980747E-002
 5.1501000E+002, 4.8433269E+002, 2.5294057E-002, 1.2834638E-002
 5.2001000E+002, 4.8445337E+002, 2.5598194E-002, 1.2686681E-002
 5.2501000E+002, 4.8457438E+002, 2.5874210E-002, 1.2537036E-002
 5.3001000E+002, 4.8465700E+002, 2.6099072E-002, 1.2385913E-002
 5.3501000E+002, 4.8470345E+002, 2.6300478E-002, 1.2233594E-002
 5.4001000E+002, 4.8475864E+002, 2.6495449E-002, 1.2080112E-002
 5.4501000E+002, 4.8481651E+002, 2.6671854E-002, 1.1925546E-002
 5.5001000E+002, 4.8488760E+002, 2.6828368E-002, 1.1770007E-002
 5.5501000E+002, 4.8498000E+002, 2.6960483E-002, 1.1613629E-002
 5.6001000E+002, 4.8509637E+002, 2.7061521E-002, 1.1456574E-002
 5.6501000E+002, 4.8524955E+002, 2.7113536E-002, 1.1299053E-002
 5.7001000E+002, 4.8546513E+002, 2.7090688E-002, 1.1141441E-002
 5.7501000E+002, 4.8574401E+002, 2.6944422E-002, 1.0984288E-002
 5.8001000E+002, 4.8603749E+002, 2.6574113E-002, 1.0828548E-002
 5.8501000E+002, 4.8687658E+002, 2.5951943E-002, 1.0675820E-002
 5.9001000E+002, 4.8863701E+002, 2.4962821E-002, 1.0527711E-002
 5.9501000E+002, 4.9188607E+002, 2.3817383E-002, 1.0385627E-002
 6.0001000E+002, 4.9654162E+002, 2.1478576E-002, 1.0253575E-002
 6.0501000E+002, 5.0384171E+002, 1.8848386E-002, 1.0135852E-002
 6.1001000E+002, 5.2200998E+002, 1.3959779E-002, 1.0038437E-002
 6.1501000E+002, 6.2905924E+002, 1.1503294E-004, 1.0000018E-002
 6.2001000E+002, 6.4385308E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4927245E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5241653E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5423140E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5525834E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5583208E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5615029E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5632607E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5642300E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5647634E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650564E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652192E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653080E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653567E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653825E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653964E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654048E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654166E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
