s,C,kg/m2/s,m
 4.5501000E+002, 4.8271791E+002, 2.0673792E-002, 1.4441717E-002
 4.6001000E+002, 4.8286231E+002, 2.1047557E-002, 1.4320436E-002
 4.6501000E+002, 4.8300541E+002, 2.1430136E-002, 1.4196956E-002
 4.7001000E+002, 4.8314706E+002, 2.1820905E-002, 1.4071228E-002
 4.7501000E+002, 4.8328712E+002, 2.2218735E-002, 1.3943207E-002
 4.8001000E+002, 4.8342539E+002, 2.2621863E-002, 1.3812856E-002
 4.8501000E+002, 4.8356170E+002, 2.3027805E-002, 1.3680151E-002
 4.9001000E+002, 4.8369586E+002, 2.3433227E-002, 1.3545087E-002
 4.9501000E+002, 4.8382765E+002, 2.3833920E-002, 1.3407676E-002
 5.0001000E+002, 4.8395691E+002, 2.4224991E-002, 1.3267962E-002
 5.0501000E+002, 4.8408356E+002, 2.4601160E-002, 1.3126015E-002
 5.1001000E+002, 4.8420764E+002, 2.4957224E-002, 1.2981937E-002
 5.1501000E+002, 4.8432943E+002, 2.5288632E-002, 1.2835859E-002
 5.2001000E+002, 4.8444948E+002, 2.5592059E-002, 1.2687934E-002
 5.2501000E+002, 4.8456876E+002, 2.5865819E-002, 1.2538331E-002
 5.3001000E+002, 4.8465176E+002, 2.6090435E-002, 1.2387260E-002
 5.3501000E+002, 4.8469766E+002, 2.6291172E-002, 1.2234990E-002
 5.4001000E+002, 4.8475228E+002, 2.6485266E-002, 1.2081567E-002
 5.4501000E+002, 4.8480966E+002, 2.6660863E-002, 1.1927062E-002
 5.5001000E+002, 4.8488297E+002, 2.6820788E-002, 1.1771578E-002
 5.5501000E+002, 4.8497687E+002, 2.6955947E-002, 1.1615235E-002
 5.6001000E+002, 4.8509143E+002, 2.7054882E-002, 1.1458210E-002
 5.6501000E+002, 4.8524217E+002, 2.7104761E-002, 1.1300737E-002
 5.7001000E+002, 4.8545859E+002, 2.7084533E-002, 1.1143166E-002
 5.7501000E+002, 4.8573505E+002, 2.6939850E-002, 1.0986048E-002
 5.8001000E+002, 4.8602946E+002, 2.6571893E-002, 1.0830328E-002
 5.8501000E+002, 4.8685691E+002, 2.5953407E-002, 1.0677608E-002
 5.9001000E+002, 4.8860067E+002, 2.4968182E-002, 1.0529472E-002
 5.9501000E+002, 4.9183481E+002, 2.3828146E-002, 1.0387345E-002
 6.0001000E+002, 4.9646512E+002, 2.1505589E-002, 1.0255165E-002
 6.0501000E+002, 5.0371522E+002, 1.8887590E-002, 1.0137272E-002
 6.1001000E+002, 5.2139105E+002, 1.4076999E-002, 1.0039507E-002
 6.1501000E+002, 6.2801645E+002, 2.1259007E-004, 1.0000041E-002
 6.2001000E+002, 6.4375968E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4921955E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5238556E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5421382E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5524844E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5582638E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5614703E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5632430E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5642200E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5647583E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650541E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652171E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653069E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653558E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653825E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653975E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654096E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
