s,C,kg/m2/s,m
 4.5501000E+002, 4.8272149E+002, 2.0678543E-002, 1.4440951E-002
 4.6001000E+002, 4.8286700E+002, 2.1053680E-002, 1.4319640E-002
 4.6501000E+002, 4.8300950E+002, 2.1435733E-002, 1.4196126E-002
 4.7001000E+002, 4.8315163E+002, 2.1827248E-002, 1.4070362E-002
 4.7501000E+002, 4.8329187E+002, 2.2225470E-002, 1.3942303E-002
 4.8001000E+002, 4.8343067E+002, 2.2629387E-002, 1.3811912E-002
 4.8501000E+002, 4.8356693E+002, 2.3035605E-002, 1.3679160E-002
 4.9001000E+002, 4.8369935E+002, 2.3438915E-002, 1.3544057E-002
 4.9501000E+002, 4.8383053E+002, 2.3838751E-002, 1.3406616E-002
 5.0001000E+002, 4.8396183E+002, 2.4232380E-002, 1.3266869E-002
 5.0501000E+002, 4.8408884E+002, 2.4609373E-002, 1.3124875E-002
 5.1001000E+002, 4.8421335E+002, 2.4966113E-002, 1.2980745E-002
 5.1501000E+002, 4.8433577E+002, 2.5298194E-002, 1.2834617E-002
 5.2001000E+002, 4.8445615E+002, 2.5602301E-002, 1.2686632E-002
 5.2501000E+002, 4.8457528E+002, 2.5875671E-002, 1.2536973E-002
 5.3001000E+002, 4.8465802E+002, 2.6100608E-002, 1.2385841E-002
 5.3501000E+002, 4.8470258E+002, 2.6299585E-002, 1.2233517E-002
 5.4001000E+002, 4.8475752E+002, 2.6493631E-002, 1.2080048E-002
 5.4501000E+002, 4.8481540E+002, 2.6670246E-002, 1.1925489E-002
 5.5001000E+002, 4.8488895E+002, 2.6829956E-002, 1.1769949E-002
 5.5501000E+002, 4.8498322E+002, 2.6964742E-002, 1.1613557E-002
 5.6001000E+002, 4.8509762E+002, 2.7063834E-002, 1.1456481E-002
 5.6501000E+002, 4.8524992E+002, 2.7114151E-002, 1.1298953E-002
 5.7001000E+002, 4.8546395E+002, 2.7089212E-002, 1.1141339E-002
 5.7501000E+002, 4.8574502E+002, 2.6945399E-002, 1.0984196E-002
 5.8001000E+002, 4.8603640E+002, 2.6573352E-002, 1.0828447E-002
 5.8501000E+002, 4.8687693E+002, 2.5950240E-002, 1.0675728E-002
 5.9001000E+002, 4.8863864E+002, 2.4962357E-002, 1.0527628E-002
 5.9501000E+002, 4.9188730E+002, 2.3815156E-002, 1.0385552E-002
 6.0001000E+002, 4.9654413E+002, 2.1476930E-002, 1.0253512E-002
 6.0501000E+002, 5.0384554E+002, 1.8845651E-002, 1.0135798E-002
 6.1001000E+002, 5.2203427E+002, 1.3955883E-002, 1.0038398E-002
 6.1501000E+002, 6.2907158E+002, 1.1453407E-004, 1.0000018E-002
 6.2001000E+002, 6.4385518E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4927358E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5241708E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5423170E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5525833E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5583209E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5615016E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5632596E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5642286E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5647619E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650569E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652179E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653059E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653563E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653834E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653985E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654053E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654096E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
