s,C,kg/m2/s,m
 4.5501000E+002, 4.8151060E+002, 2.0771891E-002, 1.4465314E-002
 4.6001000E+002, 4.8134883E+002, 2.1039209E-002, 1.4343911E-002
 4.6501000E+002, 4.8170574E+002, 2.1553537E-002, 1.4219737E-002
 4.7001000E+002, 4.8167173E+002, 2.1945833E-002, 1.4093547E-002
 4.7501000E+002, 4.8168732E+002, 2.2313881E-002, 1.3964649E-002
 4.8001000E+002, 4.8195023E+002, 2.2833230E-002, 1.3833615E-002
 4.8501000E+002, 4.8189720E+002, 2.3184227E-002, 1.3699889E-002
 4.9001000E+002, 4.8221463E+002, 2.3711108E-002, 1.3563306E-002
 4.9501000E+002, 4.8216831E+002, 2.4103701E-002, 1.3424529E-002
 5.0001000E+002, 4.8216045E+002, 2.4457730E-002, 1.3283156E-002
 5.0501000E+002, 4.8243282E+002, 2.4934732E-002, 1.3139713E-002
 5.1001000E+002, 4.8210615E+002, 2.5172386E-002, 1.2994131E-002
 5.1501000E+002, 4.8245903E+002, 2.5593737E-002, 1.2846308E-002
 5.2001000E+002, 4.8271234E+002, 2.5992804E-002, 1.2696482E-002
 5.2501000E+002, 4.8258440E+002, 2.6158226E-002, 1.2544773E-002
 5.3001000E+002, 4.8279206E+002, 2.6420495E-002, 1.2391834E-002
 5.3501000E+002, 4.8272189E+002, 2.6595773E-002, 1.2237891E-002
 5.4001000E+002, 4.8271582E+002, 2.6738486E-002, 1.2082676E-002
 5.4501000E+002, 4.8299682E+002, 2.6963877E-002, 1.1926624E-002
 5.5001000E+002, 4.8324092E+002, 2.7113710E-002, 1.1769459E-002
 5.5501000E+002, 4.8339796E+002, 2.7126703E-002, 1.1611617E-002
 5.6001000E+002, 4.8367249E+002, 2.7181832E-002, 1.1453785E-002
 5.6501000E+002, 4.8374127E+002, 2.7126492E-002, 1.1295983E-002
 5.7001000E+002, 4.8406096E+002, 2.7019590E-002, 1.1138411E-002
 5.7501000E+002, 4.8479315E+002, 2.6864561E-002, 1.0981778E-002
 5.8001000E+002, 4.8589410E+002, 2.6543484E-002, 1.0826430E-002
 5.8501000E+002, 4.8692321E+002, 2.5863985E-002, 1.0673982E-002
 5.9001000E+002, 4.8865660E+002, 2.4831283E-002, 1.0526344E-002
 5.9501000E+002, 4.9176171E+002, 2.3602484E-002, 1.0385428E-002
 6.0001000E+002, 4.9635389E+002, 2.1514388E-002, 1.0253535E-002
 6.0501000E+002, 5.0353834E+002, 1.8606865E-002, 1.0136813E-002
 6.1001000E+002, 5.2039952E+002, 1.3936351E-002, 1.0040435E-002
 6.1501000E+002, 6.2697498E+002, 4.2191450E-004, 9.3238425E-003
 6.2001000E+002, 6.4500384E+002, 0.0000000E+000, 9.2866392E-003
 6.2501000E+002, 6.5001259E+002, 0.0000000E+000, 9.2866392E-003
 6.3001000E+002, 6.5271787E+002, 0.0000000E+000, 9.2866392E-003
 6.3501000E+002, 6.5418448E+002, 0.0000000E+000, 9.2866392E-003
 6.4001000E+002, 6.5496612E+002, 0.0000000E+000, 9.2866392E-003
 6.4501000E+002, 6.5537858E+002, 0.0000000E+000, 9.2866392E-003
 6.5001000E+002, 6.5559496E+002, 0.0000000E+000, 9.2866392E-003
 6.5501000E+002, 6.5570818E+002, 0.0000000E+000, 9.2866392E-003
 6.6001000E+002, 6.5576731E+002, 0.0000000E+000, 9.2866392E-003
 6.6501000E+002, 6.5579819E+002, 0.0000000E+000, 9.2866392E-003
 6.7001000E+002, 6.5581419E+002, 0.0000000E+000, 9.2866392E-003
 6.7501000E+002, 6.5582255E+002, 0.0000000E+000, 9.2866392E-003
 6.8001000E+002, 6.5582708E+002, 0.0000000E+000, 9.2866392E-003
 6.8501000E+002, 6.5582934E+002, 0.0000000E+000, 9.2866392E-003
 6.9001000E+002, 6.5583050E+002, 0.0000000E+000, 9.2866392E-003
 6.9501000E+002, 6.5583111E+002, 0.0000000E+000, 9.2866392E-003
 7.0001000E+002, 6.5583138E+002, 0.0000000E+000, 9.2866392E-003
 7.0501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866392E-003
 7.1001000E+002, 6.5583176E+002, 0.0000000E+000, 9.2866392E-003
 7.1501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866392E-003
 7.2001000E+002, 6.5583184E+002, 0.0000000E+000, 9.2866392E-003
 7.2501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866392E-003
 7.3001000E+002, 6.5583183E+002, 0.0000000E+000, 9.2866392E-003
 7.3501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866392E-003
 7.4001000E+002, 6.5583179E+002, 0.0000000E+000, 9.2866392E-003
 7.4501000E+002, 6.5583183E+002, 0.0000000E+000, 9.2866392E-003
 7.5001000E+002, 6.5583178E+002, 0.0000000E+000, 9.2866392E-003
 7.5501000E+002, 6.5583175E+002, 0.0000000E+000, 9.2866392E-003
 7.6001000E+002, 6.5583180E+002, 0.0000000E+000, 9.2866392E-003
 7.6501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2866392E-003
 7.7001000E+002, 6.5583191E+002, 0.0000000E+000, 9.2866392E-003
 7.7501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2866392E-003
 7.8001000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866392E-003
 7.8501000E+002, 6.5583179E+002, 0.0000000E+000, 9.2866392E-003
 7.9001000E+002, 6.5583179E+002, 0.0000000E+000, 9.2866392E-003
 7.9501000E+002, 6.5583181E+002, 0.0000000E+000, 9.2866392E-003
 8.0000000E+002, 6.5583173E+002, 0.0000000E+000, 9.2866392E-003
