s,C,kg/m2/s,m
 4.5501000E+002, 4.8151048E+002, 2.0773125E-002, 1.4464898E-002
 4.6001000E+002, 4.8135500E+002, 2.1045287E-002, 1.4343480E-002
 4.6501000E+002, 4.8170507E+002, 2.1555856E-002, 1.4219281E-002
 4.7001000E+002, 4.8167673E+002, 2.1950210E-002, 1.4093073E-002
 4.7501000E+002, 4.8168668E+002, 2.2316459E-002, 1.3964159E-002
 4.8001000E+002, 4.8195545E+002, 2.2838036E-002, 1.3833098E-002
 4.8501000E+002, 4.8189806E+002, 2.3187526E-002, 1.3699356E-002
 4.9001000E+002, 4.8221450E+002, 2.3714403E-002, 1.3562746E-002
 4.9501000E+002, 4.8217343E+002, 2.4108716E-002, 1.3423947E-002
 5.0001000E+002, 4.8215937E+002, 2.4460079E-002, 1.3282556E-002
 5.0501000E+002, 4.8243246E+002, 2.4937795E-002, 1.3139088E-002
 5.1001000E+002, 4.8211315E+002, 2.5180357E-002, 1.2993478E-002
 5.1501000E+002, 4.8246063E+002, 2.5597881E-002, 1.2845622E-002
 5.2001000E+002, 4.8271802E+002, 2.5998493E-002, 1.2695767E-002
 5.2501000E+002, 4.8258505E+002, 2.6162542E-002, 1.2544032E-002
 5.3001000E+002, 4.8279047E+002, 2.6423447E-002, 1.2391066E-002
 5.3501000E+002, 4.8272781E+002, 2.6601163E-002, 1.2237101E-002
 5.4001000E+002, 4.8271463E+002, 2.6741664E-002, 1.2081865E-002
 5.4501000E+002, 4.8299997E+002, 2.6968999E-002, 1.1925783E-002
 5.5001000E+002, 4.8324820E+002, 2.7119879E-002, 1.1768587E-002
 5.5501000E+002, 4.8339785E+002, 2.7129476E-002, 1.1610721E-002
 5.6001000E+002, 4.8367291E+002, 2.7184518E-002, 1.1452870E-002
 5.6501000E+002, 4.8374882E+002, 2.7131520E-002, 1.1295048E-002
 5.7001000E+002, 4.8406396E+002, 2.7024003E-002, 1.1137451E-002
 5.7501000E+002, 4.8480207E+002, 2.6868392E-002, 1.0980790E-002
 5.8001000E+002, 4.8590152E+002, 2.6544675E-002, 1.0825425E-002
 5.8501000E+002, 4.8693804E+002, 2.5864404E-002, 1.0672978E-002
 5.9001000E+002, 4.8867314E+002, 2.4827300E-002, 1.0525352E-002
 5.9501000E+002, 4.9179027E+002, 2.3595757E-002, 1.0384459E-002
 6.0001000E+002, 4.9639593E+002, 2.1496621E-002, 1.0252639E-002
 6.0501000E+002, 5.0360803E+002, 1.8585309E-002, 1.0136028E-002
 6.1001000E+002, 5.2069967E+002, 1.3878236E-002, 1.0039838E-002
 6.1501000E+002, 6.2770728E+002, 3.5329739E-004, 9.3181310E-003
 6.2001000E+002, 6.4505835E+002, 0.0000000E+000, 9.2866594E-003
 6.2501000E+002, 6.5004087E+002, 0.0000000E+000, 9.2866594E-003
 6.3001000E+002, 6.5273325E+002, 0.0000000E+000, 9.2866594E-003
 6.3501000E+002, 6.5419267E+002, 0.0000000E+000, 9.2866594E-003
 6.4001000E+002, 6.5497043E+002, 0.0000000E+000, 9.2866594E-003
 6.4501000E+002, 6.5538069E+002, 0.0000000E+000, 9.2866594E-003
 6.5001000E+002, 6.5559612E+002, 0.0000000E+000, 9.2866594E-003
 6.5501000E+002, 6.5570880E+002, 0.0000000E+000, 9.2866594E-003
 6.6001000E+002, 6.5576763E+002, 0.0000000E+000, 9.2866594E-003
 6.6501000E+002, 6.5579835E+002, 0.0000000E+000, 9.2866594E-003
 6.7001000E+002, 6.5581446E+002, 0.0000000E+000, 9.2866594E-003
 6.7501000E+002, 6.5582295E+002, 0.0000000E+000, 9.2866594E-003
 6.8001000E+002, 6.5582716E+002, 0.0000000E+000, 9.2866594E-003
 6.8501000E+002, 6.5582937E+002, 0.0000000E+000, 9.2866594E-003
 6.9001000E+002, 6.5583044E+002, 0.0000000E+000, 9.2866594E-003
 6.9501000E+002, 6.5583122E+002, 0.0000000E+000, 9.2866594E-003
 7.0001000E+002, 6.5583170E+002, 0.0000000E+000, 9.2866594E-003
 7.0501000E+002, 6.5583177E+002, 0.0000000E+000, 9.2866594E-003
 7.1001000E+002, 6.5583203E+002, 0.0000000E+000, 9.2866594E-003
 7.1501000E+002, 6.5583204E+002, 0.0000000E+000, 9.2866594E-003
 7.2001000E+002, 6.5583189E+002, 0.0000000E+000, 9.2866594E-003
 7.2501000E+002, 6.5583190E+002, 0.0000000E+000, 9.2866594E-003
 7.3001000E+002, 6.5583178E+002, 0.0000000E+000, 9.2866594E-003
 7.3501000E+002, 6.5583192E+002, 0.0000000E+000, 9.2866594E-003
 7.4001000E+002, 6.5583188E+002, 0.0000000E+000, 9.2866594E-003
 7.4501000E+002, 6.5583181E+002, 0.0000000E+000, 9.2866594E-003
 7.5001000E+002, 6.5583178E+002, 0.0000000E+000, 9.2866594E-003
 7.5501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2866594E-003
 7.6001000E+002, 6.5583187E+002, 0.0000000E+000, 9.2866594E-003
 7.6501000E+002, 6.5583201E+002, 0.0000000E+000, 9.2866594E-003
 7.7001000E+002, 6.5583194E+002, 0.0000000E+000, 9.2866594E-003
 7.7501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2866594E-003
 7.8001000E+002, 6.5583194E+002, 0.0000000E+000, 9.2866594E-003
 7.8501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2866594E-003
 7.9001000E+002, 6.5583188E+002, 0.0000000E+000, 9.2866594E-003
 7.9501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2866594E-003
 8.0000000E+002, 6.5583186E+002, 0.0000000E+000, 9.2866594E-003
