s,C,kg/m2/s,m
 4.5501000E+002, 4.8264765E+002, 2.0600164E-002, 1.4451681E-002
 4.6001000E+002, 4.8279084E+002, 2.0970675E-002, 1.4330838E-002
 4.6501000E+002, 4.8293330E+002, 2.1350721E-002, 1.4207813E-002
 4.7001000E+002, 4.8307416E+002, 2.1738648E-002, 1.4082554E-002
 4.7501000E+002, 4.8321250E+002, 2.2132456E-002, 1.3955023E-002
 4.8001000E+002, 4.8334942E+002, 2.2532231E-002, 1.3825183E-002
 4.8501000E+002, 4.8348374E+002, 2.2933945E-002, 1.3693012E-002
 4.9001000E+002, 4.8361714E+002, 2.3336513E-002, 1.3558502E-002
 4.9501000E+002, 4.8374769E+002, 2.3733864E-002, 1.3421663E-002
 5.0001000E+002, 4.8387554E+002, 2.4121639E-002, 1.3282541E-002
 5.0501000E+002, 4.8400140E+002, 2.4495484E-002, 1.3141202E-002
 5.1001000E+002, 4.8412480E+002, 2.4849743E-002, 1.2997743E-002
 5.1501000E+002, 4.8424532E+002, 2.5178871E-002, 1.2852297E-002
 5.2001000E+002, 4.8436337E+002, 2.5480001E-002, 1.2705016E-002
 5.2501000E+002, 4.8448068E+002, 2.5751254E-002, 1.2556072E-002
 5.3001000E+002, 4.8456824E+002, 2.5976936E-002, 1.2405664E-002
 5.3501000E+002, 4.8461205E+002, 2.6173410E-002, 1.2254065E-002
 5.4001000E+002, 4.8466445E+002, 2.6363943E-002, 1.2101334E-002
 5.4501000E+002, 4.8472432E+002, 2.6539071E-002, 1.1947541E-002
 5.5001000E+002, 4.8478953E+002, 2.6691599E-002, 1.1792790E-002
 5.5501000E+002, 4.8487730E+002, 2.6822878E-002, 1.1637205E-002
 5.6001000E+002, 4.8498840E+002, 2.6920800E-002, 1.1480956E-002
 5.6501000E+002, 4.8513090E+002, 2.6969700E-002, 1.1324268E-002
 5.7001000E+002, 4.8532917E+002, 2.6951120E-002, 1.1167480E-002
 5.7501000E+002, 4.8559391E+002, 2.6819371E-002, 1.1011107E-002
 5.8001000E+002, 4.8591350E+002, 2.6492554E-002, 1.0856011E-002
 5.8501000E+002, 4.8651366E+002, 2.5884764E-002, 1.0703726E-002
 5.9001000E+002, 4.8805013E+002, 2.4953180E-002, 1.0555715E-002
 5.9501000E+002, 4.9101416E+002, 2.3871732E-002, 1.0413623E-002
 6.0001000E+002, 4.9523648E+002, 2.1785947E-002, 1.0280264E-002
 6.0501000E+002, 5.0166961E+002, 1.9301215E-002, 1.0160714E-002
 6.1001000E+002, 5.1424945E+002, 1.5337527E-002, 1.0058870E-002
 6.1501000E+002, 6.0381007E+002, 2.7466514E-003, 1.0002217E-002
 6.2001000E+002, 6.4190216E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4820223E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5179132E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5387388E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5505720E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5571993E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5608805E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5629155E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5640394E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5646584E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5649986E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5651852E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5652887E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653454E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653772E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653942E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654030E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
